"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"330","Anthony Gould","IND","wr","14","@TEN","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9138","0.0242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Jha'Quan Jackson","TEN","wr","5","IND","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.0473","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Dareke Young","SEA","wr","10","SF","0.1","0","0","0","0","0","0","0","0","0","0","0.0381","0.0253","0.2814","0.0017","0","0","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Kameron Johnson","TB","wr","11","@NO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.2203","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Jameis Winston","CLV","qb","10","@PHI","0.1","0","0","0","0","0","0","0","0.2614","0.0786","0.0087","0","0","0","0","0.0035","0.0016","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Joe Flacco","IND","qb","14","@TEN","0","0","0","0","0","0","0","0","0.1017","0.0583","0.004","0","0","0","0","0.0014","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Josh Johnson","BLT","qb","14","WAS","0","0","0","0","0","0","0","0","0.0796","0.1821","0.0032","0","0","0","0","0.0011","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Tyrod Taylor","NYJ","qb","12","BUF","0","0","0","0","0","0","0","0","0.0701","0.2019","0.0028","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Russell Wilson","PIT","qb","9","@LV","0","0","0","0","0","0","0","0","0.0883","0.0779","0.0052","0","0","0","0","0.0012","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Marcus Mariota","WAS","qb","14","@BLT","0","0","0","0","0","0","0","0","0.0666","0.229","0.0034","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Jacoby Brissett","NE","qb","14","HST","0","0","0","0","0","0","0","0","0.0476","0.0384","0.0018","0","0","0","0","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Brandon Allen","SF","qb","9","@SEA","0","0","0","0","0","0","0","0","0.0763","0.1044","0.002","0","0","0","0","0.001","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Mitch Trubisky","BUF","qb","12","@NYJ","0","0","0","0","0","0","0","0","0.0666","0.0349","0.0041","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Cooper Rush","DAL","qb","7","DET","0","0","0","0","0","0","0","0","0.0606","0.0208","0.003","0","0","0","0","0.0008","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Jarrett Stidham","DEN","qb","14","LAC","0","0","0","0","0","0","0","0","0.0478","0.0414","0.0021","0","0","0","0","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Easton Stick","LAC","qb","5","@DEN","0","0","0","0","0","0","0","0","0.0422","0.1398","0.0018","0","0","0","0","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Drew Lock","NYG","qb","11","CIN","0","0","0","0","0","0","0","0","0.0494","0.0873","0.0014","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Kyle Trask","TB","qb","11","@NO","0","0","0","0","0","0","0","0","0.0411","0.0488","0.002","0","0","0","0","0.0006","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Gardner Minshew","LV","qb","10","PIT","0","0","0","0","0","0","0","0","0.0745","0.0051","0.0026","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Jake Browning","CIN","qb","12","@NYG","0","0","0","0","0","0","0","0","0.0394","0.0328","0.002","0","0","0","0","0.0005","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Mason Rudolph","TEN","qb","5","IND","0","0","0","0","0","0","0","0","0.0501","0.0272","0.0013","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Davis Mills","HST","qb","14","@NE","0","0","0","0","0","0","0","0","0.085","0.0421","0.0037","0","0","0","0","0.0011","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Mac Jones","JAX","qb","12","@CHI","0","0","0","0","0","0","0","0","0.0423","0.0174","0.0019","0","0","0","0","0.0006","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Malik Willis","GB","qb","10","ARZ","0","0","0","0","0","0","0","0","0.0501","0.2033","0.0035","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Kenny Pickett","PHI","qb","5","CLV","0","0","0","0","0","0","0","0","0.0854","0.0368","0.0044","0","0","0","0","0.0012","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Hendon Hooker","DET","qb","5","@DAL","0","0","0","0","0","0","0","0","0.051","0.2174","0.0038","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Clayton Tune","ARZ","qb","11","@GB","0","0","0","0","0","0","0","0","0.071","0.0762","0.0028","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Michael Penix Jr.","ATL","qb","12","@CAR","0","0","0","0","0","0","0","0","0.0481","0.1984","0.0033","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Spencer Rattler","NO","qb","12","TB","0","0","0","0","0","0","0","0","0.0486","0.1963","0.0023","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Sam Howell","SEA","qb","10","SF","0","0","0","0","0","0","0","0","0.0601","0.0662","0.0045","0","0","0","0","0.0008","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Bryce Young","CAR","qb","11","ATL","0","0","0","0","0","0","0","0","0.0442","0.0317","0.0016","0","0","0","0","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Tyson Bagent","CHI","qb","7","JAX","0","0","0","0","0","0","0","0","0.0508","0.0471","0.0024","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Eagles DST","PHI","dst","5","CLV","8.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9095","0.0228","0.6481","1.075","0.5339","0.1011","105.0465","0.0384","0.0157","0.0481","0.1931","0.2705","0.2463","0.1636","0.0627","0","0","0","0","0","0","0","0","0","0"
"363","Texans DST","HST","dst","14","@NE","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6466","0.0214","0.7382","1.0128","0.5011","0.1077","94.3407","0.0382","0.0155","0.0476","0.2012","0.2678","0.2438","0.1619","0.062","0","0","0","0","0","0","0","0","0","0"
"364","49ers DST","SF","dst","9","@SEA","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4011","0.0232","0.8149","1.018","0.5114","0.115","99.351","0.0362","0.0149","0.0353","0.1307","0.2856","0.26","0.1727","0.1008","0","0","0","0","0","0","0","0","0","0"
"365","Colts DST","IND","dst","14","@TEN","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3001","0.022","0.8044","0.9863","0.4875","0.1126","86.4883","0.0337","0.0149","0.0353","0.148","0.2859","0.2603","0.1728","0.0827","0","0","0","0","0","0","0","0","0","0"
"366","Jaguars DST","JAX","dst","12","@CHI","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9814","0.0236","0.8835","0.9946","0.4925","0.1196","89.0057","0.034","0.0145","0.0344","0.1274","0.2786","0.2536","0.1932","0.0983","0","0","0","0","0","0","0","0","0","0"
"367","Buccaneers DST","TB","dst","11","@NO","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6547","0.0219","0.7914","0.909","0.4474","0.1072","89.0136","0.0346","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"368","Steelers DST","PIT","dst","9","@LV","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5972","0.0216","0.7356","0.886","0.4391","0.102","87.3898","0.0377","0.0157","0.0481","0.1931","0.2705","0.2463","0.1636","0.0627","0","0","0","0","0","0","0","0","0","0"
"369","Bengals DST","CIN","dst","12","@NYG","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0185","0.0234","0.7195","1.0023","0.4959","0.1038","92.7151","0.034","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"370","Raiders DST","LV","dst","10","PIT","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9404","0.0226","0.5819","1.0058","0.4896","0.0898","85.7973","0.0369","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"371","Saints DST","NO","dst","12","TB","6.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8815","0.0218","0.7291","0.9235","0.4612","0.1027","87.1368","0.0338","0.0149","0.0353","0.1307","0.2856","0.26","0.1727","0.1008","0","0","0","0","0","0","0","0","0","0"
"372","Lions DST","DET","dst","5","@DAL","6.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7991","0.0232","0.7915","0.9425","0.4725","0.1091","100.4805","0.0356","0.0148","0.035","0.1069","0.2835","0.2581","0.2018","0.1","0","0","0","0","0","0","0","0","0","0"
"373","Bills DST","BUF","dst","12","@NYJ","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4755","0.023","0.6635","0.9116","0.4531","0.095","95.6404","0.0368","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"374","Falcons DST","ATL","dst","12","@CAR","6.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2223","0.0219","0.8164","0.8426","0.4188","0.1073","92.492","0.0345","0.0141","0.0334","0.1933","0.2707","0.2464","0.1637","0.0783","0","0","0","0","0","0","0","0","0","0"
"375","Ravens DST","BLT","dst","14","WAS","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6326","0.0228","0.6986","0.9568","0.4704","0.0984","103.0037","0.0364","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"376","Browns DST","CLV","dst","10","@PHI","6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8516","0.0242","0.6582","1.0244","0.5025","0.0977","85.3746","0.0314","0.0136","0.0321","0.0914","0.2495","0.2369","0.2173","0.1591","0","0","0","0","0","0","0","0","0","0"
"377","Bears DST","CHI","dst","7","JAX","6.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1031","0.0218","0.7494","0.8262","0.4102","0.0998","84.5058","0.0332","0.0149","0.0353","0.148","0.2859","0.2603","0.1728","0.0827","0","0","0","0","0","0","0","0","0","0"
"378","Chargers DST","LAC","dst","5","@DEN","6.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7638","0.0217","0.7357","0.8055","0.3951","0.0966","86.7501","0.0381","0.0155","0.0476","0.2012","0.2678","0.2438","0.1619","0.062","0","0","0","0","0","0","0","0","0","0"
"379","Giants DST","NYG","dst","11","CIN","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7408","0.022","0.6614","0.9125","0.4571","0.0956","80.9835","0.0305","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"380","Patriots DST","NE","dst","14","HST","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2138","0.024","0.692","0.9314","0.4571","0.0972","79.8783","0.0325","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"381","Packers DST","GB","dst","10","ARZ","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2824","0.0217","0.6213","0.8683","0.4281","0.0888","96.1088","0.0348","0.0149","0.0353","0.1307","0.2856","0.26","0.1727","0.1008","0","0","0","0","0","0","0","0","0","0"
"382","Titans DST","TEN","dst","5","IND","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.735","0.0216","0.8286","0.8044","0.3926","0.1054","80.9758","0.0321","0.0149","0.0353","0.1307","0.2856","0.26","0.1727","0.1008","0","0","0","0","0","0","0","0","0","0"
"383","Commanders DST","WAS","dst","14","@BLT","5.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5514","0.0238","0.6318","0.9836","0.4821","0.093","87.5204","0.0306","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"384","Seahawks DST","SEA","dst","10","SF","5.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.236","0.0235","0.7081","0.9179","0.4537","0.0986","92.588","0.034","0.0139","0.0328","0.0934","0.2659","0.2421","0.1893","0.1626","0","0","0","0","0","0","0","0","0","0"
"385","Cowboys DST","DAL","dst","7","DET","5.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9924","0.0238","0.7483","0.8906","0.4416","0.1015","94.6626","0.0336","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"386","Jets DST","NYJ","dst","12","BUF","5.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6412","0.021","0.6873","0.7845","0.3854","0.0909","95.7541","0.0366","0.0148","0.0351","0.1357","0.284","0.2585","0.1717","0.1002","0","0","0","0","0","0","0","0","0","0"
"387","Broncos DST","DEN","dst","14","LAC","4.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5182","0.0178","0.4549","0.6809","0.334","0.0659","85.9542","0.0375","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"388","Cardinals DST","ARZ","dst","11","@GB","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3543","0.023","0.8161","0.7877","0.3877","0.1032","84.7106","0.0306","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"389","Panthers DST","CAR","dst","11","ATL","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6591","0.022","0.6894","0.7978","0.3946","0.0924","81.9265","0.03","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
