"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"330","Malik Washington","MIA","wr","6","@IND","1.4","0","0","0","0","0","0","0","0","0","0","0.9186","0.5766","5.9967","0.0324","0","0","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Nick Westbrook-Ikhine","TEN","wr","5","@BUF","1.3","0","0","0","0","0","0","0","0","0","0","0.7799","0.4836","5.6371","0.0339","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Tyler Johnson","LA","wr","6","LV","1.3","0","0","0","0","0","0","0","0","0","0","0.7057","0.494","5.3114","0.0327","0","0","0.0021","33.3414","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Ashton Dulin","IND","wr","14","MIA","1.3","0","0","0","0","0","0","0","0","0","0","0.8023","0.4613","6.4451","0.0362","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Trent Sherfield","MIN","wr","6","DET","1.1","0","0","0","0","0","0","0","0","0","0","0.6773","0.4161","4.8635","0.0253","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Xavier Weaver","ARZ","wr","11","LAC","1","0","0","0","0","0","0","0","0","0","0","0.6167","0.3889","4.7542","0.0296","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Devin Duvernay","JAX","wr","12","NE","0.9","0","0","0","0","0","0","0","0","0","0","0.5005","0.345","3.4797","0.0213","0","0","0.0013","31.9191","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Johnny Wilson","PHI","wr","5","@NYG","0.8","0","0","0","0","0","0","0","0","0","0","0.5062","0.3161","3.7784","0.0221","0","0","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Rashid Shaheed","NO","wr","12","DEN","0.6","0","0","0","0","0","0","0","0.4946","2.6869","0.0232","0","0","0","0","0.0067","0.0029","0.0005","54.9935","0.0292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Bryce Ford-Wheaton","NYG","wr","11","PHI","0.6","0","0","0","0","0","0","0","0","0","0","0.3421","0.2226","2.6926","0.016","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Ronnie Bell","SF","wr","9","KC","0.6","0","0","0","0","0","0","0","0","0","0","0.2415","0.1535","2.0211","0.0127","0","0","0.0007","56.9305","0.0254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Malik Heath","GB","wr","10","HST","0.6","0","0","0","0","0","0","0","0","0","0","0.3927","0.2636","2.7187","0.0176","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Zay Jones","ARZ","wr","11","LAC","0.5","0","0","0","0","0","0","0","0","0","0","0.3084","0.2","2.2926","0.0148","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Zach Pascal","ARZ","wr","11","LAC","0.5","0","0","0","0","0","0","0","0","0","0","0.3084","0.2056","2.2055","0.0137","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Jacob Cowing","SF","wr","9","KC","0.5","0","0","0","0","0","0","0","0","0","0","0.276","0.1861","2.3484","0.0148","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Parris Campbell","PHI","wr","5","@NYG","0.2","0","0","0","0","0","0","0","0","0","0","0.1012","0.0748","0.6921","0.0038","0","0","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Steven Sims","HST","wr","14","@GB","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.4549","0.0253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Ihmir Smith-Marsette","NYG","wr","11","PHI","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.5437","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Jha'Quan Jackson","TEN","wr","5","@BUF","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.3341","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Britain Covey","PHI","wr","5","@NYG","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.5204","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Jaelon Darden","CLV","wr","10","CIN","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.0072","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Ryan Miller","TB","wr","11","BLT","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.9671","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Chris Blair","ATL","wr","12","SEA","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5577","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Deonte Harty","BLT","wr","14","@TB","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.1656","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Dareke Young","SEA","wr","10","@ATL","0.1","0","0","0","0","0","0","0","0","0","0","0.0405","0.0267","0.293","0.0018","0","0","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Jameis Winston","CLV","qb","10","CIN","0.1","0","0","0","0","0","0","0","0.2769","0.0818","0.0084","0","0","0","0","0.0037","0.0016","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Marcus Mariota","WAS","qb","14","CAR","0.1","0","0","0","0","0","0","0","0.0769","0.2945","0.0045","0","0","0","0","0.001","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Justin Fields","PIT","qb","9","NYJ","0.1","0","0","0","0","0","0","0","0.1055","0.393","0.0052","0","0","0","0","0.0014","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Joe Flacco","IND","qb","14","MIA","0","0","0","0","0","0","0","0","0.1036","0.06","0.0054","0","0","0","0","0.0014","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Josh Johnson","BLT","qb","14","@TB","0","0","0","0","0","0","0","0","0.0769","0.1659","0.0022","0","0","0","0","0.001","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Tyrod Taylor","NYJ","qb","12","@PIT","0","0","0","0","0","0","0","0","0.0723","0.1891","0.0019","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Jimmy Garoppolo","LA","qb","6","LV","0","0","0","0","0","0","0","0","0.0524","0.0259","0.0027","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Carson Wentz","KC","qb","6","@SF","0","0","0","0","0","0","0","0","0.0403","0.0571","0.0024","0","0","0","0","0.0005","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Jacoby Brissett","NE","qb","14","@JAX","0","0","0","0","0","0","0","0","0.0499","0.0337","0.0021","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Brandon Allen","SF","qb","9","KC","0","0","0","0","0","0","0","0","0.0749","0.0944","0.0023","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Mitch Trubisky","BUF","qb","12","TEN","0","0","0","0","0","0","0","0","0.0754","0.046","0.0037","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Nick Mullens","MIN","qb","6","DET","0","0","0","0","0","0","0","0","0.0649","0.0627","0.0031","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Jarrett Stidham","DEN","qb","14","@NO","0","0","0","0","0","0","0","0","0.0483","0.0465","0.0027","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Easton Stick","LAC","qb","5","@ARZ","0","0","0","0","0","0","0","0","0.0481","0.1605","0.0026","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Drew Lock","NYG","qb","11","PHI","0","0","0","0","0","0","0","0","0.0512","0.091","0.0016","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Kyle Trask","TB","qb","11","BLT","0","0","0","0","0","0","0","0","0.0387","0.0396","0.0016","0","0","0","0","0.0005","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Gardner Minshew","LV","qb","10","@LA","0","0","0","0","0","0","0","0","0.0683","0.0115","0.0032","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Jake Browning","CIN","qb","12","@CLV","0","0","0","0","0","0","0","0","0.0412","0.0337","0.0022","0","0","0","0","0.0006","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Mason Rudolph","TEN","qb","5","@BUF","0","0","0","0","0","0","0","0","0.046","0.0313","0.0018","0","0","0","0","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Davis Mills","HST","qb","14","@GB","0","0","0","0","0","0","0","0","0.0736","0.039","0.002","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Mac Jones","JAX","qb","12","NE","0","0","0","0","0","0","0","0","0.046","0.0157","0.0023","0","0","0","0","0.0006","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Malik Willis","GB","qb","10","HST","0","0","0","0","0","0","0","0","0.0496","0.1996","0.0023","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Skylar Thompson","MIA","qb","6","@IND","0","0","0","0","0","0","0","0","0.0557","0.0779","0.0018","0","0","0","0","0.0008","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Kenny Pickett","PHI","qb","5","@NYG","0","0","0","0","0","0","0","0","0.077","0.0285","0.0038","0","0","0","0","0.001","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Hendon Hooker","DET","qb","5","@MIN","0","0","0","0","0","0","0","0","0.0501","0.0881","0.002","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Jake Haener","NO","qb","12","DEN","0","0","0","0","0","0","0","0","0.0495","0.0525","0.0019","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Clayton Tune","ARZ","qb","11","LAC","0","0","0","0","0","0","0","0","0.0743","0.0796","0.0037","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Michael Penix Jr.","ATL","qb","12","SEA","0","0","0","0","0","0","0","0","0.0455","0.1978","0.0021","0","0","0","0","0.0006","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Sam Howell","SEA","qb","10","@ATL","0","0","0","0","0","0","0","0","0.0611","0.0629","0.0033","0","0","0","0","0.0008","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Bryce Young","CAR","qb","11","@WAS","0","0","0","0","0","0","0","0","0.0421","0.035","0.0022","0","0","0","0","0.0006","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Eagles DST","PHI","dst","5","@NYG","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6966","0.0242","0.7277","1.1007","0.5454","0.1091","101.9208","0.0376","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"386","Bills DST","BUF","dst","12","TEN","8.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3862","0.0216","0.8325","0.9759","0.4843","0.1153","97.4875","0.0374","0.0155","0.0476","0.2012","0.2678","0.2438","0.1619","0.062","0","0","0","0","0","0","0","0","0","0"
"387","Jaguars DST","JAX","dst","12","NE","8.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5857","0.0219","0.7602","1.0301","0.5073","0.1097","92.0409","0.0354","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"388","Broncos DST","DEN","dst","14","@NO","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0611","0.0217","0.8054","0.9534","0.4708","0.1111","85.0214","0.0368","0.0157","0.0481","0.1931","0.2705","0.2463","0.1636","0.0627","0","0","0","0","0","0","0","0","0","0"
"389","Bengals DST","CIN","dst","12","@CLV","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2596","0.0222","0.6145","0.9946","0.4918","0.0939","94.0013","0.0361","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"390","Jets DST","NYJ","dst","12","@PIT","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8479","0.0226","0.5907","0.9742","0.4793","0.0901","95.0478","0.0378","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"391","Ravens DST","BLT","dst","14","@TB","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9002","0.0221","0.8011","0.9248","0.4635","0.1098","98.3675","0.0354","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"392","Colts DST","IND","dst","14","MIA","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5167","0.0235","0.7629","0.9657","0.4715","0.105","88.3384","0.0341","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"393","Browns DST","CLV","dst","10","CIN","6.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2456","0.0218","0.6225","0.9734","0.4872","0.0949","84.2177","0.0321","0.0145","0.0344","0.1274","0.2786","0.2536","0.1932","0.0983","0","0","0","0","0","0","0","0","0","0"
"394","Rams DST","LA","dst","6","LV","6.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2039","0.0219","0.8328","0.8388","0.4181","0.1092","98.9652","0.0369","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"395","Lions DST","DET","dst","5","@MIN","6.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9685","0.022","0.8872","0.9316","0.4637","0.1183","99.4714","0.0354","0.0136","0.0321","0.0914","0.2495","0.2369","0.2173","0.1591","0","0","0","0","0","0","0","0","0","0"
"396","Falcons DST","ATL","dst","12","SEA","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4744","0.0238","0.868","0.9262","0.4644","0.1151","92.4183","0.0338","0.0148","0.0349","0.1102","0.2824","0.2571","0.201","0.0996","0","0","0","0","0","0","0","0","0","0"
"397","Packers DST","GB","dst","10","HST","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6803","0.0241","0.7426","0.9662","0.4795","0.1045","94.9988","0.0351","0.0149","0.0353","0.1307","0.2856","0.26","0.1727","0.1008","0","0","0","0","0","0","0","0","0","0"
"398","Steelers DST","PIT","dst","9","NYJ","6.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5705","0.0226","0.6179","0.9151","0.4537","0.091","91.8704","0.0368","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"399","Giants DST","NYG","dst","11","PHI","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6528","0.0237","0.6885","0.9754","0.4807","0.0989","83.2326","0.0325","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"400","Commanders DST","WAS","dst","14","CAR","6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.032","0.0219","0.8777","0.8154","0.4061","0.1119","95.5876","0.0346","0.0148","0.0351","0.1357","0.284","0.2585","0.1717","0.1002","0","0","0","0","0","0","0","0","0","0"
"401","Dolphins DST","MIA","dst","6","@IND","6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1025","0.0219","0.8297","0.8554","0.4182","0.1079","87.7823","0.0336","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"402","Chiefs DST","KC","dst","6","@SF","6.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3623","0.0232","0.6822","0.9234","0.4568","0.0966","95.9867","0.0353","0.0148","0.035","0.1069","0.2835","0.2581","0.2018","0.1","0","0","0","0","0","0","0","0","0","0"
"403","49ers DST","SF","dst","9","KC","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0256","0.0231","0.7186","0.869","0.4331","0.0975","99.0213","0.0363","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"404","Saints DST","NO","dst","12","DEN","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8239","0.0216","0.6826","0.8161","0.3995","0.0918","89.0532","0.0376","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"405","Buccaneers DST","TB","dst","11","BLT","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5879","0.0238","0.6384","0.9824","0.4826","0.0937","92.2573","0.0333","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"406","Raiders DST","LV","dst","10","@LA","5.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4061","0.023","0.6656","0.919","0.4546","0.0954","82.5524","0.0307","0.0139","0.0328","0.0934","0.2659","0.2421","0.1893","0.1626","0","0","0","0","0","0","0","0","0","0"
"407","Chargers DST","LAC","dst","5","@ARZ","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9364","0.0218","0.5968","0.8367","0.4105","0.0846","92.5918","0.0352","0.0149","0.0353","0.148","0.2859","0.2603","0.1728","0.0827","0","0","0","0","0","0","0","0","0","0"
"408","Patriots DST","NE","dst","14","@JAX","5.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6967","0.0218","0.7229","0.7918","0.3905","0.0951","80.8452","0.031","0.0145","0.0342","0.1268","0.2772","0.2523","0.1973","0.0978","0","0","0","0","0","0","0","0","0","0"
"409","Vikings DST","MIN","dst","6","DET","5.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.579","0.0238","0.7617","0.8432","0.418","0.1004","83.7942","0.0316","0.0148","0.035","0.1069","0.2835","0.2581","0.2018","0.1","0","0","0","0","0","0","0","0","0","0"
"410","Seahawks DST","SEA","dst","10","@ATL","5.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.054","0.0222","0.7209","0.8396","0.4177","0.0977","93.3676","0.0337","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"411","Texans DST","HST","dst","14","@GB","5.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7273","0.0232","0.8152","0.837","0.4132","0.1055","89.248","0.0333","0.0139","0.0328","0.0934","0.2659","0.2421","0.1893","0.1626","0","0","0","0","0","0","0","0","0","0"
