"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"331","Russell Wilson","PIT","qb","9","DAL","0","0","0","0","0","0","0","0","0.0867","0.0708","0.0064","0","0","0","0","0.0012","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Jimmy Garoppolo","LA","qb","6","GB","0","0","0","0","0","0","0","0","0.0454","0.0155","0.0023","0","0","0","0","0.0006","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Carson Wentz","KC","qb","6","NO","0","0","0","0","0","0","0","0","0.0412","0.0595","0.0025","0","0","0","0","0.0006","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Brandon Allen","SF","qb","9","ARZ","0","0","0","0","0","0","0","0","0.0807","0.1048","0.0042","0","0","0","0","0.0011","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Jeff Driskel","WAS","qb","14","CLV","0","0","0","0","0","0","0","0","0.0744","0.1473","0.0029","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Mitch Trubisky","BUF","qb","12","@HST","0","0","0","0","0","0","0","0","0.066","0.0364","0.003","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Nick Mullens","MIN","qb","6","NYJ","0","0","0","0","0","0","0","0","0.0675","0.0687","0.0028","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Cooper Rush","DAL","qb","7","@PIT","0","0","0","0","0","0","0","0","0.0619","0.021","0.0021","0","0","0","0","0.0008","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Jarrett Stidham","DEN","qb","14","LV","0","0","0","0","0","0","0","0","0.0505","0.0493","0.0023","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Drew Lock","NYG","qb","11","@SEA","0","0","0","0","0","0","0","0","0.0473","0.0816","0.0018","0","0","0","0","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Kyle Trask","TB","qb","11","@ATL","0","0","0","0","0","0","0","0","0.0402","0.0475","0.001","0","0","0","0","0.0005","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Jake Browning","CIN","qb","12","BLT","0","0","0","0","0","0","0","0","0.0374","0.0242","0.0025","0","0","0","0","0.0005","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Davis Mills","HST","qb","14","BUF","0","0","0","0","0","0","0","0","0.0772","0.0462","0.003","0","0","0","0","0.001","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Mac Jones","JAX","qb","12","IND","0","0","0","0","0","0","0","0","0.0442","0.0141","0.0011","0","0","0","0","0.0006","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Malik Willis","GB","qb","10","@LA","0","0","0","0","0","0","0","0","0.0491","0.2008","0.0029","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Skylar Thompson","MIA","qb","6","@NE","0","0","0","0","0","0","0","0","0.0552","0.0743","0.0023","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Aidan O'Connell","LV","qb","10","@DEN","0","0","0","0","0","0","0","0","0.0747","0.0604","0.0032","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Jake Haener","NO","qb","12","@KC","0","0","0","0","0","0","0","0","0.0485","0.0562","0.0015","0","0","0","0","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Clayton Tune","ARZ","qb","11","@SF","0","0","0","0","0","0","0","0","0.0693","0.0708","0.0036","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Michael Penix Jr.","ATL","qb","12","TB","0","0","0","0","0","0","0","0","0.0435","0.1824","0.0021","0","0","0","0","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Sam Howell","SEA","qb","10","NYG","0","0","0","0","0","0","0","0","0.071","0.0801","0.0048","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Bryce Young","CAR","qb","11","@CHI","0","0","0","0","0","0","0","0","0.0459","0.0302","0.0024","0","0","0","0","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Drake Maye","NE","qb","14","MIA","0","0","0","0","0","0","0","0","0.0536","0.2122","0.004","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Tyson Bagent","CHI","qb","7","CAR","0","0","0","0","0","0","0","0","0.0515","0.0633","0.0034","0","0","0","0","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Commanders DST","WAS","dst","14","CLV","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2883","0.0232","0.6509","1.022","0.5052","0.0981","91.346","0.0349","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"356","Steelers DST","PIT","dst","9","DAL","7.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.829","0.0229","0.7458","0.9394","0.4701","0.1047","85.3529","0.0334","0.0141","0.0334","0.1933","0.2707","0.2464","0.1637","0.0783","0","0","0","0","0","0","0","0","0","0"
"357","Seahawks DST","SEA","dst","10","NYG","7.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7661","0.0228","0.7211","0.9506","0.4701","0.1018","95.396","0.0361","0.0157","0.0481","0.1931","0.2705","0.2463","0.1636","0.0627","0","0","0","0","0","0","0","0","0","0"
"358","Falcons DST","ATL","dst","12","TB","7.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7455","0.0221","0.7668","0.9099","0.455","0.1056","83.3729","0.0329","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"359","Jets DST","NYJ","dst","12","@MIN","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7316","0.0218","0.853","0.913","0.4533","0.1138","95.6379","0.0368","0.0147","0.0347","0.1454","0.2808","0.2556","0.1698","0.0991","0","0","0","0","0","0","0","0","0","0"
"360","Panthers DST","CAR","dst","11","@CHI","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7084","0.0232","0.8781","0.9505","0.47","0.1173","86.8076","0.0338","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"361","Cowboys DST","DAL","dst","7","@PIT","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2706","0.0231","0.6158","1.0559","0.5155","0.0952","95.9879","0.0358","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"362","Browns DST","CLV","dst","10","@WAS","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.185","0.0229","0.6329","1.0337","0.5077","0.0958","92.3778","0.0346","0.0145","0.0344","0.1274","0.2786","0.2536","0.1932","0.0983","0","0","0","0","0","0","0","0","0","0"
"363","Bears DST","CHI","dst","7","CAR","6.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0.0222","0.8025","0.8585","0.426","0.1065","84.3567","0.0339","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"364","Giants DST","NYG","dst","11","@SEA","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9219","0.0236","0.7963","0.9914","0.4938","0.1111","79.9783","0.0301","0.0138","0.0326","0.0996","0.2641","0.2404","0.188","0.1615","0","0","0","0","0","0","0","0","0","0"
"365","Chiefs DST","KC","dst","6","NO","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4291","0.0223","0.6632","0.8927","0.4426","0.0945","93.1342","0.0354","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"366","Patriots DST","NE","dst","14","MIA","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3985","0.0225","0.6909","0.9325","0.4544","0.0969","89.6436","0.0383","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"367","Dolphins DST","MIA","dst","6","@NE","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5854","0.0217","0.6105","0.9161","0.4489","0.0899","94.712","0.0398","0.0157","0.0481","0.1931","0.2705","0.2463","0.1636","0.0627","0","0","0","0","0","0","0","0","0","0"
"368","Bills DST","BUF","dst","12","@HST","6.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7111","0.0242","0.7199","0.9741","0.482","0.1025","96.0198","0.0354","0.0148","0.0349","0.1102","0.2824","0.2571","0.201","0.0996","0","0","0","0","0","0","0","0","0","0"
"369","Packers DST","GB","dst","10","@LA","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7047","0.0221","0.6821","0.9109","0.454","0.0977","96.2642","0.0351","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"370","Broncos DST","DEN","dst","14","LV","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.285","0.0215","0.6414","0.863","0.4245","0.0908","81.1709","0.0364","0.0155","0.0476","0.2012","0.2678","0.2438","0.1619","0.062","0","0","0","0","0","0","0","0","0","0"
"371","49ers DST","SF","dst","9","ARZ","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5744","0.0218","0.6291","0.9021","0.446","0.0913","103.2613","0.0366","0.0147","0.0347","0.1454","0.2808","0.2556","0.1698","0.0991","0","0","0","0","0","0","0","0","0","0"
"372","Ravens DST","BLT","dst","14","@CIN","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5352","0.0219","0.6633","0.8795","0.4413","0.0943","97.2516","0.0352","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"373","Raiders DST","LV","dst","10","@DEN","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6954","0.022","0.781","0.81","0.3959","0.1008","90.6887","0.0384","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"374","Vikings DST","MIN","dst","6","NYJ","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0817","0.0224","0.5656","0.8548","0.4239","0.0829","88.5002","0.0353","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"375","Jaguars DST","JAX","dst","12","IND","5.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7812","0.0201","0.7783","0.7665","0.3749","0.0997","87.259","0.0337","0.0147","0.0347","0.1454","0.2808","0.2556","0.1698","0.0991","0","0","0","0","0","0","0","0","0","0"
"376","Colts DST","IND","dst","14","@JAX","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9238","0.0219","0.7497","0.8127","0.4022","0.0989","81.5623","0.0318","0.0148","0.035","0.1069","0.2835","0.2581","0.2018","0.1","0","0","0","0","0","0","0","0","0","0"
"377","Texans DST","HST","dst","14","BUF","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8626","0.0216","0.7188","0.8195","0.4037","0.0954","88.9606","0.0337","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"378","Bengals DST","CIN","dst","12","BLT","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.401","0.023","0.6328","0.9378","0.4604","0.0914","90.6462","0.0332","0.0136","0.0321","0.0914","0.2495","0.2369","0.2173","0.1591","0","0","0","0","0","0","0","0","0","0"
"379","Buccaneers DST","TB","dst","11","@ATL","5.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9386","0.0205","0.6306","0.7821","0.3881","0.0871","88.8436","0.034","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"380","Cardinals DST","ARZ","dst","11","@SF","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.955","0.0235","0.6836","0.8934","0.4394","0.0948","85.6166","0.0301","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"381","Saints DST","NO","dst","12","@KC","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6532","0.0222","0.6861","0.8038","0.3987","0.0915","94.8234","0.0342","0.0148","0.035","0.1069","0.2835","0.2581","0.2018","0.1","0","0","0","0","0","0","0","0","0","0"
"382","Rams DST","LA","dst","6","GB","4.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4342","0.0232","0.8212","0.7986","0.3941","0.1043","94.0985","0.0341","0.0136","0.0321","0.0914","0.2495","0.2369","0.2173","0.1591","0","0","0","0","0","0","0","0","0","0"
