"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"330","Mack Hollins","BUF","wr","12","SF","1.9","0","0","0","0","0","0","0","0","0","0","1.1238","0.7093","8.6045","0.0616","0","0","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Tyler Johnson","LA","wr","6","@NO","1.9","0","0","0","0","0","0","0","0","0","0","1.0521","0.7528","8.2042","0.0414","0","0","0.0029","40.871","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Johnny Mundt","MIN","te","6","ARZ","0.6","0","0","0","0","0","0","0","0","0","0","0.3164","0.252","2.135","0.0149","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Charlie Woerner","ATL","te","12","LAC","0.6","0","0","0","0","0","0","0","0","0","0","0.343","0.2585","2.4056","0.0216","0","0","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Princeton Fant","DAL","te","7","NYG","0.6","0","0","0","0","0","0","0","0","0","0","0.3555","0.2527","2.473","0.0142","0","0","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Chris Manhertz","NYG","te","11","@DAL","0.5","0","0","0","0","0","0","0","0","0","0","0.2885","0.2081","1.9818","0.0166","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","John Bates","WAS","te","14","TEN","0.5","0","0","0","0","0","0","0","0","0","0","0.313","0.2338","2.1709","0.0156","0","0","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Quintin Morris","BUF","te","12","SF","0.5","0","0","0","0","0","0","0","0","0","0","0.2569","0.1776","1.7608","0.017","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Payne Durham","TB","te","11","@CAR","0.5","0","0","0","0","0","0","0","0","0","0","0.2742","0.191","2.0361","0.0143","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Jaheim Bell","NE","te","14","IND","0.5","0","0","0","0","0","0","0","0","0","0","0.3083","0.2227","2.0679","0.0151","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Marcedes Lewis","CHI","te","7","@DET","0.4","0","0","0","0","0","0","0","0","0","0","0.2448","0.177","1.5311","0.0098","0","0","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Allen Robinson II","DET","wr","5","CHI","1.6","0","0","0","0","0","0","0","0","0","0","0.9803","0.6765","6.7277","0.0439","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Malachi Corley","NYJ","wr","12","SEA","1.6","0","0","0","0","0","0","0","0","0","0","0.8981","0.6029","6.7755","0.0493","0","0","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Derius Davis","LAC","wr","5","@ATL","1.6","0","0","0","0","0","0","0","0","0","0","0.9091","0.6739","5.9143","0.0383","0","0","0.0023","56.3066","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Jalen Brooks","DAL","wr","7","NYG","1.6","0","0","0","0","0","0","0","0","0","0","1.0665","0.6142","7.5044","0.032","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Brandon Powell","MIN","wr","6","ARZ","1.5","0","0","0","0","0","0","0","0","0","0","0.8086","0.5728","5.4635","0.0304","0","0","0.002","54.0858","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Anthony Gould","IND","wr","14","@NE","1.5","0","0","0","0","0","0","0","0","0","0","0.9455","0.5649","7.1494","0.0399","0","0","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Jalin Hyatt","NYG","wr","11","@DAL","1.5","0","0","0","0","0","0","0","0","0","0","0.9231","0.5052","7.6104","0.0375","0","0","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Jaelon Darden","CLV","wr","10","@DEN","1.4","0","0","0","0","0","0","0","0","0","0","0.7192","0.474","5.2808","0.0331","0","0","0.0016","54.9516","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Jalen Reagor","LAC","wr","5","@ATL","1.4","0","0","0","0","0","0","0","0","0","0","0.8417","0.5153","6.3761","0.0385","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","DeAndre Carter","CHI","wr","7","@DET","1.3","0","0","0","0","0","0","0","0","0","0","0.6994","0.4744","4.7607","0.023","0","0","0.0014","78.2766","0.0309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Curtis Samuel","BUF","wr","12","SF","1.3","0","0","0","0","0","0","0","0","0","0","0.7706","0.5638","5.4865","0.0383","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","KhaDarel Hodge","ATL","wr","12","LAC","1.3","0","0","0","0","0","0","0","0","0","0","0.686","0.4527","5.9016","0.0362","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Trent Sherfield","MIN","wr","6","ARZ","1.2","0","0","0","0","0","0","0","0","0","0","0.7031","0.456","5.1837","0.0292","0","0","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Tylan Wallace","BLT","wr","14","PHI","1.2","0","0","0","0","0","0","0","0","0","0","0.6196","0.4245","5.0312","0.0288","0","0","0.002","16.2523","0.014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Rakim Jarrett","TB","wr","11","@CAR","1.2","0","0","0","0","0","0","0","0","0","0","0.6855","0.4392","5.6636","0.0307","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Ramel Keyton","LV","wr","10","@KC","1.1","0","0","0","0","0","0","0","0","0","0","0.7271","0.4436","5.183","0.0292","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Bryce Oliver","TEN","wr","5","@WAS","1","0","0","0","0","0","0","0","0","0","0","0.6186","0.3959","4.6965","0.0237","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Javon Baker","NE","wr","14","IND","1","0","0","0","0","0","0","0","0","0","0","0.6166","0.378","4.7503","0.0262","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Chris Conley","SF","wr","9","@BUF","0.9","0","0","0","0","0","0","0","0","0","0","0.5064","0.3087","4.1692","0.0242","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Laviska Shenault Jr.","SEA","wr","10","@NYJ","0.9","0","0","0","0","0","0","0","0","0","0","0.565","0.4277","3.0355","0.02","0","0","0.0014","37.0296","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Deven Thompkins","CAR","wr","11","TB","0.8","0","0","0","0","0","0","0","0.1119","0.6726","0.0051","0.4785","0.331","2.9293","0.0169","0.0051","0.0026","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Ihmir Smith-Marsette","NYG","wr","11","@DAL","0.7","0","0","0","0","0","0","0","0","0","0","0.2885","0.1924","2.0755","0.0131","0","0","0.0008","54.1371","0.0285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Jha'Quan Jackson","TEN","wr","5","@WAS","0.7","0","0","0","0","0","0","0","0","0","0","0.3093","0.1861","2.3505","0.0119","0","0","0.0007","78.8296","0.0317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Justin Shorter","LV","wr","10","@KC","0.6","0","0","0","0","0","0","0","0","0","0","0.3635","0.2329","2.6742","0.0147","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Jamari Thrash","CLV","wr","10","@DEN","0.6","0","0","0","0","0","0","0","0","0","0","0.3596","0.2355","2.6404","0.0166","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Malik Heath","GB","wr","10","MIA","0.6","0","0","0","0","0","0","0","0","0","0","0.3559","0.244","2.4807","0.016","0","0","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Zach Pascal","ARZ","wr","11","@MIN","0.5","0","0","0","0","0","0","0","0","0","0","0.3167","0.2103","2.2708","0.0139","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Ronnie Bell","SF","wr","9","@BUF","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.5153","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Kalif Raymond","DET","wr","5","CHI","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.5862","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Trenton Irwin","CIN","wr","12","PIT","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.2648","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Ryan Miller","TB","wr","11","@CAR","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6213","0.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Ainias Smith","PHI","wr","5","@BLT","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.8984","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Dareke Young","SEA","wr","10","@NYJ","0.1","0","0","0","0","0","0","0","0","0","0","0.0353","0.0234","0.2584","0.0015","0","0","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Justin Fields","PIT","qb","9","@CIN","0.8","0","1.0264","1.4726","10.101","0.0629","0.0334","0.1762","0.2933","1.7563","0.0047","0","0","0","0","0","0","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Trey Lance","DAL","qb","7","NYG","0.7","0","1.0325","1.5218","10.3678","0.0514","0.0405","0.1348","0.2063","1.1907","0.0023","0","0","0","0","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Mason Rudolph","TEN","qb","5","@WAS","0.6","0","0.8552","1.253","8.4272","0.0487","0.0297","0.0729","0.1071","0.4557","0.002","0","0","0","0","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Joe Flacco","IND","qb","14","@NE","0.5","0","0.6561","1.0021","6.7775","0.0414","0.0262","0.059","0.1239","0.1597","0.0044","0","0","0","0","0","0","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Andy Dalton","CAR","qb","11","TB","0.5","0","0.6956","1.0088","6.9878","0.0449","0.0248","0.067","0.0782","0.2666","0.0012","0","0","0","0","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Tyrod Taylor","NYJ","qb","12","SEA","0.5","0","0.6406","0.9282","6.2569","0.0334","0.0184","0.0813","0.1703","0.9652","0.0019","0","0","0","0","0","0","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Jimmy Garoppolo","LA","qb","6","@NO","0.5","0","0.7396","1.0272","7.9977","0.0414","0.0267","0.0725","0.0747","0.2242","0.003","0","0","0","0","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Marcus Mariota","WAS","qb","14","TEN","0.5","0","0.6218","0.8966","6.2532","0.0394","0.0224","0.0709","0.1486","0.7478","0.0064","0","0","0","0","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Carson Wentz","KC","qb","6","LV","0.5","0","0.7483","1.0736","7.1785","0.0499","0.0252","0.0711","0.1034","0.4764","0.0029","0","0","0","0","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Nick Mullens","MIN","qb","6","ARZ","0.5","0","0.7737","1.0895","8.0417","0.0411","0.0347","0.0615","0.0984","0.2949","0.003","0","0","0","0","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Jake Browning","CIN","qb","12","PIT","0.5","0","0.7352","1.0529","7.6714","0.0394","0.0272","0.1104","0.103","0.4824","0.0024","0","0","0","0","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Davis Mills","HST","qb","14","@JAX","0.5","0","0.7051","1.0581","7.3555","0.0469","0.0266","0.0653","0.1091","0.2921","0.0035","0","0","0","0","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Desmond Ridder","LV","qb","10","@KC","0.5","0","0.9076","1.2909","8.4032","0.0403","0.0369","0.1147","0.1369","0.5485","0.004","0","0","0","0","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Mac Jones","JAX","qb","12","HST","0.5","0","0.8288","1.1873","7.4549","0.0386","0.0316","0.0957","0.0873","0.3558","0.002","0","0","0","0","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Kenny Pickett","PHI","qb","5","@BLT","0.5","0","0.7559","1.1023","7.4747","0.0382","0.0213","0.0648","0.1325","0.4341","0.0033","0","0","0","0","0","0","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Jake Haener","NO","qb","12","LA","0.5","0","0.6666","0.9877","6.7368","0.0365","0.0255","0.0797","0.2002","0.6923","0.0054","0","0","0","0","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Dorian Thompson-Robinson","CLV","qb","10","@DEN","0.5","0","0.6656","1.0632","5.6995","0.0265","0.0298","0.0754","0.3216","1.2243","0.011","0","0","0","0","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Sam Howell","SEA","qb","10","@NYJ","0.5","0","0.7308","1.0439","6.8072","0.0334","0.0278","0.1088","0.1245","0.476","0.0052","0","0","0","0","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Josh Johnson","BLT","qb","14","PHI","0.4","0","0.6638","0.9719","6.1079","0.0342","0.0252","0.0834","0.1266","0.5099","0.0025","0","0","0","0","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Taylor Heinicke","LAC","qb","5","@ATL","0.4","0","0.6479","0.9392","6.1898","0.0346","0.0283","0.0617","0.116","0.5428","0.0013","0","0","0","0","0","0","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Jacoby Brissett","NE","qb","14","IND","0.4","0","0.6606","0.956","6.5837","0.0353","0.0197","0.1024","0.1052","0.4397","0.0025","0","0","0","0","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Brandon Allen","SF","qb","9","@BUF","0.4","0","0.6865","1.0106","6.4171","0.0339","0.0272","0.0902","0.1111","0.4237","0.0018","0","0","0","0","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Mitch Trubisky","BUF","qb","12","SF","0.4","0","0.6485","0.9391","5.9642","0.032","0.0252","0.0607","0.1228","0.3928","0.0051","0","0","0","0","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Jarrett Stidham","DEN","qb","14","CLV","0.4","0","0.644","0.9291","6.4888","0.0337","0.0241","0.0912","0.1163","0.528","0.0026","0","0","0","0","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Drew Lock","NYG","qb","11","@DAL","0.4","0","0.6597","0.9506","6.5054","0.0342","0.0261","0.1007","0.1029","0.4919","0.0028","0","0","0","0","0","0","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Kyle Trask","TB","qb","11","@CAR","0.4","0","0.6762","1.0054","6.5957","0.0363","0.0266","0.0708","0.0981","0.4514","0.0023","0","0","0","0","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Malik Willis","GB","qb","10","MIA","0.4","0","0.5496","0.8042","5.2393","0.0277","0.0177","0.0887","0.1457","0.8781","0.0036","0","0","0","0","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Skylar Thompson","MIA","qb","6","@GB","0.4","0","0.6994","1.0264","6.2171","0.0302","0.0262","0.0922","0.0967","0.4408","0.002","0","0","0","0","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Hendon Hooker","DET","qb","5","CHI","0.4","0","0.6763","0.9443","6.4516","0.0314","0.0246","0.0763","0.108","0.4604","0.0024","0","0","0","0","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Clayton Tune","ARZ","qb","11","@MIN","0.4","0","0.5833","0.8549","5.5786","0.026","0.023","0.0839","0.1467","0.5568","0.0035","0","0","0","0","0","0","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Michael Penix Jr.","ATL","qb","12","LAC","0.4","0","0.6096","0.8988","5.8667","0.0339","0.0237","0.0699","0.0948","0.5425","0.0031","0","0","0","0","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Tyson Bagent","CHI","qb","7","@DET","0.4","0","0.7361","1.0718","6.8767","0.0269","0.033","0.0724","0.1203","0.5853","0.0031","0","0","0","0","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Cowboys DST","DAL","dst","7","NYG","9.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.713","0.0228","0.6128","1.1907","0.5894","0.103","84.0812","0.0361","0.0157","0.0481","0.1931","0.2705","0.2463","0.1636","0.0627","0","0","0","0","0","0","0","0","0","0"
"407","Commanders DST","WAS","dst","14","TEN","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4573","0.0222","0.8181","1.0128","0.502","0.1151","104.4225","0.0383","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"408","Colts DST","IND","dst","14","@NE","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6052","0.0225","0.804","1.0473","0.5176","0.1143","86.891","0.0339","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"409","Lions DST","DET","dst","5","CHI","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7238","0.0234","0.7162","1.0694","0.5325","0.1073","104.0832","0.0375","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"410","Broncos DST","DEN","dst","14","CLV","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6224","0.0232","0.9639","0.9309","0.4625","0.1247","89.8959","0.0351","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"411","Chiefs DST","KC","dst","6","LV","7.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6324","0.0225","0.8394","0.9003","0.4504","0.1127","102.2264","0.0389","0.0155","0.0476","0.2012","0.2678","0.2438","0.1619","0.062","0","0","0","0","0","0","0","0","0","0"
