"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"48","Clayton Tune","ARI","QB","16160","weighted",12.4212804878049,0.5939696961967,0.0200609756097561,0.0282842712474619,0.134801829268293,0.0919238815542512,1.72111280487805,1.8031222920257,0.010030487804878,0.014142135623731,0.00501524390243902,0.00707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Sam Darnold","SF","QB","13592","weighted",10.0623,2.3841697275383,0.04756,0.0505700696951743,0.02961,0.0517968794951191,0.54232,0.850399453092794,0.00987,0.017265626498373,0.00329,0.00575520883279101,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Kyle Allen","BUF","QB","13879","weighted",7.69120715350223,5.09116882454314,0.0512667660208644,0.0707106781186548,0,0,-0.728464977645305,1.20208152801713,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jarrett Stidham","DEN","QB","14063","weighted",9.5892697466468,2.1920310216783,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Brett Rypien","LAR","QB","14065","weighted",9.8,NA,0.1,NA,0,NA,0.6,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Tyrod Taylor","NYG","QB","10413","weighted",8.2822652757079,0.989949493661167,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,2.94932935916542,2.82842712474619,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Tim Boyle","NYJ","QB","13873","weighted",8.5,NA,0.1,NA,0,NA,0.4,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Bailey Zappe","NE","QB","15696","weighted",8.3,NA,0.1,NA,0,NA,0.2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","C.J. Beathard","JAC","QB","13125","weighted",5,NA,0,NA,0.1,NA,-0.3,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,82.9213245655237,8.16589597858215,0.747022076092062,0.111571185933006,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0.1,0,4.41031939877877,0.441722396008151,37.5246171911696,4.34869841208976,0.234443400657586,0.0546429101277138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,81.310624706435,5.46528305828794,0.65488961953969,0.133255479231286,0.0955922968529826,0.00757061465745219,0.03,0,NA,NA,NA,NA,0,0,1.90654767496477,0.208761570517138,18.6128229215594,5.00125840515525,0.0762141850634101,0.038742067904889,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,77.2256881164866,9.08648953317,0.45753875058713,0.183048640569316,0.0853715359323626,0.0672430386730952,0.01,0,NA,NA,NA,NA,0.1,0,4.03292155941757,0.622310976763604,29.840347581024,3.33034347054156,0.205406294034758,0.0494531310172097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,72.5583372475341,8.24795562787602,0.55394081728511,0.17466351029041,0.0282527007984969,0.0367012890401048,0.04,0,NA,NA,NA,NA,0,0,3.24183184593706,0.379247142258233,24.342076092062,3.1045081156818,0.104570220760921,0.00813802347765982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,67.2209769844998,9.02559489872255,0.512921559417567,0.076165228337633,0.0282527007984969,0.0367012890401048,0.03,0,NA,NA,NA,NA,0,0,2.6336402066698,0.439298013168976,19.157543447628,3.40352161476502,0.106115547205261,0.0101056950071636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,74.4817848755284,5.92090669779003,0.539041803663692,0.0474617425041251,0.0911845937059652,0.0151412293149044,NA,NA,NA,NA,NA,NA,0.1,0,3.30582433067168,0.354937141681444,26.8259934241428,2.23892054134206,0.0745655237200564,0.0565234760204113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,73.2614044152184,7.55454567987326,0.738919680601221,0.130240015142582,0.144687646782527,0.0449716552227269,NA,NA,NA,NA,NA,NA,0,0,1.68246124941287,0.312516778497655,13.428130577736,2.10400984979777,0.0629497416627525,0.050077493411494,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,71.7333771723814,5.85852751885476,0.435866604039455,0.099507968733653,0.108815406294035,0.0151412293149044,0.03,0,NA,NA,NA,NA,0,0,2.64465946453734,0.289096349979854,19.9877078440582,2.63594496702696,0.0638797557538751,0.0481043562660367,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,74.8676702677313,3.86701606008457,0.573823391263504,0.0439761666312066,0.0604509159229685,0.0376931529329857,0.04,0,NA,NA,NA,NA,0,0,1.39418976045092,0.421141956066631,11.4555988727102,2.60831726818838,0.117674964772194,0.109581436739208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,67.1002724283701,5.37321159217542,0.494490371066228,0.0868774794083798,0.0293546265852513,0.036632567732668,NA,NA,NA,NA,NA,NA,0.1,0,3.2594081728511,0.558188826214183,22.8754062940348,3.73468833843123,0.110685767966181,0.0179162229708959,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,62.7624377642085,7.35692164255107,0.600807891028652,0.0899311914814241,0.0604246124941287,0.0408206804566784,0.01,0,NA,NA,0.01,0,0,0,3.14317519962424,1.05584890738992,21.6627994363551,4.23415198296911,0.138431188351339,0.0783844860133877,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2023,5
"68","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,67.8656599342414,3.92200449475592,0.531117895725693,0.0730497759782196,0.0648323156411461,0.0378739337919238,NA,NA,NA,NA,NA,NA,0,0,2.41270549553781,0.335076014945838,16.3209957726632,3.11541146993389,0.0923391263503993,0.0130173198758415,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,59.7199812118365,6.94968221036712,0.364589008924378,0.0934929530258801,0.0376815406294035,0.0393847917447878,0.01,0,NA,NA,NA,NA,0,0,2.06104274307186,0.221025975711094,18.7874870831376,1.23809274151761,0.0869328323156412,0.0425714382832407,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,63.0309065288868,5.5623522907118,0.34823391263504,0.133286339669523,0.0758515735086895,0.0368266402994997,0.01,0,NA,NA,NA,NA,0,0,2.65854861437295,0.736416048869419,21.2404462188821,3.51152606523886,0.10003287928605,0.0060642783590078,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,54.747162987318,7.29721063062812,0.333771723813997,0.0442281009235893,0.120539220291217,0.0397851923313646,NA,NA,NA,NA,NA,NA,0,0,2.50591827148896,0.429569469226872,17.8276045091592,5.04129091439825,0.0608548614372945,0.0467517803221219,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,5
"72","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,52.8458525129169,13.6949079711586,0.332658525129169,0.114759689276558,0.039911695631752,0.0397067513126422,0.01,0,NA,NA,NA,NA,0,0,1.57715359323626,0.397061687565046,12.1105119774542,3.47438533624835,0.0924377642085486,0.0196465137469366,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,58.8506012212306,5.86221222331982,0.392099577266322,0.0675297836114579,0.0867768905589479,0.0227118439723566,NA,NA,NA,NA,NA,NA,0,0,3.07280413339596,0.118456667858236,21.670450915923,1.89339735047244,0.0668717707844058,0.0520646551240248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",2023,5
"74","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,61.1742414279004,4.04014958891832,0.330483795209018,0.0774777792322013,0.102203851573509,0.00378530732872609,NA,NA,NA,NA,NA,NA,0,0,2.27769844997651,0.387088867076477,15.0557538750587,1.73118752447588,0.080037576326914,0.0382172937493923,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,5
"75","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,58.4598027242837,5.57828061190987,0.570958196336308,0.109592917560973,0.122743071864725,0.0384661766567222,NA,NA,NA,NA,NA,NA,0,0,2.69394551432597,0.203516402407546,22.0316016909347,2.9882868227077,0.143682480037576,0.0471685284062406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,61.5334147487083,2.70758731220031,0.490892437764209,0.0193284490315319,0.102203851573509,0.00378530732872609,NA,NA,NA,NA,NA,NA,0,0,2.16400657585721,0.500763292865411,17.4332456552372,2.90679676172232,0.062334429309535,0.0476426333532701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,55.485641146078,8.42172056657912,0.303734147487083,0.0673568066674836,0.0512992015030531,0.0403830226409427,NA,NA,NA,NA,NA,NA,0,0,1.74205730389854,0.425629080371025,11.9417519962424,1.94546881172548,0.0939173320807891,0.0117389277425205,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,56.9122639736966,6.45880453640781,0.336829497416628,0.0770012647827938,0.0845730389854392,0.0264971513010827,NA,NA,NA,NA,NA,NA,0.1,0,3.04440112728981,0.164359578253883,26.4666838891498,2.67300457368472,0.204574917801785,0.0791957037261724,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,36.8652184124002,18.1140674472703,0.29886331611085,0.260699840357778,0.157018318459371,0.118675311157949,NA,NA,NA,NA,NA,NA,0,0,1.22608266791921,0.726271102386069,9.12025833724753,5.21521507697012,0.059962423673086,0.0764730443066194,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ankle",2023,5
"80","Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,55.9857397839361,7.94980221127669,0.606585251291686,0.115348219838473,0.08977923907938,0.0645699225866237,NA,NA,NA,NA,NA,NA,0,0,2.51376232973227,0.416516250991485,21.6565335838422,4.77035925584623,0.149055894786285,0.086478378452055,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,58.6483278534523,3.48644076280361,0.392151244715829,0.079969126028521,0.149095349929544,0.0416255350286822,0.01,0,NA,NA,NA,NA,0,0,2.23256928135275,0.376547903524891,15.0843353687177,4.23220241580409,0.119379990605918,0.0422123622883814,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,57.9016110850164,5.24181083337123,0.345674025364021,0.0728450100375716,0.133668388914984,0.0569943909182561,NA,NA,NA,NA,NA,NA,0.1,0,4.24775481446689,0.533331561409182,31.2224894316581,4.60644544936932,0.169318929074683,0.0409304186075449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,58.5189196806012,2.66161481747453,0.390328792860498,0.142391500801104,0.0736477219351808,0.0362565016856613,NA,NA,NA,NA,NA,NA,0,0,0.540638797557539,0.344008998236152,3.12242837012682,2.05561642859753,0.0107515265382809,0.0199595943407225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,56.1520573038985,5.92770062026595,0.29363081258807,0.0804448580759022,0.083161108501644,0.0654816125087373,0.04,0,NA,NA,NA,NA,0,0,1.77985908877407,0.351327423719073,15.9383560356975,4.30042721738146,0.112367308595585,0.0429611055115816,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,45.3767496477219,8.77275952665741,0.305984030061062,0.0261942770014635,0,0,NA,NA,NA,NA,NA,NA,0,0,1.13715359323626,0.160055408978742,8.57555659934241,0.916363427049007,0.0252653828088304,0.0406072952790213,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,43.5272,17.5875297774457,0.322828571428571,0.143172547149603,0.006744,0.0127848894876084,NA,NA,NA,NA,NA,NA,0,0,2.86334285714286,0.793988694259462,17.3730114285714,5.66777713499789,0.09828,0.0240345277415986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,5
"87","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,28.8635885392203,16.2624969078237,0.160563644903711,0.139886158357098,0.0154269610145608,0.0264971513010827,NA,NA,NA,NA,NA,NA,0,0,1.55455612963833,0.962471164075134,11.3295772663222,7.81778108296609,0.0152231094410521,0.0279265642386836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2023,5
"88","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,36.3303757632691,11.1869905670337,0.229093471113199,0.0878380562136967,0.0271507750117426,0.0368671736305969,NA,NA,NA,NA,NA,NA,0,0,1.71438703616721,0.530037396275231,13.3627242837013,5.36637800090606,0.100770314701738,0.0566119265223788,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,38.3333818694223,7.67637699679596,0.259652418976045,0.10426669220565,0.00661155472052607,0.0113559219861783,NA,NA,NA,NA,NA,NA,0,0,0.911066228276186,0.557030535159071,7.48944574917802,4.51578939598202,0.0137435415688116,0.0229121509015669,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,35.2574542038516,8.26255449091173,0.242752465946454,0.0841685341731456,0.0911845937059652,0.0151412293149044,NA,NA,NA,NA,NA,NA,0,0,1.35612494128699,0.965579450390166,9.1209722874589,5.91006466277563,0.0568341944574918,0.0470482065420301,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,31.0680930014091,6.55376837965257,0.197388445279474,0.0580639187014508,0.00661155472052607,0.0113559219861783,0.03,0,NA,NA,NA,NA,0,0,1.7966228276186,0.503589577739055,12.703081258807,3.14650726418023,0.0516486613433537,0.0458554647252577,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,38.0090746829497,4.15229061740914,0.249666510098638,0.0586793667059613,0.0293546265852513,0.036632567732668,NA,NA,NA,NA,NA,NA,0,0,2.77762329732269,0.57927322501638,21.5287458900892,1.96206185800419,0.112033818694223,0.0414637172752233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Ezekiel Elliott","NE","RB","12625","weighted",NA,NA,NA,NA,NA,NA,35.4775810239549,3.68849915910717,0.263447627994364,0.0874039659565284,0.0490953499295444,0.0416255350286822,NA,NA,NA,NA,NA,NA,0,0,1.13249882573978,0.266513830666408,6.55974635979333,1.78457605228278,0.00914044152184124,0.0162760469553196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,30.2413950211367,9.80201317952277,0.180681070925317,0.0629588752318637,0,0,NA,NA,NA,NA,NA,NA,0,0,2.1903945514326,0.417337304300651,17.5675528417097,4.45750343520582,0.0846077970878347,0.0399892300365873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,24.0069704086426,10.9928359296344,0.158294974166275,0.0590356887116015,0.00661155472052607,0.0113559219861783,NA,NA,NA,NA,NA,NA,0,0,1.45483795209018,0.908091535358747,10.7322357914514,7.67121012458903,0.0254626585251292,0.0400165689212803,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,27.0571911695632,8.97014227398589,0.153790511977454,0.0792957574615239,0.0293546265852513,0.036632567732668,NA,NA,NA,NA,NA,NA,0,0,0.833175199624237,0.265790276462227,5.57010803193988,1.75877788948638,0.00457022076092062,0.00813802347765982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2023,5
"97","Cam Akers","MIN","RB","14799","weighted",NA,NA,NA,NA,NA,NA,28.3954015969939,5.41134067841845,0.183743541568812,0.0429163415735647,0.0736477219351808,0.0362565016856613,NA,NA,NA,NA,NA,NA,0,0,1.17578675434476,0.201153006360542,8.9054532644434,1.82887757757397,0.0338139971817755,0.0431838211841207,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
