"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"227","Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,1.73057363710334,0.952058990716807,0.00532546786004882,0.0110884765451861,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.82170056956875,0.86570854553309,34.38467453214,12.0371739321729,0.121452400325468,0.107593177858935,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Gabriel Davis","BUF","WR","14845","weighted",NA,NA,NA,NA,NA,NA,0.0405939788445891,0.143815290843689,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,3.48192432872254,0.42844234282492,51.0595117982099,4.29643990562679,0.374349064279902,0.18458983912276,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","K.J. Osborn","MIN","WR","14977","weighted",NA,NA,NA,NA,NA,NA,0.104979658258747,0.0895041109111811,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.86431244914565,0.216062486141834,48.1152074857608,4.96241259201179,0.245793327908869,0.111914139675944,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Michael Thomas","NO","WR","12652","weighted",NA,NA,NA,NA,NA,NA,0.0250854353132628,0.0393075333637023,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.44596013018714,0.327225715171403,50.9859845402766,1.8098823609562,0.235166802278275,0.113087991738265,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,0.737351505288853,0.693399258962658,0.00264849471114727,0.00477029200792743,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,2.89254678600488,0.625297923200986,37.0485028478438,8.20810658560711,0.238018714401953,0.115383217050838,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Rashid Shaheed","NO","WR","16080","weighted",NA,NA,NA,NA,NA,NA,4.08886899918633,1.65106024225396,0.00398698128559805,0.00770100822758944,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,2.6793083807974,0.544559452297693,39.2866151342555,6.15328776470529,0.192721724979658,0.0973700857626107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,0.162652563059398,0.216215805411103,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.46737184703011,0.429898034615929,40.8366273393002,4.97048858296928,0.191297803091945,0.0894530128607697,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Josh Reynolds","DET","WR","13168","weighted",NA,NA,NA,NA,NA,NA,0.0260048820179007,0.061828961012026,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.71222538649308,0.385171511996652,41.3787469487388,8.08488081090345,0.267347436940602,0.123617661014086,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Odell Beckham","BAL","WR","11679","weighted",NA,NA,NA,NA,NA,NA,0.132286411716843,0.159467872355426,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.84912123677787,0.557546362699047,36.8662855980472,8.79386768895518,0.193254678600488,0.136031044774916,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,8
"236","D.J. Chark","CAR","WR","13668","weighted",NA,NA,NA,NA,NA,NA,0.0152969894222946,0.0363699770658977,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.60573637103336,0.48568243682681,39.534967453214,7.73631426052747,0.205996745321399,0.138266577022316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Michael Gallup","DAL","WR","13646","weighted",NA,NA,NA,NA,NA,NA,0.00917819365337673,0.0218219862395386,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.26140358014646,0.353697982284046,40.3390764849471,4.08625568771872,0.181179820992677,0.124852476634338,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.197737998372661,0.35058056950862,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.63715215622457,0.333090536149525,42.1453458096013,2.98439835181885,0.31333197721725,0.168462255516645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,0.183279088689992,0.236285576131792,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.70556956875509,0.442920212311458,35.8212530512612,5.70751953936103,0.18259967453214,0.106638747930994,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.110179007323027,0.102648914052544,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.05341741253051,0.679275716793044,39.0242148087876,3.17114260921224,0.175992676973149,0.0781831167731924,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,3.02181041497152,2.03203270167486,0.00934092758340114,0.021828749853251,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,3.27924328722539,0.519647499123173,37.181899918633,4.47205105559069,0.113405207485761,0.084431554935961,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Jahan Dotson","WAS","WR","15755","weighted",NA,NA,NA,NA,NA,NA,0.153075671277461,0.367262017890018,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.00556956875509,0.299925200095273,36.5584336859235,6.18325580563217,0.176525630593979,0.0979519837949625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Curtis Samuel","WAS","WR","13157","weighted",NA,NA,NA,NA,NA,NA,3.94086248982913,1.87316139619552,0.0299471114727421,0.0466184001482449,0,0,NA,NA,NA,NA,NA,NA,0,0,3.81526444263629,0.602683617188683,39.7035272579333,4.46199930921317,0.19593165174939,0.0938577739686735,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2023,8
"244","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.22693246541904,0.352367018561143,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.80654597233523,0.793275070954917,34.9878722538649,7.92971737770589,0.142115541090317,0.0808228943657466,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,2.52423108218063,1.46849099299687,0.00660699755899105,0.0122208646138083,0,0,NA,NA,NA,NA,NA,NA,0,0,3.48272172497966,0.377615913631861,39.3806102522376,2.56338407218984,0.238425549227014,0.122602862493246,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Darnell Mooney","CHI","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.872880390561432,0.52720034094533,0.00150122050447518,0.0036049682394963,0,0,NA,NA,NA,NA,NA,NA,0,0,2.93640764849471,0.275401296605817,37.8967453213995,3.32346169855324,0.156615134255492,0.0805767243287778,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,2.18127339300244,1.23095844202435,0.0186289666395443,0.0361293065694327,0,0,NA,NA,NA,NA,NA,NA,0,0,2.36590724165989,0.33916571006291,34.2113751017087,4.42661345461006,0.211293734743694,0.104519373006674,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","JuJu Smith-Schuster","NE","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0.294047619047619,0.349155015975594,0,0,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,2.68436267436267,1.31470545900018,25.3420971620972,10.9855652377394,0.0888936988936989,0.064785108415945,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,0.912538649308381,0.736061003565493,0.00133848657445077,0.00368096064168302,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,2.27449959316517,0.395984797479966,31.6464320585842,6.64733591176803,0.169943043124491,0.0969224865594221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.47487922705314,0.505441923090252,36.2236714975845,5.55986115399277,0.100738533063217,0.00132662589903168,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2023,8
"251","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.125557363710334,0.148873751983147,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.60753051261188,0.361707087713563,33.1180431244915,6.01164145264079,0.174853539462978,0.0945630444246427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,1.19498779495525,1.31787806362173,0.00133848657445077,0.00368096064168302,0,0,NA,NA,NA,NA,NA,NA,0,0,2.5380146460537,0.377368671226468,34.4173189585028,3.35021331977387,0.088006509357201,0.0673103127309405,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,2.79215215622457,2.6831176887572,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,0,0,3.29675345809601,0.424821167046276,33.0549552481692,5.19263178084974,0.0992961757526444,0.0737847901013641,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0.01316,0.023020835331164,0,0,0.1344,0.0581879449006865,NA,NA,NA,NA,NA,NA,0,0,1.26813,0.683320963298047,25.40579,14.5569204223381,0.0673,0.0574623372073492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,0.113930024410089,0.143788017448764,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.69558991049634,0.485798765363561,31.5586167615948,8.53145194355648,0.11199755899105,0.0852149118337263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Zay Jones","JAC","WR","13176","weighted",NA,NA,NA,NA,NA,NA,1,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,0,0,3.9,6.28039902315353e-16,39,0,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,8
"257","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.159804719283971,0.359925563665546,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.07539462978031,0.653920166739029,27.6577664768104,6.37576983281057,0.109780309194467,0.0619548398795598,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Brandon Powell","MIN","WR","13910","weighted",NA,NA,NA,NA,NA,NA,1.9665752128666,1.89024450127605,0.00466887417218543,0.0119276383476251,0,0,NA,NA,NA,NA,NA,NA,0,0,2.48752601702933,0.887159237647603,28.4040633869442,9.87347775331875,0.150912961210974,0.0823628072446447,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","DeVante Parker","NE","WR","12176","weighted",NA,NA,NA,NA,NA,NA,0.00917819365337673,0.0218219862395386,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.48897477624085,0.371686114658142,31.8675996745321,3.90166404969677,0.138128559804719,0.0775644896654738,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,0.0328641171684296,0.0879041826643328,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.36012205044752,0.32191642753299,34.1054719283971,3.29145058880902,0.115362082994304,0.06444379026621,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Marquez Valdes-Scantling","KC","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.00244914564686737,0.0623101559338619,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.91704637917006,0.387818262857109,29.4572945484133,5.76962086708799,0.162774613506916,0.0880053837308248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.0259235150528885,0.0403507873135753,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.99377135882832,0.135630543193619,27.4029210740439,4.55542313974859,0.0839625711960944,0.0586767084867708,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Cedrick Wilson","MIA","WR","13652","weighted",NA,NA,NA,NA,NA,NA,0.0841205707872374,0.157032134069119,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.69450216450216,0.576841336634946,21.8526166426166,8.78023491655105,0.0760557960557961,0.0701355407372652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Jalin Hyatt","NYG","WR","16183","weighted",NA,NA,NA,NA,NA,NA,0.182587469487388,0.199626936290971,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.93452807160293,0.618284466359487,26.303523189585,6.73516514318601,0.0841049633848657,0.0696742685462181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Noah Brown","HOU","WR","13172","weighted",NA,NA,NA,NA,NA,NA,0.61984126984127,0.821862761731611,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.29919672919673,0.499311429000689,27.6831697931698,5.60890284010554,0.110952380952381,0.0892880871714378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.143466572059287,0.194890769532335,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.32031220435194,0.627235038426424,26.3838315988647,4.80655337545682,0.141220435193945,0.0797852430519991,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Donovan Peoples-Jones","CLE","WR","14857","weighted",NA,NA,NA,NA,NA,NA,0.164393816110659,0.358638660902023,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,2.04329129373474,0.282240921404999,26.2820545158666,4.01013033496929,0.0947314890154597,0.0541921772026278,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Jamal Agnew","JAC","WR","13308","weighted",NA,NA,NA,NA,NA,NA,3.10527731092437,1.93595305462118,0.00545098039215686,0.0087376440285956,0.0375536881419234,0.036509020498295,NA,NA,NA,NA,0.07,1.5541571539397e-17,0,0,2.17129411764706,0.923770870086822,22.4445210084034,6.66374954212852,0.120196078431373,0.0380962290579299,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Mack Hollins","ATL","WR","13289","weighted",NA,NA,NA,NA,NA,NA,0.505154285714286,0.383385720633735,0.00188,0.00437533140974125,0,0,NA,NA,NA,NA,NA,NA,0,0,1.55048,0.821292953160656,22.0398971428571,12.4406597035644,0.10596,0.0654589111155308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Hunter Renfrow","LVR","WR","14123","weighted",NA,NA,NA,NA,NA,NA,0.221226890756302,0.342559025955388,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.12301400560224,0.512256389803298,20.9325658263305,5.91216470098739,0.0789971988795518,0.0922893876762125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,0.0137672904800651,0.0327329793593079,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.97380390561432,0.515367474816033,23.7105899104963,4.91954612768037,0.156712774613507,0.131471952247908,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,3.17085028478438,0.765275364218263,0.0168035305443768,0.0366137484208765,0,0,NA,NA,NA,NA,NA,NA,0,0,2.81652156224573,0.626012487745425,27.2135801464605,4.0284984370576,0.173177379983727,0.090849959977053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Van Jefferson","ATL","WR","14858","weighted",NA,NA,NA,NA,NA,NA,0.393569751056834,0.489856146189121,0.00154532644434007,0.00396408247374456,0,0,NA,NA,NA,NA,NA,NA,0,0,1.68449976514796,0.289512388532664,23.0182245185533,4.47934897809268,0.11397369657116,0.0456818548070645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,1.48338486574451,1.05236634177626,0.00264849471114727,0.00477029200792743,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,1.29118388934093,0.497833144955344,13.7003620829943,7.90119855708693,0.0793327908868999,0.0675805825043097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Nelson Agholor","BAL","WR","12181","weighted",NA,NA,NA,NA,NA,NA,0.0425223759153784,0.0736791925493822,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.72913344182262,0.507240814774731,23.060211554109,5.60766402622476,0.150353946297803,0.111168335625271,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","John Metchie","HOU","WR","15759","weighted",NA,NA,NA,NA,NA,NA,0.353862857142857,0.383481200220726,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.33658857142857,0.586963435363022,16.6175542857143,7.67957316194975,0.0720742857142857,0.0419291971007215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.0217880794701987,0.0469007084536698,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.40851939451277,0.505350811205015,16.2690018921476,7.16239147302496,0.0619678334910123,0.0732528969656576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Skyy Moore","KC","WR","15766","weighted",NA,NA,NA,NA,NA,NA,1.05033112582781,0.928032971719722,0,0,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,2.24771050141911,0.246718148534102,26.8246736045412,2.18414876905665,0.130875118259224,0.0764848392427527,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Jake Bobo","SEA","WR","16393","weighted",NA,NA,NA,NA,NA,NA,0.0199724061810155,0.0429923160825307,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.08223746452223,0.478880143789221,14.4524124881741,7.57045901181626,0.0855061494796594,0.0799649721866323,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Braxton Berrios","MIA","WR","13638","weighted",NA,NA,NA,NA,NA,NA,1.26960130187144,1.49074051812405,0.0159072416598861,0.0370383827497352,0,0,NA,NA,NA,NA,0.01,0,0,0,2.29031733116355,0.265821071542997,23.4091131000814,2.5239574896035,0.143311635475997,0.0758501084657628,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Allen Robinson","PIT","WR","11678","weighted",NA,NA,NA,NA,NA,NA,0.168982912937347,0.357680117352013,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.29425549227014,0.682651387586605,22.9800244100895,4.40610565011262,0.0905695687550854,0.0663260610854725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Rondale Moore","ARI","WR","15283","weighted",NA,NA,NA,NA,NA,NA,12.1075589910496,4.14426013299363,0.0566151342554923,0.0459617512780716,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,2.87976403580146,0.494548805216673,24.7620382424736,2.77815042695408,0.0718877135882832,0.0508290279511664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,1.87532166508988,1.60061665812643,0.00466887417218543,0.0119276383476251,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,1.42732734153264,0.437866743259083,18.9240066225166,5.8166592661989,0.0951986754966888,0.0480212784843617,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Mecole Hardman","KC","WR","14113","weighted",NA,NA,NA,NA,NA,NA,1.53057363710334,1.35655535518394,0.0166436126932465,0.0366450072211857,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.60060211554109,0.628078421687554,18.5048616761595,5.44748389392682,0.108384865744508,0.0670727407411748,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Tyler Scott","CHI","WR","16205","weighted",NA,NA,NA,NA,NA,NA,2.45932828760643,1.46934869755915,0.00178256070640177,0.00387563335472392,0,0,NA,NA,NA,NA,NA,NA,0,0,1.66421475875118,0.481250807909591,19.5855534531694,5.67579908014371,0.0784058656575213,0.069665195200251,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
