"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"49","Bailey Zappe","NE","QB","15696","weighted",14.3045170876672,7.96202235616052,0.0755572065378901,0.0353553390593274,0.0342199108469539,0.0494974746830583,0.112005943536404,0.127279220613579,0.00488855869242199,0.00707106781186547,0,0,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Easton Stick","LAC","QB","14069","weighted",8.33730182926829,10.3449722087592,0.0401219512195122,0.0565685424949238,0.0451371951219512,0.0636396103067893,0.0200609756097561,0.0282842712474619,0.00501524390243902,0.00707106781186548,0.00501524390243902,0.00707106781186548,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cooper Rush","DAL","QB","13124","weighted",11.3600596125186,5.02045814642449,0.1,3.92649151415701e-17,0,0,-0.336065573770492,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Brian Hoyer","LVR","QB","9714","weighted",7.25514157973174,5.86898628384834,0.0512667660208644,0.0707106781186548,0.0512667660208644,0.0707106781186548,0.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Drew Lock","SEA","QB","14057","weighted",6.69120715350223,5.09116882454314,0.0512667660208644,0.0707106781186548,0,0,0.612667660208644,0.707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Jacoby Brissett","WAS","QB","12616","weighted",10.3149333333333,2.51665635685611,0.1,3.92649151415701e-17,0,0,1.0015,0.100470092107088,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Malik Willis","TEN","QB","15694","weighted",6,NA,0,NA,0,NA,4,NA,0,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Jarrett Stidham","DEN","QB","14063","weighted",9.10193740685544,2.89913780286484,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.846199701937407,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Kyle Allen","BUF","QB","13879","weighted",11,0,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.258867362146051,0.494974746830583,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Tyrod Taylor","NYG","QB","10413","weighted",9.20566318926975,2.47487373415292,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,3.15439642324888,2.54558441227157,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Blaine Gabbert","KC","QB","10262","weighted",10.6,NA,0.1,NA,0,NA,0.2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Tanner McKee","PHI","QB","15702","weighted",7.6,NA,0.1,NA,0,NA,0.3,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Gardner Minshew","IND","QB","14067","weighted",4.5547256097561,2.1920310216783,0,NA,0,NA,0.0752286585365854,0.106066017177982,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Jaren Hall","MIN","QB","16154","weighted",7.2,NA,0.1,NA,0,NA,0.2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","C.J. Beathard","JAC","QB","13125","weighted",6,NA,0,NA,0.1,NA,-0.4,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Will Levis","TEN","QB","16149","weighted",2.1,NA,NA,NA,NA,NA,0.9,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Nick Chubb","CLE","RB","13610","weighted",NA,NA,NA,NA,NA,NA,94.3613181448332,8.07447539492296,0.503250610252238,0.23800529283468,0.0717860048820179,0.0331109352063695,0.03,0,NA,NA,NA,NA,0,0,2.00600081366965,0.180817798415666,17.8599918633035,2.20764835152931,0.0839951179820993,0.036416958044864,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,92.7307445077299,3.64975736263214,0.721444263628967,0.127281408913266,0.123860862489829,0.033794892116904,0.06,0,NA,NA,NA,NA,0.1,0,2.10969080553295,0.491324915458467,21.430065093572,3.64478132930058,0.055386493083808,0.0506596247117912,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,76.1075386493084,8.99717786896579,0.698047192839707,0.179128585493611,0.0590520748576078,0.0347939169726128,0.01,0,NA,NA,NA,NA,0,0,2.84835638730675,0.247669906617183,23.2242026037429,2.18891145235453,0.107302685109845,0.0588006092083608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,76.2214849471115,7.84743303797817,0.579857607811229,0.196063769613118,0.063079739625712,0.0359775547296139,NA,NA,NA,NA,NA,NA,0.1,0,3.72942229454841,0.446953673914048,24.620309194467,2.65474308024582,0.107245728234337,0.0608559579676499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,62.4042473555736,14.0817465052181,0.287209113100081,0.154953694985547,0.0847640358014646,0.0243147924620899,0.01,0,NA,NA,NA,NA,0,0,2.1696460537022,0.44408855297434,21.0834011391375,3.90247495536784,0.0814035801464605,0.0394785667927264,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,2
"70","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,76.6809031733116,5.38974668441009,0.631427990235964,0.164059344661325,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,4.52746135069162,0.370422458675251,38.7570097640358,2.6660789416888,0.201806346623271,0.095383560241435,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,63.4288567941416,11.7591839165948,0.419841334418226,0.224746250488444,0.0876322213181448,0.0603770219164135,0.01,0,NA,NA,NA,NA,0,0,3.74390154597234,0.829423085963556,27.4401179820993,5.22155724292747,0.185862489829129,0.102676935117115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,73.3414890154597,4.38831651446099,0.627754271765663,0.164331429959432,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,2.72561838893409,0.335682212801077,20.9087266069976,4.02243245801245,0.0566965012205045,0.05122938898572,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,60.1268266883645,9.35651928821136,0.374475183075671,0.184420222840142,0.0869406021155411,0.0208412506817913,0.01,0,NA,NA,NA,NA,0.1,0,3.43536615134255,0.421276395762651,25.5172131814483,2.88321367192964,0.0906305939788446,0.0710837108657774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,69.7594548413344,2.81581341250304,0.327156224572823,0.15637309124547,0.148413344182262,0.0382342891352277,0.03,0,NA,NA,NA,NA,0,0,1.91321806346623,0.323583725846895,14.7410292921074,3.87594562782911,0.0473840520748576,0.0464251609760075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,69.1492839707079,3.04780685607451,0.566537835638731,0.194396418826653,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0,0,2.17816517493897,0.37340708021584,13.8242432872254,3.16190781385417,0.0526525630593979,0.0489935759067533,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,62.9540398698129,7.14339693700832,0.561008950366151,0.195317649774414,0.063079739625712,0.0359775547296139,NA,NA,NA,NA,NA,NA,0.1,0,3.35760374288039,0.425138184156918,23.6198128559805,3.86957912840421,0.093193653376729,0.0420808564350561,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,59.0317168429617,11.2982640658604,0.31426769731489,0.152296698674224,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.09607811228641,0.226477316617573,8.52160292921074,1.61831805010683,0.0225305126118796,0.0375084015992769,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,65.0777461350691,4.7736377869655,0.427892595606184,0.183426352362777,0.0869406021155411,0.0208412506817913,NA,NA,NA,NA,NA,NA,0.1,0,2.97465012205045,0.424698847199832,21.2068714401953,2.85304043815559,0.081346623270952,0.036209254206172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2023,2
"79","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,67.9777461350692,3.0348676687318,0.421037428803906,0.199873742962436,0.134743694060212,0.0347660087341563,0.04,0,NA,NA,NA,NA,0,0,2.68859641985354,0.416140662603145,20.414869812856,3.93478289175107,0.0566110659072417,0.0520639254090879,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,58.3867575264443,7.40763429286021,0.385512611879577,0.276258227970413,0.154373474369406,0.0433420190852672,0.01,0,NA,NA,NA,NA,0.1,0,3.10016273393002,0.805712994833781,21.2063425549227,4.2080568422644,0.101257119609439,0.055972743972269,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,64.1532221318145,4.79373759853634,0.309914564686737,0.16087132793006,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0,0,1.4673148901546,0.424763289942379,10.3255655004068,3.25792606727355,0.115947925142392,0.141274898375342,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,63.8053336045565,5.16398639644891,0.31860048820179,0.153964512537429,0.106529698942229,0.0104206253408957,0.01,0,NA,NA,NA,NA,0,0,2.43923921887714,0.7970405181201,14.9926200162734,3.52661335903928,0.0680146460537022,0.0452468964334553,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,63.0254637917006,4.8152831473512,0.335284784377543,0.1513919192392,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0,0,2.23779495524817,0.426165917725108,14.4031366965012,1.82805434912741,0.0813181448331977,0.0357805115378151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,57.2588201790073,7.69877294299866,0.54646867371847,0.20464094438529,0.0912937347436941,0.0138941671211942,0.01,0,NA,NA,NA,NA,0,0,2.32074450772986,0.329286468925675,15.7619121236778,2.20238736069077,0.146773799837266,0.0778842062525949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,60.5684662327095,4.42417688945161,0.33160292921074,0.15733624387965,0.0761391375101709,0.033794892116904,0.01,0,NA,NA,NA,NA,0,0,2.63759153783564,0.581856497964613,19.7970382424736,2.07107631520036,0.0985475996745321,0.0468819313625457,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,48.9287062652563,12.6627075150088,0.223144833197722,0.152374197661976,0.136838893409276,0.0730761904454055,0.01,0,NA,NA,NA,NA,0,0,1.56962978030919,0.528398122929652,10.0286289666395,3.13358388726258,0.0146094385679414,0.0276050839934156,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,55.7809957726632,11.0125267047905,0.224800375763269,0.132954438693918,0.1,0,NA,NA,NA,NA,NA,NA,0.1,0,3.01116016909347,0.805851953676061,27.0971160169093,7.71084856932559,0.18246124941287,0.116080114668428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,2
"88","Cam Akers","LAR","RB","14799","weighted",NA,NA,NA,NA,NA,NA,45.8979088689992,11.5658160307896,0.29053295362083,0.193125719113842,0.139096826688365,0.0374729837394922,NA,NA,NA,NA,NA,NA,0,0,1.2093490642799,0.479219801411636,9.07260781122864,3.63860598692045,0.0239259560618389,0.0376119176113989,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,62.3315785191212,3.63986403370655,0.60453620829943,0.207719838421296,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.7413344182262,0.505776834034051,14.5809682668836,4.12178429061263,0.0598494711147274,0.0561153981244316,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,60.7544141578519,2.68492969716805,0.43246948738812,0.196094396692854,0.0934703010577705,0.0104206253408957,0.06,0,NA,NA,NA,NA,0,0,1.33382831570382,0.31850420953353,9.57232709519935,2.70577142127663,0.0487225386493084,0.0466586482672025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,48.5787672904801,10.3913027674354,0.314418226200163,0.156341763108797,0.0652563059397884,0.0347660087341563,0.01,0,NA,NA,NA,NA,0,0,1.95989829129373,0.267823093865275,15.6103539462978,2.74630421595677,0.0318429617575264,0.0434337786139337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,39.1757160292921,13.2920649114169,0.393104149715216,0.264175236398078,0.0667412530512612,0.0342742000024487,0.04,0,NA,NA,NA,NA,0,0,2.76692026037429,0.676630829707715,21.2910252237592,7.37172928088836,0.111375101708706,0.0615925773518283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,59.046932465419,4.5481667662219,0.291773799837266,0.142498437098797,0.102176566314076,0.00347354178029855,0.01,0,NA,NA,NA,NA,0,0,2.50476403580146,0.345655653492944,17.7481448331977,2.91227164609854,0.0745646867371847,0.0506300573453686,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,53.7980634662327,8.08876377418246,0.619458909682669,0.17668385394978,0.106448331977217,0.0478578827881328,NA,NA,NA,NA,NA,NA,0.1,0,4.85237998372661,0.649884362596579,39.1601057770545,3.71108954685586,0.207742066720911,0.106095353048688,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,2
"95","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,53.34983726607,7.65177725856608,0.331037428803906,0.17288686561105,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,2.04166802278275,0.285350596354363,14.7287957689178,3.10824403833232,0.0892636289666395,0.038217342155254,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,2
"96","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,43.7131041497152,10.7737507832625,0.28100081366965,0.145398701412105,0.0832790886899919,0.0631684730358112,NA,NA,NA,NA,NA,NA,0,0,2.80956468673718,0.862356794451946,24.2923962571196,7.37547132819226,0.127880390561432,0.0792745366228167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,41.8370707892596,11.9042905363338,0.209113100081367,0.121992189551174,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0,0,1.87649715215622,1.05783252282826,13.9197518307567,5.26308686955717,0.0447355573637103,0.0461653075633951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,53.460032546786,3.78478866812473,0.353242473555736,0.166569092761214,0.104353132628153,0.0069470835605971,0.01,0,NA,NA,NA,NA,0,0,2.28475183075671,0.764680149715819,17.6629536208299,6.11136850147559,0.0487510170870626,0.0469971594611296,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,43.7496053702197,9.26990244678404,0.21826688364524,0.14522704449456,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.6856590724166,0.596604282430669,13.0534377542718,3.65640856960449,0.0238689991863303,0.0375834078379558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
