"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"49","Cooper Rush","DAL","QB","13124","weighted",14.8479880774963,8.48528137423857,0.1,3.92649151415701e-17,0,0,-0.0771982116244411,1.27279220613579,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Jake Browning","CIN","QB","14358","weighted",13.6101931649331,10.1399112422151,0.095111441307578,0.00707106781186548,0.0537741456166419,0.0777817459305202,0.131560178306092,0.0989949493661166,0.00488855869242199,0.00707106781186547,0.00488855869242199,0.00707106781186547,0.04,9.81551617993613e-18,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Tyrod Taylor","NYG","QB","10413","weighted",13.8479880774963,8.48528137423857,0.148733233979136,0.0707106781186548,0.194932935916542,0.282842712474619,4.12906110283159,3.95979797464467,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Sean Clifford","GB","QB","16313","weighted",12.5239206642066,5.73548062675294,0.0698339483394834,0.0564539851075585,0.0759040590405904,0.062201492755212,0.018210332103321,0.033930906578707,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Easton Stick","LAC","QB","14069","weighted",9.53380996309963,8.35497545341574,0.0667988929889299,0.0542402802635586,0.024280442804428,0.0452412087716093,0.018210332103321,0.033930906578707,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Jacoby Brissett","WAS","QB","12616","weighted",11.1290611028316,3.95979797464467,0.1,3.92649151415701e-17,0,0,1.15380029806259,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Blaine Gabbert","KC","QB","10262","weighted",8.10134128166915,5.65685424949238,0.0512667660208644,0.0707106781186548,0,0,0.0177347242921013,0.989949493661166,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Matt Corral","NE","QB","15691","weighted",11.4,NA,0.1,NA,0.1,NA,0.4,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Jarrett Stidham","DEN","QB","14063","weighted",6.58867362146051,4.94974746830583,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.563934426229508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Kyle Allen","BUF","QB","13879","weighted",9.38479880774963,0.848528137423856,0.0512667660208644,0.0707106781186548,0.1,3.92649151415701e-17,0.210134128166915,0.565685424949238,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Drew Lock","SEA","QB","14057","weighted",5.99880774962742,5.51543289325507,0.0512667660208644,0.0707106781186548,0,0,0.561400894187779,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Dorian Thompson-Robinson","CLE","QB","16158","weighted",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","C.J. Beathard","JAC","QB","13125","weighted",7.38420268256334,1.90918830920368,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,-0.0411326378539493,0.494974746830583,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Malik Willis","TEN","QB","15694","weighted",5,NA,0,NA,0,NA,4,NA,0,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Gardner Minshew","IND","QB","14067","weighted",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Nick Chubb","CLE","RB","13610","weighted",NA,NA,NA,NA,NA,NA,87.6390171428571,8.15800514810702,0.626714285714286,0.117643161554969,0.0708902857142857,0.0406050971052703,0.03,0,NA,NA,NA,NA,0,0,1.76002857142857,0.342189958225363,14.9020228571429,3.07138082713583,0.09448,0.013017550184415,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,84.6448,5.91321251032967,0.610108571428571,0.210761112395854,0.124613714285714,0.0414579850059014,0.06,0,NA,NA,NA,NA,0,0,1.76471428571429,0.429245880229509,17.0477542857143,4.07321760767569,0.0486971428571429,0.0466784839124527,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,74.07384,10.941218683348,0.53248,0.0905701994398872,0.0942274285714286,0.0706187762655091,0.01,0,NA,NA,NA,NA,0,0,2.46346285714286,0.507787627839268,18.7404285714286,3.42109139741151,0.120445714285714,0.0460542817675123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,72.7324742857143,10.9139037913458,0.548274285714286,0.15459746435138,0.0289571428571429,0.0412928891621357,0.01,0,NA,NA,NA,NA,0,0,2.70741714285714,0.45111971779267,23.3702514285714,4.48503658082395,0.1148,0.0255007833659926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,77.4934,6.50080991129394,0.571142857142857,0.044695018460365,0.093256,0.0127848894876084,NA,NA,NA,NA,NA,NA,0.1,0,2.52650285714286,0.545094949767717,17.9684228571429,4.3078707634126,0.0541771428571429,0.0490961932710664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,69.6987142857143,7.58603095536692,0.500468571428571,0.099787700410742,0.0300811428571429,0.0412127121646062,NA,NA,NA,NA,NA,NA,0,0,3.39853142857143,0.289690129382993,24.6159085714286,4.15138462544749,0.0970685714285714,0.0714283752818765,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Cam Akers","LAR","RB","14799","weighted",NA,NA,NA,NA,NA,NA,67.5164971428571,9.72860816354679,0.444325714285714,0.105286111049119,0.147093714285714,0.0531199640035275,NA,NA,NA,NA,NA,NA,0,0,1.59439428571429,0.472383878254382,13.5259257142857,3.33029184797723,0.0673428571428571,0.0413403462400979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,68.2214,11.362751680618,0.59604,0.0413811726341087,0.0289571428571429,0.0412928891621357,0.01,0,NA,NA,NA,NA,0,0,1.55545714285714,0.252025187401039,11.0518171428571,2.08070977533266,0.0486571428571429,0.0456502295444709,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,63.2807142857143,8.67639214036348,0.506462857142857,0.069994125188211,0.0300811428571429,0.0412127121646062,NA,NA,NA,NA,NA,NA,0.1,0,3.21324571428571,0.624021321505409,23.3805771428571,5.56233083832378,0.10368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","J.K. Dobbins","BAL","RB","14800","weighted",NA,NA,NA,NA,NA,NA,66.3437771428571,10.6288154058407,0.534474285714286,0.106330811179326,0,0,0.01,0,NA,NA,NA,NA,0,0,1.56949142857143,0.25911683231202,11.2208057142857,0.959179318314574,0.117777142857143,0.0457420359377904,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,63.4417657142857,7.16136847112046,0.335731428571429,0.089449165086125,0.0289571428571429,0.0412928891621357,0.01,0,NA,NA,NA,NA,0,0,0.978097142857143,0.501494019981379,7.55810857142857,4.68995727340567,0.0495428571428571,0.0469021181960863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,60.9840857142857,11.5135926006284,0.568108571428571,0.0813714212498417,0.093256,0.0127848894876084,0.01,0,NA,NA,NA,NA,0,0,2.04891428571429,0.190214038613588,14.0158,1.76222373756299,0.09992,0.0136598566178648,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,62.9944171428571,5.8693251540954,0.315708571428571,0.15046579638809,0.084264,0.0298314088044196,NA,NA,NA,NA,NA,NA,0.1,0,3.24932,0.674681516854869,25.0331657142857,5.54304654804063,0.170148571428571,0.0808640087716932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,60.0728685714286,6.48881952971523,0.45304,0.14577831993899,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0.1,0,4.40697142857143,0.466654485961498,37.9789485714286,2.10440270336716,0.242725714285714,0.0507309302312741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,64.1698114285714,4.49993906297817,0.486897142857143,0.139419486360152,0.086512,0.0255697789752168,0.01,0,NA,NA,NA,NA,0,0,3.33167428571429,0.327979747950205,22.6031885714286,4.9201599755114,0.10368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,66.3863942857143,3.56946028107959,0.501697142857143,0.139502233197736,0.138101714285714,0.0440983947838674,0.04,0,NA,NA,NA,NA,0,0,2.25275428571429,0.154387198893246,17.4240514285714,1.9742263605816,0.0746628571428571,0.045390537579492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,59.4700628571429,12.1985704227763,0.398862857142857,0.0616948891014978,0.084264,0.0298314088044196,NA,NA,NA,NA,NA,NA,0,0,2.27859428571429,0.329206378814011,14.7403028571429,2.21620207873852,0.114965714285714,0.0459241405377048,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,59.3444742857143,12.4167293433492,0.462611428571429,0.106813255175377,0.086512,0.0255697789752168,NA,NA,NA,NA,NA,NA,0.1,0,2.64167428571429,0.57966595004428,19.9575885714286,4.4308053417732,0.09076,0.0169025498839596,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,62.5006742857143,5.4570663144788,0.322611428571429,0.0775667317485232,0.106744,0.0127848894876084,0.01,0,NA,NA,NA,NA,0,0,2.17478285714286,0.506388227422371,14.0241885714286,2.28837618667911,0.08884,0.0162377765803188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,63.0687428571429,5.07631002548839,0.391668571428571,0.0713473990600422,0.091008,0.0170465193168112,0.03,0,NA,NA,NA,NA,0,0,1.54613714285714,0.379235880461879,10.4466685714286,3.00457471803781,0.0448571428571429,0.0452938422815715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,1
"84","Deon Jackson","IND","RB","15277","weighted",NA,NA,NA,NA,NA,NA,44.3458171428571,19.959541128837,0.217005714285714,0.125862700926439,0.080584,0.0308091594564297,0.01,0,NA,NA,NA,NA,0,0,2.33926857142857,0.764525331352856,18.1094685714286,7.58263027391136,0.10388,0.0278959313310296,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,59.2959428571429,5.63918901590883,0.45112,0.102138365340677,0.108992,0.0170465193168112,0.01,0,NA,NA,NA,NA,0,0,1.33181142857143,0.22116257401005,12.4925142857143,3.59722608433967,0.0430571428571429,0.0436849998911163,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,57.5638228571429,4.05309920193455,0.353365714285714,0.0879402077075997,0.0279857142857143,0.0406528036767803,0.01,0,NA,NA,NA,NA,0,0,1.30178285714286,0.419424916346863,9.98058857142857,3.93184844795766,0.08328,0.024566064966497,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,50.75864,10.2821887913852,0.291428571428571,0.133038299557408,0.141206857142857,0.0554283754932935,0.01,0,NA,NA,NA,NA,0.1,0,3.36505714285714,0.679005047411623,22.8301028571429,3.63346751200953,0.126165714285714,0.0414721134611964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,52.0826285714286,7.71553514314637,0.32912,0.0838684916065218,0.102248,0.0042616298292028,0.01,0,NA,NA,NA,NA,0,0,2.38186285714286,0.802720365298929,16.9472,5.78464524790084,0.09264,0.0173567335792199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,56.14772,4.28645952073217,0.33832,0.0867464233055855,0.0708902857142857,0.0406050971052703,NA,NA,NA,NA,0.01,0,0,0,1.96266857142857,0.439977139527265,14.0022342857143,3.4834249106172,0.10004,0.00682992830893239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,50.0499771428571,6.83667581626646,0.31672,0.024566064966497,0.122365714285714,0.0425234557869366,0.03,0,NA,NA,NA,NA,0,0,1.87451428571429,0.282354703964221,13.6588742857143,1.92002481467866,0.0728628571428571,0.0421523747213857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,51.30224,10.3849154374968,0.506548571428571,0.0716362004079478,0.115621714285714,0.0479022073773161,0.06,0,NA,NA,NA,NA,0,0,1.08296571428571,0.246023587109649,7.64738857142857,1.98270503462569,0.0412171428571429,0.0435335228548567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,51.9593085714286,7.8315681326582,0.652782857142857,0.0875296668046911,0.106629714285714,0.0587507111797474,NA,NA,NA,NA,NA,NA,0.1,0,4.69702857142857,0.154521800051334,36.07212,1.38641578118898,0.245462857142857,0.073297575585196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,45.9228514285714,6.17107568175594,0.384308571428571,0.0773064553420616,0.006744,0.0127848894876084,NA,NA,NA,NA,NA,NA,0,0,1.43552,0.451986150009927,11.7919428571429,3.80940079717562,0.0317257142857143,0.0408156484180966,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,48.3382285714286,8.0201634356997,0.404628571428571,0.0699915835248438,0.08876,0.021308149146014,NA,NA,NA,NA,NA,NA,0,0,2.14798857142857,0.430525508466405,18.2279028571429,2.84839300678405,0.10004,0.00682992830893239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,41.8461542857143,8.51561138432803,0.308308571428571,0.0708781510059995,0.0501988571428571,0.0467895993206782,NA,NA,NA,NA,NA,NA,0,0,1.85953714285714,0.135514240379782,17.1543714285714,2.67444771186057,0.09628,0.0054125921934396,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2023,1
"96","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,38.1554057142857,12.7236761832459,0.237051428571429,0.10177000172904,0,0,NA,NA,NA,NA,NA,NA,0,0,1.85019428571429,0.174565676997326,14.2524628571429,1.4257541891513,0.0681942857142857,0.0441187676785847,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,50.7687085714286,3.06813753509368,0.286062857142857,0.0538810573944239,0.097752,0.00426162982920281,0.01,0,NA,NA,NA,NA,0,0,2.11644,0.529582463614009,15.7388685714286,4.02302118695727,0.10188,0.00437533140974125,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,41.4041257142857,5.15207494173375,0.21868,0.0304186749770441,0,0,NA,NA,NA,NA,NA,NA,0,0,0.807022857142857,0.238320224266757,6.17474857142857,1.78017753382909,0.0335257142857143,0.0415064357086653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,37.0492914285714,7.28368349756269,0.246571428571429,0.0850292357672383,0,0,NA,NA,NA,NA,NA,NA,0,0,0.709457142857143,0.17196186529512,5.26795428571429,1.6140221700942,0.0289771428571429,0.0414314636532547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
