"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"49","Bailey Zappe","NE","QB","15696","weighted",19.01,NA,0.05,NA,0.09,NA,0.09,NA,0,NA,0,NA,0.03,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Easton Stick","LAC","QB","14069","weighted",9.8167987804878,12.4309372132595,0.0451371951219512,0.0636396103067893,0.0401219512195122,0.0565685424949238,0.0451371951219512,0.0636396103067893,0.010030487804878,0.014142135623731,0.00501524390243902,0.00707106781186548,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Kyle Trask","TB","QB","15242","weighted",16.2525,1.15611958724001,0.09,NA,0.08,NA,0.4,7.85046229341888e-17,0.015,0.00707106781186548,0.0075,0.00353553390593274,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Sean Clifford","GB","QB","16313","weighted",12.7282926829268,3.84666088965482,0.094984756097561,0.00707106781186548,0.0451371951219512,0.0636396103067893,0.125990853658537,0.459619407771256,0.0150457317073171,0.0212132034355964,0.00501524390243902,0.00707106781186548,0.04,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","C.J. Beathard","JAC","QB","13125","weighted",6,NA,0,NA,0.2,NA,-0.4,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cooper Rush","DAL","QB","13124","weighted",10.9493293591654,2.82842712474619,0.0512667660208644,0.0707106781186548,0,0,-0.284798807749627,0.848528137423857,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Brian Hoyer","LVR","QB","9714","weighted",6.56214605067064,9.05096679918781,0.0512667660208644,0.0707106781186548,0.0512667660208644,0.0707106781186548,0.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Blaine Gabbert","KC","QB","10262","weighted",12.2,NA,0.1,NA,0,NA,0.2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Stetson Bennett","LAR","QB","16153","weighted",0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Illness",2023,3
"58","Jacoby Brissett","WAS","QB","12616","weighted",9.74216666666667,2.15858242754213,0.1,3.92649151415701e-17,0.0512667660208644,0.0707106781186548,1.04686666666667,0.139798671226883,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Kyle Allen","BUF","QB","13879","weighted",8.5892697466468,2.1920310216783,0.0512667660208644,0.0707106781186548,0.1,3.92649151415701e-17,-0.233532041728763,0.919238815542512,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Tyrod Taylor","NYG","QB","10413","weighted",11,NA,0.1,NA,0.2,NA,5,NA,0,NA,0.1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Jarrett Stidham","DEN","QB","14063","weighted",9.76900149031296,1.06066017177982,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.794932935916542,0.282842712474619,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Drew Lock","SEA","QB","14057","weighted",5.38360655737705,4.66690475583121,0.0512667660208644,0.0707106781186548,0,0,0.561400894187779,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Brett Rypien","LAR","QB","14065","weighted",9.7,NA,0.1,NA,0,NA,0.5,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Jaren Hall","MIN","QB","16154","weighted",9.1,NA,0.1,NA,0,NA,0.2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Aidan O'Connell","LVR","QB","16159","weighted",7.9,NA,0.1,NA,0,NA,0.2,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Tanner McKee","PHI","QB","15702","weighted",7.1,NA,0.1,NA,0,NA,0.3,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Trey Lance","DAL","QB","15240","weighted",6.5,NA,0.1,NA,0,NA,1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Malik Willis","TEN","QB","15694","weighted",5,NA,0,NA,0,NA,4,NA,0,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Sam Ehlinger","IND","QB","15250","weighted",3,NA,0,NA,0,NA,1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Will Levis","TEN","QB","16149","weighted",1.2,NA,NA,NA,NA,NA,0.1,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,89.9108055329536,7.57427858454007,0.72520341741253,0.158965262264744,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,4.19479658258747,0.232596005986199,34.5371724979658,4.95249455259345,0.196338486574451,0.0958124628707208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,81.7682709519935,9.97974670499408,0.757839707078926,0.170856784951763,0.0590520748576078,0.0347939169726128,0.04,0,NA,NA,NA,NA,0.1,0,3.48843368592351,0.381738688337496,27.3478600488202,1.88185445556547,0.139239218877136,0.0743241116162353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,86.2815459723352,5.35966174468234,0.510435313262815,0.226185977152898,0.1173311635476,0.0373057391712661,0.06,0,NA,NA,NA,NA,0.1,0,2.14196501220504,0.443059938210082,20.0993938161107,2.23934191385638,0.0487225386493084,0.0466586482672025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",2023,3
"74","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,68.1892758340114,13.607097452644,0.409804719283971,0.228663342261348,0.0876322213181448,0.0603770219164135,0.01,0,NA,NA,NA,NA,0,0,3.54583807973963,0.578331867111678,29.1855736371033,4.38987593974626,0.179194467046379,0.0891640384169624,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,74.1472457282343,5.17072344094403,0.494426362896664,0.213413322002019,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,2.99713588283157,0.508480858552618,24.1903010577705,3.1049966274131,0.0605980471928397,0.0549292151702935,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,74.5673881204231,5.13126950163422,0.57653376729048,0.206345234247169,0.125793327908869,0.0292972564185183,0.04,0,NA,NA,NA,NA,0,0,2.70315703824247,0.302813280389639,19.5440724165989,1.81011740431658,0.0579210740439382,0.0537348960741143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,60.9929739625712,10.4130397785599,0.536834825061025,0.238823221193595,0.108706265256306,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,0.387583401139137,0.34805757035183,2.71327908868999,1.7417056703946,0.00532546786004882,0.0110884765451861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,72.6023270951993,5.82174333925173,0.357896663954434,0.173897610087857,0.148413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,2.26028478437754,0.418113216503168,16.8926118795769,3.69672367110491,0.0647030105777055,0.0452926997053014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Pectoral",2023,3
"79","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,64.7757729861676,9.40964642778025,0.339662327095199,0.161923555264548,0.136838893409276,0.0730761904454055,0.01,0,NA,NA,NA,NA,0,0,2.07904393816111,0.630111622868029,14.2271440195281,4.51508666898258,0.0474410089503661,0.0470979116378305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,69.1238771358828,4.50059353604851,0.359816924328723,0.164972539735889,0.0590520748576078,0.0347939169726128,0.04,0,NA,NA,NA,NA,0,0,1.4910292921074,0.40233714498846,12.7824979658259,3.14150513394749,0.0879576891781936,0.083672811897264,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,66.9241456468674,4.59738355394948,0.548848657445077,0.217640270517974,0.063079739625712,0.0359775547296139,NA,NA,NA,NA,NA,NA,0.1,0,3.45339300244101,0.539148605768832,25.2118226200163,5.44218258436386,0.0972375915378356,0.0456540154185725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,70.1041944670464,6.75463847535989,0.66140358014646,0.160486892679913,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0,0,1.96352318958503,0.128368173781597,13.1049633848657,2.82162357253587,0.0539625711960944,0.0502795846569303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,64.4449308380797,5.76739302849261,0.368372660699756,0.162711646631645,0.0869406021155411,0.0208412506817913,0.01,0,NA,NA,NA,NA,0.1,0,3.29416598860863,0.283296969531383,24.3961635475997,2.74595315694838,0.0866720911310008,0.0698020965745682,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,66.9577461350692,7.91881047929351,0.516314076484947,0.228110699385222,0.0739625711960944,0.0332738469254355,NA,NA,NA,NA,NA,NA,0,0,1.93162327095199,0.492546276395633,14.5311432058584,3.58296970818964,0.0932221318144833,0.0413643232393852,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,61.9905695687551,9.96974428712156,0.578958502847844,0.200582682748945,0.063079739625712,0.0359775547296139,0.01,0,NA,NA,NA,NA,0,0,3.01086248982913,1.03935607342091,22.0191822620016,5.89978876906406,0.178787632221318,0.169404831532962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,51.663685923515,14.5525975608172,0.325549227013832,0.168468602348046,0.0652563059397884,0.0347660087341563,NA,NA,NA,NA,NA,NA,0,0,2.64021155410903,0.383051138962376,19.0542758340114,3.34545023260051,0.101977217249797,0.0590393740345789,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,37.5397274206672,19.0832335719905,0.174149715215622,0.171363143617579,0.0978234336859235,0.00347354178029856,0.01,0,NA,NA,NA,NA,0,0,1.88152156224573,1.1551985039066,11.2777135882832,4.43675414194713,0.0159764035801465,0.0332654296355584,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,64.2427339300244,4.91947963034316,0.380423108218063,0.167878613550226,0.0869406021155411,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,2.78630593978845,0.273429722298033,19.7111310008137,2.72122685971814,0.0786981285598047,0.0366269943999611,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","AJ Dillon","GB","RB","14805","weighted",NA,NA,NA,NA,NA,NA,57.6972172497966,7.56681074854298,0.338173311635476,0.181355687534432,0.0652563059397884,0.0347660087341563,0.01,0,NA,NA,NA,NA,0,0,1.78396663954434,0.292414649688798,13.8112082994304,2.81530773390882,0.0633360455655004,0.0449111255801455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,56.9696745321399,11.9528279629999,0.483482506102522,0.233939318944233,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.69388120423108,0.378267272588767,13.9812449145647,3.64043078052897,0.0633360455655004,0.0449111255801455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,3
"91","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,58.0671033360456,6.85615217255392,0.241159479251424,0.109516218251362,0.231692432872254,0.0794722884631526,0.01,0,NA,NA,NA,NA,0,0,1.983360455655,0.989295164840323,13.501476810415,4.91768829840778,0.0946501220504475,0.0569134327817849,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,61.5364320585842,4.61849760138524,0.280374288039056,0.147618750753316,0.0739625711960944,0.0332738469254355,0.01,0,NA,NA,NA,NA,0,0,2.62973555736371,0.374445652107704,19.6254475183076,2.34039092989648,0.0765785191212368,0.0513394861730997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,58.7774938974776,7.43221411197224,0.53146867371847,0.216588365550986,0.0870219690805533,0.0409730243948004,0.01,0,NA,NA,NA,NA,0,0,2.21315703824247,0.775838267098269,16.3765378356387,6.22693624930202,0.0357729861676159,0.0485464471301076,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,59.3624979658259,4.15186727402794,0.333689991863303,0.147388553186436,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0,0,1.97916192026037,0.581663910979911,12.9372945484133,1.89214619477283,0.0999755899104963,0.0569470471387746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,57.2476362896664,6.04000303645105,0.331647681041497,0.157607304891861,0.095646867371847,0.00694708356059711,0.01,0,NA,NA,NA,NA,0,0,3.08826688364524,0.444639201131948,20.5715825874695,3.34393453891436,0.0866151342554923,0.0368096064168303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,56.8780756712775,6.35673162981751,0.302428803905614,0.14729653131067,0.0847640358014646,0.0243147924620899,0.01,0,NA,NA,NA,NA,0,0,2.0443409275834,0.293876680061301,19.2834784377543,1.68238881410876,0.082713588283157,0.0384148578632053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,3
"97","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,56.9001383238405,8.44323600802035,0.436684296175753,0.246192731755008,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.01462571196094,0.298124449942382,8.16925142392189,2.25441849782993,0.0118755085435313,0.0229596006074784,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,54.5433075671277,7.26318994172015,0.34253051261188,0.14596940928939,0.11366965012205,0.0416902942836945,0.01,0,NA,NA,NA,NA,0,0,3.941639544345,0.460344666470073,31.8819934906428,5.4944064208638,0.157725793327909,0.0843920932527335,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,54.1081692432872,5.57209674348835,0.557152156224573,0.217328314660277,0.148413344182262,0.0382342891352277,0.01,0,NA,NA,NA,NA,0,0,2.33470301057771,0.641197007980445,16.4156997558991,4.27557853034771,0.126741253051261,0.0766456767514102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,57.7365378356387,3.50004286581462,0.281061838893409,0.125208334894254,0.104353132628153,0.0069470835605971,0.01,0,NA,NA,NA,NA,0,0,1.99807973962571,0.138756655670065,12.2891985353946,1.83637744324578,0.0513710333604557,0.0476403311246315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
