"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"229","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0.194377142857143,0.432806382136082,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.31657142857143,0.714536246223451,14.92804,6.98495885678851,0.08336,0.0296261514335794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,0.196208299430431,0.351088381612823,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.28624898291294,0.8032277809031,16.8089178193653,8.22955228175917,0.0927217249796582,0.0612928595599573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Skyy Moore","KC","WR","15766","weighted",NA,NA,NA,NA,NA,NA,0.572877641122674,0.559899294830032,0,0,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,1.88766319772942,0.242340657086479,22.5696452223273,3.29754735625638,0.0904966887417219,0.0473314882697502,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,1.9539707078926,1.32626993110043,0.00395850284784378,0.0076532002024928,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,1.60831570382425,0.349259968740394,22.4688730675346,2.93204420481729,0.113283157038242,0.0614730085505821,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,13
"233","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,0.0113775216138329,0.0213548982057843,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.48756195965418,0.292356795510481,18.5347723342939,4.50602698910388,0.0847492795389049,0.0466887036261293,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Van Jefferson","ATL","WR","14858","weighted",NA,NA,NA,NA,NA,NA,0.0848011204481793,0.138424230315912,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.42814005602241,0.295834457564597,20.6186890756303,4.4213794697642,0.0909355742296919,0.0552201168101226,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Mack Hollins","ATL","WR","13289","weighted",NA,NA,NA,NA,NA,NA,0.158361344537815,0.289267287551741,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.19723389355742,0.661771834313621,16.3645448179272,7.91942115917654,0.0271606585816145,0.0478880714985029,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,13
"236","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.00458909682668836,0.0109109931197693,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.3856753458096,0.346066996114348,18.3946989422295,3.73807884222188,0.0578356387306753,0.0544722765478601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","KhaDarel Hodge","ATL","WR","13963","weighted",NA,NA,NA,NA,NA,NA,0.101557639890973,0.155027423931541,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.848807118807119,0.410679955635053,12.918581048581,7.80432701981479,0.0216244355391275,0.0392554472198252,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","John Metchie","HOU","WR","15759","weighted",NA,NA,NA,NA,NA,NA,0.110771428571429,0.110791593461999,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.948188571428571,0.539435318892339,11.7225771428571,6.4470463978614,0.0682742857142857,0.0408156484180966,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Kayshon Boutte","NE","WR","16193","weighted",NA,NA,NA,NA,NA,NA,0.139777142857143,0.225935665746431,0,0,0.0279857142857143,0.0406528036767803,NA,NA,NA,NA,NA,NA,0,0,1.27129714285714,0.354548964997297,15.7649714285714,4.79383044452291,0.0721142857142857,0.0441015735141758,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,13
"240","Julio Jones","PHI","WR","10271","weighted",NA,NA,NA,NA,NA,NA,0.165254651529486,0.2381431187485,0.00181567328918322,0.00390839237113915,0,0,NA,NA,NA,NA,NA,NA,0,0,1.64288552507096,0.433918693473397,17.0361021759697,7.80776094790699,0.0953311258278146,0.0525664675552683,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,13
"241","Braxton Berrios","MIA","WR","13638","weighted",NA,NA,NA,NA,NA,NA,0.977586980920314,1.58906275215037,0.0228763828763829,0.0388967393079266,0,0,NA,NA,NA,NA,0.01,0,0,0,1.75389129389129,0.275368847935204,18.6116402116402,3.3305956783329,0.0888215488215488,0.043825884010507,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Quez Watkins","PHI","WR","14992","weighted",NA,NA,NA,NA,NA,NA,0.0794047619047619,0.0502970374168063,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.18930672268908,0.691556165933123,11.8428011204482,7.05497544487091,0.0310014005602241,0.0470846716734817,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,0.891427900422734,0.861093434816564,0.00154532644434007,0.00396408247374456,0,0,NA,NA,NA,NA,NA,NA,0,0,1.41787224048849,0.315698852138809,18.0514983560357,4.27068203621345,0.0700610615312353,0.0622132015869188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Xavier Gipson","NYJ","WR","16416","weighted",NA,NA,NA,NA,NA,NA,1.42075212866604,1.03827320729492,0.00178256070640177,0.00387563335472392,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,1.44531693472091,0.486628655721198,16.6791627246925,4.14949675577311,0.0526963103122044,0.0605161034882265,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Kyle Philips","TEN","WR","15901","weighted",NA,NA,NA,NA,NA,NA,0.0801242584575918,0.0698939513696307,0,0,0.0566618566618567,0.0742722306895003,NA,NA,NA,NA,0.01,0,0,0,1.26191919191919,0.250671058546368,15.749139009139,4.07993205422197,0.0669312169312169,0.0507287302926816,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Austin Trammell","LAR","WR","16120","weighted",NA,NA,NA,NA,NA,NA,0.107941853422168,0.125256296240313,0,0,0.0812436906925096,0.073929698936544,NA,NA,NA,NA,NA,NA,0,0,0.640088431253786,0.585952057748922,7.65126468806784,8.26488534664667,0.0398213890111062,0.041296803019419,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Allen Robinson","PIT","WR","11678","weighted",NA,NA,NA,NA,NA,NA,0.170512611879577,0.357434054211411,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.61374288039056,0.470246602921031,16.1086655817738,3.17756702576348,0.0645565500406835,0.0609805022614996,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Brandon Johnson","DEN","WR","15987","weighted",NA,NA,NA,NA,NA,NA,0.0167513167795335,0.0850618140128153,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.923081264108352,0.272275890444138,12.0623589164786,5.55697124547265,0.104379919274279,0.0678189711511404,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamstring",2023,13
"249","KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,3.72200096200096,2.24196132954959,0.036988936988937,0.048281231938729,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,0.01,0,0,0,0.96055315055315,0.328313157273225,10.6628234728235,4.52053985204233,0.156628186628187,0.179651427094193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Olamide Zaccheaus","PHI","WR","14592","weighted",NA,NA,NA,NA,NA,NA,0.00910201729106628,0.0170839185646274,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.30014985590778,0.254884103204221,14.0213544668588,4.60381684579019,0.0960922190201729,0.0694148693091653,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,4.1803620829943,1.49337133196219,0.00928397070789259,0.0169514529087727,0,0,NA,NA,NA,NA,0.01,0,0,0,0.952030105777054,0.404191055313714,9.24804312449146,4.48873461882803,0.0412327095199349,0.0730031060931645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,13
"252","Keith Kirkwood","NO","WR","13882","weighted",NA,NA,NA,NA,NA,NA,0.0116418966737438,0.0186759269474529,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.984409058740269,0.700410101025696,10.9972328379335,6.20162027248174,0.0372753007784855,0.0497777936497365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,3.42324194324194,0.812259944515252,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,0,0,1.72704665704666,0.535069579100296,15.6693939393939,2.94595023052726,0.0951226551226551,0.0639505394080303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Jake Bobo","SEA","WR","16393","weighted",NA,NA,NA,NA,NA,NA,0.400740740740741,0.330314100431995,0.0449350649350649,0.0454138704420927,0,0,NA,NA,NA,NA,NA,NA,0,0,1.07414141414141,0.247092499368195,12.2256036556037,3.66136288169132,0.0771476671476671,0.0735047341207994,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Isaiah McKenzie","IND","WR","13313","weighted",NA,NA,NA,NA,NA,NA,2.64295648060549,2.11174020554302,0.00615894039735099,0.0101264868176946,0,0,NA,NA,NA,NA,NA,NA,0,0,0.980378429517502,0.535672224913547,10.7500946073794,4.29575798095748,0.0447824030274361,0.0520395260365847,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Lil'Jordan Humphrey","DEN","WR","14118","weighted",NA,NA,NA,NA,NA,NA,0.0121964782205746,0.0226562553940109,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.775514365152919,0.436568176283607,10.4351343836886,5.90730934263571,0.0816404077849861,0.0423854143969196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Ronnie Bell","SF","WR","16202","weighted",NA,NA,NA,NA,NA,NA,0.281104457751164,0.204846767576125,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.382714570858283,0.549931255201406,7.08335329341317,7.19023657920216,0.0376147704590818,0.0554737352257956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Dyami Brown","WAS","WR","15292","weighted",NA,NA,NA,NA,NA,NA,0.201990540323874,0.257896065649334,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.947109187109187,0.0489309515574455,13.1925877825878,0.952092588783167,0.077979797979798,0.0402268456559389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Donovan Peoples-Jones","DET","WR","14857","weighted",NA,NA,NA,NA,NA,NA,0.0959677233429395,0.111271839842804,0,0,0.0376753121998079,0.0370244577659858,NA,NA,NA,NA,NA,NA,0,0,0.439821325648415,0.405081547508877,6.73204610951009,4.61438892900964,0.0301440922190202,0.0412059041483185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Derius Davis","LAC","WR","16299","weighted",NA,NA,NA,NA,NA,NA,4.2820288184438,1.01580887196154,0.0188818443804035,0.0341780233935327,0,0,NA,NA,NA,NA,0.01,0,0,0,1.11607492795389,0.215936170483322,10.6799308357349,3.34557276510595,0.0489567723342939,0.048518271975732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Byron Pringle","WAS","WR","13863","weighted",NA,NA,NA,NA,NA,NA,0.0250305475504323,0.0469807760527254,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.09977521613833,0.0907585078742956,13.5898904899135,0.886006316236983,0.058478386167147,0.0517020742154906,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Scott Miller","ATL","WR","14280","weighted",NA,NA,NA,NA,NA,NA,0.220254128587462,0.435804061552586,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.939129389129389,0.262870657073811,10.0242039442039,3.08905536841148,0.0817373107002737,0.0933318175416855,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","River Cracraft","MIA","WR","13862","weighted",NA,NA,NA,NA,NA,NA,0.00303505535055351,0.00565515109645116,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.723487084870849,0.31262117266767,9.39686346863468,3.78894293153926,0.0908948339483395,0.0169654532893535,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","David Bell","CLE","WR","15758","weighted",NA,NA,NA,NA,NA,NA,0.0227550432276657,0.0427097964115685,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.775031700288184,0.485277027095874,7.85591354466859,3.93492000736965,0.0187608069164265,0.0271128021392275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Deven Thompkins","TB","WR","15977","weighted",NA,NA,NA,NA,NA,NA,2.60542939481268,0.559917724619858,0.00564841498559078,0.00885431235655247,0.0376753121998079,0.0370244577659858,NA,NA,NA,NA,0.01,0,0,0,0.948962536023055,0.218846577029921,9.27591354466859,2.29140062337319,0.0377406340057637,0.0445499615308004,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Demarcus Robinson","LAR","WR","12785","weighted",NA,NA,NA,NA,NA,NA,0.0217880794701987,0.0469007084536698,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.973481551561022,0.234169350389286,11.2239877010407,1.05389559010112,0.044914853358562,0.0492235845904252,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Jalen Brooks","DAL","WR","16364","weighted",NA,NA,NA,NA,NA,NA,0.0725604551920341,0.0847666733703667,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.651870554765292,0.360873678186839,8.14830725462304,3.43599289333798,0.0673328591749644,0.0500187671841535,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Marquise Goodwin","CLE","WR","11239","weighted",NA,NA,NA,NA,NA,NA,2.03053221288515,0.339916239328375,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.03872549019608,0.172073165129444,11.831512605042,0.60448525642172,0.0240896358543417,0.0494898420219824,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,13
"269","Richie James","KC","WR","13724","weighted",NA,NA,NA,NA,NA,NA,0.1,1.97961753028712e-17,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.765191545574637,0.106066017177982,9.85159841479524,2.36173664916307,0.0217305151915456,0.0353553390593274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Malik Heath","GB","WR","16413","weighted",NA,NA,NA,NA,NA,NA,0.0257396870554765,0.0539178065001156,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.648890469416785,0.230253495334469,7.7479160739687,3.89498375121445,0.0629516358463727,0.0455680436807526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Ben Skowronek","LAR","WR","15491","weighted",NA,NA,NA,NA,NA,NA,0.670756646216769,0.575566468141686,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.541298568507158,0.573171920160417,5.61121676891616,4.7586646615486,0.0468200408997955,0.0472311512089997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Jamison Crowder","WAS","WR","12184","weighted",NA,NA,NA,NA,NA,NA,0.0777636887608069,0.080902624191752,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,0.520881844380403,0.323363081560326,5.65271469740634,2.59348935385158,0.0188414985590778,0.0304905081011462,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Randall Cobb","NYJ","WR","10308","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.65346687211094,0.636396103067893,6.09531587057011,5.56493036793813,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Zach Pascal","ARI","WR","13488","weighted",NA,NA,NA,NA,NA,NA,0.235499711815562,0.421315502850229,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.598616714697406,0.352432010138939,5.98835734870317,2.50582603703041,0.00746397694524496,0.0127833033076605,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","David Moore","TB","WR","13348","weighted",NA,NA,NA,NA,NA,NA,0.45,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.62,NA,8.5,NA,0.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Ray-Ray McCloud","SF","WR","13641","weighted",NA,NA,NA,NA,NA,NA,1.43795504322767,0.375180248074065,0.00447238476377674,0.00504038555598229,0,0,NA,NA,NA,NA,0.01,0,0,0,0.491291066282421,0.281348611512646,6.21538904899135,1.96522784795499,0.0187204610951009,0.0279106286965833,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,13
"277","Charlie Jones","CIN","WR","16203","weighted",NA,NA,NA,NA,NA,NA,0.225381097560976,0.176776695296637,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,0.44422256097561,0.360624458405139,4.88356707317073,2.98399061660723,0.0548628048780488,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Tim Jones","JAC","WR","16005","weighted",NA,NA,NA,NA,NA,NA,0.0621455160744501,0.0328531022174165,0,0,0.0665989847715736,0.0288381317587795,NA,NA,NA,NA,NA,NA,0,0,0.581576988155668,0.282138645775906,4.81112013536379,1.91570984122663,0.00931615152672955,0.0100709554025902,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Ihmir Smith-Marsette","CAR","WR","15434","weighted",NA,NA,NA,NA,NA,NA,0.0783333333333333,0.0749900073279151,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.210928571428571,0.294000562814515,4.85864285714286,2.11971874406885,0.0132142857142857,0.0152320185297028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Samori Toure","GB","WR","15841","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.4,0,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,2.30547628156083,0.790744455719742,0.00693488205437676,0.00886722057782104,0,0,NA,NA,NA,NA,NA,NA,0,0,0.20201415455241,0.167111633755073,3.02673297628156,1.91673615501776,0.0144327068499533,0.0174330164445434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Irvin Charles","NYJ","WR","15984","weighted",NA,NA,NA,NA,NA,NA,0.0975562372188139,0.167816216016532,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.193619631901841,0.100986374757714,2.85249488752556,2.32096563427032,0.0133844580777096,0.0153238900089383,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,0.0223809523809524,0.0254456678903991,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.292642857142857,0.259643502135984,3.93542857142857,1.7170528540488,0.0166428571428571,0.015326189556799,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,0.3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.43,NA,5.09,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","D'Wayne Eskridge","SEA","WR","15302","weighted",NA,NA,NA,NA,NA,NA,1.93077333333333,0.608111831820431,0.00429333333333333,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.342933333333333,0.0707106781186548,3.93362666666667,0.714177848998413,0.01288,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,13
"286","Matthew Slater","NE","WR","9200","weighted",NA,NA,NA,NA,NA,NA,0.14,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.14,NA,4.51,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,13
"287","Elijah Higgins","ARI","WR","16333","weighted",NA,NA,NA,NA,NA,NA,0.07,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.43,NA,4.24,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Miles Boykin","PIT","WR","14125","weighted",NA,NA,NA,NA,NA,NA,0.0601829268292683,0.0848528137423857,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.369603658536585,0.183847763108502,3.57675304878049,0.81317279836453,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
