"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"49","Sam Darnold","SF","QB","13592","weighted",11.5794467842914,4.13957201527262,0.0798907228229937,0.0438866560191436,0.05656687535572,0.0527787320076239,0.34001593625498,0.597540766682916,0.0067410358565737,0.0127584263463721,0.00294963005122368,0.0039931866437755,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Jake Browning","CIN","QB","14358","weighted",18.54,NA,0.06,NA,0.1,NA,0,NA,0.01,NA,0.01,NA,0.04,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jarrett Stidham","DEN","QB","14063","weighted",13.22456,4.09037873428992,0.08355,0.028776044163955,0.06889,0.0613072207901169,0.72243,0.263656020042589,0.00329,0.00575520883279101,0.00329,0.00575520883279101,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Easton Stick","LAC","QB","14069","weighted",8.54107011070111,7.41365574909806,0.0667988929889299,0.0542402802635586,0.018210332103321,0.033930906578707,0.0819741697416974,0.0693314130738621,0.00607011070110701,0.0113103021929023,0.00435116851168512,0.00488988176539365,0.03,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Sean Clifford","GB","QB","16313","weighted",10.4885245901639,6.22253967444162,0.1,3.92649151415701e-17,0,0,0.00506706408345753,0.282842712474619,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Jacoby Brissett","WAS","QB","12616","weighted",10.3882,3.17455213933445,0.0890333333333333,0.0191840294426367,0.0453666666666667,0.0512036201419589,1.0374,0.253176739653407,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cooper Rush","DAL","QB","13124","weighted",10.6417287630402,3.25269119345812,0.0512667660208644,0.0707106781186548,0,0,-0.130998509687034,1.06066017177982,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Clayton Tune","ARI","QB","16160","weighted",10.7963414634146,1.69705627484771,0,0,0.24984756097561,0.0707106781186547,3.02202743902439,1.37885822331377,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Kyle Allen","BUF","QB","13879","weighted",7.89687034277198,2.61629509039023,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,-0.382265275707899,0.989949493661166,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Brett Rypien","LAR","QB","14065","weighted",5.94754098360656,5.44472221513641,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,0.256333830104322,0.353553390593274,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Drew Lock","SEA","QB","14057","weighted",5.89627421758569,5.37401153701776,0.0512667660208644,0.0707106781186548,0,0,0.663934426229508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Tyrod Taylor","NYG","QB","10413","weighted",8.74366616989568,0.353553390593274,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,3.10312965722802,2.61629509039023,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Malik Willis","TEN","QB","15694","weighted",6,NA,0,NA,0,NA,4,NA,0,NA,0.2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Kyle Trask","TB","QB","15242","weighted",6.4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","C.J. Beathard","JAC","QB","13125","weighted",6,NA,0,NA,0.1,NA,-0.4,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Tyson Bagent","CHI","QB","16384","weighted",4.56393442622951,0.777817459305202,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,0.153800298062593,0.212132034355964,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,84.568653376729,5.49930604813358,0.765455655004068,0.125160118189204,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0.1,0,4.30349877949552,0.312717159726473,33.9493897477624,4.21222409541012,0.201578519121237,0.102665018867537,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Tony Pollard","DAL","RB","14085","weighted",NA,NA,NA,NA,NA,NA,81.4285191212368,10.3700177145234,0.666704637917006,0.184047463259945,0.0278173311635476,0.0336919186211286,0.04,0,NA,NA,NA,NA,0,0,3.12045972335232,0.318179725303508,24.6697030105777,4.22971332195659,0.0971806346623271,0.045591580136817,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Zack Moss","IND","RB","14798","weighted",NA,NA,NA,NA,NA,NA,75.9741253051261,7.66257478933821,0.412888527257933,0.184722813244138,0.134662327095199,0.0746114783425322,0.01,0,NA,NA,NA,NA,0,0,2.19079332790887,0.562879586421341,15.7278193653377,3.25292575166337,0.0979902359641985,0.0570657922246005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Derrick Henry","TEN","RB","12626","weighted",NA,NA,NA,NA,NA,NA,79.8663181448332,4.56540627612957,0.666704637917006,0.168410732479599,0.1173311635476,0.0373057391712661,0.06,0,NA,NA,NA,NA,0,0,1.93645240032547,0.174109439413203,19.3293938161107,3.38717967078516,0.0633645240032547,0.0449123481673211,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,65.3377868185517,13.4922436703285,0.341110659072417,0.205102240405033,0.0854556550040683,0.061690800676325,0.01,0,NA,NA,NA,NA,0,0,3.78376322213181,0.792071638152264,28.7517005695688,4.83318539685432,0.159283970707893,0.0930013229966325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Josh Jacobs","LVR","RB","14073","weighted",NA,NA,NA,NA,NA,NA,73.5554800650936,6.63567004991277,0.490317331163548,0.219868745264065,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0.1,0,3.05812855980472,0.474631864408426,23.5128478437754,3.65961046419282,0.0619365337672905,0.0558816329801263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","D'Andre Swift","PHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,66.8189259560618,8.48748840891486,0.542782750203417,0.20621534432998,0.0652563059397884,0.0347660087341563,0.03,0,NA,NA,NA,NA,0,0,2.36171277461351,0.465355775306784,17.2433075671277,4.54169827066071,0.100610252237592,0.056564548940566,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Miles Sanders","CAR","RB","14079","weighted",NA,NA,NA,NA,NA,NA,67.8982546786005,6.7048240645959,0.384190398698129,0.189713035451029,0.146236777868186,0.0396417424090329,NA,NA,NA,NA,NA,NA,0,0,2.56375101708706,0.360415544848694,20.5392595606184,5.53674498046199,0.0553295362082994,0.0500054361986274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,4
"73","Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,75.5664076484947,3.26511207915692,0.554328722538649,0.198701176659108,0.113059397884459,0.0208412506817913,0.03,0,NA,NA,NA,NA,0,0,2.99318551668023,0.548497397203766,23.0552522375915,3.46941509892559,0.0565825874694874,0.0535088558863712,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Saquon Barkley","NYG","RB","13604","weighted",NA,NA,NA,NA,NA,NA,34.1180535002846,25.571364347891,0.300059725657256,0.27445154682866,0.00224701195219123,0.00425280878212404,NA,NA,NA,NA,NA,NA,0,0,2.03153784860558,1.20278462322439,13.1312919749573,5.83019962510168,0.0478939755736054,0.0473705095261421,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,4
"75","James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,64.1359235150529,7.43046032682707,0.288942229454841,0.156142784454914,0.0761391375101709,0.033794892116904,0.01,0,NA,NA,NA,NA,0,0,2.65829943043124,0.436606564223824,20.5745117982099,3.84548839647435,0.090573637103336,0.0392092686424249,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Brian Robinson","WAS","RB","15716","weighted",NA,NA,NA,NA,NA,NA,64.7478925956062,6.43869474526073,0.324487388120423,0.147348500301588,0.0278173311635476,0.0336919186211286,0.04,0,NA,NA,NA,NA,0,0,1.37786818551668,0.476347050880816,10.9742148087876,2.87958752980589,0.054593165174939,0.0742862480482189,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,73.0196663954434,2.40673852310849,0.731606997558991,0.177299552105733,0.0278173311635476,0.0336919186211286,0.01,0,NA,NA,NA,NA,0,0,2.19945890968267,0.402947956162434,16.7961269324654,1.84237334994637,0.0539910496338487,0.0493650442471925,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,59.9758828315704,10.3658157443768,0.552876322213181,0.199583436499348,0.063079739625712,0.0359775547296139,0.01,0,NA,NA,0.01,0,0,0,3.15997152156225,1.02801044090664,24.2990073230269,5.89965370695406,0.121297803091945,0.0892630506178371,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Rachaad White","TB","RB","15721","weighted",NA,NA,NA,NA,NA,NA,59.8365663140765,9.61354379496091,0.262318958502848,0.124771720255352,0.183767290480065,0.0863266922178035,NA,NA,NA,NA,NA,NA,0,0,2.99606590724166,0.431982073533744,19.5474654190399,3.09407756177645,0.083966639544345,0.0359838905538845,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Raheem Mostert","MIA","RB","12447","weighted",NA,NA,NA,NA,NA,NA,62.1249877949552,6.26296970885358,0.447892595606184,0.208313184486763,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,2.73096826688365,0.324475500680215,19.5589178193653,3.12868282359969,0.110512611879577,0.0590360050499083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,61.9634825061025,5.50142902793633,0.421818551668023,0.188887831573013,0.0869406021155411,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,2.66275020341741,0.364632412222583,17.9382912937347,1.75966936316685,0.0653946297803092,0.0450233297214731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,4
"82","Rhamondre Stevenson","NE","RB","15259","weighted",NA,NA,NA,NA,NA,NA,62.8121724979658,5.03537353471278,0.377656631407648,0.207014048883505,0.0847640358014646,0.0243147924620899,0.01,0,NA,NA,NA,NA,0,0,3.18061838893409,0.174233372797835,23.5208868999186,2.60974640895657,0.0699145646867372,0.0479398188724326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,59.0837998372661,8.54721562901097,0.359759967453214,0.155052016189215,0.148413344182262,0.0382342891352277,0.01,0,NA,NA,NA,NA,0,0,2.48017087062653,0.46478653286344,17.4854393816111,4.09557343791816,0.132009764035801,0.073633808242658,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","David Montgomery","DET","RB","14071","weighted",NA,NA,NA,NA,NA,NA,60.6609641985354,4.31042716888087,0.582522375915378,0.253719655003469,0.141883645240033,0.0431633461089017,NA,NA,NA,NA,NA,NA,0,0,1.41294955248169,0.423448779238941,12.6091700569569,2.95955530851394,0.0412489829129373,0.0505345586042048,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",2023,4
"85","Najee Harris","PIT","RB","15254","weighted",NA,NA,NA,NA,NA,NA,60.2930919446705,4.50158282184908,0.33686737184703,0.160037737052407,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0,0,1.87347030105777,0.50239029317846,11.6312815296989,2.26069952419992,0.083966639544345,0.0359838905538845,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,56.4747477624085,6.09544996201645,0.283596419853539,0.141445040618958,0.102176566314076,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,2.23737184703011,0.402457272130033,14.6570382424736,2.14927155333447,0.0679861676159479,0.0455789055836353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Javonte Williams","DEN","RB","15256","weighted",NA,NA,NA,NA,NA,NA,61.4782872253865,4.25470702199924,0.31106997558991,0.155047305201695,0.0804922701383238,0.0358382390212158,0.01,0,NA,NA,NA,NA,0,0,2.93775834011391,0.1320628580147,20.1670748576078,1.84375964146505,0.0824247355573637,0.0637249079758108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Joe Mixon","CIN","RB","13131","weighted",NA,NA,NA,NA,NA,NA,57.6103458096013,7.74163330549168,0.337115541090317,0.14845640135056,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0.1,0,3.2546541903987,0.322032938763969,24.1159560618389,4.03500095975749,0.0932506102522376,0.0413898738208285,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Austin Ekeler","LAC","RB","13404","weighted",NA,NA,NA,NA,NA,NA,38.0891053391053,17.1892507815726,0.498196248196248,0.28583835064043,0.102112554112554,0.0585629802644094,NA,NA,NA,NA,NA,NA,0.1,0,3.44596921596922,0.973700107374623,28.0917748917749,8.14484986421764,0.164425204425204,0.100758834231124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,4
"90","Aaron Jones","GB","RB","13319","weighted",NA,NA,NA,NA,NA,NA,57.1906712774613,5.84214984360726,0.309007323026851,0.160422470173176,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0.1,0,3.06109845402766,0.441686736466082,26.9584947111473,3.60463168621121,0.138559804719284,0.0924576990690712,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,4
"91","Jerome Ford","CLE","RB","15713","weighted",NA,NA,NA,NA,NA,NA,57.144869812856,4.75297478791825,0.276318144833198,0.127281047200873,0.12959723352319,0.0868647539427518,0.01,0,NA,NA,NA,NA,0,0,2.18315703824247,0.916739167322031,16.5213995117982,4.54596152353853,0.134662327095199,0.115346367594352,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,4
"92","Isiah Pacheco","KC","RB","15749","weighted",NA,NA,NA,NA,NA,NA,56.7871358828316,4.66353962083142,0.348026851098454,0.161505026100291,0.104353132628153,0.0069470835605971,0.01,0,NA,NA,NA,NA,0,0,1.73157038242474,0.252440752133482,14.0722091131001,2.52883277693929,0.0473840520748576,0.0464251609760075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,56.330309194467,3.9005566373755,0.258677786818552,0.114129742498106,0.135353946297803,0.0498143241843963,NA,NA,NA,NA,NA,NA,0.1,0,2.74261594792514,0.464182745474718,23.7322986167616,3.88572998224856,0.0840235964198535,0.0376756545556416,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Khalil Herbert","CHI","RB","15271","weighted",NA,NA,NA,NA,NA,NA,51.4731611065907,8.11841418767627,0.242363710333605,0.119458334784244,0.0549430431244915,0.0357466942391345,0.04,0,NA,NA,NA,NA,0,0,1.65477624084622,0.475653857801741,14.9480919446705,5.0518528145353,0.078726606997559,0.0378657905312102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,50.8688079739626,8.40485934944868,0.358653376729048,0.168959732316252,0.0717860048820179,0.0331109352063695,0.01,0,NA,NA,NA,NA,0,0,1.1679902359642,0.272639631475219,8.38602522375915,2.13461202023742,0.0185679414157852,0.0339029058175454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Gus Edwards","BAL","RB","13850","weighted",NA,NA,NA,NA,NA,NA,48.7648616761595,9.40213270762569,0.302908868999186,0.172386211659733,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.338250610252238,0.323983332211558,2.11490235964199,1.54733100341518,0.00532546786004882,0.0110884765451861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,56.7948006509357,3.81787300795837,0.279145646867372,0.13838928650671,0.0260374288039056,0.0332738469254355,0.01,0,NA,NA,NA,NA,0,0,1.87202196908055,0.270776597420216,16.609690805533,2.29035636271211,0.0540764849471115,0.0503483309448498,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,4
"98","Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,48.3263751017087,6.91261266527636,0.2583360455655,0.115619602642068,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.226672091131,0.337800550189529,9.00735150528885,1.10021023738086,0.0219121236777868,0.0371757672640406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
