Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
478,Deion Jones,CAR,ILB,5,DET,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
478,Eric Wilson,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
478,Isaac Rochell,LV,DE,5,GB,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
478,Troy Reeder,LAR,ILB,5,PHI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
478,Mike Purcell,DEN,DL,5,NYJ,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
478,Dane Belton,NYG,S,5,MIA,0,0,0,0,0,0,0,0,0.05,0.04,0.02,0.01,0,0
478,Naquan Jones,TEN,DT,5,IND,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
478,Jihad Ward,NYG,OLB,5,MIA,0,0,0,0,0,0,0,0,0.12,0.01,0.03,0.01,0,0
478,Cameron McGrone,IND,LB,5,TEN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
478,Sam Roberts,NE,DL,5,NO,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
478,Tanoh Kpassagnon,NO,DE,5,NE,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
478,Lukas Van Ness,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
478,Timmy Horne,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
478,Albert Huggins,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
478,Keion White,NE,DE,5,NO,0,0,0,0,0,0,0,0,0.07,0.02,0.02,0.01,0,0
478,Felix Anudike-Uzomah,KC,DE,5,MIN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
478,Ambry Thomas,SF,CB,5,DAL,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
478,John Ridgeway III,WAS,DT,5,CHI,0,0,0,0,0,0,0,0,0.12,0.01,0.03,0.01,0,0
478,Yasir Abdullah,JAX,LB,5,BUF,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
478,Da'Shawn Hand,MIA,DT,5,NYG,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
478,Kerry Hyder Jr.,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
478,D.J. Wonnum,MIN,OLB,5,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
478,Adetomiwa Adebawore,IND,DT,5,TEN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
478,Emmanuel Ogbah,MIA,DE,5,NYG,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
478,Channing Tindall,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
478,Isaiahh Loudermilk,PIT,DT,5,BAL,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
478,Troy Hill,CAR,CB,5,DET,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
478,Monty Rice,TEN,LB,5,IND,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
478,Markus Golden,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
478,Josh Woods,ARI,ILB,5,CIN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
478,D.J. Davidson,NYG,DL,5,MIA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
478,Chris Board,NE,LB,5,NO,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
478,Chandon Sullivan,PIT,CB,5,BAL,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
478,Ta'Quon Graham,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
478,Yetur Gross-Matos,CAR,OLB,5,DET,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
478,Adrian Phillips,NE,DB,5,NO,0,0,0,0,0,0,0,0,0.04,0.04,0.02,0.01,0,0
478,Brent Urban,BAL,DE,5,PIT,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
478,James Smith-Williams,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0.1,0.01,0.03,0.01,0,0
478,Cory Littleton,HOU,LB,5,ATL,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
478,Sam Eguavoen,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
478,Zacch Pickens,CHI,DT,5,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
478,Jake Hummel,LAR,LB,5,PHI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Jaquelin Roy,MIN,DT,5,KC,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
478,Demetrius Flannigan-Fowles,SF,LB,5,DAL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,LaBryan Ray,CAR,DT,5,DET,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
478,Isaiah Foskey,NO,DE,5,NE,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
478,Donte Jackson,CAR,CB,5,DET,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.01,0,0
478,Romeo Okwara,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
478,Matt Henningsen,DEN,DE,5,NYJ,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
478,Grant Stuard,IND,LB,5,TEN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
478,Malik Herring,KC,DE,5,MIN,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
478,Jake Martin,IND,DE,5,TEN,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
478,Noah Sewell,CHI,LB,5,WAS,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Jeremiah Moon,BAL,OLB,5,PIT,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Nick Herbig,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
478,Jay Tufele,CIN,DT,5,ARI,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
478,Chazz Surratt,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Andre Carter II,MIN,OLB,5,KC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Rashad Weaver,TEN,OLB,5,IND,0,0,0,0,0,0,0,0,0.06,0,0.02,0.01,0,0
478,Justin Strnad,DEN,ILB,5,NYJ,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
478,Matt Dickerson,KC,DT,5,MIN,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
478,Malik Jefferson,DAL,LB,5,SF,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
478,Claudin Cherelus,CAR,LB,5,DET,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
478,Larrell Murchison,LAR,DT,5,PHI,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
478,Markus Bailey,CIN,LB,5,ARI,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
478,Kentavius Street,PHI,DL,5,LAR,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
478,David Mayo,WAS,LB,5,CHI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
478,Andre Smith,ATL,ILB,5,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
478,Tae Davis,ATL,ILB,5,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
478,Patrick Johnson,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
478,Arnold Ebiketie,ATL,OLB,5,HOU,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
478,Tavius Robinson,BAL,OLB,5,PIT,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
478,BJ Ojulari,ARI,OLB,5,CIN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
478,Abdullah Anderson,WAS,DL,5,CHI,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
478,Dorian Williams,BUF,LB,5,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
478,Amaré Barno,CAR,OLB,5,DET,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
478,Mack Wilson Sr.,NE,LB,5,NO,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
478,Malik Harrison,BAL,LB,5,PIT,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
478,Isaiah Buggs,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
478,Jaleel Johnson,TEN,DT,5,IND,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
478,Levi Onwuzurike,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
478,Elijah Garcia,DEN,DL,5,NYJ,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
478,Will McDonald IV,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
478,Kingsley Jonathan,BUF,DE,5,JAX,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
478,Rock Ya-Sin,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Joseph Ossai,CIN,DE,5,ARI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
478,Earnest Brown IV,LAR,DE,5,PHI,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
478,Tony Brown,IND,CB,5,TEN,0,0,0,0,0,0,0,0,0.02,0.04,0.01,0.01,0,0
478,Justin Hardee,NYJ,CB,5,DEN,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
478,DeAngelo Malone,ATL,OLB,5,HOU,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
478,Anthony Pittman,DET,LB,5,CAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
478,Devin Harper,CIN,LB,5,ARI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
478,Khyiris Tonga,MIN,DL,5,KC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,J.C. Jackson,NE,CB,5,NO,0,0,0,0,0,0,0,0,0.02,0.07,0.02,0.01,0,0
478,Jalen Reeves-Maybin,DET,OLB,5,CAR,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
478,Trenton Simpson,BAL,ILB,5,PIT,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Amari Burney,LV,LB,5,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Kyle Van Noy,BAL,OLB,5,PIT,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Casey Toohill,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
478,D'Marco Jackson,NO,LB,5,NE,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
478,Dee Winters,SF,LB,5,DAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
478,Julian Okwara,DET,LB,5,CAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
478,Ja'Quan McMillian,DEN,CB,5,NYJ,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Bryce Hall,NYJ,CB,5,DEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Chamarri Conner,KC,DB,5,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Cameron Goode,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
478,Nolan Smith,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
478,Tyler Lacy,JAX,DE,5,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Brandon Pili,MIA,DT,5,NYG,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Nesta Jade Silvera,LV,DT,5,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Chase Winovich,MIA,DE,5,NYG,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
478,Tyler Matakevich,BUF,LB,5,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Nick Hampton,LAR,OLB,5,PHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Desjuan Johnson,LAR,DE,5,PHI,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
478,Ugo Amadi,NO,S,5,NE,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
478,Dylan Cole,CHI,LB,5,WAS,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
478,Cam Jones,KC,LB,5,MIN,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
478,Jaylon Jones,IND,CB,5,TEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Matthew Jackson,TEN,S,5,IND,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
478,Joey Porter Jr.,PIT,CB,5,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Zaire Barnes,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
478,Duke Shelley,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
478,Danny Johnson,WAS,CB,5,CHI,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0,0
478,Jordon Riley,NYG,DL,5,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
478,Christian Holmes,WAS,CB,5,CHI,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
478,Jonathan Owens,GB,S,5,LV,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
478,Kaiir Elam,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Elijah Riley,PIT,S,5,BAL,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
478,Tre Tomlinson,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Anthony Brown,SF,CB,5,DAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Kana'i Mauga,LV,LB,5,GB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
478,Zach VanValkenburg,LAR,OLB,5,PHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
478,Keondre Coburn,KC,DT,5,MIN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
478,Kalia Davis,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
478,Byron Cowart,MIA,DT,5,NYG,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
478,Siran Neal,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
478,Cam Lewis,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
478,J.T. Gray,NO,DB,5,NE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,James Pierre,PIT,CB,5,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,Eric Scott Jr.,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,Noah Igbinoghene,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,Nephi Sewell,NO,LB,5,NE,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
478,Ty Summers,NO,LB,5,NE,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
478,Jeremiah Pharms Jr.,NE,DL,5,NO,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
478,Viliami Fehoko Jr.,DAL,DE,5,SF,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
478,Kyle Phillips,NO,DE,5,NE,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0
478,Emmanuel Moseley,DET,CB,5,CAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,Jalen Davis,CIN,CB,5,ARI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
478,BJ Thompson,KC,DE,5,MIN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
478,Greg Stroman Jr.,CHI,CB,5,WAS,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,Daniel Thomas,JAX,S,5,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,Desmond King,PIT,CB,5,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,Andre Jones Jr.,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Brodric Martin,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Steven Gilmore,DET,CB,5,CAR,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
478,Jalen Mills,NE,DB,5,NO,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
478,DJ Ivey,CIN,CB,5,ARI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
478,Moro Ojomo,PHI,DT,5,LAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Daniel Hardy,CHI,DL,5,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
478,Mark Robinson,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
478,KJ Henry,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
478,Poona Ford,BUF,DT,5,JAX,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
478,Montaric Brown,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
478,Joe Gaziano,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
478,Frank Clark,DEN,OLB,5,NYJ,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
478,Ronnie Perkins,DEN,DE,5,NYJ,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
478,Eli Ankou,ATL,DT,5,HOU,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
478,Shaquille Quarterman,JAX,LB,5,BUF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
478,Chance Campbell,TEN,LB,5,IND,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
478,Brenden Schooler,NE,DB,5,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,Qwuantrezz Knight,ARI,S,5,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
478,Jartavius Martin,WAS,DB,5,CHI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
478,Kendall Sheffield,SF,CB,5,DAL,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
478,Anthony Johnson Jr.,GB,S,5,LV,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
478,Jalyn Armour-Davis,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
478,Mekhi Blackmon,MIN,CB,5,KC,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
478,Kevon Seymour,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
478,Neville Hewitt,HOU,LB,5,ATL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
478,Kristian Welch,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
478,Ben Niemann,DEN,LB,5,NYJ,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
478,Owen Pappoe,ARI,ILB,5,CIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Ochaun Mathis,LAR,OLB,5,PHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Theo Jackson,MIN,S,5,KC,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
478,DJ Johnson,CAR,OLB,5,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Calvin Munson,NE,LB,5,NO,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Del'Shawn Phillips,BAL,LB,5,PIT,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Joe Bachie,CIN,LB,5,ARI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Jalen Graham,SF,LB,5,DAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Isaiah Land,IND,LB,5,TEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Otis Reese IV,TEN,LB,5,IND,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Malik Reed,LV,LB,5,GB,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Percy Butler,WAS,S,5,CHI,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
478,Bobby McCain,NYG,S,5,MIA,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
478,Gervarrius Owens,NYG,S,5,MIA,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
478,Antonio Johnson,JAX,S,5,BUF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Elijah Campbell,MIA,DB,5,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Lewis Cine,MIN,S,5,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Jay Ward,MIN,S,5,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Dallin Leavitt,GB,S,5,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Corey Ballentine,GB,CB,5,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Isaiah Pola-Mao,LV,S,5,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Cole Christiansen,KC,LB,5,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Trevis Gipson,TEN,DL,5,IND,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
478,Jaylinn Hawkins,ATL,S,5,HOU,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
478,DeMarcco Hellams,ATL,S,5,HOU,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Eric Murray,HOU,S,5,ATL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Chase Lucas,DET,CB,5,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Ameer Speed,NE,DB,5,NO,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Miles Killebrew,PIT,S,5,BAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Riley Moss,DEN,CB,5,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Andrew Booth Jr.,MIN,CB,5,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,NaJee Thompson,MIN,CB,5,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,C.J. Goodwin,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,George Odum,SF,S,5,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Ji'ayir Brown,SF,S,5,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Darrell Luter Jr.,SF,CB,5,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Roderic Teamer,LV,S,5,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Chris Smith II,LV,S,5,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Fabian Moreau,DEN,CB,5,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Zayne Anderson,GB,S,5,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Sam Webb,CAR,CB,5,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Matthias Farley,CAR,S,5,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
478,Nic Jones,KC,CB,5,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jeremy Reaves,WAS,S,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,M.J. Stewart,HOU,S,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ka'dar Hollman,HOU,CB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kiondre Thomas,GB,CB,5,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Caleb Murphy,TEN,OLB,5,IND,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0
478,Thomas Incoom,DEN,OLB,5,NYJ,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
478,D'Onta Foreman,CHI,RB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,DeMarquis Gates,CHI,LB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Stephen Carlson,CHI,TE,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nsimba Webster,CHI,WR,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chase Claypool,CHI,WR,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kyler Gordon,CHI,DB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Josh Blackwell,CHI,CB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,A.J. Thomas,CHI,DB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Micah Baskerville,CHI,LB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Travis Bell,CHI,DT,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kendall Williamson,CHI,CB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Robert Burns,CHI,FB,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jalen Harris,CHI,DL,5,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Efe Obada,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Alex Armah,WAS,RB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
