Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
559,Calijah Kancey,TB,DL,3,PHI,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
559,Tyree Wilson,LV,DE,3,PIT,0,0,0,0,0,0,0,0,0.26,0.07,0.03,0.01,0,0
559,Chris Jones,KC,DT,3,CHI,0,0,0,0,0,0,0,0,0.22,0.02,0.06,0.03,0,0
559,Tre Herndon,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0.08,0.03,0.05,0.03,0,0
559,Mario Edwards Jr.,SEA,DE,3,CAR,0,0,0,0,0,0,0,0,0.24,0.02,0.05,0.02,0,0
559,Carl Lawson,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.02,0,0
559,Morgan Fox,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.03,0,0
559,Krys Barnes,ARI,ILB,3,DAL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
559,Johnathan Hankins,DAL,DT,3,ARI,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
559,Nick Thurman,CAR,DE,3,SEA,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
559,Harold Landry III,TEN,OLB,3,CLE,0,0,0,0,0,0,0,0,0.15,0.02,0.05,0.02,0,0
559,Isaiah Buggs,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.01,0,0
559,Folorunso Fatukasi,JAX,DL,3,HOU,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
559,Mario Goodrich,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
559,Victor Dimukeje,ARI,OLB,3,DAL,0,0,0,0,0,0,0,0,0.18,0.02,0.03,0.02,0,0
559,Andre Chachere,ARI,S,3,DAL,0,0,0,0,0,0,0,0,0.08,0.03,0.04,0.02,0,0
559,Darnay Holmes,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0.08,0.06,0.04,0.02,0,0
559,Chandon Sullivan,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0.08,0.06,0.04,0.02,0,0
559,Jadeveon Clowney,BAL,OLB,3,IND,0,0,0,0,0,0,0,0,0.15,0.02,0.06,0.03,0,0
559,Bud Dupree,ATL,OLB,3,DET,0,0,0,0,0,0,0,0,0.16,0.01,0.05,0.02,0,0
559,Elandon Roberts,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
559,Khaleke Hudson,WAS,LB,3,BUF,0,0,0,0,0,0,0,0,0.16,0.03,0.04,0.02,0,0
559,Josh Allen,JAX,OLB,3,HOU,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
559,Osa Odighizuwa,DAL,DT,3,ARI,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
559,Raekwon Davis,MIA,DT,3,DEN,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
559,Michael Davis,LAC,CB,3,MIN,0,0,0,0,0,0,0,0,0.07,0.03,0.05,0.03,0,0
559,Ogbo Okoronkwo,CLE,DE,3,TEN,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
559,Damar Hamlin,BUF,S,3,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.04,0.02,0,0
559,Kwon Alexander,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,DaQuan Jones,BUF,DT,3,WAS,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
559,Jerry Tillery,LV,DT,3,PIT,0,0,0,0,0,0,0,0,0.22,0.02,0.03,0.01,0,0
559,Bobby Brown III,LAR,NT,3,CIN,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
559,Justin Houston,CAR,OLB,3,SEA,0,0,0,0,0,0,0,0,0.12,0.03,0.04,0.02,0,0
559,Ivan Pace Jr.,MIN,LB,3,LAC,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
559,Jartavius Martin,WAS,DB,3,BUF,0,0,0,0,0,0,0,0,0.07,0.03,0.03,0.02,0,0
559,Shelby Harris,CLE,DT,3,TEN,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
559,Josh Woods,ARI,ILB,3,DAL,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,Lorenzo Carter,ATL,OLB,3,DET,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
559,Bilal Nichols,LV,DT,3,PIT,0,0,0,0,0,0,0,0,0.23,0.02,0.03,0.01,0,0
559,Henry To'oto'o,HOU,LB,3,JAX,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Greg Newsome II,CLE,CB,3,TEN,0,0,0,0,0,0,0,0,0.07,0.02,0.05,0.02,0,0
559,Maurice Hurst II,CLE,DT,3,TEN,0,0,0,0,0,0,0,0,0.21,0.02,0.02,0.01,0,0
559,Jordan Elliott,CLE,DT,3,TEN,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.02,0,0
559,Joey Bosa,LAC,OLB,3,MIN,0,0,0,0,0,0,0,0,0.12,0.01,0.05,0.02,0,0
559,Kyle Peko,TEN,DT,3,CLE,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
559,Zach Harrison,ATL,DL,3,DET,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
559,Milton Williams,PHI,DT,3,TB,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
559,Drue Tranquill,KC,LB,3,CHI,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.02,0,0
559,Cameron Thomas,ARI,OLB,3,DAL,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,Odafe Oweh,BAL,OLB,3,IND,0,0,0,0,0,0,0,0,0.14,0.01,0.04,0.02,0,0
559,Dayo Odeyingbo,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
559,Jack Campbell,DET,LB,3,ATL,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
559,Keeanu Benton,PIT,DL,3,LV,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
559,Matthew Jackson,TEN,S,3,CLE,0,0,0,0,0,0,0,0,0.09,0.02,0.02,0.01,0,0
559,Essang Bassey,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0.06,0.03,0.05,0.02,0,0
559,Jerry Hughes,HOU,DE,3,JAX,0,0,0,0,0,0,0,0,0.17,0.02,0.03,0.02,0,0
559,Troy Reeder,LAR,ILB,3,CIN,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
559,Justin Strnad,DEN,ILB,3,MIA,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Travis Jones,BAL,DT,3,IND,0,0,0,0,0,0,0,0,0.18,0.02,0.03,0.02,0,0
559,Dennis Gardeck,ARI,OLB,3,DAL,0,0,0,0,0,0,0,0,0.12,0.03,0.02,0.01,0,0
559,Tershawn Wharton,KC,DT,3,CHI,0,0,0,0,0,0,0,0,0.17,0.03,0.04,0.02,0,0
559,A'Shawn Robinson,NYG,DL,3,SF,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
559,Kurt Hinish,HOU,DT,3,JAX,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.02,0,0
559,Bryan Bresee,NO,DT,3,GB,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
559,Gervon Dexter Sr.,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
559,Adrian Amos,NYJ,S,3,NE,0,0,0,0,0,0,0,0,0.08,0.03,0.02,0.01,0,0
559,Nick Niemann,LAC,LB,3,MIN,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
559,Andrew Van Ginkel,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
559,Tyquan Lewis,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
559,Willie Gay,KC,LB,3,CHI,0,0,0,0,0,0,0,0,0.11,0.04,0.03,0.02,0,0
559,Jalen Carter,PHI,DT,3,TB,0,0,0,0,0,0,0,0,0.17,0.02,0.03,0.01,0,0
559,Monty Rice,TEN,LB,3,CLE,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
559,Colby Wooden,GB,DL,3,NO,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
559,David Long Jr.,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0.11,0.03,0.02,0.01,0,0
559,Danny Johnson,WAS,CB,3,BUF,0,0,0,0,0,0,0,0,0.05,0.05,0.03,0.01,0,0
559,Daniel Ekuale,NE,DL,3,NYJ,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
559,Cory Littleton,HOU,LB,3,JAX,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
559,Nicholas Morrow,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Michael Carter II,NYJ,CB,3,NE,0,0,0,0,0,0,0,0,0.06,0.03,0.03,0.01,0,0
559,Rasheem Green,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,John Jenkins,LV,DT,3,PIT,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
559,Cam Sample,CIN,DE,3,LAR,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
559,Tanoh Kpassagnon,NO,DE,3,GB,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
559,Christian Barmore,NE,DL,3,NYJ,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
559,Jermaine Johnson,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
559,Micheal Clemons,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
559,Dante Stills,ARI,DT,3,DAL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
559,Ja'Sir Taylor,LAC,DB,3,MIN,0,0,0,0,0,0,0,0,0.05,0.01,0.04,0.02,0,0
559,Malcolm Koonce,LV,DE,3,PIT,0,0,0,0,0,0,0,0,0.15,0.02,0.01,0.01,0,0
559,Greg Stroman Jr.,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.05,0.05,0.02,0.01,0,0
559,Dominique Robinson,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
559,BJ Thompson,KC,DE,3,CHI,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
559,Adam Butler,LV,DT,3,PIT,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
559,Nate Landman,ATL,ILB,3,DET,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
559,John Ridgeway III,WAS,DT,3,BUF,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,A.J. Epenesa,BUF,DE,3,WAS,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
559,Dante Fowler Jr.,DAL,DE,3,ARI,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
559,Tyrel Dodson,BUF,LB,3,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
559,James Smith-Williams,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Sam Williams,DAL,DE,3,ARI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Joseph Ossai,CIN,DE,3,LAR,0,0,0,0,0,0,0,0,0.14,0.02,0.03,0.01,0,0
559,Malcolm Roach,NO,DL,3,GB,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
559,Zacch Pickens,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
559,Tony Adams,NYJ,S,3,NE,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
559,Nick Herbig,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
559,Casey Toohill,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,Albert Huggins,ATL,DT,3,DET,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,Devin Bush,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
559,Zach Carter,CIN,DT,3,LAR,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
559,Kevin Givens,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Drake Jackson,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
559,Taven Bryan,IND,DT,3,BAL,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Solomon Thomas,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Shaq Lawson,BUF,DE,3,WAS,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Benito Jones,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
559,DJ Ivey,CIN,CB,3,LAR,0,0,0,0,0,0,0,0,0.04,0.03,0.03,0.02,0,0
559,Rakeem Nuñez-Roches,NYG,DL,3,SF,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,Eric Johnson II,IND,DT,3,BAL,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
559,Daiyan Henley,LAC,LB,3,MIN,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
559,Dylan Horton,HOU,DE,3,JAX,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
559,Abdullah Anderson,WAS,DL,3,BUF,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
559,Jeremy Chinn,CAR,S,3,SEA,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
559,Oshane Ximines,NYG,OLB,3,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
559,Karl Brooks,GB,DL,3,NO,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Tim Settle,BUF,DT,3,WAS,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Isaiah Simmons,NYG,S,3,SF,0,0,0,0,0,0,0,0,0.09,0.03,0.02,0.01,0,0
559,D'Marco Jackson,NO,LB,3,GB,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Marte Mapu,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Quinton Jefferson,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
559,Marcus Jones,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0.04,0.06,0.01,0.01,0,0
559,Jesse Luketa,ARI,OLB,3,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
559,Neville Gallimore,DAL,DT,3,ARI,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
559,Chauncey Golston,DAL,DE,3,ARI,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
559,Mike Purcell,DEN,DL,3,MIA,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
559,Derick Hall,SEA,OLB,3,CAR,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
559,JuJu Brents,IND,CB,3,BAL,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.01,0,0
559,Ta'Quon Graham,ATL,DL,3,DET,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
559,Preston Smith,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.1,0,0.02,0.01,0,0
559,Zack Baun,NO,LB,3,GB,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Jaquelin Roy,MIN,DT,3,LAC,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Sam Eguavoen,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Matt Dickerson,KC,DT,3,CHI,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
559,Romeo Okwara,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
559,Amari Burney,LV,LB,3,PIT,0,0,0,0,0,0,0,0,0.09,0.02,0.01,0.01,0,0
559,Jihad Ward,NYG,OLB,3,SF,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
559,Siaki Ika,CLE,DT,3,TEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
559,Ezekiel Turner,ARI,ILB,3,DAL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
559,Pat Jones II,MIN,OLB,3,LAC,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
559,Armon Watts,PIT,DT,3,LV,0,0,0,0,0,0,0,0,0.14,0,0.02,0.01,0,0
559,Duke Riley,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
559,Carter Coughlin,NYG,ILB,3,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Cam Brown,NYG,ILB,3,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Javon Kinlaw,SF,DT,3,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Trenton Simpson,BAL,ILB,3,IND,0,0,0,0,0,0,0,0,0.09,0.02,0.02,0.01,0,0
559,Jeremiah Ledbetter,JAX,DL,3,HOU,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Matt Henningsen,DEN,DE,3,MIA,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Derek Barnett,PHI,DE,3,TB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Tuli Tuipulotu,LAC,OLB,3,MIN,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
559,Zaire Barnes,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
559,Brandin Echols,NYJ,CB,3,NE,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
559,Isaiah Pola-Mao,LV,S,3,PIT,0,0,0,0,0,0,0,0,0.05,0.02,0.01,0.01,0,0
559,Byron Young,LV,DT,3,PIT,0,0,0,0,0,0,0,0,0.12,0.02,0.01,0.01,0,0
559,Markus Golden,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
559,Claudin Cherelus,CAR,LB,3,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
559,Jordon Riley,NYG,DL,3,SF,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
559,Lukas Van Ness,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
559,John Cominsky,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
559,Troy Dye,MIN,LB,3,LAC,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
559,Mike Greene,TB,DL,3,PHI,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Kobie Turner,LAR,NT,3,CIN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
559,Brodric Martin,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
559,Dorian Williams,BUF,LB,3,WAS,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
559,Felix Anudike-Uzomah,KC,DE,3,CHI,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
559,Greg Gaines,TB,DL,3,PHI,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
559,Yaya Diaby,TB,OLB,3,PHI,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
559,Channing Tindall,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
559,Josh Tupou,CIN,DT,3,LAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
559,Isaiah McDuffie,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
559,Poona Ford,BUF,DT,3,WAS,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
559,Isaiahh Loudermilk,PIT,DT,3,LV,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
559,Dane Belton,NYG,S,3,SF,0,0,0,0,0,0,0,0,0.05,0.03,0.02,0.01,0,0
559,Naquan Jones,TEN,DT,3,CLE,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
559,Jake Martin,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
559,Malik Herring,KC,DE,3,CHI,0,0,0,0,0,0,0,0,0.12,0.01,0.03,0.01,0,0
559,Chad Muma,JAX,LB,3,HOU,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
559,Cameron McGrone,IND,LB,3,BAL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
559,K'Lavon Chaisson,JAX,OLB,3,HOU,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
559,D.J. Davidson,NYG,DL,3,SF,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
559,DJ Turner II,CIN,CB,3,LAR,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
559,Bryce Huff,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Alex Wright,CLE,DE,3,TEN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
559,Eric Wilson,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
559,Caleb Johnson,JAX,LB,3,HOU,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
559,Anthony Nelson,TB,OLB,3,PHI,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
559,Josh Uche,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
559,Darrell Taylor,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
559,Myles Murphy,CIN,DE,3,LAR,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
559,Jordan Howden,NO,DB,3,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
559,Mack Wilson Sr.,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
559,Rashan Gary,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
559,Jordan Phillips,BUF,DT,3,WAS,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
559,Jaylen Watson,KC,CB,3,CHI,0,0,0,0,0,0,0,0,0.03,0.04,0.03,0.02,0,0
559,Nick Williams,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0.1,0,0.02,0.01,0,0
559,Devin Harper,DAL,LB,3,ARI,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
559,Mazi Smith,DAL,DT,3,ARI,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
559,Patrick Johnson,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
559,Angelo Blackson,JAX,DL,3,HOU,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
559,Riley Moss,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0.03,0.02,0.03,0.01,0,0
559,SirVocea Dennis,TB,ILB,3,PHI,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
559,Chris Rumph II,LAC,OLB,3,MIN,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
559,Drew Sanders,DEN,OLB,3,MIA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
559,D.J. Wonnum,MIN,OLB,3,LAC,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
559,Keion White,NE,DE,3,NYJ,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
559,Chazz Surratt,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
559,Cameron Young,SEA,DT,3,CAR,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
559,Leki Fotu,ARI,DT,3,DAL,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
559,Ambry Thomas,SF,CB,3,NYG,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
559,D'Shawn Jamison,CAR,CB,3,SEA,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
559,Taylor Rapp,BUF,S,3,WAS,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
559,Marcus Williams,BAL,S,3,IND,0,0,0,0,0,0,0,0,0.03,0.05,0.02,0.01,0,0
559,Troy Hill,CAR,CB,3,SEA,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
559,Arnold Ebiketie,ATL,OLB,3,DET,0,0,0,0,0,0,0,0,0.06,0,0.02,0.01,0,0
559,Cam Jones,KC,LB,3,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
559,Isaiah Foskey,NO,DE,3,GB,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
559,Blake Cashman,HOU,LB,3,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
559,Anthony Pittman,DET,LB,3,ATL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
559,Frank Clark,DEN,OLB,3,MIA,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
559,Christian Braswell,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
559,Adrian Phillips,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0.04,0.03,0.01,0.01,0,0
559,DeAndre Houston-Carson,HOU,S,3,JAX,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
559,David Ojabo,BAL,OLB,3,IND,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
559,Tavius Robinson,BAL,OLB,3,IND,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
559,Levi Onwuzurike,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Yasir Abdullah,JAX,LB,3,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
