Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
517,Jadeveon Clowney,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.12,0.01,0.03,0.02,0,0
517,Gervon Dexter Sr.,CHI,DT,6,MIN,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
517,Zack Baun,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
517,Malcolm Koonce,LV,DE,6,NE,0,0,0,0,0,0,0,0,0.18,0.01,0.01,0.01,0,0
517,Micheal Clemons,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
517,Dante Stills,ARI,DT,6,LAR,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
517,John Ridgeway III,WAS,DT,6,ATL,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
517,Nick Williams,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
517,Josh Jobe,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.05,0.03,0.04,0.02,0,0
517,John Jenkins,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.18,0.01,0.01,0.01,0,0
517,Kevin Givens,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
517,Drew Sanders,DEN,ILB,6,KC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
517,Blake Cashman,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.11,0.03,0.02,0.01,0,0
517,Adam Butler,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.17,0.01,0.01,0.01,0,0
517,Eric Banks,ARI,DL,6,LAR,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
517,Kurt Hinish,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.02,0,0
517,J.C. Jackson,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.04,0.13,0.03,0.01,0,0
517,Ifeatu Melifonwu,DET,S,6,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.03,0.02,0,0
517,Drue Tranquill,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
517,Naquan Jones,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
517,Dylan Horton,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.01,0,0
517,Chad Muma,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
517,Jermaine Johnson,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
517,Bryce Huff,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
517,Drake Jackson,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
517,Chandler Wooten,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Kamu Grugier-Hill,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
517,Jack Campbell,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
517,Jalen Carter,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
517,Milton Williams,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
517,Byron Young,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
517,Isaac Yiadom,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.05,0.04,0.02,0.01,0,0
517,Tyquan Lewis,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.15,0.02,0.03,0.01,0,0
517,Josh Woods,ARI,ILB,6,LAR,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Randy Gregory,SF,OLB,6,CLE,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Solomon Thomas,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
517,Roy Lopez,ARI,DT,6,LAR,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
517,Cam Sample,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
517,Dennis Gardeck,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.09,0.04,0.02,0.01,0,0
517,Nicholas Morrow,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Tuli Tuipulotu,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Tershawn Wharton,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
517,Myles Adams,SEA,DT,6,CIN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
517,Quinton Jefferson,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
517,Carter Coughlin,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
517,Cam Brown,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
517,Neville Gallimore,DAL,DT,6,LAC,0,0,0,0,0,0,0,0,0.16,0,0.02,0.01,0,0
517,Javon Kinlaw,SF,DT,6,CLE,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
517,Oshane Ximines,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
517,William Gholston,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
517,Felix Anudike-Uzomah,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
517,Andrew Van Ginkel,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
517,Malik Herring,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
517,Brent Urban,BAL,DE,6,TEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
517,Zach Carter,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
517,Amik Robertson,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.04,0.05,0.02,0.01,0,0
517,Jakorian Bennett,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
517,Willie Gay,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.09,0.03,0.02,0.01,0,0
517,Jeremiah Ledbetter,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
517,Ben Stille,ARI,DE,6,LAR,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
517,Rasheem Green,CHI,DE,6,MIN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Dominique Robinson,CHI,DE,6,MIN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Demetrius Flannigan-Fowles,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
517,Romeo Okwara,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Essang Bassey,LAC,CB,6,DAL,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.01,0,0
517,A.J. Epenesa,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Jordan Phillips,BUF,DT,6,NYG,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
517,Mazi Smith,DAL,DT,6,LAC,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
517,Jon Rhattigan,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
517,Pat Jones II,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
517,Isaac Rochell,LV,DE,6,NE,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
517,Sam Williams,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
517,James Smith-Williams,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Isaiah Buggs,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Shaq Lawson,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Leonard Floyd,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Deion Jones,CAR,ILB,6,MIA,0,0,0,0,0,0,0,0,0.09,0.02,0.02,0.01,0,0
517,Shaun Wade,NE,CB,6,LV,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
517,Troy Dye,MIN,LB,6,CHI,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
517,Derick Hall,SEA,OLB,6,CIN,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
517,Cameron Thomas,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
517,Ronnie Perkins,DEN,DE,6,KC,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
517,Da'Shawn Hand,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
517,John Cominsky,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
517,Chauncey Golston,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
517,Zach Harrison,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Cameron Young,SEA,DT,6,CIN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Rodney McLeod Jr.,CLE,S,6,SF,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
517,Mike Greene,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Rakeem Nuñez-Roches,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Scott Matlock,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Angelo Blackson,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Abdullah Anderson,WAS,DL,6,ATL,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
517,Greg Gaines,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
517,Malik Harrison,BAL,LB,6,TEN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
517,Emmanuel Ogbah,MIA,DE,6,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
517,Timmy Horne,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
517,Shaquill Griffin,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0.04,0.01,0.03,0.01,0,0
517,Taven Bryan,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
517,Mario Goodrich,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
517,Jaylen Watson,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0.03,0.04,0.03,0.01,0,0
517,Anthony Nelson,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
517,Darrell Taylor,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
517,Ambry Thomas,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
517,Eric Johnson II,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
517,Larrell Murchison,LAR,DT,6,ARI,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
517,Arthur Maulet,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
517,Justin Strnad,DEN,ILB,6,KC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
517,Matt Dickerson,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Josh Tupou,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Jihad Ward,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
517,Daiyan Henley,LAC,LB,6,DAL,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
517,Troy Reeder,LAR,ILB,6,ARI,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
517,Monty Rice,TEN,LB,6,BAL,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
517,Dante Fowler Jr.,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
517,K'Lavon Chaisson,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
517,Keion White,NE,DE,6,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
517,D.J. Davidson,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
517,Chris Rumph II,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
517,Sam Eguavoen,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
517,D.J. Wonnum,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.04,0.02,0,0
517,Matt Henningsen,DEN,DE,6,KC,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0,0,0
517,Joseph Ossai,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
517,Adrian Phillips,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.04,0.03,0.01,0.01,0,0
517,Elijah Garcia,DEN,DL,6,KC,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
517,Yetur Gross-Matos,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
517,Grayland Arnold,HOU,S,6,NO,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
517,Jaylon Jones,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
517,Chris Board,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
517,Grant Stuard,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
517,Will McDonald IV,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
517,Derek Barnett,PHI,DE,6,NYJ,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
517,Siaki Ika,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0,0,0
517,Caleb Johnson,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
517,Channing Tindall,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
517,Kingsley Jonathan,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
517,Malik Jefferson,DAL,LB,6,LAC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
517,Luke Gifford,TEN,LB,6,BAL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
517,SirVocea Dennis,TB,ILB,6,DET,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
517,BJ Ojulari,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
517,Jeremiah Moon,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
517,Ta'Quon Graham,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
517,Noah Sewell,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
517,Jesse Luketa,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
517,Jake Martin,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
517,Arnold Ebiketie,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
517,Mohamoud Diabate,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
517,Cory Littleton,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
517,Segun Olubi,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
517,K.J. Britt,TB,ILB,6,DET,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
517,Yaya Diaby,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
517,Chazz Surratt,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
517,A'Shawn Robinson,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
517,David Mayo,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
517,Jake Hummel,LAR,LB,6,ARI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
517,Claudin Cherelus,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
517,Zacch Pickens,CHI,DT,6,MIN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
517,D'Marco Jackson,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Zach VanValkenburg,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
517,Kentavius Street,PHI,DL,6,NYJ,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
517,Rock Ya-Sin,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
517,Adetomiwa Adebawore,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
517,Tavius Robinson,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
517,Tae Davis,ATL,ILB,6,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
517,Amaré Barno,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
517,Tyler Matakevich,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
517,Elijah Molden,TEN,DB,6,BAL,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
517,Eli Ricks,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.01,0,0
517,Jay Tufele,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
517,Cameron McGrone,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
517,Nakobe Dean,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Baylon Spector,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
517,Derrek Pitts,TB,CB,6,DET,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
517,Mack Wilson Sr.,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
517,Ja'Quan McMillian,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
517,Earnest Brown IV,LAR,DE,6,ARI,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
517,Casey Toohill,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
517,Andrew Farmer,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
517,Patrick Johnson,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
517,Efe Obada,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
517,Khyiris Tonga,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
517,Nesta Jade Silvera,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
517,Marlon Tuipulotu,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
517,Jaleel Johnson,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
517,Rashad Weaver,TEN,OLB,6,BAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
517,Tony Fields II,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Amari Burney,LV,LB,6,NE,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Myles Murphy,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
517,DeAngelo Malone,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
517,Yasir Abdullah,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
517,DJ Johnson,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
517,Nolan Smith,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
517,Kyle Van Noy,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
517,Trenton Simpson,BAL,ILB,6,TEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
517,Nephi Sewell,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
517,Dawuane Smoot,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
517,Danny Johnson,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
517,Jaquelin Roy,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
517,Jalen Mills,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
517,Markus Bailey,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
517,Eli Ankou,ATL,DT,6,WAS,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
517,Christopher Hinton,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
517,Anthony Pittman,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
517,Zaire Barnes,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
517,Austin Bryant,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
517,Levi Onwuzurike,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
517,Ugo Amadi,NO,S,6,HOU,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
517,Matthew Adams,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
517,Dee Winters,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
517,Cameron Goode,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
517,Jalen Reeves-Maybin,DET,OLB,6,TB,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
517,Nick Hampton,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
517,Ochaun Mathis,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
517,Julian Okwara,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Christian Holmes,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
517,Eric Murray,HOU,S,6,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
517,Noah Igbinoghene,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
517,Dylan Cole,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0
517,Ty Summers,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
517,Jamal Adams,SEA,SS,6,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
517,Jerrick Reed II,SEA,S,6,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
517,Eric Scott Jr.,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
517,Devin Harper,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
517,Albert Huggins,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
517,Terrell Burgess,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
517,Dean Marlowe,LAC,S,6,DAL,0,0,0,0,0,0,0,0,0.03,0,0.01,0.01,0,0
517,Cam Jones,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
517,Keondre Coburn,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Isaiah McGuire,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Brandon Pili,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Desjuan Johnson,LAR,DE,6,ARI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Chase Winovich,MIA,DE,6,CAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
517,Matthew Jackson,TEN,S,6,BAL,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
517,Artie Burns,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
517,Devin Bush,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
