Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
503,John Jenkins,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.18,0.01,0.01,0.01,0,0
503,Nicholas Morrow,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
503,Mike Purcell,DEN,DL,6,KC,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
503,Drue Tranquill,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Cam Sample,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
503,Chad Muma,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Josh Woods,ARI,ILB,6,LAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Solomon Thomas,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
503,Jermaine Johnson,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
503,Roy Lopez,ARI,DT,6,LAR,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
503,Dylan Horton,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
503,Dennis Gardeck,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.1,0.04,0.02,0.01,0,0
503,Rakeem Nuñez-Roches,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
503,Drake Jackson,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.13,0.03,0.03,0.01,0,0
503,Naquan Jones,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
503,Quinton Jefferson,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
503,Randy Gregory,SF,OLB,6,CLE,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
503,Byron Young,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
503,Tyquan Lewis,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.15,0.02,0.03,0.01,0,0
503,Isaac Yiadom,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.04,0.05,0.02,0.01,0,0
503,Romeo Okwara,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
503,Carter Coughlin,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
503,Cam Brown,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
503,Zach Carter,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
503,Tuli Tuipulotu,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
503,Tershawn Wharton,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
503,Myles Adams,SEA,DT,6,CIN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
503,Brent Urban,BAL,DE,6,TEN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
503,Oshane Ximines,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
503,Neville Gallimore,DAL,DT,6,LAC,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
503,William Gholston,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
503,Felix Anudike-Uzomah,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
503,Javon Kinlaw,SF,DT,6,CLE,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
503,Jihad Ward,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
503,Andrew Van Ginkel,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
503,Malik Harrison,BAL,LB,6,TEN,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
503,Isaiah Buggs,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
503,Willie Gay,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.09,0.03,0.02,0.01,0,0
503,Rasheem Green,CHI,DE,6,MIN,0,0,0,0,0,0,0,0,0.13,0.01,0.03,0.01,0,0
503,Demetrius Flannigan-Fowles,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
503,Jeremiah Ledbetter,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
503,Josh Paschal,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
503,Cameron Thomas,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
503,Ben Stille,ARI,DE,6,LAR,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
503,A.J. Epenesa,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
503,Dominique Robinson,CHI,DE,6,MIN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,John Cominsky,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Jordan Phillips,BUF,DT,6,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Deion Jones,CAR,ILB,6,MIA,0,0,0,0,0,0,0,0,0.09,0.02,0.02,0.01,0,0
503,Essang Bassey,LAC,CB,6,DAL,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.01,0,0
503,Eli Ricks,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.04,0.03,0.03,0.01,0,0
503,Sam Williams,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
503,Mazi Smith,DAL,DT,6,LAC,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
503,Jon Rhattigan,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
503,Pat Jones II,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
503,Isaac Rochell,LV,DE,6,NE,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
503,Shaun Wade,NE,CB,6,LV,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
503,James Smith-Williams,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Rodney McLeod Jr.,CLE,S,6,SF,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
503,Troy Dye,MIN,LB,6,CHI,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
503,Derick Hall,SEA,OLB,6,CIN,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
503,Chauncey Golston,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
503,Leonard Floyd,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Shaquill Griffin,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0.04,0.01,0.03,0.01,0,0
503,Malik Herring,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Zach Harrison,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Cameron Young,SEA,DT,6,CIN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Mike Greene,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Shaq Lawson,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Scott Matlock,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Angelo Blackson,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Da'Shawn Hand,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Jaylon Jones,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
503,Abdullah Anderson,WAS,DL,6,ATL,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
503,Greg Gaines,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
503,Emmanuel Ogbah,MIA,DE,6,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Derek Barnett,PHI,DE,6,NYJ,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Sam Eguavoen,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
503,D.J. Davidson,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
503,Troy Reeder,LAR,ILB,6,ARI,0,0,0,0,0,0,0,0,0.08,0.02,0.01,0.01,0,0
503,Timmy Horne,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
503,Ambry Thomas,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0.04,0.01,0.03,0.01,0,0
503,Jaylen Watson,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0.03,0.04,0.03,0.01,0,0
503,Anthony Nelson,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
503,Darrell Taylor,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
503,A'Shawn Robinson,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
503,Taven Bryan,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
503,Will McDonald IV,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.12,0.02,0.01,0.01,0,0
503,Arthur Maulet,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
503,Joseph Ossai,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
503,Jeremiah Moon,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
503,Daiyan Henley,LAC,LB,6,DAL,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
503,Monty Rice,TEN,LB,6,BAL,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
503,Grayland Arnold,HOU,S,6,NO,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
503,Justin Strnad,DEN,ILB,6,KC,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
503,Dante Fowler Jr.,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
503,K'Lavon Chaisson,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
503,Keion White,NE,DE,6,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
503,Chris Rumph II,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
503,BJ Ojulari,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.1,0.02,0.01,0.01,0,0
503,D.J. Wonnum,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.03,0.02,0,0
503,Yetur Gross-Matos,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
503,Adrian Phillips,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.04,0.03,0.01,0.01,0,0
503,Ronnie Perkins,DEN,DE,6,KC,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
503,Matt Dickerson,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
503,Eric Johnson II,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
503,Chazz Surratt,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
503,Jaylon Jones,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
503,Chris Board,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
503,Grant Stuard,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
503,Josh Tupou,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
503,Siaki Ika,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0,0,0
503,Caleb Johnson,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
503,Channing Tindall,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
503,Kentavius Street,PHI,DL,6,NYJ,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
503,Malik Jefferson,DAL,LB,6,LAC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
503,Claudin Cherelus,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
503,Cory Littleton,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
503,SirVocea Dennis,TB,ILB,6,DET,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
503,Larrell Murchison,LAR,DT,6,ARI,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
503,Marlon Tuipulotu,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
503,Kingsley Jonathan,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
503,Jake Martin,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
503,Tavius Robinson,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
503,Ta'Quon Graham,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
503,Noah Sewell,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
503,Jake Hummel,LAR,LB,6,ARI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
503,Baron Browning,DEN,LB,6,KC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
503,Markus Bailey,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
503,Mohamoud Diabate,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
503,Segun Olubi,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
503,K.J. Britt,TB,ILB,6,DET,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
503,Yaya Diaby,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
503,David Mayo,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
503,Amaré Barno,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
503,Jesse Luketa,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
503,Zacch Pickens,CHI,DT,6,MIN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
503,Jay Tufele,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
503,D'Marco Jackson,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Zach VanValkenburg,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
503,Rock Ya-Sin,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
503,Derrek Pitts,TB,CB,6,DET,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
503,Arnold Ebiketie,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
503,Nolan Smith,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
503,Myles Murphy,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
503,Adetomiwa Adebawore,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
503,Tae Davis,ATL,ILB,6,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
503,Patrick Johnson,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
503,Elijah Garcia,DEN,DL,6,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
503,Trenton Simpson,BAL,ILB,6,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Cameron McGrone,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
503,Amari Burney,LV,LB,6,NE,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Nakobe Dean,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Matt Henningsen,DEN,DE,6,KC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
503,Jammie Robinson,CAR,S,6,MIA,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
503,Mack Wilson Sr.,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
503,Kyle Van Noy,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,Devin Harper,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,Tyler Matakevich,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
503,Earnest Brown IV,LAR,DE,6,ARI,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
503,Casey Toohill,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
503,Andrew Farmer,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Baylon Spector,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
503,Khyiris Tonga,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
503,Nesta Jade Silvera,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
503,Jaleel Johnson,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
503,Rashad Weaver,TEN,OLB,6,BAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
503,Kelee Ringo,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.01,0,0
503,Tony Fields II,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Danny Johnson,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
503,Qwuantrezz Knight,ARI,S,6,LAR,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
503,DeAngelo Malone,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,Matthew Adams,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
503,Dee Winters,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,Yasir Abdullah,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,DJ Johnson,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,Jalen Reeves-Maybin,DET,OLB,6,TB,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
503,Zaire Barnes,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,Efe Obada,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
503,Ja'Quan McMillian,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
503,Nephi Sewell,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Anthony Pittman,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Dawuane Smoot,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
503,Jaquelin Roy,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
503,Jamal Adams,SEA,SS,6,CIN,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
503,Jalen Mills,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
503,Tre Brown,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Nick Hampton,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,Ochaun Mathis,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
503,Julian Okwara,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
503,Christopher Hinton,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
503,Austin Bryant,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
503,Levi Onwuzurike,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
503,Eli Ankou,ATL,DT,6,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
503,Ugo Amadi,NO,S,6,HOU,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
503,Cameron Goode,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
503,Jerrick Reed II,SEA,S,6,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Eric Murray,HOU,S,6,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Noah Igbinoghene,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Dylan Cole,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0
503,Ty Summers,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
503,Nahshon Wright,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
503,Eric Scott Jr.,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
503,Anthony Brown,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0,0
503,Albert Huggins,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
503,Terrell Burgess,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
503,Dean Marlowe,LAC,S,6,DAL,0,0,0,0,0,0,0,0,0.03,0,0.01,0.01,0,0
503,Cam Jones,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
503,Keondre Coburn,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Isaiah McGuire,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Brandon Pili,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Desjuan Johnson,LAR,DE,6,ARI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Jordon Riley,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Chase Winovich,MIA,DE,6,CAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
503,Matthew Jackson,TEN,S,6,BAL,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
503,Joejuan Williams,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Devin Bush,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
503,Steven Gilmore,DET,CB,6,TB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Tre Tomlinson,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Raheem Layne,LAC,S,6,DAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Troy Hill,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Duke Shelley,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,Kendall Sheffield,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
503,De'Jon Harris,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
503,Tyler Lacy,JAX,DE,6,IND,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
503,Neil Farrell,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
503,Byron Cowart,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
503,Kevon Seymour,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
503,Ji'ayir Brown,SF,S,6,CLE,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
503,Kana'i Mauga,LV,LB,6,NE,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
503,BJ Thompson,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,KJ Henry,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Kalia Davis,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Patrick O'Connor,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
503,George Odum,SF,S,6,CLE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
