Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
466,Timmy Horne,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
466,Leonard Floyd,BUF,DE,10,DEN,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
466,Ryan Neal,TB,S,10,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
466,K'Lavon Chaisson,JAX,OLB,10,SF,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
466,Chad Muma,JAX,LB,10,SF,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
466,Isaac Rochell,LV,DE,10,NYJ,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
466,Chris Board,NE,LB,10,IND,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
466,Troy Hill,CAR,CB,10,CHI,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
466,Isaiah Buggs,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
466,Justin Strnad,DEN,ILB,10,BUF,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
466,Dawuane Smoot,JAX,OLB,10,SF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
466,Victor Dimukeje,ARI,OLB,10,ATL,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
466,Lorenzo Carter,ATL,OLB,10,ARI,0,0,0,0,0,0,0,0,0.08,0.02,0.01,0.01,0,0
466,Tim Settle,BUF,DT,10,DEN,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
466,Albert Huggins,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
466,Darius Rush,PIT,CB,10,GB,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
466,Anthony Nelson,TB,OLB,10,TEN,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
466,Chauncey Golston,DAL,DE,10,NYG,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
466,Sam Eguavoen,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
466,Myjai Sanders,HOU,DE,10,CIN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
466,Jaylon Jones,CHI,CB,10,CAR,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
466,Mohamoud Diabate,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
466,Kevin Givens,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
466,Sam Williams,DAL,DE,10,NYG,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
466,D.J. Davidson,NYG,DL,10,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
466,Rasheem Green,CHI,DE,10,CAR,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
466,Myles Murphy,CIN,DE,10,HOU,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
466,Daryl Worley,BAL,DB,10,CLE,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
466,Isaiahh Loudermilk,PIT,DT,10,GB,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
466,Malik Harrison,BAL,LB,10,CLE,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
466,Jeremiah Ledbetter,JAX,DL,10,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0,0,0
466,Javon Kinlaw,SF,DT,10,JAX,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
466,SirVocea Dennis,TB,LB,10,TEN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
466,Baron Browning,DEN,OLB,10,BUF,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
466,Frank Clark,SEA,OLB,10,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.03,0.01,0,0
466,DaVon Hamilton,JAX,DT,10,SF,0,0,0,0,0,0,0,0,0.11,0,0.01,0,0,0
466,Matt Henningsen,DEN,DE,10,BUF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Drew Sanders,DEN,ILB,10,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
466,Andre Smith,ATL,ILB,10,ARI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
466,Jesse Luketa,ARI,OLB,10,ATL,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
466,Grant Stuard,IND,LB,10,NE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
466,John Cominsky,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
466,Jake Martin,IND,DE,10,NE,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
466,Andre Carter II,MIN,OLB,10,NO,0,0,0,0,0,0,0,0,0.07,0.02,0.01,0.01,0,0
466,Tony Brown,IND,CB,10,NE,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.01,0,0
466,Nick Herbig,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
466,K.J. Britt,TB,LB,10,TEN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
466,Randy Gregory,SF,OLB,10,JAX,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
466,Zacch Pickens,CHI,DT,10,CAR,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Neville Hewitt,HOU,LB,10,CIN,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
466,T.J. Smith,MIN,DL,10,NO,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Yaya Diaby,TB,OLB,10,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
466,Monty Rice,TEN,LB,10,TB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
466,DeAngelo Malone,ATL,OLB,10,ARI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
466,Mazi Smith,DAL,DT,10,NYG,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Shaq Lawson,BUF,DE,10,DEN,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Trenton Simpson,BAL,ILB,10,CLE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
466,Danny Johnson,WAS,CB,10,SEA,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.01,0,0
466,Sam Roberts,NE,DL,10,IND,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
466,Markus Golden,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
466,Jabril Cox,WAS,LB,10,SEA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
466,Abdullah Anderson,WAS,DL,10,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
466,D'Anthony Bell,CLE,S,10,BAL,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
466,Mike Hughes,ATL,CB,10,ARI,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
466,Demetrius Flannigan-Fowles,SF,LB,10,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
466,Brodric Martin,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
466,Deane Leonard,LAC,DB,10,DET,0,0,0,0,0,0,0,0,0.03,0,0.02,0.01,0,0
466,Dante Fowler Jr.,DAL,DE,10,NYG,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
466,Tavius Robinson,BAL,OLB,10,CLE,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
466,Luke Gifford,TEN,LB,10,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
466,Justin Hollins,NYG,OLB,10,DAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
466,Alex Wright,CLE,DE,10,BAL,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
466,Del'Shawn Phillips,BAL,LB,10,CLE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
466,Otito Ogbonnia,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
466,Kyle Van Noy,BAL,OLB,10,CLE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
466,D'Marco Jackson,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
466,Andrew Farmer,LAC,OLB,10,DET,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
466,Oshane Ximines,NYG,OLB,10,DAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
466,Joseph Ossai,CIN,DE,10,HOU,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
466,KJ Henry,WAS,DE,10,SEA,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
466,Elijah Garcia,DEN,DL,10,BUF,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
466,Isaiah Land,IND,DE,10,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
466,Essang Bassey,LAC,DB,10,DET,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
466,Elijah Riley,PIT,S,10,GB,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
466,Tre Flowers,ATL,CB,10,ARI,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0,0,0
466,Dylan Cole,CHI,LB,10,CAR,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Jalen Reeves-Maybin,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Trevis Gipson,TEN,OLB,10,TB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
466,Shaun Wade,NE,CB,10,IND,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
466,Ka'dar Hollman,HOU,CB,10,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
466,Cameron Young,SEA,DT,10,WAS,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
466,Grayland Arnold,HOU,S,10,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
466,Azeez Ojulari,NYG,OLB,10,DAL,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0
466,Josh Tupou,CIN,DT,10,HOU,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
466,Tyler Lacy,JAX,DE,10,SF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
466,Jaleel Johnson,TEN,DT,10,TB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
466,Chandon Sullivan,PIT,CB,10,GB,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0,0
466,Noah Sewell,CHI,LB,10,CAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
466,Markus Bailey,CIN,LB,10,HOU,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
466,Austin Bryant,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
466,Levi Onwuzurike,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
466,Neville Gallimore,DAL,DT,10,NYG,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
466,Angelo Blackson,JAX,DL,10,SF,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
466,Matthew Adams,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Zaire Barnes,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
466,Jordon Riley,NYG,DL,10,DAL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
466,Myles Adams,SEA,DE,10,WAS,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
466,Isaac Yiadom,NO,CB,10,MIN,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
466,Cameron McGrone,IND,LB,10,NE,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
466,Nephi Sewell,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
466,Ambry Thomas,SF,CB,10,JAX,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
466,Clark Phillips III,ATL,CB,10,ARI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
466,Khalil Dorsey,DET,CB,10,LAC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
466,Tyler Hall,LV,CB,10,NYJ,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
466,Ifeatu Melifonwu,DET,S,10,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
466,Adrian Phillips,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
466,Matthew Jackson,TEN,S,10,TB,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
466,Devin Bush,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
466,Devin Harper,CIN,LB,10,HOU,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
466,Will McDonald IV,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
466,Tanzel Smart,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
466,Keondre Coburn,DEN,NT,10,BUF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
466,Mekhi Blackmon,MIN,CB,10,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
466,Michael Jackson,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
466,Brandin Echols,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
466,Ty Summers,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
466,De'Jon Harris,WAS,LB,10,SEA,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
466,McTelvin Agim,IND,DT,10,NE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
466,Jeremiah Pharms Jr.,NE,DL,10,IND,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
466,Siaki Ika,CLE,DT,10,BAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
466,Breiden Fehoko,PIT,NT,10,GB,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
466,Byron Young,LV,DT,10,NYJ,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
466,Kingsley Jonathan,BUF,DE,10,DEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
466,Mike Ford,CLE,CB,10,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
466,Steven Gilmore,DET,CB,10,LAC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
466,Kahlef Hailassie,CLE,CB,10,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
466,Dee Winters,SF,LB,10,JAX,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
466,Jalen Graham,SF,LB,10,JAX,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
466,Delarrin Turner-Yell,DEN,S,10,BUF,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
466,Tremon Smith,DEN,CB,10,BUF,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0,0,0
466,Jay Tufele,CIN,DT,10,HOU,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Mike Greene,TB,DL,10,TEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Joe Gaziano,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Bryce Hall,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
466,Andre Chachere,ARI,S,10,ATL,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
466,Deadrin Senat,TB,DL,10,TEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
466,Kyle Phillips,NO,DE,10,MIN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
466,Daniel Hardy,CHI,DL,10,CAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
466,Travis Bell,ATL,DT,10,ARI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
466,Cam Lewis,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
466,Micah Baskerville,CHI,LB,10,CAR,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
466,Rashad Weaver,TEN,OLB,10,TB,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
466,Curtis Bolton,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
466,Kalia Davis,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Romeo Okwara,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Nahshon Wright,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
466,Tyler Lancaster,DEN,NT,10,BUF,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Riley Moss,DEN,CB,10,BUF,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
466,Shemar Jean-Charles,SF,CB,10,JAX,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
466,Trysten Hill,NE,DT,10,IND,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Patrick O'Connor,TB,DL,10,TEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
466,Shaquille Quarterman,JAX,LB,10,SF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Amen Ogbongbemiga,LAC,LB,10,DET,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Malik Jefferson,DAL,LB,10,NYG,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,JL Skinner,DEN,S,10,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
466,Tanner Muse,LAC,LB,10,DET,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Dominique Robinson,CHI,DE,10,CAR,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
466,Viliami Fehoko Jr.,DAL,DE,10,NYG,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
466,Jerrick Reed II,SEA,S,10,WAS,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
466,James Pierre,PIT,CB,10,GB,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
466,Anthony Kendall,TEN,CB,10,TB,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
466,D'Shawn Jamison,CAR,CB,10,CHI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
466,Noah Igbinoghene,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
466,Sam Webb,LV,CB,10,NYJ,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
466,Daniel Thomas,JAX,S,10,SF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Isaiah Pola-Mao,LV,S,10,NYJ,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Jalyn Armour-Davis,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
466,Kei'Trel Clark,ARI,CB,10,ATL,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
466,Eric Scott Jr.,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
466,Garret Wallow,HOU,LB,10,CIN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Caleb Johnson,JAX,LB,10,SF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Quay Walker,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,A.J. Klein,BUF,ILB,10,DEN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Nick Vigil,MIN,ILB,10,NO,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Kristian Welch,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Jartavius Martin,WAS,DB,10,SEA,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0
466,Charlie Thomas III,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Owen Pappoe,ARI,ILB,10,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Anthony Pittman,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Ben Niemann,DEN,LB,10,BUF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Rock Ya-Sin,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
466,Tevaughn Campbell,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Eku Leota,CAR,OLB,10,CHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Calvin Munson,NE,LB,10,IND,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Joe Bachie,CIN,LB,10,HOU,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Yasir Abdullah,JAX,LB,10,SF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Brenton Cox Jr.,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Cam Gill,TB,OLB,10,TEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,J.J. Russell,TB,ILB,10,TEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Otis Reese IV,TEN,LB,10,TB,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Baylon Spector,BUF,LB,10,DEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Malik Reed,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Dean Lowry,MIN,DL,10,NO,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
466,Ronnie Hickman,CLE,S,10,BAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Micah Abernathy,ATL,S,10,ARI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,DeMarcco Hellams,ATL,S,10,ARI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Bobby McCain,NYG,S,10,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Gervarrius Owens,NYG,S,10,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Christian Holmes,WAS,CB,10,SEA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Damar Hamlin,BUF,S,10,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Robert Rochell,GB,DB,10,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Curtis Robinson,SF,LB,10,JAX,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
466,Antonio Johnson,JAX,S,10,SF,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
466,Andrew Booth Jr.,MIN,CB,10,NO,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
466,Marquis Haynes Sr.,CAR,OLB,10,CHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Josh Blackwell,CHI,CB,10,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Terell Smith,CHI,CB,10,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Cody Davis,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Brenden Schooler,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Darrell Luter Jr.,SF,CB,10,JAX,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Jaire Alexander,GB,CB,10,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Chase Lucas,DET,CB,10,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Trevor Nowaske,DET,OLB,10,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Brevin Allen,LAC,OLB,10,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Artie Burns,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Chris Smith II,LV,S,10,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Siran Neal,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,D'Angelo Ross,HOU,CB,10,CIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Derrek Pitts,TB,CB,10,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Alex Austin,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
466,Kyu Kelly,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyson Campbell,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Gregory Junior,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,NaJee Thompson,MIN,CB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kaevon Merriweather,TB,S,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tariq Castro-Fields,WAS,CB,10,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dean Marlowe,LAC,S,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mark Webb Jr.,LAC,DB,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ameer Speed,IND,CB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Thomas Incoom,DEN,OLB,10,BUF,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
466,Shaq Thompson,CAR,LB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Henry Anderson,CAR,DE,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DJ Chark Jr.,CAR,WR,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ian Thomas,CAR,TE,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jordan Thomas,CAR,LB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
