Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Harold Landry III,TEN,OLB,4,CIN,0,0,0,0,0,0,0,0,0.13,0.02,0.06,0.03,0,0
539,Darnay Holmes,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0.08,0.06,0.05,0.03,0,0
539,Mario Edwards Jr.,SEA,DE,4,NYG,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
539,Mario Goodrich,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0.08,0.03,0.06,0.03,0,0
539,Michael Jackson,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0.08,0.04,0.05,0.03,0,0
539,Jeff Okudah,ATL,CB,4,JAX,0,0,0,0,0,0,0,0,0.09,0.05,0.05,0.02,0,0
539,Joey Bosa,LAC,OLB,4,LV,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
539,Essang Bassey,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0.09,0.04,0.07,0.04,0,0
539,Ifeatu Melifonwu,DET,S,4,GB,0,0,0,0,0,0,0,0,0.08,0.02,0.04,0.02,0,0
539,Mike Hughes,ATL,CB,4,JAX,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.02,0,0
539,Elandon Roberts,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.02,0,0
539,Greg Newsome II,CLE,CB,4,BAL,0,0,0,0,0,0,0,0,0.09,0.02,0.04,0.02,0,0
539,Cameron Mitchell,CLE,CB,4,BAL,0,0,0,0,0,0,0,0,0.09,0.03,0.03,0.02,0,0
539,Dre'Mont Jones,SEA,DE,4,NYG,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
539,Bilal Nichols,LV,DT,4,LAC,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.01,0,0
539,Michael Carter II,NYJ,CB,4,KC,0,0,0,0,0,0,0,0,0.08,0.04,0.03,0.02,0,0
539,Artie Burns,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0.07,0.03,0.05,0.03,0,0
539,Joshua Williams,KC,CB,4,NYJ,0,0,0,0,0,0,0,0,0.07,0.07,0.04,0.02,0,0
539,Drew Sanders,DEN,OLB,4,CHI,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.02,0,0
539,Andre Chachere,ARI,S,4,SF,0,0,0,0,0,0,0,0,0.08,0.03,0.03,0.02,0,0
539,Nick Thurman,CAR,DE,4,MIN,0,0,0,0,0,0,0,0,0.23,0.02,0.04,0.02,0,0
539,Blake Cashman,HOU,LB,4,PIT,0,0,0,0,0,0,0,0,0.15,0.04,0.02,0.01,0,0
539,Isaiah Buggs,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
539,Cory Littleton,HOU,LB,4,PIT,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
539,Duke Riley,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Kwon Alexander,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.02,0,0
539,Ogbo Okoronkwo,CLE,DE,4,BAL,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
539,Dylan Horton,HOU,DE,4,PIT,0,0,0,0,0,0,0,0,0.22,0.02,0.02,0.01,0,0
539,Christian Barmore,NE,DL,4,DAL,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
539,Isaiah McDuffie,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
539,Jerry Tillery,LV,DT,4,LAC,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
539,Jourdan Lewis,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0.07,0.04,0.03,0.02,0,0
539,Lorenzo Carter,ATL,OLB,4,JAX,0,0,0,0,0,0,0,0,0.14,0.03,0.03,0.02,0,0
539,Nick Niemann,LAC,LB,4,LV,0,0,0,0,0,0,0,0,0.15,0.03,0.02,0.01,0,0
539,Cameron Thomas,ARI,OLB,4,SF,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
539,Alex Wright,CLE,DE,4,BAL,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
539,Jerry Hughes,HOU,DE,4,PIT,0,0,0,0,0,0,0,0,0.19,0.02,0.02,0.01,0,0
539,Anfernee Jennings,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Maurice Hurst II,CLE,DT,4,BAL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
539,Taylor Rapp,BUF,S,4,MIA,0,0,0,0,0,0,0,0,0.07,0.04,0.03,0.02,0,0
539,Kurt Hinish,HOU,DT,4,PIT,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
539,Jack Campbell,DET,LB,4,GB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Ivan Pace Jr.,MIN,LB,4,CAR,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
539,Jaylon Jones,CHI,CB,4,DEN,0,0,0,0,0,0,0,0,0.06,0.02,0.03,0.02,0,0
539,Malcolm Roach,NO,DL,4,TB,0,0,0,0,0,0,0,0,0.19,0.03,0.02,0.01,0,0
539,Felix Anudike-Uzomah,KC,DE,4,NYJ,0,0,0,0,0,0,0,0,0.17,0.03,0.02,0.01,0,0
539,Sam Roberts,NE,DL,4,DAL,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
539,Channing Tindall,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
539,Jesse Luketa,ARI,OLB,4,SF,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
539,Tershawn Wharton,KC,DT,4,NYJ,0,0,0,0,0,0,0,0,0.18,0.03,0.02,0.01,0,0
539,Gervon Dexter Sr.,CHI,DT,4,DEN,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
539,Dennis Gardeck,ARI,OLB,4,SF,0,0,0,0,0,0,0,0,0.12,0.03,0.01,0.01,0,0
539,Brandon Jones,MIA,S,4,BUF,0,0,0,0,0,0,0,0,0.07,0.03,0.02,0.01,0,0
539,Travis Jones,BAL,DT,4,CLE,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,John Ridgeway III,WAS,DT,4,PHI,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,Cam Sample,CIN,DE,4,TEN,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,Micheal Clemons,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,Kyle Peko,TEN,DT,4,CIN,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.02,0,0
539,Dominique Robinson,CHI,DE,4,DEN,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
539,Bryan Bresee,NO,DT,4,TB,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
539,Milton Williams,PHI,DT,4,WAS,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
539,Isaiah Simmons,NYG,S,4,SEA,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
539,Zach Harrison,ATL,DL,4,JAX,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
539,Dayo Odeyingbo,IND,DE,4,LAR,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.02,0,0
539,Nick Williams,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,Rasheem Green,CHI,DE,4,DEN,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
539,Matt Henningsen,DEN,DE,4,CHI,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
539,Neil Farrell,KC,DE,4,NYJ,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
539,Mike Greene,TB,DL,4,NO,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.01,0,0
539,Zach Carter,CIN,DT,4,TEN,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
539,John Jenkins,LV,DT,4,LAC,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
539,Jermaine Johnson,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
539,A'Shawn Robinson,NYG,DL,4,SEA,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,Karl Brooks,GB,DL,4,DET,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
539,Jordan Phillips,BUF,DT,4,MIA,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
539,Jeremiah Ledbetter,JAX,DL,4,ATL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
539,Benito Jones,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Tyrel Dodson,BUF,LB,4,MIA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,James Smith-Williams,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Adam Butler,LV,DT,4,LAC,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Matt Dickerson,KC,DT,4,NYJ,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
539,Keeanu Benton,PIT,DL,4,HOU,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.02,0,0
539,Solomon Thomas,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
539,K'Lavon Chaisson,JAX,OLB,4,ATL,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
539,A.J. Epenesa,BUF,DE,4,MIA,0,0,0,0,0,0,0,0,0.13,0.02,0.03,0.01,0,0
539,Quinton Jefferson,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
539,Angelo Blackson,JAX,DL,4,ATL,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
539,Tanoh Kpassagnon,NO,DE,4,TB,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,David Mayo,WAS,LB,4,PHI,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
539,Malcolm Koonce,LV,DE,4,LAC,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
539,Jalen Carter,PHI,DT,4,WAS,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
539,Greg Gaines,TB,DL,4,NO,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
539,Malik Herring,KC,DE,4,NYJ,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
539,Rashan Gary,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
539,Tuli Tuipulotu,LAC,OLB,4,LV,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Byron Young,LV,DT,4,LAC,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
539,Keion White,NE,DE,4,DAL,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Oshane Ximines,NYG,OLB,4,SEA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Albert Huggins,ATL,DT,4,JAX,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Shaq Lawson,BUF,DE,4,MIA,0,0,0,0,0,0,0,0,0.14,0.02,0.03,0.01,0,0
539,Josh Uche,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
539,Caleb Johnson,JAX,LB,4,ATL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
539,Emmanuel Ogbah,MIA,DE,4,BUF,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
539,Tim Settle,BUF,DT,4,MIA,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
539,Chauncey Golston,DAL,DE,4,NE,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
539,Marte Mapu,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Elijah Campbell,MIA,DB,4,BUF,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
539,Justin Strnad,DEN,ILB,4,CHI,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Colby Wooden,GB,DL,4,DET,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Markus Golden,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0.09,0,0.03,0.02,0,0
539,Zack Baun,NO,LB,4,TB,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
539,Abdullah Anderson,WAS,DL,4,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
539,Zacch Pickens,CHI,DT,4,DEN,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
539,Dante Fowler Jr.,DAL,DE,4,NE,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
539,Sam Williams,DAL,DE,4,NE,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
539,Derick Hall,SEA,OLB,4,NYG,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
539,Josh Tupou,CIN,DT,4,TEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
539,Preston Smith,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
539,Carter Coughlin,NYG,ILB,4,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Cam Brown,NYG,ILB,4,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Pat Jones II,MIN,OLB,4,CAR,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Nik Bonitto,DEN,OLB,4,CHI,0,0,0,0,0,0,0,0,0.09,0.01,0.03,0.02,0,0
539,Nicholas Morrow,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Neville Gallimore,DAL,DT,4,NE,0,0,0,0,0,0,0,0,0.14,0,0.02,0.01,0,0
539,BJ Ojulari,ARI,OLB,4,SF,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
539,Drake Jackson,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
539,Lukas Van Ness,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
539,Yaya Diaby,TB,OLB,4,NO,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
539,Ezekiel Turner,ARI,ILB,4,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
539,Ben Stille,ARI,DE,4,SF,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
539,Romeo Okwara,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
539,Anthony Nelson,TB,OLB,4,NO,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
539,Ta'Quon Graham,ATL,DL,4,JAX,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Eric Johnson II,IND,DT,4,LAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Kobie Turner,LAR,NT,4,IND,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Rakeem Nuñez-Roches,NYG,DL,4,SEA,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Da'Shawn Hand,MIA,DT,4,BUF,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Nick Herbig,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
539,Deion Jones,CAR,ILB,4,MIN,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
539,Jeremiah Moon,BAL,OLB,4,CLE,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Casey Toohill,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
539,Troy Dye,MIN,LB,4,CAR,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
539,Troy Reeder,LAR,ILB,4,IND,0,0,0,0,0,0,0,0,0.08,0.02,0.01,0.01,0,0
539,Poona Ford,BUF,DT,4,MIA,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
539,Rodney McLeod Jr.,CLE,S,4,BAL,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
539,John Cominsky,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Eric Wilson,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
539,Taven Bryan,IND,DT,4,LAR,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Cam Jones,KC,LB,4,NYJ,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
539,A.J. Thomas,CHI,DB,4,DEN,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
539,Yasir Abdullah,JAX,LB,4,ATL,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
539,Armon Watts,PIT,DT,4,HOU,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
539,Raheem Layne,LAC,S,4,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Scott Matlock,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
539,Bryce Huff,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
539,Derek Barnett,PHI,DE,4,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Javon Kinlaw,SF,DT,4,ARI,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Christian Holmes,WAS,CB,4,PHI,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
539,DJ Turner II,CIN,CB,4,TEN,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
539,Brent Urban,BAL,DE,4,CLE,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Tyquan Lewis,IND,DE,4,LAR,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
539,Chris Rumph II,LAC,OLB,4,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
539,Jihad Ward,NYG,OLB,4,SEA,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
539,Sam Eguavoen,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Roy Lopez,ARI,DT,4,SF,0,0,0,0,0,0,0,0,0.12,0,0.01,0,0,0
539,Myles Murphy,CIN,DE,4,TEN,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Dorian Williams,BUF,LB,4,MIA,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
539,Kingsley Jonathan,BUF,DE,4,MIA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Tavius Robinson,BAL,OLB,4,CLE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
539,Kevin Givens,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Jordon Riley,NYG,DL,4,SEA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Jon Rhattigan,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
539,Chandon Sullivan,PIT,CB,4,HOU,0,0,0,0,0,0,0,0,0.03,0.02,0.03,0.01,0,0
539,Chris Board,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Noah Sewell,CHI,LB,4,DEN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Isaac Rochell,LV,DE,4,LAC,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Joey Porter Jr.,PIT,CB,4,HOU,0,0,0,0,0,0,0,0,0.03,0.01,0.03,0.01,0,0
539,Jartavius Martin,WAS,DB,4,PHI,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
539,Damar Hamlin,BUF,S,4,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
539,Dane Belton,NYG,S,4,SEA,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
539,Malik Harrison,BAL,LB,4,CLE,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
539,K.J. Britt,TB,ILB,4,NO,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Rock Ya-Sin,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
539,C.J. Goodwin,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
539,Monty Rice,TEN,LB,4,CIN,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
539,Naquan Jones,TEN,DT,4,CIN,0,0,0,0,0,0,0,0,0.1,0,0.02,0.01,0,0
539,Daiyan Henley,LAC,LB,4,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Mazi Smith,DAL,DT,4,NE,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
539,Darrell Taylor,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
539,Chandler Wooten,CAR,LB,4,MIN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Chamarri Conner,KC,DB,4,NYJ,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
539,Noah Igbinoghene,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.01,0,0
539,Chazz Surratt,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Tyler Matakevich,BUF,LB,4,MIA,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
539,D.J. Wonnum,MIN,OLB,4,CAR,0,0,0,0,0,0,0,0,0.06,0.01,0.03,0.01,0,0
539,Andre Carter II,MIN,OLB,4,CAR,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
539,Jake Hummel,LAR,LB,4,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Ambry Thomas,SF,CB,4,ARI,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
539,Amaré Barno,CAR,OLB,4,MIN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
539,Trenton Simpson,BAL,ILB,4,CLE,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Rashad Weaver,TEN,OLB,4,CIN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
539,Cameron Young,SEA,DT,4,NYG,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
539,Siaki Ika,CLE,DT,4,BAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
539,Claudin Cherelus,CAR,LB,4,MIN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Isaiahh Loudermilk,PIT,DT,4,HOU,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
539,Isaiah Foskey,NO,DE,4,TB,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
539,Mohamoud Diabate,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Adrian Phillips,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0.04,0.02,0.01,0.01,0,0
539,Arnold Ebiketie,ATL,OLB,4,JAX,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Yetur Gross-Matos,CAR,OLB,4,MIN,0,0,0,0,0,0,0,0,0.06,0,0.02,0.01,0,0
539,Elijah Garcia,DEN,DL,4,CHI,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
539,Kerry Hyder Jr.,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
539,Jalen Reeves-Maybin,DET,OLB,4,GB,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
539,Andre Smith,ATL,LB,4,JAX,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Tae Davis,ATL,LB,4,JAX,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Brandon Pili,MIA,DT,4,BUF,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,D'Marco Jackson,NO,LB,4,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Demetrius Flannigan-Fowles,SF,LB,4,ARI,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
539,D.J. Davidson,NYG,DL,4,SEA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,LaBryan Ray,CAR,DT,4,MIN,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
539,Cameron McGrone,IND,LB,4,LAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Mack Wilson Sr.,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Myles Adams,SEA,DT,4,NYG,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
539,Jaleel Johnson,TEN,DT,4,CIN,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
539,Will McDonald IV,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,William Gholston,TB,DL,4,NO,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
539,Anthony Pittman,DET,LB,4,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,DeAngelo Malone,ATL,OLB,4,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Cameron Goode,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Patrick Johnson,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Markus Bailey,CIN,LB,4,TEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Jake Martin,IND,DE,4,LAR,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
539,Jerrick Reed II,SEA,S,4,NYG,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
539,Dylan Cole,CHI,LB,4,DEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
