Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
591,Tre'Von Moehrig,LV,S,1,DEN,0,0,0,0,0,0,0,0,0.1,0.04,0.06,0.03,0,0
591,Deommodore Lenoir,SF,DB,1,PIT,0,0,0,0,0,0,0,0,0.09,0.05,0.04,0.02,0,0
591,Michael Pierce,BAL,NT,1,HOU,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
591,Rock Ya-Sin,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0.08,0.03,0.06,0.03,0,0
591,Chandon Sullivan,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0.09,0.05,0.05,0.03,0,0
591,Keanu Neal,PIT,S,1,SF,0,0,0,0,0,0,0,0,0.13,0.02,0.03,0.02,0,0
591,Levi Wallace,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0.08,0.07,0.05,0.02,0,0
591,Donte Jackson,CAR,CB,1,ATL,0,0,0,0,0,0,0,0,0.09,0.09,0.04,0.02,0,0
591,Christian Matthew,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0.03,0,0
591,Bradley Chubb,MIA,OLB,1,LAC,0,0,0,0,0,0,0,0,0.17,0.04,0.04,0.02,0,0
591,Dallis Flowers,IND,CB,1,JAX,0,0,0,0,0,0,0,0,0.09,0.03,0.06,0.03,0,0
591,Raekwon Davis,MIA,DT,1,LAC,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
591,Lonnie Johnson Jr.,NO,CB,1,TEN,0,0,0,0,0,0,0,0,0.09,0.12,0.04,0.02,0,0
591,Byron Young,LAR,OLB,1,SEA,0,0,0,0,0,0,0,0,0.19,0.02,0.04,0.02,0,0
591,Devon Witherspoon,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.02,0,0
591,Tre Herndon,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0.09,0.04,0.04,0.02,0,0
591,Tavierre Thomas,HOU,CB,1,BAL,0,0,0,0,0,0,0,0,0.1,0.05,0.04,0.02,0,0
591,Jalen Mills,NE,CB,1,PHI,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
591,Jeremiah Ledbetter,JAX,DL,1,IND,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
591,Deonte Banks,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
591,DeShon Elliott,MIA,S,1,LAC,0,0,0,0,0,0,0,0,0.12,0.04,0.03,0.02,0,0
591,Christian Gonzalez,NE,CB,1,PHI,0,0,0,0,0,0,0,0,0.09,0.02,0.06,0.03,0,0
591,Jerry Jacobs,DET,CB,1,KC,0,0,0,0,0,0,0,0,0.08,0.04,0.03,0.02,0,0
591,Bud Dupree,ATL,OLB,1,CAR,0,0,0,0,0,0,0,0,0.16,0.02,0.05,0.02,0,0
591,Marco Wilson,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0.08,0.08,0.05,0.02,0,0
591,Darious Williams,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0.08,0.02,0.05,0.03,0,0
591,Greg Newsome II,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0.08,0.02,0.06,0.03,0,0
591,Joey Bosa,LAC,OLB,1,MIA,0,0,0,0,0,0,0,0,0.16,0.02,0.05,0.03,0,0
591,Frank Clark,DEN,DE,1,LV,0,0,0,0,0,0,0,0,0.17,0.01,0.05,0.02,0,0
591,Tyrique Stevenson,CHI,CB,1,GB,0,0,0,0,0,0,0,0,0.09,0.05,0.05,0.02,0,0
591,DeShawn Williams,CAR,DT,1,ATL,0,0,0,0,0,0,0,0,0.26,0.01,0.02,0.01,0,0
591,Keisean Nixon,GB,CB,1,CHI,0,0,0,0,0,0,0,0,0.08,0.07,0.09,0.04,0,0
591,Benjamin St-Juste,WAS,CB,1,ARI,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.03,0,0
591,Earnest Brown IV,LAR,DE,1,SEA,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
591,Hassan Ridgeway,HOU,DT,1,BAL,0,0,0,0,0,0,0,0,0.27,0.01,0.02,0.01,0,0
591,Danielle Hunter,MIN,OLB,1,TB,0,0,0,0,0,0,0,0,0.16,0.02,0.04,0.02,0,0
591,Bobby Brown III,LAR,NT,1,SEA,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.02,0,0
591,Calijah Kancey,TB,DL,1,MIN,0,0,0,0,0,0,0,0,0.25,0.03,0.04,0.02,0,0
591,Jerry Tillery,LV,DT,1,DEN,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
591,Boye Mafe,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0.18,0.02,0.03,0.02,0,0
591,Pat Surtain II,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0.07,0.08,0.05,0.03,0,0
591,Mario Edwards Jr.,SEA,DE,1,LAR,0,0,0,0,0,0,0,0,0.23,0.02,0.04,0.02,0,0
591,Odafe Oweh,BAL,OLB,1,HOU,0,0,0,0,0,0,0,0,0.17,0.01,0.04,0.02,0,0
591,Roger McCreary,TEN,CB,1,NO,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.03,0,0
591,Adrian Phillips,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0.11,0.04,0.04,0.02,0,0
591,Riq Woolen,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0.07,0.16,0.04,0.02,0,0
591,Harold Landry III,TEN,OLB,1,NO,0,0,0,0,0,0,0,0,0.17,0.05,0.04,0.02,0,0
591,Jason Pinnock,NYG,S,1,DAL,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.02,0,0
591,Arden Key,TEN,OLB,1,NO,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
591,Emmanuel Forbes Jr.,WAS,CB,1,ARI,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.03,0,0
591,Cam Taylor-Britt,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0.08,0.03,0.04,0.02,0,0
591,Darnay Holmes,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.02,0,0
591,Keeanu Benton,PIT,DL,1,SF,0,0,0,0,0,0,0,0,0.25,0.02,0.03,0.02,0,0
591,Naquan Jones,TEN,DT,1,NO,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.01,0,0
591,Tyson Campbell,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0.08,0.07,0.04,0.02,0,0
591,Damarri Mathis,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0.08,0.02,0.04,0.02,0,0
591,David Ojabo,BAL,OLB,1,HOU,0,0,0,0,0,0,0,0,0.16,0.04,0.04,0.02,0,0
591,Jonathan Owens,GB,S,1,CHI,0,0,0,0,0,0,0,0,0.12,0.02,0.05,0.02,0,0
591,Randy Gregory,DEN,OLB,1,LV,0,0,0,0,0,0,0,0,0.14,0.04,0.03,0.02,0,0
591,Adrian Amos,NYJ,S,1,BUF,0,0,0,0,0,0,0,0,0.1,0.05,0.03,0.02,0,0
591,Chamarri Conner,KC,DB,1,DET,0,0,0,0,0,0,0,0,0.07,0.02,0.03,0.02,0,0
591,Will Harris,DET,CB,1,KC,0,0,0,0,0,0,0,0,0.09,0.02,0.03,0.01,0,0
591,Jack Sanborn,CHI,LB,1,GB,0,0,0,0,0,0,0,0,0.16,0.04,0.03,0.02,0,0
591,Alim McNeill,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.01,0,0
591,Essang Bassey,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0.07,0.03,0.04,0.02,0,0
591,Amari Burney,LV,LB,1,DEN,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
591,Marcus Davenport,MIN,OLB,1,TB,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
591,Lewis Cine,MIN,S,1,TB,0,0,0,0,0,0,0,0,0.09,0.04,0.04,0.02,0,0
591,Khaleke Hudson,WAS,LB,1,ARI,0,0,0,0,0,0,0,0,0.14,0.03,0.04,0.02,0,0
591,Joe Tryon-Shoyinka,TB,OLB,1,MIN,0,0,0,0,0,0,0,0,0.14,0.02,0.04,0.02,0,0
591,Justin Houston,CAR,OLB,1,ATL,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
591,Keondre Coburn,KC,DT,1,DET,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
591,Jerry Hughes,HOU,DE,1,BAL,0,0,0,0,0,0,0,0,0.2,0.02,0.02,0.01,0,0
591,Jermaine Johnson,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0.2,0.02,0.02,0.01,0,0
591,Brian Branch,DET,DB,1,KC,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
591,Dylan Horton,HOU,DE,1,BAL,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
591,Milton Williams,PHI,DT,1,NE,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
591,Mike Edwards,KC,S,1,DET,0,0,0,0,0,0,0,0,0.08,0.04,0.03,0.01,0,0
591,Chad Muma,JAX,LB,1,IND,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
591,Duke Riley,MIA,LB,1,LAC,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
591,Ogbo Okoronkwo,CLE,DE,1,CIN,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
591,Drue Tranquill,KC,ILB,1,DET,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Monty Rice,TEN,LB,1,NO,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Rasheem Green,CHI,DL,1,GB,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
591,BJ Thompson,KC,DE,1,DET,0,0,0,0,0,0,0,0,0.2,0.01,0.03,0.01,0,0
591,Jerrick Reed II,SEA,S,1,LAR,0,0,0,0,0,0,0,0,0.08,0.03,0.03,0.02,0,0
591,Nick Williams,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.02,0,0
591,Malcolm Koonce,LV,DE,1,DEN,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
591,Malcolm Roach,NO,DL,1,TEN,0,0,0,0,0,0,0,0,0.19,0.03,0.02,0.01,0,0
591,Malik Herring,KC,DE,1,DET,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
591,Miles Killebrew,PIT,S,1,SF,0,0,0,0,0,0,0,0,0.08,0.01,0.03,0.01,0,0
591,Kevin Givens,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
591,Austin Bryant,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
591,Rodney McLeod Jr.,CLE,S,1,CIN,0,0,0,0,0,0,0,0,0.07,0.04,0.03,0.01,0,0
591,Isaiah Simmons,NYG,ILB,1,DAL,0,0,0,0,0,0,0,0,0.11,0.04,0.02,0.01,0,0
591,Neville Gallimore,DAL,DT,1,NYG,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
591,Carlos Watkins,ARI,DT,1,WAS,0,0,0,0,0,0,0,0,0.18,0.03,0.02,0.01,0,0
591,Jayden Peevy,TEN,DE,1,NO,0,0,0,0,0,0,0,0,0.19,0.02,0.03,0.01,0,0
591,Tanoh Kpassagnon,NO,DE,1,TEN,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
591,Dominique Robinson,CHI,DL,1,GB,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
591,Cory Littleton,HOU,LB,1,BAL,0,0,0,0,0,0,0,0,0.14,0,0.01,0.01,0,0
591,Tyquan Lewis,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0.17,0.03,0.03,0.01,0,0
591,Angelo Blackson,JAX,DT,1,IND,0,0,0,0,0,0,0,0,0.19,0.02,0.02,0.01,0,0
591,Andrew Van Ginkel,MIA,LB,1,LAC,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
591,Shelby Harris,CLE,DT,1,CIN,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
591,Jonathan Bullard,MIN,DL,1,TB,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
591,Javon Kinlaw,SF,DT,1,PIT,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
591,Solomon Thomas,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
591,Kerry Hyder Jr.,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
591,Isaiah Pola-Mao,LV,S,1,DEN,0,0,0,0,0,0,0,0,0.07,0.02,0.02,0.01,0,0
591,Willie Gay,KC,LB,1,DET,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
591,Travis Jones,BAL,DT,1,HOU,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
591,Ivan Pace Jr.,MIN,LB,1,TB,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
591,Drake Jackson,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0.15,0.03,0.02,0.01,0,0
591,Roderic Teamer,LV,S,1,DEN,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
591,Mike Purcell,DEN,DL,1,LV,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
591,D'Marco Jackson,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
591,Marte Mapu,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
591,Zacch Pickens,CHI,DT,1,GB,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
591,Zach Carter,CIN,DT,1,CLE,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
591,Jaquelin Roy,MIN,DT,1,TB,0,0,0,0,0,0,0,0,0.17,0.03,0.03,0.01,0,0
591,Cam Sample,CIN,DE,1,CLE,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Joseph Ossai,CIN,DE,1,CLE,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Josh Metellus,MIN,S,1,TB,0,0,0,0,0,0,0,0,0.06,0.05,0.02,0.01,0,0
591,Jay Ward,MIN,S,1,TB,0,0,0,0,0,0,0,0,0.07,0.03,0.03,0.02,0,0
591,Kentavius Street,PHI,DL,1,NE,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Gervon Dexter Sr.,CHI,DL,1,GB,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
591,Josh Hayes,TB,DB,1,MIN,0,0,0,0,0,0,0,0,0.07,0.02,0.03,0.02,0,0
591,Micheal Clemons,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
591,William Gholston,TB,DL,1,MIN,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
591,Sydney Brown,PHI,S,1,NE,0,0,0,0,0,0,0,0,0.07,0.02,0.03,0.01,0,0
591,Jayron Kearse,DAL,S,1,NYG,0,0,0,0,0,0,0,0,0.07,0.02,0.03,0.01,0,0
591,Israel Mukuamu,DAL,S,1,NYG,0,0,0,0,0,0,0,0,0.07,0.02,0.03,0.01,0,0
591,Chazz Surratt,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
591,David Mayo,WAS,LB,1,ARI,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
591,Ta'Quon Graham,ATL,DL,1,CAR,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
591,Dante Fowler Jr.,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
591,Kareem Jackson,DEN,S,1,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.03,0.01,0,0
591,Emmanuel Ogbah,MIA,DE,1,LAC,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Tyler Lacy,JAX,DE,1,IND,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
591,Jalen Carter,PHI,DT,1,NE,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
591,Ezekiel Turner,ARI,ILB,1,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
591,DeAngelo Malone,ATL,OLB,1,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
591,Sam Williams,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
591,Quinton Jefferson,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
591,Quindell Johnson,CHI,S,1,GB,0,0,0,0,0,0,0,0,0.07,0.02,0.03,0.01,0,0
591,Bryan Bresee,NO,DT,1,TEN,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
591,Nick Niemann,LAC,LB,1,MIA,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
591,Josh Uche,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
591,Jake Hummel,LAR,ILB,1,SEA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
591,Kevin Strong,ARI,DE,1,WAS,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Casey Toohill,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Myles Adams,SEA,DT,1,LAR,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Jack Campbell,DET,LB,1,KC,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
591,Logan Hall,TB,DL,1,MIN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Carter Coughlin,NYG,ILB,1,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
591,Cam Brown,NYG,ILB,1,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
591,Kwon Alexander,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
591,Armon Watts,PIT,DT,1,SF,0,0,0,0,0,0,0,0,0.16,0,0.02,0.01,0,0
591,Will McDonald IV,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0.15,0.03,0.02,0.01,0,0
591,Arthur Maulet,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0.05,0.04,0.03,0.02,0,0
591,Levi Onwuzurike,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
591,Brodric Martin,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
591,Eric Wilson,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
591,Justin Strnad,DEN,ILB,1,LV,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
591,Daiyan Henley,LAC,LB,1,MIA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
591,Jordan Phillips,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
591,Tim Settle,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
591,Troy Hill,CAR,CB,1,ATL,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
591,Elijah Molden,TEN,CB,1,NO,0,0,0,0,0,0,0,0,0.07,0.02,0.03,0.01,0,0
591,CJ Henderson,CAR,CB,1,ATL,0,0,0,0,0,0,0,0,0.05,0.03,0.02,0.01,0,0
591,Troy Dye,MIN,LB,1,TB,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
591,Taven Bryan,IND,DT,1,JAX,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
591,Kurt Hinish,HOU,DT,1,BAL,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Abdullah Anderson,WAS,DL,1,ARI,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
591,Devin Bush,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
591,John Cominsky,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Josh Paschal,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Zach Harrison,ATL,DL,1,CAR,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
591,Isaiah Foskey,NO,DE,1,TEN,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
591,Noah Sewell,CHI,ILB,1,GB,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
591,Jadeveon Clowney,BAL,DE,1,HOU,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Dane Belton,NYG,S,1,DAL,0,0,0,0,0,0,0,0,0.06,0.04,0.02,0.01,0,0
591,Ambry Thomas,SF,CB,1,PIT,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
591,Trenton Simpson,BAL,ILB,1,HOU,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
591,Mike Greene,TB,DL,1,MIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
591,SirVocea Dennis,TB,ILB,1,MIN,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
591,John Ridgeway III,WAS,DT,1,ARI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
591,Ronald Darby,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.02,0,0
591,Nate Landman,ATL,ILB,1,CAR,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
591,Tyree Wilson,LV,DE,1,DEN,0,0,0,0,0,0,0,0,0.14,0.03,0.02,0.01,0,0
591,Adam Gotsis,JAX,DL,1,IND,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,L.J. Collier,ARI,DE,1,WAS,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Shaq Lawson,BUF,DE,1,NYJ,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Drew Sanders,DEN,LB,1,LV,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
591,Malik Harrison,BAL,ILB,1,HOU,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
591,JuJu Brents,IND,CB,1,JAX,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.02,0,0
591,Matthew Jackson,TEN,S,1,NO,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
591,Duke Shelley,LAR,CB,1,SEA,0,0,0,0,0,0,0,0,0.04,0.01,0.03,0.01,0,0
591,James Smith-Williams,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
591,Arnold Ebiketie,ATL,OLB,1,CAR,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
591,Mohamoud Diabate,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
591,Christian Izien,TB,CB,1,MIN,0,0,0,0,0,0,0,0,0.04,0.02,0.03,0.02,0,0
591,Montravius Adams,PIT,DT,1,SF,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
591,Josh Woods,ARI,ILB,1,WAS,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
591,Victor Dimukeje,ARI,OLB,1,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
591,Christopher Hinton,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0.13,0.01,0.03,0.01,0,0
591,Emmanuel Moseley,DET,CB,1,KC,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
591,Kamu Grugier-Hill,CAR,LB,1,ATL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
591,Dayo Odeyingbo,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
591,Jeremy Reaves,WAS,S,1,ARI,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
591,Sam Roberts,NE,DT,1,PHI,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
591,Leonard Floyd,BUF,DE,1,NYJ,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
591,Brent Urban,BAL,DE,1,HOU,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
591,Pat Jones II,MIN,OLB,1,TB,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
591,Nick Hampton,LAR,OLB,1,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
591,Poona Ford,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
591,Tae Davis,ATL,LB,1,CAR,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
591,Nick Cross,IND,S,1,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
591,Andrew Wingard,JAX,S,1,IND,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
591,Jartavius Martin,WAS,DB,1,ARI,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
591,Rakeem Nuñez-Roches,NYG,DT,1,DAL,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
591,Cameron McGrone,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Ifeatu Melifonwu,DET,S,1,KC,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,Shaquill Griffin,HOU,CB,1,BAL,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,Colby Wooden,GB,DL,1,CHI,0,0,0,0,0,0,0,0,0.12,0.01,0.03,0.01,0,0
591,Karl Brooks,GB,DL,1,CHI,0,0,0,0,0,0,0,0,0.12,0.01,0.03,0.01,0,0
591,Raheem Layne,LAC,S,1,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.03,0.01,0,0
591,Mike Morris,SEA,DE,1,LAR,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
591,Jihad Ward,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
591,D'Shawn Jamison,CAR,CB,1,ATL,0,0,0,0,0,0,0,0,0.05,0.02,0.02,0.01,0,0
591,Isaiah McGuire,CLE,DE,1,CIN,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
591,Derrek Pitts,TB,CB,1,MIN,0,0,0,0,0,0,0,0,0.04,0.02,0.03,0.01,0,0
