Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
488,Clelin Ferrell,SF,DL,11,TB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
488,Kevin Givens,SF,DL,11,TB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
488,Jerry Hughes,HOU,DE,11,ARI,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
488,Andrew Van Ginkel,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
488,Myjai Sanders,HOU,DE,11,ARI,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
488,Alex Wright,CLE,DE,11,PIT,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
488,Amari Burney,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
488,Mario Edwards Jr.,SEA,DE,11,LAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
488,Isaiahh Loudermilk,PIT,DT,11,CLE,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
488,Scott Matlock,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
488,Eku Leota,CAR,OLB,11,DAL,0,0,0,0,0,0,0,0,0.08,0.02,0.01,0.01,0,0
488,Ezekiel Turner,ARI,ILB,11,HOU,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
488,Krys Barnes,ARI,ILB,11,HOU,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
488,Miles Killebrew,PIT,S,11,CLE,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
488,Tuli Tuipulotu,LAC,OLB,11,GB,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
488,Boogie Basham,NYG,OLB,11,WAS,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
488,Victor Dimukeje,ARI,OLB,11,HOU,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
488,D.J. Davidson,NYG,DL,11,WAS,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
488,Phidarian Mathis,WAS,DT,11,NYG,0,0,0,0,0,0,0,0,0.12,0.02,0.01,0.01,0,0
488,Terrell Edmunds,TEN,S,11,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
488,Jaylon Smith,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
488,Yaya Diaby,TB,OLB,11,SF,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
488,Joseph Ossai,CIN,DE,11,BAL,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
488,DeMarvin Leal,PIT,DE,11,CLE,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
488,K.J. Britt,TB,LB,11,SF,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
488,Mekhi Blackmon,MIN,CB,11,DEN,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
488,Karl Brooks,GB,DL,11,LAC,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
488,Malik Reed,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
488,Andre Jones Jr.,WAS,DE,11,NYG,0,0,0,0,0,0,0,0,0.11,0.02,0.01,0.01,0,0
488,Neville Gallimore,DAL,DT,11,CAR,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
488,Chandon Sullivan,PIT,CB,11,CLE,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
488,Nick Herbig,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
488,Tyson Campbell,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
488,A.J. Epenesa,BUF,DE,11,NYJ,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
488,Jack Cochrane,KC,LB,11,PHI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
488,Jay Tufele,CIN,DT,11,BAL,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
488,Jaleel Johnson,TEN,DT,11,JAX,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
488,Linval Joseph,BUF,DT,11,NYJ,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
488,Rasheem Green,CHI,DE,11,DET,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
488,Kingsley Enagbare,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
488,Nahshon Wright,DAL,CB,11,CAR,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.01,0,0
488,Mohamoud Diabate,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
488,Zacch Pickens,CHI,DT,11,DET,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
488,Javon Kinlaw,SF,DT,11,TB,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
488,Tyler Matakevich,BUF,LB,11,NYJ,0,0,0,0,0,0,0,0,0.07,0.02,0.01,0,0,0
488,John Cominsky,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.11,0.01,0.03,0.01,0,0
488,T.J. Smith,MIN,DL,11,DEN,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
488,K'Lavon Chaisson,JAX,OLB,11,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
488,Chad Muma,JAX,LB,11,TEN,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
488,Chazz Surratt,NYJ,LB,11,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Leonard Floyd,BUF,DE,11,NYJ,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
488,Sam Eguavoen,NYJ,LB,11,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Andre Carter II,MIN,OLB,11,DEN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
488,Poona Ford,BUF,DT,11,NYJ,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
488,Jesse Luketa,ARI,OLB,11,HOU,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
488,Tyler Lacy,JAX,DE,11,TEN,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
488,Morgan Fox,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
488,Channing Tindall,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
488,Cory Littleton,HOU,LB,11,ARI,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
488,Tre Herndon,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
488,Dylan Cole,CHI,LB,11,DET,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
488,Eric Wilson,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Luke Gifford,TEN,LB,11,JAX,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Duke Riley,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
488,Baron Browning,DEN,OLB,11,MIN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
488,Jaquelin Roy,MIN,DL,11,DEN,0,0,0,0,0,0,0,0,0.11,0,0.01,0,0,0
488,Matt Dickerson,KC,DT,11,PHI,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
488,Nolan Smith,PHI,LB,11,KC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Dawuane Smoot,JAX,OLB,11,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
488,Lukas Van Ness,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
488,Justin Strnad,DEN,ILB,11,MIN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
488,Danny Johnson,WAS,CB,11,NYG,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.01,0,0
488,Khyiris Tonga,MIN,DL,11,DEN,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
488,Marlon Tuipulotu,PHI,DT,11,KC,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
488,Frank Clark,SEA,OLB,11,LAR,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
488,Gregory Junior,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
488,Markus Golden,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
488,Drew Sanders,DEN,ILB,11,MIN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Tae Davis,CAR,ILB,11,DAL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Malik Harrison,BAL,LB,11,CIN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
488,Brodric Martin,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
488,Dylan Horton,HOU,DE,11,ARI,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
488,DaVon Hamilton,JAX,DT,11,TEN,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
488,Colby Wooden,GB,DL,11,LAC,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
488,Jake Hummel,LAR,LB,11,SEA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
488,Angelo Blackson,JAX,DL,11,TEN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
488,Trevis Gipson,TEN,OLB,11,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
488,Abdullah Anderson,WAS,DL,11,NYG,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
488,Romeo Okwara,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
488,Azeez Ojulari,NYG,OLB,11,WAS,0,0,0,0,0,0,0,0,0.05,0,0.02,0.01,0,0
488,Carl Lawson,NYJ,DL,11,BUF,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
488,Andrew Wingard,JAX,S,11,TEN,0,0,0,0,0,0,0,0,0.04,0.02,0.01,0.01,0,0
488,Markus Bailey,CIN,LB,11,BAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
488,Randy Gregory,SF,OLB,11,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
488,Justin Hollins,LAC,OLB,11,GB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
488,Demetrius Flannigan-Fowles,SF,LB,11,TB,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
488,Tim Settle,BUF,DT,11,NYJ,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
488,Jabril Cox,WAS,LB,11,NYG,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
488,Matt Henningsen,DEN,DE,11,MIN,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
488,Del'Shawn Phillips,BAL,LB,11,CIN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
488,Kyle Van Noy,BAL,OLB,11,CIN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
488,Tyler Hall,LV,CB,11,MIA,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
488,Felix Anudike-Uzomah,KC,DE,11,PHI,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
488,Eli Ricks,PHI,CB,11,KC,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
488,Andrew Farmer,LAC,OLB,11,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,Oshane Ximines,NYG,OLB,11,WAS,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
488,Jalen Reeves-Maybin,DET,LB,11,CHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
488,D'Anthony Bell,CLE,S,11,PIT,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
488,Derek Barnett,PHI,DE,11,KC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
488,Ryan Neal,TB,S,11,SF,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
488,Alex Cook,CAR,S,11,DAL,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
488,Tony Fields II,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
488,Neville Hewitt,HOU,LB,11,ARI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
488,Cam Jones,KC,LB,11,PHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
488,Elijah Garcia,DEN,DL,11,MIN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Sam Franklin Jr.,CAR,S,11,DAL,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0,0,0
488,Israel Mukuamu,DAL,S,11,CAR,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
488,Greg Stroman Jr.,CHI,CB,11,DET,0,0,0,0,0,0,0,0,0.02,0.04,0.01,0.01,0,0
488,KJ Henry,WAS,DE,11,NYG,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Mike Greene,TB,DL,11,SF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Will McDonald IV,NYJ,DL,11,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Marquise Copeland,LAR,DT,11,SEA,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
488,Bobby Brown III,LAR,NT,11,SEA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Earnest Brown IV,LAR,DE,11,SEA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Cameron Young,SEA,DT,11,LAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Da'Shawn Hand,MIA,DT,11,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
488,Noah Igbinoghene,DAL,CB,11,CAR,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0,0
488,Zaire Barnes,NYJ,LB,11,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,Myles Adams,SEA,DE,11,LAR,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
488,Juanyeh Thomas,DAL,S,11,CAR,0,0,0,0,0,0,0,0,0.03,0,0.01,0.01,0,0
488,Eric Scott Jr.,DAL,CB,11,CAR,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
488,Matthew Jackson,TEN,S,11,JAX,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
488,Matthew Adams,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
488,TK McLendon Jr.,TEN,DE,11,JAX,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
488,Malik Herring,KC,DE,11,PHI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
488,Brandin Echols,NYJ,CB,11,BUF,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
488,Essang Bassey,LAC,DB,11,GB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
488,Ochaun Mathis,LAR,OLB,11,SEA,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
488,Jaylon Jones,CHI,CB,11,DET,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
488,Rashad Weaver,TEN,OLB,11,JAX,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
488,Devin Bush,SEA,LB,11,LAR,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
488,Emmanuel Ogbah,MIA,DE,11,LV,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
488,Levi Onwuzurike,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
488,Byron Young,LV,DT,11,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
488,Neil Farrell,KC,DE,11,PHI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
488,Khalil Dorsey,DET,CB,11,CHI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
488,De'Jon Harris,WAS,LB,11,NYG,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
488,Nick Hampton,LAR,OLB,11,SEA,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
488,Byron Cowart,MIA,DT,11,LV,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
488,Ifeatu Melifonwu,DET,S,11,CHI,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
488,Bryce Hall,NYJ,CB,11,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
488,Tre Tomlinson,LAR,DB,11,SEA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
488,Tavius Robinson,BAL,OLB,11,CIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
488,Dee Winters,SF,LB,11,TB,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
488,Jordon Riley,NYG,DL,11,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,Shaq Lawson,BUF,DE,11,NYJ,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,Desjuan Johnson,LAR,DE,11,SEA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,BJ Thompson,KC,DE,11,PHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,Moro Ojomo,PHI,DT,11,KC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,Steven Gilmore,DET,CB,11,CHI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
488,Mike Edwards,KC,S,11,PHI,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
488,Siaki Ika,CLE,DT,11,PIT,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0
488,Viliami Fehoko Jr.,DAL,DE,11,CAR,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
488,Deadrin Senat,TB,DL,11,SF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,Daniel Hardy,CHI,DL,11,DET,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
488,Jammie Robinson,CAR,S,11,DAL,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0,0
488,Micah Baskerville,CHI,LB,11,DET,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
488,Curtis Bolton,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
488,Dominique Robinson,CHI,DE,11,DET,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
488,Kingsley Jonathan,BUF,DE,11,NYJ,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
488,Tyler Lancaster,DEN,NT,11,MIN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
488,Patrick O'Connor,TB,DL,11,SF,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
488,Jalen Graham,SF,LB,11,TB,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
488,Andrew Booth Jr.,MIN,CB,11,DEN,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
488,Malik Jefferson,DAL,LB,11,CAR,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Amen Ogbongbemiga,LAC,LB,11,GB,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Tanner Muse,LAC,LB,11,GB,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Nick Vigil,MIN,LB,11,DEN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Kalia Davis,SF,DL,11,TB,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
488,Jartavius Martin,WAS,DB,11,NYG,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0
488,Dee Delaney,TB,DB,11,SF,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0
488,Grayland Arnold,HOU,S,11,ARI,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
488,Ka'dar Hollman,HOU,CB,11,ARI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
488,Anthony Kendall,TEN,CB,11,JAX,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
488,Michael Jackson,SEA,CB,11,LAR,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
488,Sam Webb,LV,CB,11,MIA,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
488,D'Angelo Ross,HOU,CB,11,ARI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
488,Anthony Pittman,DET,LB,11,CHI,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
488,Joe Bachie,CIN,LB,11,BAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Owen Pappoe,ARI,ILB,11,HOU,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Garret Wallow,HOU,LB,11,ARI,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Jake Hansen,HOU,LB,11,ARI,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Shaquille Quarterman,JAX,LB,11,TEN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Caleb Johnson,JAX,LB,11,TEN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Ben VanSumeren,PHI,LB,11,KC,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Tariq Carpenter,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Rashaan Evans,DAL,ILB,11,CAR,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
488,Eli Apple,MIA,CB,11,LV,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
488,Charlie Thomas III,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Curtis Robinson,SF,LB,11,TB,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Cam Gill,TB,OLB,11,SF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Delarrin Turner-Yell,DEN,S,11,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Kristian Welch,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Ben Niemann,DEN,LB,11,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Anthony Johnson Jr.,GB,S,11,LAC,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
488,Mike Ford,CLE,CB,11,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Tevaughn Campbell,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Josh Jobe,PHI,CB,11,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Josh Ross,BAL,ILB,11,CIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Yasir Abdullah,JAX,LB,11,TEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Otis Reese IV,TEN,LB,11,JAX,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,J.J. Russell,TB,ILB,11,SF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,A.J. Klein,BUF,ILB,11,NYJ,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Baylon Spector,BUF,LB,11,NYJ,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Patrick Johnson,PHI,LB,11,KC,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,Darius Harris,KC,LB,11,PHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,P.J. Locke,DEN,S,11,MIN,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
488,Ronnie Hickman,CLE,S,11,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Roderic Teamer,LV,S,11,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Isaiah Pola-Mao,LV,S,11,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Brandon Jones,MIA,S,11,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Christian Holmes,WAS,CB,11,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,K'Von Wallace,TEN,S,11,JAX,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Trevor Nowaske,DET,OLB,11,CHI,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
488,Keir Thomas,LAR,OLB,11,SEA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
488,A.J. Green III,CLE,CB,11,PIT,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
488,James Pierre,PIT,CB,11,CLE,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
488,Chase Lucas,DET,CB,11,CHI,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
488,Jalyn Armour-Davis,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Josh Blackwell,CHI,CB,11,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Terell Smith,CHI,CB,11,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Dallin Leavitt,GB,S,11,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Brenton Cox Jr.,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Brevin Allen,LAC,OLB,11,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Daniel Thomas,JAX,S,11,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Chris Smith II,LV,S,11,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Cameron Goode,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Gervarrius Owens,NYG,S,11,WAS,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Keenan Isaac,TB,CB,11,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Chamarri Conner,KC,DB,11,PHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Nic Jones,KC,CB,11,PHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
488,Derrek Pitts,TB,CB,11,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
