Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
439,Cameron Goode,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
439,Sam Roberts,NE,DL,13,LAC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
439,Jay Tufele,CIN,DT,13,JAX,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
439,Shaun Wade,NE,CB,13,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
439,Danny Johnson,WAS,CB,13,MIA,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.01,0,0
439,Nick Herbig,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Tae Davis,CAR,ILB,13,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Jack Cochrane,KC,LB,13,GB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
439,Mike Greene,TB,DL,13,CAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
439,Felix Anudike-Uzomah,KC,DE,13,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
439,Romeo Okwara,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
439,Marquise Copeland,LAR,DT,13,CLE,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
439,Zaire Barnes,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Eku Leota,CAR,OLB,13,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Devin Harper,CIN,LB,13,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Myles Adams,SEA,DE,13,DAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
439,Levi Onwuzurike,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
439,Isaiahh Loudermilk,PIT,DT,13,ARI,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
439,Earnest Brown IV,LAR,DE,13,CLE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
439,Kyle Phillips,NO,DE,13,DET,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
439,Nahshon Wright,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
439,Devin Bush,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
439,Khalil Dorsey,DET,CB,13,NO,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
439,Jeremy Chinn,CAR,S,13,TB,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
439,Tony Brown,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
439,Cam Smith,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
439,Ronnie Hickman,CLE,S,13,LAR,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
439,Neville Hewitt,HOU,LB,13,DEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
439,Ifeatu Melifonwu,DET,S,13,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
439,Chase Lucas,DET,CB,13,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
439,Eli Ricks,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
439,Kahlef Hailassie,CLE,CB,13,LAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
439,DeMarvin Leal,PIT,DE,13,ARI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Chris Wormley,CAR,DE,13,TB,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Isaiah Land,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Clark Phillips III,ATL,CB,13,NYJ,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,Kaevon Merriweather,TB,S,13,CAR,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
439,Nik Needham,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
439,Joshua Williams,KC,CB,13,GB,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
439,Noah Igbinoghene,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
439,Cameron Young,SEA,DT,13,DAL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
439,Scott Matlock,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
439,Brodric Martin,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
439,Tyler Lacy,JAX,DE,13,CIN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
439,Patrick O'Connor,TB,DL,13,CAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
439,Eric Scott Jr.,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
439,Cameron McGrone,IND,LB,13,TEN,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0
439,Nick Hampton,LAR,OLB,13,CLE,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
439,Tyrus Wheat,DAL,DE,13,SEA,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Timmy Horne,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,McTelvin Agim,IND,DT,13,TEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
439,Byron Cowart,MIA,DT,13,WAS,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Angelo Blackson,JAX,DL,13,CIN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Rashard Lawrence,HOU,DT,13,DEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Sam Franklin Jr.,CAR,S,13,TB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,D'Anthony Bell,CLE,S,13,LAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,Andrew Wingard,JAX,S,13,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,Markus Golden,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
439,Dee Winters,SF,LB,13,PHI,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
439,Joshua Pryor,WAS,DE,13,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Siaki Ika,CLE,DT,13,LAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Malik Herring,KC,DE,13,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Andre Chachere,ARI,S,13,PIT,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
439,Josh Jobe,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
439,Tyler Lancaster,DEN,NT,13,HOU,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
439,Kalia Davis,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
439,Jake Martin,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
439,Myjai Sanders,HOU,DE,13,DEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
439,Jalen Graham,SF,LB,13,PHI,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
439,Tremon Smith,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,Ka'dar Hollman,HOU,CB,13,DEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,Shaun Jolly,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,Desmond King,HOU,CB,13,DEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,Yetur Gross-Matos,CAR,OLB,13,TB,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
439,Matthew Adams,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
439,Joe Gaziano,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Deadrin Senat,TB,DL,13,CAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Isaiah McGuire,CLE,DE,13,LAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Tyson Campbell,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0
439,Neil Farrell,KC,DE,13,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Travis Bell,ATL,DT,13,NYJ,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
439,Damarri Mathis,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
439,Tanner McCalister,CLE,S,13,LAR,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
439,D'Angelo Ross,HOU,CB,13,DEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
439,Jon Rhattigan,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
439,Cam Jones,KC,LB,13,GB,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
439,Christian Holmes,WAS,CB,13,MIA,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
439,Trysten Hill,NE,DT,13,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
439,J.J. Russell,TB,ILB,13,CAR,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
439,BJ Thompson,KC,DE,13,GB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
439,Malik Jefferson,DAL,LB,13,SEA,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Calvin Munson,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Owen Pappoe,ARI,ILB,13,PIT,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Daniel Thomas,JAX,S,13,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
439,Levi Wallace,PIT,CB,13,ARI,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0
439,Adrian Phillips,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0,0
439,Delarrin Turner-Yell,DEN,S,13,HOU,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
439,Bryce Hall,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
439,Darius Rush,PIT,CB,13,ARI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
439,Amen Ogbongbemiga,LAC,LB,13,NE,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Anthony Pittman,DET,LB,13,NO,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Jesse Luketa,ARI,OLB,13,PIT,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Patrick Johnson,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Ben VanSumeren,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Tariq Carpenter,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
439,Cam Gill,TB,OLB,13,CAR,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
439,Alex Anzalone,DET,LB,13,NO,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Charlie Thomas III,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Curtis Robinson,SF,LB,13,PHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Caleb Johnson,JAX,LB,13,CIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Ben Niemann,DEN,LB,13,HOU,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Kristian Welch,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,James Pierre,PIT,CB,13,ARI,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
439,J.T. Gray,NO,DB,13,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Ryan Neal,TB,S,13,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Tevaughn Campbell,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Andrew Farmer,LAC,OLB,13,NE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Chris Board,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Otis Reese IV,TEN,LB,13,IND,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Jake Hansen,HOU,LB,13,DEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Mohamoud Diabate,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Joe Bachie,CIN,LB,13,JAX,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Yasir Abdullah,JAX,LB,13,CIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Marcelino McCrary-Ball,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Mike Hughes,ATL,CB,13,NYJ,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
439,Coby Bryant,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Cody Davis,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Micah Abernathy,ATL,S,13,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,JL Skinner,DEN,S,13,HOU,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Cameron Dantzler,NO,CB,13,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Joey Blount,ARI,S,13,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Trevor Nowaske,DET,LB,13,NO,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
439,Tre Flowers,ATL,CB,13,NYJ,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
439,Keenan Isaac,TB,CB,13,CAR,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
439,Justin Bethel,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
439,A.J. Green III,CLE,CB,13,LAR,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
439,Antonio Johnson,JAX,S,13,CIN,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
439,Artie Burns,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Brevin Allen,LAC,OLB,13,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Brenden Schooler,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Steven Gilmore,DET,CB,13,NO,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Tariq Castro-Fields,WAS,CB,13,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Riley Moss,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Kelee Ringo,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Brenton Cox Jr.,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Nic Jones,KC,CB,13,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Ekow Boye-Doe,KC,CB,13,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Gregory Junior,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Dean Marlowe,LAC,S,13,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Ameer Speed,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Derrek Pitts,TB,CB,13,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Darius Harris,KC,LB,13,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Eli Apple,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Richard LeCounte III,TB,S,13,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Qwuantrezz Knight,ARI,S,13,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
439,Markees Watts,TB,OLB,13,CAR,0,0,0,0,0,0,0,0,0,0.01,0.03,0.01,0,0
439,Jaycee Horn,CAR,CB,13,TB,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
439,Mike Brown,TEN,S,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Benny Sapp III,GB,S,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jalen Davis,CIN,CB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,DJ Ivey,CIN,CB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Essang Bassey,LAC,DB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,D'Shawn Jamison,CAR,CB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jaylinn Hawkins,LAC,S,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Terrell Edmunds,TEN,S,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Alex Austin,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Thomas Incoom,DEN,OLB,13,HOU,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0
439,C.J. Goodwin,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jayron Kearse,DAL,S,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Leighton Vander Esch,DAL,LB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Sheldrick Redwine,DAL,S,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Trevon Diggs,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Israel Mukuamu,DAL,S,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Juanyeh Thomas,DAL,S,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jalen Cropper,DAL,WR,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Malik Davis,DAL,RB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Deuce Vaughn,DAL,RB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,DeMarvion Overshown,DAL,LB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Viliami Fehoko Jr.,DAL,DE,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jalen Brooks,DAL,WR,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,David Durden,DAL,WR,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Durrell Johnson,DAL,DE,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Princeton Fant,DAL,TE,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,John Stephens Jr.,DAL,WR,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nick Bellore,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Uchenna Nwosu,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Bryan Mone,SEA,DT,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Easop Winston Jr.,SEA,WR,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyler Mabry,SEA,TE,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cade Johnson,SEA,WR,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dee Eskridge,SEA,WR,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Austin Faoliu,SEA,NT,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kenneth Walker III,SEA,RB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyreke Smith,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dareke Young,SEA,WR,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joshua Onujiogu,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mike Morris,SEA,DE,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Lance Boykin,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jerrick Reed II,SEA,S,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ty Okada,SEA,SS,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Patrick O'Connell,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,LaTrell Bumphus,SEA,NT,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joey Bosa,LAC,OLB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mike Williams,LAC,WR,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Keelan Doss,LAC,WR,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joshua Palmer,LAC,WR,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Hunter Kampmoyer,LAC,TE,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chris Rumph II,LAC,OLB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,JT Woods,LAC,S,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ja'Sir Taylor,LAC,DB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Raheem Layne,LAC,S,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Max Duggan,LAC,QB,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jerrod Clark,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,AJ Finley,LAC,S,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Terrell Bynum,LAC,WR,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,CJ Okoye,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Matthew Judon,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Raekwon McMillan,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kendrick Bourne,NE,WR,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Daniel Ekuale,NE,DL,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tre Nixon,NE,WR,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joshuah Bledsoe,NE,S,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kayshon Boutte,NE,WR,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kevin Harris,NE,RB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marcus Jones,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Christian Gonzalez,NE,CB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Demario Douglas,NE,WR,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Isaiah Bolden,NE,CB,13,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nate Sudfeld,DET,QB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jason Cabinda,DET,FB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Emmanuel Moseley,DET,CB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,C.J. Gardner-Johnson,DET,S,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Will Harris,DET,CB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shane Zylstra,DET,TE,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mohamed Ibrahim,DET,RB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,James Houston,DET,LB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Maurice Alexander,DET,WR,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brandon Joseph,DET,S,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Hendon Hooker,DET,QB,13,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Michael Thomas,NO,WR,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marshon Lattimore,NO,CB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marcus Maye,NO,S,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Johnathan Abram,NO,S,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ryan Connelly,NO,LB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ugo Amadi,NO,S,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Andrew Dowell,NO,LB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Eno Benjamin,NO,RB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Niko Lalos,NO,DE,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Pete Werner,NO,LB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Payton Turner,NO,DE,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jack Heflin,NO,DT,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jake Haener,NO,QB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Rashid Shaheed,NO,WR,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kendre Miller,NO,RB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shaquan Davis,NO,WR,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Anfernee Orji,NO,LB,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Grady Jarrett,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
