Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
538,A'Shawn Robinson,NYG,DL,15,NO,0,0,0,0,0,0,0,0,0.26,0.01,0.02,0.01,0,0
538,Derek Barnett,HOU,DE,15,TEN,0,0,0,0,0,0,0,0,0.24,0.01,0.02,0.01,0,0
538,Cody Barton,WAS,LB,15,LAR,0,0,0,0,0,0,0,0,0.16,0.04,0.01,0.01,0,0
538,KJ Henry,WAS,DE,15,LAR,0,0,0,0,0,0,0,0,0.21,0.02,0.02,0.01,0,0
538,Jadeveon Clowney,BAL,OLB,15,JAX,0,0,0,0,0,0,0,0,0.13,0.01,0.04,0.02,0,0
538,Dante Stills,ARI,DT,15,SF,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
538,Phil Hoskins,ARI,DT,15,SF,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
538,Blake Martinez,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
538,Bud Dupree,ATL,OLB,15,CAR,0,0,0,0,0,0,0,0,0.14,0.01,0.04,0.02,0,0
538,Bobby Brown III,LAR,NT,15,WAS,0,0,0,0,0,0,0,0,0.22,0.02,0.04,0.02,0,0
538,Javon Kinlaw,SF,DT,15,ARI,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
538,Albert Huggins,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
538,Ja'Sir Taylor,LAC,DB,15,LV,0,0,0,0,0,0,0,0,0.06,0.06,0.05,0.03,0,0
538,Christian Elliss,NE,LB,15,KC,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
538,Eric Garror,TEN,DB,15,HOU,0,0,0,0,0,0,0,0,0.09,0.03,0.04,0.02,0,0
538,Khalil Davis,HOU,DT,15,TEN,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
538,Jerry Hughes,HOU,DE,15,TEN,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
538,Alex Wright,CLE,DE,15,CHI,0,0,0,0,0,0,0,0,0.21,0.01,0.04,0.02,0,0
538,Andre Jones Jr.,WAS,DE,15,LAR,0,0,0,0,0,0,0,0,0.2,0.02,0.02,0.01,0,0
538,LaBryan Ray,CAR,DT,15,ATL,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
538,Jordan Phillips,BUF,DT,15,DAL,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.02,0,0
538,Antonio Johnson,JAX,S,15,BAL,0,0,0,0,0,0,0,0,0.08,0.04,0.02,0.01,0,0
538,Milton Williams,PHI,DT,15,SEA,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
538,Odafe Oweh,BAL,OLB,15,JAX,0,0,0,0,0,0,0,0,0.13,0.01,0.04,0.02,0,0
538,Zach Harrison,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
538,Raekwon Davis,MIA,DT,15,NYJ,0,0,0,0,0,0,0,0,0.21,0.01,0.04,0.02,0,0
538,K.J. Britt,TB,LB,15,GB,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,Jerry Tillery,LV,DT,15,LAC,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
538,Nick Thurman,CAR,DE,15,ATL,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
538,Sione Takitaki,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
538,Bryan Bresee,NO,DT,15,NYG,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
538,Brent Urban,BAL,DE,15,JAX,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
538,Andre Smith,ATL,ILB,15,CAR,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,Rodney Thomas II,IND,S,15,PIT,0,0,0,0,0,0,0,0,0.07,0.12,0.03,0.02,0,0
538,Ta'Quon Graham,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
538,Duke Riley,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
538,Andrew Wingard,JAX,S,15,BAL,0,0,0,0,0,0,0,0,0.09,0.03,0.02,0.01,0,0
538,Greg Gaines,TB,DL,15,GB,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.02,0,0
538,Kurt Hinish,HOU,DT,15,TEN,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
538,Tanoh Kpassagnon,NO,DE,15,NYG,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
538,Tershawn Wharton,KC,DT,15,NE,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.01,0,0
538,Drew Sanders,DEN,ILB,15,DET,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
538,Sam Williams,DAL,DE,15,BUF,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
538,Christian Barmore,NE,DL,15,KC,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
538,J.J. Russell,TB,ILB,15,GB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
538,Travis Jones,BAL,DT,15,JAX,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
538,Mario Edwards Jr.,SEA,DE,15,PHI,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
538,Ronald Darby,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.04,0.02,0,0
538,Josh Paschal,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
538,Jake Hansen,HOU,LB,15,TEN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
538,Phidarian Mathis,WAS,DT,15,LAR,0,0,0,0,0,0,0,0,0.18,0.02,0.01,0.01,0,0
538,Grover Stewart,IND,DT,15,PIT,0,0,0,0,0,0,0,0,0.18,0.01,0.01,0.01,0,0
538,Jalen Carter,PHI,DT,15,SEA,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
538,Isaiah McDuffie,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
538,Henry Mondeaux,JAX,DL,15,BAL,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
538,Dayo Odeyingbo,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
538,Terell Smith,CHI,CB,15,CLE,0,0,0,0,0,0,0,0,0.06,0.01,0.04,0.02,0,0
538,Kobie Turner,LAR,NT,15,WAS,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
538,Keion White,NE,DE,15,KC,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
538,Gervon Dexter Sr.,CHI,DT,15,CLE,0,0,0,0,0,0,0,0,0.16,0.01,0.04,0.02,0,0
538,BJ Ojulari,ARI,OLB,15,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
538,Arthur Maulet,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0.05,0.05,0.03,0.01,0,0
538,Isaiah Simmons,NYG,S,15,NO,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
538,John Jenkins,LV,DT,15,LAC,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
538,Solomon Thomas,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
538,Mack Wilson Sr.,NE,LB,15,KC,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
538,DeMarcus Walker,CHI,DE,15,CLE,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
538,Myles Murphy,CIN,DE,15,MIN,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
538,Mike Purcell,DEN,DL,15,DET,0,0,0,0,0,0,0,0,0.17,0,0.02,0.01,0,0
538,Nick Herbig,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
538,Bryce Huff,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
538,Charles Omenihu,KC,DE,15,NE,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
538,John Ridgeway III,WAS,DT,15,LAR,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
538,Kyle Phillips,NO,DE,15,NYG,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
538,Tyree Wilson,LV,DE,15,LAC,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
538,Derick Hall,SEA,OLB,15,PHI,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
538,Christian Rozeboom,LAR,LB,15,WAS,0,0,0,0,0,0,0,0,0.09,0.02,0.02,0.01,0,0
538,Drue Tranquill,KC,LB,15,NE,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
538,Jack Campbell,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
538,Keeanu Benton,PIT,DL,15,IND,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
538,Eric Johnson II,IND,DT,15,PIT,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
538,Tony Fields II,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
538,Adam Butler,LV,DT,15,LAC,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,Cam Sample,CIN,DE,15,MIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,Marlon Tuipulotu,PHI,DT,15,SEA,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,Travis Bell,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,D'Anthony Bell,CLE,S,15,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.03,0.02,0,0
538,Matt Henningsen,DEN,DE,15,DET,0,0,0,0,0,0,0,0,0.16,0,0.01,0.01,0,0
538,Josh Uche,NE,LB,15,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
538,TK McLendon Jr.,TEN,DE,15,HOU,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
538,Dante Fowler Jr.,DAL,DE,15,BUF,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
538,Mark Robinson,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
538,Rashaan Evans,DAL,ILB,15,BUF,0,0,0,0,0,0,0,0,0.11,0.02,0.01,0.01,0,0
538,Tyquan Lewis,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0.14,0.02,0.01,0.01,0,0
538,Zack Baun,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
538,Cory Durden,LAR,DT,15,WAS,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
538,Lonnie Johnson Jr.,NO,CB,15,NYG,0,0,0,0,0,0,0,0,0.05,0.06,0.02,0.01,0,0
538,Zach Carter,CIN,DT,15,MIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,Micheal Clemons,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,Sheldon Day,MIN,DT,15,CIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
538,Kamu Grugier-Hill,CAR,LB,15,ATL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
538,Karl Brooks,GB,DL,15,TB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
538,Jeremiah Ledbetter,JAX,DL,15,BAL,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
538,DaVon Hamilton,JAX,DT,15,BAL,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
538,Pat Jones II,MIN,OLB,15,CIN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
538,Andrew Van Ginkel,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
538,Cameron Thomas,ARI,OLB,15,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
538,Monty Rice,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0.11,0,0.01,0,0,0
538,Anthony Nelson,TB,OLB,15,GB,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
538,Demetrius Flannigan-Fowles,SF,LB,15,ARI,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
538,Nolan Smith,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
538,Zacch Pickens,CHI,DT,15,CLE,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
538,Troy Reeder,LAR,ILB,15,WAS,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
538,Neville Gallimore,DAL,DT,15,BUF,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
538,Leonard Floyd,BUF,DE,15,DAL,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
538,Milo Eifler,ATL,LB,15,CAR,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Randy Gregory,SF,OLB,15,ARI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Elijah Molden,TEN,DB,15,HOU,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
538,Julian Okwara,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
538,Henry To'oto'o,HOU,LB,15,TEN,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
538,Ezekiel Turner,ARI,ILB,15,SF,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
538,Chauncey Golston,DAL,DE,15,BUF,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
538,Mazi Smith,DAL,DT,15,BUF,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
538,Chris Wormley,CAR,DE,15,ATL,0,0,0,0,0,0,0,0,0.14,0,0.01,0.01,0,0
538,Tre Tomlinson,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
538,Jalen Harris,WAS,DE,15,LAR,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
538,Carter Coughlin,NYG,ILB,15,NO,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Cam Brown,NYG,ILB,15,NO,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Victor Dimukeje,ARI,OLB,15,SF,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Deion Jones,CAR,LB,15,ATL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Justin Strnad,DEN,ILB,15,DET,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
538,Channing Tindall,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
538,Dane Belton,NYG,S,15,NO,0,0,0,0,0,0,0,0,0.05,0.03,0.02,0.01,0,0
538,Shaquille Leonard,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0.09,0.02,0.01,0.01,0,0
538,Emmanuel Ogbah,MIA,DE,15,NYJ,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
538,Malik Reed,LV,DE,15,LAC,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
538,Marquis Haynes Sr.,CAR,OLB,15,ATL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Justin Hollins,LAC,OLB,15,LV,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
538,SirVocea Dennis,TB,LB,15,GB,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
538,D.J. Davidson,NYG,DL,15,NO,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
538,Shaq Lawson,BUF,DE,15,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
538,Yaya Diaby,TB,OLB,15,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
538,Tyler Matakevich,BUF,LB,15,DAL,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
538,Marlon Davidson,TEN,DL,15,HOU,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
538,Lorenzo Carter,ATL,OLB,15,CAR,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
538,Anthony Barr,MIN,LB,15,CIN,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
538,Sam Eguavoen,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Morgan Fox,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
538,Rashad Weaver,TEN,OLB,15,HOU,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Jake Hummel,LAR,LB,15,WAS,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Marte Mapu,NE,LB,15,KC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
538,Scott Matlock,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
538,Kingsley Enagbare,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
538,Frank Clark,SEA,OLB,15,PHI,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
538,Armon Watts,PIT,DT,15,IND,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
538,Daiyan Henley,LAC,LB,15,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Shaquille Quarterman,JAX,LB,15,BAL,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
538,Linval Joseph,BUF,DT,15,DAL,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
538,T.J. Smith,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
538,Joseph Ossai,CIN,DE,15,MIN,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
538,Lukas Van Ness,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
538,Ochaun Mathis,LAR,OLB,15,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
538,Brian Asamoah II,MIN,LB,15,CIN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
538,Azeez Ojulari,NYG,OLB,15,NO,0,0,0,0,0,0,0,0,0.06,0,0.02,0.01,0,0
538,Chad Muma,JAX,LB,15,BAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
538,Dawuane Smoot,JAX,OLB,15,BAL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
538,Nick Niemann,LAC,LB,15,LV,0,0,0,0,0,0,0,0,0.07,0.02,0.01,0.01,0,0
538,Josh Tupou,CIN,DT,15,MIN,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
538,Grant Stuard,IND,LB,15,PIT,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
538,Keondre Coburn,TEN,NT,15,HOU,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
538,DeAngelo Malone,ATL,OLB,15,CAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Chazz Surratt,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Matthew Adams,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
538,Kelee Ringo,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
538,Myjai Sanders,HOU,DE,15,TEN,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
538,Eric Wilson,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
538,Del'Shawn Phillips,BAL,LB,15,JAX,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
538,Will McDonald IV,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Kyle Van Noy,BAL,OLB,15,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
538,Ben VanSumeren,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Tavius Robinson,BAL,OLB,15,JAX,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Josh Hayes,TB,DB,15,GB,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
538,Elijah Campbell,MIA,DB,15,NYJ,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
538,Otito Ogbonnia,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
538,Neville Hewitt,HOU,LB,15,TEN,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
538,Luke Gifford,TEN,LB,15,HOU,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
538,Dylan Cole,CHI,LB,15,CLE,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
538,Siaki Ika,CLE,DT,15,CHI,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
538,Isaiahh Loudermilk,PIT,DT,15,IND,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
538,D'Marco Jackson,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
538,Matt Dickerson,KC,DT,15,NE,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
538,DeMarcco Hellams,ATL,S,15,CAR,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
538,Deadrin Senat,TB,DL,15,GB,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
538,Larrell Murchison,LAR,DT,15,WAS,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Abdullah Anderson,WAS,DL,15,LAR,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Patrick O'Connor,TB,DL,15,GB,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
538,Jartavius Martin,WAS,DB,15,LAR,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0,0,0
538,Jalen Mills,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
538,Dee Winters,SF,LB,15,ARI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Tim Settle,BUF,DT,15,DAL,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
538,Jack Cochrane,KC,LB,15,NE,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
538,Gregory Junior,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
538,Janarius Robinson,LV,DE,15,LAC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
538,Elijah Garcia,DEN,DL,15,DET,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
538,Levi Onwuzurike,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
538,Myles Adams,SEA,DE,15,PHI,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
538,Naquan Jones,ARI,DT,15,SF,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
538,Da'Shawn Hand,MIA,DT,15,NYJ,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
538,Amari Burney,LV,LB,15,LAC,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
538,Otis Reese IV,TEN,LB,15,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
538,Nephi Sewell,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Nick Hampton,LAR,OLB,15,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
538,Malik Harrison,BAL,LB,15,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Tae Davis,CAR,ILB,15,ATL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Jordon Riley,NYG,DL,15,NO,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
538,Markus Golden,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
538,Cameron Young,SEA,DT,15,PHI,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
538,Felix Anudike-Uzomah,KC,DE,15,NE,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
538,Sam Roberts,NE,DL,15,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
538,PJ Mustipher,NO,DT,15,NYG,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
538,Jalen Reeves-Maybin,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,Cameron McGrone,IND,LB,15,PIT,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
538,Khyiris Tonga,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Colby Wooden,GB,DL,15,TB,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
538,Levi Wallace,PIT,CB,15,IND,0,0,0,0,0,0,0,0,0.02,0.03,0.02,0.01,0,0
538,Amaré Barno,CAR,OLB,15,ATL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Markus Bailey,CIN,LB,15,MIN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Andre Carter II,MIN,OLB,15,CIN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
538,Keir Thomas,LAR,OLB,15,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
538,Blake Lynch,LAC,LB,15,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
538,Adetomiwa Adebawore,IND,DT,15,PIT,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
538,DeMarvin Leal,PIT,DE,15,IND,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
538,Romeo Okwara,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
538,Daniel Thomas,JAX,S,15,BAL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
538,Troy Hill,CAR,CB,15,ATL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
