Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
436,Albert Huggins,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
436,Angelo Blackson,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
436,Abdullah Anderson,WAS,DL,7,NYG,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
436,Trenton Simpson,BAL,ILB,7,DET,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
436,David Mayo,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
436,LaCale London,ATL,LB,7,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
436,K.J. Britt,TB,LB,7,ATL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
436,Kyle Van Noy,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.05,0,0.02,0.01,0,0
436,Siaki Ika,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
436,Andrew Farmer,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Isaiah Foskey,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
436,Jaquelin Roy,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
436,DeAngelo Malone,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
436,Baron Browning,DEN,LB,7,GB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
436,Yasir Abdullah,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
436,Jalen Reeves-Maybin,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
436,Cameron Goode,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
436,Nesta Jade Silvera,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Matt Henningsen,DEN,DE,7,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Elijah Garcia,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Felix Anudike-Uzomah,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Essang Bassey,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
436,Amari Burney,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Baylon Spector,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Nick Hampton,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Cory Durden,LAR,DT,7,PIT,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
436,Marquise Copeland,LAR,DT,7,PIT,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
436,Cameron Young,SEA,DT,7,ARI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Brandon Pili,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Ambry Thomas,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
436,Eli Ankou,ATL,DT,7,TB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Dylan Cole,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Tyler Matakevich,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Kingsley Jonathan,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
436,A'Shawn Robinson,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
436,Matt Dickerson,KC,DT,7,LAC,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
436,Austin Bryant,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
436,Duke Shelley,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
436,D'Marco Jackson,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Anthony Pittman,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Christopher Hinton,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
436,Eli Ricks,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
436,Cam Jones,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
436,Desjuan Johnson,LAR,DE,7,PIT,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
436,Zyon McCollum,TB,CB,7,ATL,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
436,Josh Paschal,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
436,Tre Tomlinson,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
436,Moro Ojomo,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
436,James Pierre,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
436,Devin Bush,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
436,Anthony Brown,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
436,Kendall Sheffield,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
436,Dee Winters,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0
436,Neil Farrell,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
436,Byron Cowart,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
436,Jalyn Armour-Davis,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
436,Nephi Sewell,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
436,Adetomiwa Adebawore,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Boogie Basham,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Charles Omenihu,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Shemar Jean-Charles,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
436,Brodric Martin,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0
436,Kana'i Mauga,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
436,Thomas Incoom,DEN,OLB,7,GB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
436,Andrew Wingard,JAX,S,7,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
436,Khalil Dorsey,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
436,Steven Gilmore,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
436,Brenden Schooler,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
436,DeMarcco Hellams,ATL,S,7,TB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
436,Derrek Pitts,TB,CB,7,ATL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
436,Tyler Lacy,JAX,DE,7,NO,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Jordon Riley,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Kelee Ringo,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
436,Daniel Hardy,CHI,DL,7,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
436,Darius Rush,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
436,Chamarri Conner,KC,DB,7,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
436,Isaiah McGuire,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,KJ Henry,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Andre Jones Jr.,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Joe Gaziano,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Patrick O'Connor,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,Tyler Lancaster,DEN,NT,7,GB,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,BJ Thompson,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
436,De'Jon Harris,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
436,Ty Summers,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
436,Christian Holmes,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
436,Jartavius Martin,WAS,DB,7,NYG,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
436,Kyle Phillips,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
436,Deadrin Senat,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
436,Daniel Thomas,JAX,S,7,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
436,Mark Robinson,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
436,Amen Ogbongbemiga,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
436,Tanner Muse,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
436,Kalia Davis,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
436,Isaiah Pola-Mao,LV,S,7,CHI,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
436,Tevaughn Campbell,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
436,Sam Webb,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
436,Shaquille Quarterman,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
436,Kristian Welch,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
436,Joey Blount,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
436,Jack Jones,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0
436,Anthony Johnson Jr.,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
436,Ben Niemann,DEN,LB,7,GB,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
436,Antonio Johnson,JAX,S,7,NO,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
436,Del'Shawn Phillips,BAL,LB,7,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Owen Pappoe,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,A.J. Klein,BUF,ILB,7,NE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Taylor Rapp,BUF,S,7,NE,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
436,Patrick Johnson,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
436,Chris Smith II,LV,S,7,CHI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
436,Quindell Johnson,CHI,SS,7,LV,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0
436,Jeremiah Moon,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Calvin Munson,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,J.J. Russell,TB,ILB,7,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Andre Carter II,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Isaiah Land,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Drake Thomas,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Malik Reed,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Mike Ford,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Miles Killebrew,PIT,S,7,LAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Elijah Riley,PIT,S,7,LAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Corey Ballentine,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Bobby Price,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Qwuantrezz Knight,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,AJ Finley,LAC,S,7,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Curtis Robinson,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
436,Duron Harmon,CHI,S,7,LV,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
436,Chase Lucas,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Cameron Mitchell,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Bobby McCain,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Gervarrius Owens,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Tariq Castro-Fields,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Markees Watts,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Dallin Leavitt,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Brevin Allen,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Jalen Graham,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Kahlef Hailassie,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Zayne Anderson,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Josiah Scott,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
436,Nic Jones,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mekhi Garner,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,De'Vondre Campbell,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
436,Damar Hamlin,BUF,S,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Garrett Williams,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Carrington Valentine,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Lewis Cine,MIN,S,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Theo Jackson,MIN,S,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jay Ward,MIN,S,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Zay Jones,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,JaMycal Hasty,JAX,RB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Claybrooks,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jaylon Moore,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Seth Williams,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jacob Harris,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Snoop Conner,JAX,RB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Gregory Junior,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,De'Shaan Dixon,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ayo Oyelola,JAX,S,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Parker Washington,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nathan Rourke,JAX,QB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ventrell Miller,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Erick Hallett II,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Christian Braswell,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dequan Jackson,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,DJ Coleman,JAX,OLB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,J.T. Gray,NO,DB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ryan Connelly,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ugo Amadi,NO,S,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Andrew Dowell,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Juwan Johnson,NO,TE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Eno Benjamin,NO,RB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Niko Lalos,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Payton Turner,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jack Heflin,NO,DT,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Adam Prentice,NO,FB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jake Haener,NO,QB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Shaquan Davis,NO,WR,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,A.T. Perry,NO,WR,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Anfernee Orji,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Daryl Worley,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kevon Seymour,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyus Bowser,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Marcus Williams,BAL,S,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Trayvon Mullen,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,J.K. Dobbins,BAL,RB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tylan Wallace,BAL,WR,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ar'Darius Washington,BAL,S,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,David Ojabo,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Damarion Williams,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Josh Ross,BAL,ILB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Rayshad Nichols,BAL,DT,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jeremy Lucien,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Travis Vokolek,BAL,TE,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Sean Ryan,BAL,WR,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Owen Wright,BAL,RB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Malik Hamm,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nate Sudfeld,DET,QB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jason Cabinda,DET,FB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Emmanuel Moseley,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,C.J. Gardner-Johnson,DET,S,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,David Montgomery,DET,RB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Shane Zylstra,DET,TE,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,James Houston,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Maurice Alexander,DET,WR,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Brandon Joseph,DET,S,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Hendon Hooker,DET,QB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Trevor Nowaske,DET,OLB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dylan Drummond,DET,WR,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Eddie Jackson,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Equanimeous St. Brown,CHI,WR,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,DeMarquis Gates,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Stephen Carlson,CHI,TE,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nsimba Webster,CHI,WR,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Justin Fields,CHI,QB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Khalil Herbert,CHI,RB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Josh Blackwell,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,A.J. Thomas,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Roschon Johnson,CHI,RB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Micah Baskerville,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Terell Smith,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Travis Bell,CHI,DT,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kendall Williamson,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Robert Burns,CHI,FB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jalen Harris,CHI,DL,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jimmy Garoppolo,LV,QB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keelan Cole Sr.,LV,WR,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Brandon Facyson,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Roderic Teamer,LV,S,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Curtis Bolton,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Austin Walter,LV,RB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nate Hobbs,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Sincere McCormick,LV,RB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cole Fotheringham,LV,TE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Matthew Butler,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Darien Butler,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Brittain Brown,LV,RB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jakorian Bennett,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jaydon Grant,LV,S,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,David Agoha,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jakeem Grant Sr.,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Chubb,CLE,RB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Sione Takitaki,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jordan Kunaszyk,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jacob Phillips,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,A.J. Green III,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jaelon Darden,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tommy Togiai,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Thomas Graham Jr.,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Sam Kamara,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Isaiah Thomas,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Michael Woods II,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Zaire Mitchell-Paden,CLE,TE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Daylen Baldwin,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,D'Anthony Bell,CLE,S,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ronnie Hickman,CLE,S,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Lonnie Phelps,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Charlie Thomas III,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tanner McCalister,CLE,S,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
