Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Zacch Pickens,CHI,DT,7,LV,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
447,Levi Onwuzurike,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
447,Tae Davis,ATL,ILB,7,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
447,Yaya Diaby,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
447,Nick Herbig,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
447,Casey Toohill,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
447,Cameron McGrone,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
447,Albert Huggins,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
447,Rock Ya-Sin,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.02,0,0.02,0.01,0,0
447,Abdullah Anderson,WAS,DL,7,NYG,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
447,Trenton Simpson,BAL,ILB,7,DET,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Poona Ford,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
447,Keion White,NE,DE,7,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
447,David Mayo,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,LaCale London,ATL,LB,7,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
447,K.J. Britt,TB,LB,7,ATL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Justin Strnad,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Kyle Van Noy,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.05,0,0.02,0.01,0,0
447,Earnest Brown IV,LAR,DE,7,PIT,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
447,Andrew Farmer,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Tony Fields II,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
447,DeAngelo Malone,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
447,Shaq Lawson,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
447,Jaquelin Roy,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
447,Amik Robertson,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.02,0.05,0.01,0.01,0,0
447,Baron Browning,DEN,LB,7,GB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
447,Yasir Abdullah,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
447,Jalen Reeves-Maybin,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Cameron Goode,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
447,Nolan Smith,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
447,Matt Henningsen,DEN,DE,7,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Elijah Garcia,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Felix Anudike-Uzomah,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Jakorian Bennett,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
447,Nephi Sewell,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Matthew Adams,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
447,Baylon Spector,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Siaki Ika,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
447,Ambry Thomas,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.02,0,0.02,0.01,0,0
447,Nesta Jade Silvera,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Marquise Copeland,LAR,DT,7,PIT,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
447,Cameron Young,SEA,DT,7,ARI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Brandon Pili,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Eli Ankou,ATL,DT,7,TB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Bradley Roby,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0,0
447,Dylan Cole,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Amari Burney,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Tyler Matakevich,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Brenton Cox Jr.,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
447,Ty Summers,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,A'Shawn Robinson,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
447,Austin Bryant,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
447,Duke Shelley,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
447,Anthony Pittman,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Nick Hampton,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Essang Bassey,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
447,Cam Jones,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
447,Desjuan Johnson,LAR,DE,7,PIT,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Zyon McCollum,TB,CB,7,ATL,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
447,Josh Paschal,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
447,Tre Tomlinson,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
447,Anthony Brown,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
447,Keondre Coburn,KC,DT,7,LAC,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
447,Christopher Hinton,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
447,James Pierre,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
447,Devin Bush,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
447,Kendall Sheffield,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
447,Dee Winters,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0
447,DaVon Hamilton,JAX,DT,7,NO,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Kingsley Jonathan,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Moro Ojomo,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
447,Neil Farrell,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Byron Cowart,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Khalil Dorsey,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
447,Tyler Lacy,JAX,DE,7,NO,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Adetomiwa Adebawore,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Boogie Basham,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Greg Stroman Jr.,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0,0,0
447,Desmond King,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
447,Matt Dickerson,KC,DT,7,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Charles Omenihu,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Shemar Jean-Charles,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
447,Brodric Martin,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0
447,Andrew Wingard,JAX,S,7,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
447,Steven Gilmore,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
447,Brenden Schooler,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
447,DeMarcco Hellams,ATL,S,7,TB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
447,Derrek Pitts,TB,CB,7,ATL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
447,Jordon Riley,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Kyle Phillips,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Daniel Hardy,CHI,DL,7,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Cory Durden,LAR,DT,7,PIT,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
447,Chamarri Conner,KC,DB,7,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
447,Kana'i Mauga,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
447,Isaiah McGuire,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,KJ Henry,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Andre Jones Jr.,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Joe Gaziano,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Patrick O'Connor,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,Tyler Lancaster,DEN,NT,7,GB,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
447,De'Jon Harris,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
447,Kevon Seymour,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
447,Jalyn Armour-Davis,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
447,Christian Holmes,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
447,Thomas Incoom,DEN,OLB,7,GB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
447,Deadrin Senat,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
447,Daniel Thomas,JAX,S,7,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
447,Mark Robinson,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
447,Amen Ogbongbemiga,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
447,Tanner Muse,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
447,BJ Thompson,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
447,Kalia Davis,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
447,Dean Marlowe,LAC,S,7,KC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
447,Deane Leonard,LAC,DB,7,KC,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
447,Eli Ricks,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
447,Sam Webb,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
447,Jartavius Martin,WAS,DB,7,NYG,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
447,Shaquille Quarterman,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
447,Kristian Welch,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
447,Jack Jones,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0
447,Josiah Scott,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0
447,Anthony Johnson Jr.,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
447,Ben Niemann,DEN,LB,7,GB,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
447,Antonio Johnson,JAX,S,7,NO,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
447,Kelee Ringo,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
447,Del'Shawn Phillips,BAL,LB,7,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,A.J. Klein,BUF,ILB,7,NE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Taylor Rapp,BUF,S,7,NE,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
447,Joejuan Williams,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
447,Roderic Teamer,LV,S,7,CHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Patrick Johnson,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
447,Jeremiah Moon,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Calvin Munson,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,J.J. Russell,TB,ILB,7,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Owen Pappoe,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Andre Carter II,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Isaiah Land,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Drake Thomas,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Malik Reed,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Miles Killebrew,PIT,S,7,LAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Elijah Riley,PIT,S,7,LAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Corey Ballentine,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Bobby Price,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Curtis Robinson,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
447,Chase Lucas,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Isaiah Pola-Mao,LV,S,7,CHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Chris Smith II,LV,S,7,CHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Bobby McCain,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Gervarrius Owens,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Tariq Castro-Fields,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Markees Watts,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Dallin Leavitt,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Brevin Allen,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Jalen Graham,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Zayne Anderson,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
447,Mekhi Garner,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyler Hall,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mike Ford,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cameron Mitchell,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Damar Hamlin,BUF,S,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nic Jones,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Lewis Cine,MIN,S,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Theo Jackson,MIN,S,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jay Ward,MIN,S,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kahlef Hailassie,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,AJ Finley,LAC,S,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Zay Jones,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tevaughn Campbell,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chris Claybrooks,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jaylon Moore,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Seth Williams,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jacob Harris,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Snoop Conner,JAX,RB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Gregory Junior,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,De'Shaan Dixon,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ayo Oyelola,JAX,S,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Parker Washington,JAX,WR,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nathan Rourke,JAX,QB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ventrell Miller,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Erick Hallett II,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Christian Braswell,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dequan Jackson,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,DJ Coleman,JAX,OLB,7,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,J.T. Gray,NO,DB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ryan Connelly,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ugo Amadi,NO,S,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Andrew Dowell,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Juwan Johnson,NO,TE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Eno Benjamin,NO,RB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Niko Lalos,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Payton Turner,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jack Heflin,NO,DT,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Adam Prentice,NO,FB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jake Haener,NO,QB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Shaquan Davis,NO,WR,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Anfernee Orji,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Daryl Worley,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyus Bowser,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Trayvon Mullen,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,J.K. Dobbins,BAL,RB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Geno Stone,BAL,S,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tylan Wallace,BAL,WR,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ar'Darius Washington,BAL,S,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,David Ojabo,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Damarion Williams,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Josh Ross,BAL,ILB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Rayshad Nichols,BAL,DT,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jeremy Lucien,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Travis Vokolek,BAL,TE,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Sean Ryan,BAL,WR,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Owen Wright,BAL,RB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Malik Hamm,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nate Sudfeld,DET,QB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jason Cabinda,DET,FB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Emmanuel Moseley,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,C.J. Gardner-Johnson,DET,S,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Shane Zylstra,DET,TE,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,James Houston,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Maurice Alexander,DET,WR,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Brandon Joseph,DET,S,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Hendon Hooker,DET,QB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Trevor Nowaske,DET,OLB,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dylan Drummond,DET,WR,7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Eddie Jackson,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Equanimeous St. Brown,CHI,WR,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,DeMarquis Gates,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Stephen Carlson,CHI,TE,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nsimba Webster,CHI,WR,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Justin Fields,CHI,QB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Khalil Herbert,CHI,RB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Josh Blackwell,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,A.J. Thomas,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Micah Baskerville,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Travis Bell,CHI,DT,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kendall Williamson,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Robert Burns,CHI,FB,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jalen Harris,CHI,DL,7,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Keelan Cole Sr.,LV,WR,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Brandon Facyson,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Curtis Bolton,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Austin Walter,LV,RB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Sincere McCormick,LV,RB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cole Fotheringham,LV,TE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Matthew Butler,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Darien Butler,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Brittain Brown,LV,RB,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jaydon Grant,LV,S,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,David Agoha,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jakeem Grant Sr.,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Chubb,CLE,RB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jordan Kunaszyk,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jacob Phillips,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,A.J. Green III,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jaelon Darden,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tommy Togiai,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Thomas Graham Jr.,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
