Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,T.J. Slaton,GB,DL,8,MIN,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.02,0,0
539,John Ridgeway III,WAS,DT,8,PHI,0,0,0,0,0,0,0,0,0.25,0.02,0.02,0.01,0,0
539,Cor'Dale Flott,NYG,CB,8,NYJ,0,0,0,0,0,0,0,0,0.07,0.04,0.04,0.02,0,0
539,Jaylen Watson,KC,CB,8,DEN,0,0,0,0,0,0,0,0,0.06,0.05,0.05,0.02,0,0
539,Justin Houston,CAR,OLB,8,HOU,0,0,0,0,0,0,0,0,0.12,0.04,0.04,0.02,0,0
539,Kei'Trel Clark,ARI,CB,8,BAL,0,0,0,0,0,0,0,0,0.08,0.02,0.03,0.01,0,0
539,Raekwon Davis,MIA,DT,8,NE,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.01,0,0
539,Adoree' Jackson,NYG,CB,8,NYJ,0,0,0,0,0,0,0,0,0.08,0.03,0.04,0.02,0,0
539,Darnay Holmes,NYG,CB,8,NYJ,0,0,0,0,0,0,0,0,0.07,0.05,0.04,0.02,0,0
539,Tre Herndon,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0.07,0.01,0.03,0.02,0,0
539,Andrew Billings,CHI,DL,8,LAC,0,0,0,0,0,0,0,0,0.25,0.01,0.02,0.01,0,0
539,Jaylon Jones,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0.08,0.02,0.03,0.01,0,0
539,Kwon Alexander,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
539,Maurice Hurst II,CLE,DT,8,SEA,0,0,0,0,0,0,0,0,0.22,0.02,0.02,0.01,0,0
539,Derion Kendrick,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0.08,0.02,0.04,0.02,0,0
539,Jordan Elliott,CLE,DT,8,SEA,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
539,Travis Jones,BAL,DT,8,ARI,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
539,Von Miller,BUF,LB,8,TB,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
539,Tyson Campbell,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0.08,0.02,0.03,0.02,0,0
539,Jordan Phillips,BUF,DT,8,TB,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
539,Charles Harris,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
539,Frank Clark,SEA,OLB,8,CLE,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.02,0,0
539,Khalil Davis,HOU,DT,8,CAR,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.02,0,0
539,Zack Baun,NO,LB,8,IND,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
539,Joey Bosa,LAC,OLB,8,CHI,0,0,0,0,0,0,0,0,0.13,0.02,0.04,0.02,0,0
539,Ogbo Okoronkwo,CLE,DE,8,SEA,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
539,Bud Dupree,ATL,OLB,8,TEN,0,0,0,0,0,0,0,0,0.14,0.02,0.04,0.02,0,0
539,Divine Deablo,LV,LB,8,DET,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
539,Odafe Oweh,BAL,OLB,8,ARI,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
539,Jadeveon Clowney,BAL,OLB,8,ARI,0,0,0,0,0,0,0,0,0.13,0.01,0.05,0.02,0,0
539,Roy Lopez,ARI,DT,8,BAL,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
539,Shelby Harris,CLE,DT,8,SEA,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
539,Jerry Hughes,HOU,DE,8,CAR,0,0,0,0,0,0,0,0,0.19,0.02,0.03,0.02,0,0
539,John Jenkins,LV,DT,8,DET,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
539,Isaac Rochell,LV,DE,8,DET,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
539,Isaiah McDuffie,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.14,0,0.02,0.01,0,0
539,Bryan Bresee,NO,DT,8,IND,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,Keanu Neal,PIT,S,8,JAX,0,0,0,0,0,0,0,0,0.09,0.01,0.03,0.01,0,0
539,Efe Obada,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,Malcolm Roach,NO,DL,8,IND,0,0,0,0,0,0,0,0,0.19,0.02,0.02,0.01,0,0
539,Dayo Odeyingbo,IND,DE,8,NO,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.02,0,0
539,BJ Ojulari,ARI,OLB,8,BAL,0,0,0,0,0,0,0,0,0.19,0.01,0.01,0.01,0,0
539,Kyle Peko,TEN,DT,8,ATL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
539,Christian Barmore,NE,DL,8,MIA,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
539,Zach Carter,CIN,DT,8,SF,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
539,Naquan Jones,TEN,DT,8,ATL,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
539,Tyquan Lewis,IND,DE,8,NO,0,0,0,0,0,0,0,0,0.16,0.04,0.03,0.02,0,0
539,Isaiah Simmons,NYG,S,8,NYJ,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
539,Chandler Wooten,CAR,LB,8,HOU,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
539,Henry Mondeaux,JAX,DL,8,PIT,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
539,Eric Banks,ARI,DL,8,BAL,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
539,Adam Butler,LV,DT,8,DET,0,0,0,0,0,0,0,0,0.17,0,0.02,0.01,0,0
539,Grant Stuard,IND,LB,8,NO,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Nakobe Dean,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,LaCale London,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
539,Josh Jobe,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0.05,0.02,0.04,0.02,0,0
539,Tyree Wilson,LV,DE,8,DET,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
539,Dylan Horton,HOU,DE,8,CAR,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
539,Dane Belton,NYG,S,8,NYJ,0,0,0,0,0,0,0,0,0.07,0.04,0.02,0.01,0,0
539,Mike Purcell,DEN,DL,8,KC,0,0,0,0,0,0,0,0,0.17,0.01,0.01,0.01,0,0
539,Danny Johnson,WAS,CB,8,PHI,0,0,0,0,0,0,0,0,0.05,0.04,0.02,0.01,0,0
539,Joseph Ossai,CIN,DE,8,SF,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
539,Jack Campbell,DET,LB,8,LV,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Ronnie Perkins,DEN,DE,8,KC,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
539,Eric Wilson,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Kurt Hinish,HOU,DT,8,CAR,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
539,Milton Williams,PHI,DT,8,WAS,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
539,Jalen Carter,PHI,DT,8,WAS,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
539,James Smith-Williams,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
539,Malik Herring,KC,DE,8,DEN,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
539,Cam Sample,CIN,DE,8,SF,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
539,Andrew Van Ginkel,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Bryce Huff,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
539,Eric Johnson II,IND,DT,8,NO,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.01,0,0
539,Colby Wooden,GB,DL,8,MIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Tanoh Kpassagnon,NO,DE,8,IND,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Mack Wilson Sr.,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Jermaine Johnson,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Rodney McLeod Jr.,CLE,S,8,SEA,0,0,0,0,0,0,0,0,0.07,0.03,0.02,0.01,0,0
539,Cameron Thomas,ARI,OLB,8,BAL,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
539,Troy Dye,MIN,LB,8,GB,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Ivan Pace Jr.,MIN,LB,8,GB,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Zach Harrison,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
539,Greg Gaines,TB,DL,8,BUF,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Oshane Ximines,NYG,OLB,8,NYJ,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Tershawn Wharton,KC,DT,8,DEN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
539,Jeremiah Ledbetter,JAX,DL,8,PIT,0,0,0,0,0,0,0,0,0.16,0,0.01,0.01,0,0
539,Gervon Dexter Sr.,CHI,DT,8,LAC,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
539,Pat Jones II,MIN,OLB,8,GB,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Karl Brooks,GB,DL,8,MIN,0,0,0,0,0,0,0,0,0.13,0.01,0.03,0.01,0,0
539,Sam Roberts,NE,DL,8,MIA,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
539,Ben Stille,ARI,DE,8,BAL,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
539,Jordan Howden,NO,DB,8,IND,0,0,0,0,0,0,0,0,0.04,0.01,0.03,0.01,0,0
539,Charles Omenihu,KC,DE,8,DEN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Bryce Hall,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0.05,0.02,0.02,0.01,0,0
539,Angelo Blackson,JAX,DL,8,PIT,0,0,0,0,0,0,0,0,0.15,0,0.01,0.01,0,0
539,Neville Gallimore,DAL,DT,8,LAR,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
539,Keeanu Benton,PIT,DL,8,JAX,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
539,Carter Coughlin,NYG,ILB,8,NYJ,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Cam Brown,NYG,ILB,8,NYJ,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Troy Reeder,LAR,ILB,8,DAL,0,0,0,0,0,0,0,0,0.09,0.02,0.01,0,0,0
539,Keion White,NE,DE,8,MIA,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
539,Quinton Jefferson,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
539,Jon Rhattigan,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
539,Chauncey Golston,DAL,DE,8,LAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,Mazi Smith,DAL,DT,8,LAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
539,P.J. Locke,DEN,S,8,KC,0,0,0,0,0,0,0,0,0.05,0.04,0.01,0.01,0,0
539,Greg Stroman Jr.,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0.04,0.04,0.01,0.01,0,0
539,Deion Jones,CAR,LB,8,HOU,0,0,0,0,0,0,0,0,0.09,0.02,0.02,0.01,0,0
539,Demetrius Flannigan-Fowles,SF,LB,8,CIN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
539,Duke Riley,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
539,Nicholas Morrow,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
539,Ezekiel Turner,ARI,ILB,8,BAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
539,A.J. Epenesa,BUF,DE,8,TB,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
539,Marte Mapu,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Andrew Wingard,JAX,S,8,PIT,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Ta'Quon Graham,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
539,Dominique Robinson,CHI,DE,8,LAC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
539,Rasheem Green,CHI,DE,8,LAC,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
539,DJ Johnson,CAR,OLB,8,HOU,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
539,Larrell Murchison,LAR,DT,8,DAL,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
539,Malik Harrison,BAL,LB,8,ARI,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
539,Josh Tupou,CIN,DT,8,SF,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
539,DJ Turner II,CIN,CB,8,SF,0,0,0,0,0,0,0,0,0.05,0.01,0.03,0.01,0,0
539,Byron Young,LV,DT,8,DET,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
539,William Gholston,TB,DL,8,BUF,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
539,K'Von Wallace,TEN,S,8,ATL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Chandon Sullivan,PIT,CB,8,JAX,0,0,0,0,0,0,0,0,0.04,0.02,0.03,0.01,0,0
539,Victor Dimukeje,ARI,OLB,8,BAL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Nick Niemann,LAC,LB,8,CHI,0,0,0,0,0,0,0,0,0.08,0.02,0.01,0.01,0,0
539,Jake Hummel,LAR,LB,8,DAL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
539,Timmy Horne,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
539,Isaiah Buggs,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
539,Kingsley Enagbare,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
539,Derick Hall,SEA,OLB,8,CLE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
539,Morgan Fox,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Randy Gregory,SF,OLB,8,CIN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
539,Solomon Thomas,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
539,Matt Henningsen,DEN,DE,8,KC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0,0,0
539,Josiah Scott,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0.03,0.05,0.03,0.02,0,0
539,Jonathan Owens,GB,S,8,MIN,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
539,A'Shawn Robinson,NYG,DL,8,NYJ,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
539,Darrell Taylor,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Tony Fields II,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0.08,0.02,0.01,0.01,0,0
539,Tuli Tuipulotu,LAC,OLB,8,CHI,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
539,Zacch Pickens,CHI,DT,8,LAC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
539,Kevin Givens,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Javon Kinlaw,SF,DT,8,CIN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Leonard Floyd,BUF,DE,8,TB,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Tre Avery,TEN,CB,8,ATL,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
539,Jaleel Johnson,TEN,DT,8,ATL,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
539,Poona Ford,BUF,DT,8,TB,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
539,Anthony Nelson,TB,OLB,8,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
539,Sam Williams,DAL,DE,8,LAR,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Channing Tindall,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Brent Urban,BAL,DE,8,ARI,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Josh Paschal,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Chad Muma,JAX,LB,8,PIT,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
539,Markus Golden,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
539,John Cominsky,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
539,Dawuane Smoot,JAX,OLB,8,PIT,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
539,Shaq Lawson,BUF,DE,8,TB,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,Shaquill Griffin,HOU,CB,8,CAR,0,0,0,0,0,0,0,0,0.03,0,0.02,0.01,0,0
539,Lorenzo Carter,ATL,OLB,8,TEN,0,0,0,0,0,0,0,0,0.07,0.02,0.02,0.01,0,0
539,Jack Cochrane,KC,LB,8,DEN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
539,Scott Matlock,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
539,M.J. Stewart,HOU,S,8,CAR,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
539,Tyler Matakevich,BUF,LB,8,TB,0,0,0,0,0,0,0,0,0.07,0.02,0.01,0.01,0,0
539,Desjuan Johnson,LAR,DE,8,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
539,Markus Bailey,CIN,LB,8,SF,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
539,SirVocea Dennis,TB,LB,8,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Monty Rice,TEN,LB,8,ATL,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
539,Lukas Van Ness,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
539,D'Marco Jackson,NO,LB,8,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Nick Herbig,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
539,Casey Toohill,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
539,Chris Rumph II,LAC,OLB,8,CHI,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
539,Sam Eguavoen,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Isaiah Foskey,NO,DE,8,IND,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
539,Armon Watts,PIT,DT,8,JAX,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
539,Justin Strnad,DEN,ILB,8,KC,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Amari Burney,LV,LB,8,DET,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Tony Brown,IND,CB,8,NO,0,0,0,0,0,0,0,0,0.02,0.05,0.02,0.01,0,0
539,Chris Board,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
539,Tim Settle,BUF,DT,8,TB,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
539,Daiyan Henley,LAC,LB,8,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Claudin Cherelus,CAR,LB,8,HOU,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Ka'dar Hollman,HOU,CB,8,CAR,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
539,Yaya Diaby,TB,OLB,8,BUF,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
539,K'Lavon Chaisson,JAX,OLB,8,PIT,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
539,Jesse Luketa,ARI,OLB,8,BAL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Drew Sanders,DEN,ILB,8,KC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Drake Jackson,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0.07,0.02,0.02,0.01,0,0
539,Kendal Vickers,BUF,DT,8,TB,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
539,K.J. Britt,TB,LB,8,BUF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Hassan Ridgeway,HOU,DT,8,CAR,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
539,Earnest Brown IV,LAR,DE,8,DAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
539,Ochaun Mathis,LAR,OLB,8,DAL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Rakeem Nuñez-Roches,NYG,DL,8,NYJ,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
539,Luke Gifford,TEN,LB,8,ATL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Christian Elliss,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Khyiris Tonga,MIN,DL,8,GB,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Jeremiah Pharms Jr.,NE,DL,8,MIA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Myles Murphy,CIN,DE,8,SF,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Abdullah Anderson,WAS,DL,8,PHI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
539,Eli Ricks,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
539,Kana'i Mauga,LV,LB,8,DET,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Amaré Barno,CAR,OLB,8,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,De'Jon Harris,WAS,LB,8,PHI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Devin Harper,CIN,LB,8,SF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Dante Fowler Jr.,DAL,DE,8,LAR,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
539,Elijah Garcia,DEN,DL,8,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Romeo Okwara,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Adrian Phillips,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.01,0,0
539,Chazz Surratt,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,DeAngelo Malone,ATL,OLB,8,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Mohamoud Diabate,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Trenton Simpson,BAL,ILB,8,ARI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Alex Wright,CLE,DE,8,SEA,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
539,Cam Gill,TB,OLB,8,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Neville Hewitt,HOU,LB,8,CAR,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Nolan Smith,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Baron Browning,DEN,OLB,8,KC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Cory Durden,LAR,DT,8,DAL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
539,Tavius Robinson,BAL,OLB,8,ARI,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
539,Jammie Robinson,CAR,S,8,HOU,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
539,Andrew Farmer,LAC,OLB,8,CHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Cam Jones,KC,LB,8,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Jaquelin Roy,MIN,DL,8,GB,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Isaiahh Loudermilk,PIT,DT,8,JAX,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
539,Cameron Young,SEA,DT,8,CLE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Felix Anudike-Uzomah,KC,DE,8,DEN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Tyler Hall,LV,CB,8,DET,0,0,0,0,0,0,0,0,0.03,0,0.01,0.01,0,0
539,Albert Huggins,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
539,Jake Martin,IND,DE,8,NO,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
