Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
565,Eli Apple,MIA,CB,2,NE,0,0,0,0,0,0,0,0,0.09,0.06,0.05,0.03,0,0
565,Dee Alford,ATL,CB,2,GB,0,0,0,0,0,0,0,0,0.09,0.06,0.05,0.02,0,0
565,Darrell Baker Jr.,IND,CB,2,HOU,0,0,0,0,0,0,0,0,0.09,0.03,0.07,0.03,0,0
565,Riq Woolen,SEA,CB,2,DET,0,0,0,0,0,0,0,0,0.09,0.07,0.06,0.03,0,0
565,Clelin Ferrell,SF,DL,2,LAR,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
565,Victor Dimukeje,ARI,OLB,2,NYG,0,0,0,0,0,0,0,0,0.19,0.02,0.04,0.02,0,0
565,Damar Hamlin,BUF,S,2,LV,0,0,0,0,0,0,0,0,0.13,0.02,0.03,0.01,0,0
565,Jerry Tillery,LV,DT,2,BUF,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
565,Kei'Trel Clark,ARI,CB,2,NYG,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.03,0,0
565,Bobby Brown III,LAR,NT,2,SF,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.02,0,0
565,Deonte Banks,NYG,CB,2,ARI,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
565,Benjamin St-Juste,WAS,CB,2,DEN,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
565,Juan Thornhill,CLE,S,2,PIT,0,0,0,0,0,0,0,0,0.1,0.07,0.04,0.02,0,0
565,Lonnie Johnson Jr.,NO,CB,2,CAR,0,0,0,0,0,0,0,0,0.09,0.12,0.04,0.02,0,0
565,Asante Samuel Jr.,LAC,CB,2,TEN,0,0,0,0,0,0,0,0,0.07,0.08,0.06,0.03,0,0
565,Emmanuel Forbes Jr.,WAS,CB,2,DEN,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.02,0,0
565,Folorunso Fatukasi,JAX,DL,2,KC,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.01,0,0
565,Christian Matthew,ARI,CB,2,NYG,0,0,0,0,0,0,0,0,0.09,0.02,0.05,0.02,0,0
565,Raekwon Davis,MIA,DT,2,NE,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
565,Chandler Jones,LV,DE,2,BUF,0,0,0,0,0,0,0,0,0.24,0.02,0.04,0.02,0,0
565,Lorenzo Carter,ATL,OLB,2,GB,0,0,0,0,0,0,0,0,0.17,0.03,0.04,0.02,0,0
565,Osa Odighizuwa,DAL,DT,2,NYJ,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
565,Chidobe Awuzie,CIN,CB,2,BAL,0,0,0,0,0,0,0,0,0.09,0.05,0.04,0.02,0,0
565,Chris Jones,KC,DT,2,JAX,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
565,Arden Key,TEN,OLB,2,LAC,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.02,0,0
565,Tavierre Thomas,HOU,CB,2,IND,0,0,0,0,0,0,0,0,0.09,0.05,0.05,0.03,0,0
565,Antonio Hamilton Sr.,ARI,CB,2,NYG,0,0,0,0,0,0,0,0,0.08,0.05,0.04,0.02,0,0
565,Bilal Nichols,LV,DT,2,BUF,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
565,Darnay Holmes,NYG,CB,2,ARI,0,0,0,0,0,0,0,0,0.08,0.05,0.06,0.03,0,0
565,Bud Dupree,ATL,OLB,2,GB,0,0,0,0,0,0,0,0,0.16,0.01,0.04,0.02,0,0
565,Jeff Okudah,ATL,CB,2,GB,0,0,0,0,0,0,0,0,0.09,0.04,0.04,0.02,0,0
565,Marcus Davenport,MIN,OLB,2,PHI,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.02,0,0
565,Jalen Mills,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.07,0.06,0.06,0.03,0,0
565,Khaleke Hudson,WAS,LB,2,DEN,0,0,0,0,0,0,0,0,0.16,0.02,0.04,0.02,0,0
565,Justin Jones,CHI,DL,2,TB,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
565,Justin Houston,CAR,OLB,2,NO,0,0,0,0,0,0,0,0,0.12,0.04,0.04,0.02,0,0
565,Chandon Sullivan,PIT,CB,2,CLE,0,0,0,0,0,0,0,0,0.08,0.05,0.04,0.02,0,0
565,Krys Barnes,ARI,ILB,2,NYG,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
565,Alim McNeill,DET,DL,2,SEA,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
565,Jordan Elliott,CLE,DT,2,PIT,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.01,0,0
565,Jadeveon Clowney,BAL,OLB,2,CIN,0,0,0,0,0,0,0,0,0.14,0.01,0.04,0.02,0,0
565,Isaiah McDuffie,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
565,Isaiah Buggs,DET,DL,2,SEA,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
565,Troy Reeder,LAR,ILB,2,SF,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
565,Will McDonald IV,NYJ,DL,2,DAL,0,0,0,0,0,0,0,0,0.21,0.03,0.02,0.01,0,0
565,Keeanu Benton,PIT,DL,2,CLE,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
565,Sydney Brown,PHI,S,2,MIN,0,0,0,0,0,0,0,0,0.08,0.02,0.05,0.03,0,0
565,Chazz Surratt,NYJ,LB,2,DAL,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
565,Odafe Oweh,BAL,OLB,2,CIN,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
565,DeMarvin Leal,PIT,DE,2,CLE,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
565,Milton Williams,PHI,DT,2,MIN,0,0,0,0,0,0,0,0,0.2,0.01,0.03,0.02,0,0
565,Cameron Thomas,ARI,OLB,2,NYG,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
565,Nick Thurman,CAR,DE,2,NO,0,0,0,0,0,0,0,0,0.21,0.02,0.03,0.01,0,0
565,Karl Brooks,GB,DL,2,ATL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
565,Ogbo Okoronkwo,CLE,DE,2,PIT,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
565,Isaiahh Loudermilk,PIT,DT,2,CLE,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
565,Mike Greene,TB,DL,2,CHI,0,0,0,0,0,0,0,0,0.19,0.02,0.04,0.02,0,0
565,Ambry Thomas,SF,CB,2,LAR,0,0,0,0,0,0,0,0,0.06,0.02,0.04,0.02,0,0
565,Colby Wooden,GB,DL,2,ATL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
565,Kwon Alexander,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,Sam Williams,DAL,DE,2,NYJ,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
565,Mike Purcell,DEN,DL,2,WAS,0,0,0,0,0,0,0,0,0.2,0.01,0.03,0.01,0,0
565,Troy Hill,CAR,CB,2,NO,0,0,0,0,0,0,0,0,0.07,0.03,0.04,0.02,0,0
565,Jartavius Martin,WAS,DB,2,DEN,0,0,0,0,0,0,0,0,0.06,0.02,0.03,0.02,0,0
565,Carlos Watkins,ARI,DT,2,NYG,0,0,0,0,0,0,0,0,0.19,0.02,0.02,0.01,0,0
565,Matthew Jackson,TEN,S,2,LAC,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
565,Kobie Turner,LAR,NT,2,SF,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
565,Drake Jackson,SF,DL,2,LAR,0,0,0,0,0,0,0,0,0.15,0.03,0.02,0.01,0,0
565,Dante Fowler Jr.,DAL,DE,2,NYJ,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
565,Kaiir Elam,BUF,CB,2,LV,0,0,0,0,0,0,0,0,0.06,0.06,0.02,0.01,0,0
565,Ivan Pace Jr.,MIN,LB,2,PHI,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
565,Jalen Carter,PHI,DT,2,MIN,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.02,0,0
565,Dayo Odeyingbo,IND,DE,2,HOU,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.02,0,0
565,Josh Woods,ARI,ILB,2,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
565,Neville Gallimore,DAL,DT,2,NYJ,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
565,Shelby Harris,CLE,DT,2,PIT,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
565,Willie Gay,KC,LB,2,JAX,0,0,0,0,0,0,0,0,0.12,0.03,0.02,0.01,0,0
565,Kelee Ringo,PHI,CB,2,MIN,0,0,0,0,0,0,0,0,0.06,0.02,0.05,0.02,0,0
565,A'Shawn Robinson,NYG,DL,2,ARI,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
565,Jeremiah Ledbetter,JAX,DL,2,KC,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
565,Nick Williams,LAC,DL,2,TEN,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
565,Christian Barmore,NE,DL,2,MIA,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
565,Percy Butler,WAS,S,2,DEN,0,0,0,0,0,0,0,0,0.07,0.02,0.03,0.01,0,0
565,Henry To'oto'o,HOU,LB,2,IND,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
565,Chauncey Golston,DAL,DE,2,NYJ,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
565,Zack Baun,NO,LB,2,CAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
565,Andrew Van Ginkel,MIA,LB,2,NE,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
565,Jaquelin Roy,MIN,DT,2,PHI,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
565,Zach Harrison,ATL,DL,2,GB,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
565,Mike Morris,SEA,DE,2,DET,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
565,D'Marco Jackson,NO,LB,2,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
565,Gervon Dexter Sr.,CHI,DL,2,TB,0,0,0,0,0,0,0,0,0.16,0.03,0.03,0.01,0,0
565,Isaiah Pola-Mao,LV,S,2,BUF,0,0,0,0,0,0,0,0,0.07,0.03,0.02,0.01,0,0
565,Marcus Jones,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.04,0.06,0.03,0.01,0,0
565,Jerry Hughes,HOU,DE,2,IND,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
565,Eli Ricks,PHI,CB,2,MIN,0,0,0,0,0,0,0,0,0.05,0.02,0.05,0.02,0,0
565,Joseph Ossai,CIN,DE,2,BAL,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
565,Terell Smith,CHI,DB,2,TB,0,0,0,0,0,0,0,0,0.05,0.04,0.04,0.02,0,0
565,John Jenkins,LV,DT,2,BUF,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
565,Bryan Bresee,NO,DT,2,CAR,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
565,Isaiah Simmons,NYG,ILB,2,ARI,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
565,Zach Carter,CIN,DT,2,BAL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
565,Casey Toohill,WAS,DE,2,DEN,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
565,James Houston,DET,LB,2,SEA,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
565,Devin Bush,SEA,LB,2,DET,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
565,Jack Campbell,DET,LB,2,SEA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
565,Tyree Wilson,LV,DE,2,BUF,0,0,0,0,0,0,0,0,0.15,0.04,0.02,0.01,0,0
565,Jayden Peevy,TEN,DE,2,LAC,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
565,Tanoh Kpassagnon,NO,DE,2,CAR,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
565,Rasheem Green,CHI,DL,2,TB,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
565,Nick Niemann,LAC,LB,2,TEN,0,0,0,0,0,0,0,0,0.11,0.03,0.02,0.01,0,0
565,Amari Burney,LV,LB,2,BUF,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
565,Cory Littleton,HOU,LB,2,IND,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
565,Angelo Blackson,JAX,DT,2,KC,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
565,Christian Izien,TB,CB,2,CHI,0,0,0,0,0,0,0,0,0.05,0.07,0.05,0.02,0,0
565,Malcolm Koonce,LV,DE,2,BUF,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
565,Daiyan Henley,LAC,LB,2,TEN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
565,Dennis Gardeck,ARI,OLB,2,NYG,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
565,Brandin Echols,NYJ,CB,2,DAL,0,0,0,0,0,0,0,0,0.05,0.04,0.02,0.01,0,0
565,Zaire Barnes,NYJ,LB,2,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
565,Justin Strnad,DEN,ILB,2,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
565,Cam Sample,CIN,DE,2,BAL,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
565,Javon Kinlaw,SF,DT,2,LAR,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
565,Albert Huggins,ATL,DT,2,GB,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
565,Maurice Hurst II,CLE,DT,2,PIT,0,0,0,0,0,0,0,0,0.16,0.02,0.01,0.01,0,0
565,Preston Smith,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
565,Tyler Lacy,JAX,DE,2,KC,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
565,Drue Tranquill,KC,ILB,2,JAX,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
565,Naquan Jones,TEN,DT,2,LAC,0,0,0,0,0,0,0,0,0.16,0,0.02,0.01,0,0
565,Travis Jones,BAL,DT,2,CIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
565,Monty Rice,TEN,LB,2,LAC,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
565,Kevin Givens,SF,DL,2,LAR,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
565,David Long Jr.,MIA,LB,2,NE,0,0,0,0,0,0,0,0,0.09,0.03,0.02,0.01,0,0
565,Taven Bryan,IND,DT,2,HOU,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.02,0,0
565,Greg Gaines,TB,DL,2,CHI,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
565,DJ Ivey,CIN,CB,2,BAL,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.01,0,0
565,Anthony Kendall,TEN,CB,2,LAC,0,0,0,0,0,0,0,0,0.05,0.01,0.03,0.01,0,0
565,Benito Jones,DET,DL,2,SEA,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,Tershawn Wharton,KC,DT,2,JAX,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
565,James Smith-Williams,WAS,DE,2,DEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,Daniel Ekuale,NE,DL,2,MIA,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,Malcolm Roach,NO,DL,2,CAR,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
565,Dorian Williams,BUF,LB,2,LV,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
565,Trenton Simpson,BAL,ILB,2,CIN,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
565,Kurt Hinish,HOU,DT,2,IND,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
565,Tyquan Lewis,IND,DE,2,HOU,0,0,0,0,0,0,0,0,0.14,0.02,0.03,0.01,0,0
565,Dominique Robinson,CHI,DL,2,TB,0,0,0,0,0,0,0,0,0.14,0.02,0.03,0.01,0,0
565,Jake Hummel,LAR,LB,2,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
565,Sam Eguavoen,NYJ,LB,2,DAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
565,Isaiah Foskey,NO,DE,2,CAR,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
565,DJ Turner II,CIN,CB,2,BAL,0,0,0,0,0,0,0,0,0.05,0.02,0.02,0.01,0,0
565,BJ Ojulari,ARI,OLB,2,NYG,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,Jihad Ward,NYG,OLB,2,ARI,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,Devin Harper,DAL,LB,2,NYJ,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
565,Pat Jones II,MIN,OLB,2,PHI,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
565,Ta'Quon Graham,ATL,DL,2,GB,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
565,Essang Bassey,DEN,CB,2,WAS,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.02,0,0
565,Drew Sanders,DEN,OLB,2,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
565,Nick Herbig,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
565,Eric Wilson,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
565,Dylan Horton,HOU,DE,2,IND,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
565,JuJu Brents,IND,CB,2,HOU,0,0,0,0,0,0,0,0,0.04,0.02,0.04,0.02,0,0
565,Mark Robinson,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
565,Adam Butler,LV,DT,2,BUF,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
565,Mike Edwards,KC,S,2,JAX,0,0,0,0,0,0,0,0,0.05,0.04,0.02,0.01,0,0
565,Derick Hall,SEA,OLB,2,DET,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
565,Marte Mapu,NE,LB,2,MIA,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
565,Eric Johnson II,IND,DT,2,HOU,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,Rakeem Nuñez-Roches,NYG,DL,2,ARI,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,John Ridgeway III,WAS,DT,2,DEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
565,Caleb Johnson,JAX,LB,2,KC,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
565,Duke Riley,MIA,LB,2,NE,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
565,Chad Muma,JAX,LB,2,KC,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
565,Lukas Van Ness,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
565,K'Lavon Chaisson,JAX,OLB,2,KC,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
565,BJ Thompson,KC,DE,2,JAX,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
565,Kerry Hyder Jr.,SF,DL,2,LAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
565,Josh Tupou,CIN,DT,2,BAL,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
565,Mazi Smith,DAL,DT,2,NYJ,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
565,Adrian Phillips,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.05,0.03,0.02,0.01,0,0
565,Siaki Ika,CLE,DT,2,PIT,0,0,0,0,0,0,0,0,0.13,0.02,0.01,0.01,0,0
565,Levi Onwuzurike,DET,DL,2,SEA,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
565,Brodric Martin,DET,DL,2,SEA,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
565,Carter Coughlin,NYG,ILB,2,ARI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
565,Cam Brown,NYG,ILB,2,ARI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
565,Jordon Riley,NYG,DL,2,ARI,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
565,Claudin Cherelus,CAR,LB,2,NO,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
565,Noah Sewell,CHI,LB,2,TB,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
565,Derrek Pitts,TB,CB,2,CHI,0,0,0,0,0,0,0,0,0.04,0.02,0.04,0.02,0,0
565,Josh Uche,NE,LB,2,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
565,John Cominsky,DET,DL,2,SEA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
565,Channing Tindall,MIA,LB,2,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
565,Markus Golden,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.08,0,0.02,0.01,0,0
565,DeMarcco Hellams,ATL,S,2,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
565,Darrell Taylor,SEA,LB,2,DET,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
565,Byron Young,LV,DT,2,BUF,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
565,Tuli Tuipulotu,LAC,OLB,2,TEN,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
565,Nate Landman,ATL,ILB,2,GB,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
565,Ezekiel Turner,ARI,ILB,2,NYG,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
565,Ifeatu Melifonwu,DET,S,2,SEA,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
565,Khyiris Tonga,MIN,DL,2,PHI,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
565,Arnold Ebiketie,ATL,OLB,2,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
565,Malik Harrison,BAL,LB,2,CIN,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
565,David Ojabo,BAL,OLB,2,CIN,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
565,Alex Wright,CLE,DE,2,PIT,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
565,Dane Belton,NYG,S,2,ARI,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
565,Ji'ayir Brown,SF,S,2,LAR,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
565,Mack Wilson Sr.,NE,LB,2,MIA,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
565,Troy Dye,MIN,LB,2,PHI,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
565,Chamarri Conner,KC,DB,2,JAX,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
565,Zacch Pickens,CHI,DL,2,TB,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
565,Derek Barnett,PHI,DE,2,MIN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
565,Anthony Nelson,TB,OLB,2,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.03,0.01,0,0
565,Jesse Luketa,ARI,OLB,2,NYG,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
565,Andrew Booth Jr.,MIN,CB,2,PHI,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
565,Patrick Johnson,PHI,LB,2,MIN,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
565,Grant Stuard,IND,LB,2,HOU,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
565,SirVocea Dennis,TB,ILB,2,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
565,Earnest Brown IV,LAR,DE,2,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
565,Keion White,NE,DE,2,MIA,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
565,Nicholas Morrow,PHI,LB,2,MIN,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
565,D.J. Wonnum,MIN,OLB,2,PHI,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
565,Tae Davis,ATL,LB,2,GB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
565,Jonathan Owens,GB,S,2,ATL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
565,Myles Murphy,CIN,DE,2,BAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
565,Malik Herring,KC,DE,2,JAX,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
565,Felix Anudike-Uzomah,KC,DE,2,JAX,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
565,Chris Rumph II,LAC,OLB,2,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
565,Micheal Clemons,NYJ,DL,2,DAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
565,William Gholston,TB,DL,2,CHI,0,0,0,0,0,0,0,0,0.1,0,0.02,0.01,0,0
565,Yaya Diaby,TB,OLB,2,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.03,0.01,0,0
565,Anthony Johnson Jr.,GB,S,2,ATL,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
565,Nick Cross,IND,S,2,HOU,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
