,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Mitchell Trubisky,,0,QB,QB2,4600,PIT,@ CLE,5,15.75,9.6,11.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,32,0,28,29,29,45,249,249,27.65,17.71,185.54,0.69,1.91,1.06,84.49,3.46,17.51,0.17,,,,,,,,,,,
Craig Reynolds,,0,RB,RB3,4600,DET,vs CHI,6,27.25,4.5,5.1,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,17,0,29,57,57,45,249,249,,,,,,,,6.32,27.11,0.05,1.26,1.16,11.47,,,,,,,,
Sean Clifford,,0,QB,QB2,4600,GB,vs LAC,19,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,28,29,29,45,249,249,,,,,,,,1,,,,,,,,,,,,,
Malik Willis,,0,QB,QB3,4600,TEN,@ JAC,30,16.75,4.1,3.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,28,29,29,45,249,249,7.33,3.89,38.89,0.33,0.44,,14.49,3.56,16,0.11,,,,,,,,,,,
C.J. Beathard,,0,QB,QB2,4600,JAC,vs TEN,15,23.75,8.8,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,5,0,28,29,29,45,249,249,19.77,11.65,136.58,0.54,1.81,0.69,70.18,2.27,8.81,0.15,,,,,,,,,,,
Mike White,,0,QB,QB2,4600,MIA,vs LV,10,29.25,10.1,16.9,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,21,0,28,29,29,45,249,249,31,19.3,221.2,1.3,1.3,0.9,63.97,1.5,0.3,0.1,,,,,,,,,,,
Kyle Trask,,0,QB,QB2,4600,TB,@ SF,13,15.25,0.5,0.9,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,28,29,29,45,249,249,4.5,1.5,11.5,,,,21.2,0.5,-0.5,,,,,,,,,,,,
Jordan Mason,,0,RB,RB3,4600,SF,vs TB,1,26.25,3.7,4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,29,57,57,45,249,249,,,,,,,,4,23.44,0.19,0.13,0.06,0.81,,,,,,,,
Drew Lock,,0,QB,QB2,4600,SEA,@ LAR,7,23.75,8.6,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,37,0,28,29,29,45,249,249,28.64,16.92,192.12,0.8,1.32,1,78.39,2.92,11.84,0.2,0.04,0.04,0.04,,,,,,,,
Jacoby Brissett,,0,QB,QB2,4600,WAS,vs NYG,17,23.25,8.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,0,28,29,29,45,249,249,21.6,13.19,141.78,0.32,1.77,0.66,67.08,3.12,12.27,0.21,0.01,0.01,0.03,,,,,,,,
Marcus Mariota,,0,QB,QB2,4500,PHI,@ KC,6,21.75,9.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,38,0,29,29,29,46,249,249,24.52,15.29,182.55,0.62,2.21,1.09,83.51,4.07,23.79,0.2,0.05,0.03,0.78,0.02,,,,,,,
Samaje Perine,,0,RB,RB3,4500,DEN,vs MIN,8,22.25,6.7,9.1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,3,0,30,57,57,46,249,249,,,,,,,,6.14,24.45,0.1,2.19,1.83,14.52,0.09,,,,,,,
Andy Dalton,,0,QB,QB2,4500,CAR,vs DAL,18,15.75,7.7,13.4,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,52,0,29,29,29,46,249,249,32.14,20.26,228.38,0.75,2.18,1.41,89.11,2.57,8.19,0.11,0.02,0.02,-0.07,,,,,,,,
Cooper Rush,,0,QB,QB2,4500,DAL,@ CAR,2,25.75,6.6,7.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,29,29,29,46,249,249,12.05,7.26,82.84,0.26,0.58,0.42,78.95,1.53,0.47,,,,,,,,,,,,
Nathan Peterman,,0,QB,QB3,4500,CHI,@ DET,26,20.25,4.6,3.1,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,29,29,29,46,249,249,10.87,5.73,48.4,0.93,0.8,0.27,48.63,1.67,6.07,0.07,,,,,,,,,,,
Davis Mills,,0,QB,QB2,4500,HOU,vs ARI,29,26.75,7.6,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,45,0,29,29,29,46,249,249,31.18,19.82,206.5,0.89,2.21,1.18,82.78,1.79,5.43,0.07,,,,,,,,,,,
Tim Boyle,,0,QB,QB2,4500,NYJ,@ BUF,16,16.5,5.1,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,29,29,29,46,249,249,6.63,4.13,35.88,0.5,0.06,0.19,16.61,1.38,-0.31,,,,,,,,,,,,
Brian Hoyer,,0,QB,QB3,4400,LV,@ MIA,21,17.25,9.4,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,30,29,29,47,249,249,20.51,12.43,137.83,0.47,1.19,0.72,65.59,1.49,0.64,0.02,,,,,,,,,,,
Sam Darnold,,0,QB,QB2,4400,SF,vs TB,14,26.25,8.6,15.7,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,37,0,30,29,29,47,249,249,28.98,17.31,193.02,0.9,2.34,1,74.62,3.21,12.08,0.2,,,,,,,,,,,
Chris Evans,,0,RB,RB3,4300,CIN,@ BAL,3,21.75,4.6,1.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,32,57,57,48,249,249,,,,,,,,0.9,4.24,,1.05,0.9,8.95,0.14,,,,,,,
Salvon Ahmed,,0,RB,RB3,4300,MIA,vs LV,30,29.25,5.6,2.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,32,57,57,48,249,249,,,,,,,,5.52,20.24,0.17,1.86,1.28,8.59,,,,,,,,
Ty Johnson,,0,RB,RB3,4300,BUF,vs NYJ,28,23.5,5.4,3.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,32,57,57,48,249,249,,,,,,,,3.73,16.55,0.07,2.34,1.54,11.93,0.05,,,,,,,
Keaontay Ingram,,0,RB,RB3,4200,ARI,@ HOU,20,21.75,3,1.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,33,57,57,49,249,249,,,,,,,,3.65,7.88,0.06,0.53,0.47,2.76,,,,,,,,
Zamir White,,0,RB,RB3,4200,LV,@ MIA,17,17.25,1.5,0.6,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,33,57,57,49,249,249,,,,,,,,1.89,6.44,,0.33,0.33,2.11,,,,,,,,
Justice Hill,,0,RB,RB3,4100,BAL,vs CIN,21,24.75,3.7,2.9,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,34,57,57,50,249,249,,,,,,,,3.51,15.78,0.1,1.04,0.86,4.73,,,,,,,,
Kene Nwangwu,,0,RB,RB3,4100,MIN,@ DEN,32,20.25,2.9,1.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,34,57,57,50,249,249,,,,,,,,0.96,3.36,,0.28,0.24,1.2,,,,,,,,
John Wolford,,0,QB,QB3,4000,TB,@ SF,13,15.25,5.9,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,6,0,31,29,29,51,249,249,20.8,12.2,125.2,1,2,0.2,48.84,3.2,17.4,,,,,,,,,,,,
Brandon Allen,,0,QB,QB3,4000,SF,vs TB,14,26.25,7.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,31,29,29,51,249,249,18.79,10.64,115.07,0.43,1.5,0.71,74.05,2.36,4.57,,0.07,,,,,,,,,,
Sean Tucker,,0,RB,RB3,4000,TB,@ SF,7,15.25,1.9,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,5,7.67,,0.67,0.67,3,,,,,,,,
Ke'Shawn Vaughn,,0,RB,RB4,4000,TB,@ SF,7,15.25,3.9,1.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,4.48,16.7,0.09,1.17,0.61,3.52,0.04,,,,,,,
Tyrion Davis-Price,,0,RB,RB4,4000,SF,vs TB,1,26.25,1.2,2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,40,0,35,57,57,51,249,249,,,,,,,,6.67,20,,0.33,,,,,,,,,,
Kyle Juszczyk,,0,RB,FB1,4000,SF,vs TB,1,26.25,3.9,4.1,4.5,0,0,0,0,0,0,0,0,0,1.5,0.0522,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,0,35,57,57,51,249,249,,,,,,,,,,,,,,,,,,,,,
Michael Carter,,0,RB,RB4,4000,ARI,@ HOU,20,,6.6,7.9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,18,0,35,57,57,51,249,249,,,,,,,,6.9,27.67,0.18,3.31,2.36,17.46,,,,,,,,
Israel Abanikanda,,0,RB,RB3,4000,NYJ,@ BUF,19,16.5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,,,,,,,,,,,,,,
Nick Bawden,,0,RB,FB1,4000,NYJ,@ BUF,19,16.5,1.7,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,19,0,35,57,57,51,249,249,,,,,,,,0.13,0.13,0.13,1,0.75,5.5,,,,,,,,
Reggie Gilliam,,0,RB,FB1,4000,BUF,vs NYJ,28,23.5,2.6,3.5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,0.15,0.15,,0.9,0.7,5.55,0.1,,,,,,,
Tanner McKee,,0,QB,QB3,4000,PHI,@ KC,6,21.75,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,31,29,29,51,249,249,,,,,,,,,,,,,,,,,,,,,
DeeJay Dallas,,0,RB,RB3,4000,SEA,@ LAR,24,23.75,4.8,3.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,0.02,,,0.02,,,,2.14,8.92,0.08,1.34,1.18,7.62,0.02,,,,,,,
Boston Scott,,0,RB,RB3,4000,PHI,@ KC,9,21.75,7.2,3.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,5.1,22.05,0.28,1.55,1.26,9.69,0.02,,,,,,,
Kenny McIntosh,,0,RB,RB4,4000,SEA,@ LAR,24,23.75,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,,,,,,,,,,,,,,
Rashaad Penny,,0,RB,RB4,4000,PHI,@ KC,9,21.75,9.9,11,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,8.14,46.07,0.31,0.88,0.67,5.4,0.02,,,,,,,
Zach Evans,,0,RB,RB3,4000,LAR,vs SEA,15,22.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,4,10,,,,,,,,,,,,
Clyde Edwards-Helaire,,0,RB,RB3,4000,KC,vs PHI,2,23.75,7.4,9.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,30,0,35,57,57,51,249,249,,,,,,,,9.85,42.22,0.29,2.63,1.9,14.95,0.15,,,,,,,
Patrick Ricard,,0,RB,FB1,4000,BAL,vs CIN,21,24.75,1.7,1.3,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,,,,,,,,,,,,,,
Jashaun Corbin,,0,RB,RB3,4000,NYG,@ WAS,18,14.25,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,0.5,0.5,,1.5,1.5,6,,,,,,,,
Deon Jackson,,0,RB,RB4,4000,NYG,@ WAS,18,14.25,7.5,7.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,5.59,16.65,0.12,2.35,2.06,13.12,0.06,,,,,,,
C.J. Ham,,0,RB,FB1,4000,MIN,@ DEN,32,20.25,2.3,2.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,,,,,,,,,,,,,,
Dwayne Washington,,0,RB,RB4,4000,DEN,vs MIN,8,22.25,2.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,3.57,12.6,0.02,0.45,0.34,2.15,,,,,,,,
Michael Burton,,0,RB,FB1,4000,DEN,vs MIN,8,22.25,1.9,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,,,,,,,,,,,,,,
Trey Lance,,0,QB,QB3,4000,DAL,@ CAR,2,25.75,7.4,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,26,0,31,29,29,51,249,249,12.75,7,99.63,0.38,0.75,0.63,71.03,6.75,29.38,0.13,,,,,,,,,,,
Raheem Blackshear,,0,RB,RB3,4000,CAR,vs DAL,13,15.75,4.6,4.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,2.43,7.64,0.21,1.21,1.07,9.57,,,,,,,,
Deuce Vaughn,,0,RB,RB3,4000,DAL,@ CAR,29,25.75,1.9,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,27,0,35,57,57,51,249,249,,,,,,,,4.2,7.6,,1.2,1.2,6,,,,,,,,
Hunter Luepke,,0,RB,FB1,4000,DAL,@ CAR,29,25.75,2.4,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,0.5,2.17,0.17,0.5,0.33,1.67,,,,,,,,
Mason Rudolph,,0,QB,QB3,4000,PIT,@ CLE,5,15.75,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,31,0,31,29,29,51,249,249,24,14.75,147.88,0.69,1,1,77.11,2.06,5.63,,,,,,,,,,,,
Anthony McFarland,,0,RB,RB3,4000,PIT,@ CLE,5,15.75,1.9,6.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,10,0,35,57,57,51,249,249,,,,,,,,2.63,9.13,,0.94,0.69,5.44,,,,,,,,
Godwin Igwebuike,,0,RB,RB4,4000,PIT,@ CLE,5,15.75,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,0.38,0.5,,0.13,0.13,0.38,,,,,,,,
Pierre Strong,,0,RB,RB3,4000,CLE,vs PIT,16,16.75,4.7,6.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,3.38,19.38,0.15,0.77,0.69,5.85,,,,,,,,
Travis Homer,,0,RB,RB3,4000,CHI,@ DET,11,20.25,4.4,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,2.2,10.86,0.02,1.5,1.25,11.27,0.05,,,,,,,
Khari Blasingame,,0,RB,FB1,4000,CHI,@ DET,11,20.25,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,0.42,1.23,,0.65,0.46,3.92,,,,,,,,
Isaiah Spiller,,0,RB,RB3,4000,LAC,@ GB,25,23.25,1.7,1.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,3,6.8,,0.6,0.6,3.3,,,,,,,,
Elijah Dotson,,0,RB,RB4,4000,LAC,@ GB,25,23.25,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,4,6,,2,2,13,,,,,,,,
Emanuel Wilson,,0,RB,RB3,4000,GB,vs LAC,23,20.25,1.7,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,41,0,35,57,57,51,249,249,,,,,,,,2.75,18.25,,0.75,0.75,3.5,,,,,,,,
Case Keenum,,0,QB,QB3,4000,HOU,vs ARI,29,26.75,8.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,36,0,31,29,29,51,249,249,29.42,18.75,202.98,0.67,1.68,1.07,81.91,1.88,5.7,0.08,,,,,,,,,,,
Mike Boone,,0,RB,RB3,4000,HOU,vs ARI,26,26.75,5.1,3.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,2.58,13.48,0.1,0.85,0.6,4.53,,,,,,,,
Dare Ogunbowale,,0,RB,RB4,4000,HOU,vs ARI,26,26.75,4,3.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,2.24,7.34,0.07,1.95,1.34,9.62,0.02,,,,,,,
Andrew Beck,,0,RB,FB1,4000,HOU,vs ARI,26,26.75,2.4,1.3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,,,,,,,,,,,,,,
D'Ernest Johnson,,0,RB,RB3,4000,JAC,vs TEN,12,23.75,5.9,0.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,3,15.39,0.06,0.86,0.71,5.33,,,,,,,,
Jonathan Ward,,0,RB,RB3,4000,TEN,@ JAC,4,16.75,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,0.74,3.05,,0.42,0.32,2.74,0.05,,,,,,,
Skylar Thompson,,0,QB,QB3,4000,MIA,vs LV,10,29.25,3.1,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,3,0,31,29,29,51,249,249,15,8.57,76.29,0.43,,0.14,,2,3,,,,,,,,,,,,
Alec Ingold,!,0,RB,FB1,4000,MIA,vs LV,30,29.25,3,3.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,,,,,,,,,,,,,,
Brandon Bolden,,0,RB,RB4,4000,LV,@ MIA,17,17.25,5.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,57,57,51,249,249,,,,,,,,2.43,10.97,0.1,1.63,1.24,11.63,0.1,,,,,,,
Kadarius Toney,,0,WR,WR6,3300,KC,vs PHI,26,23.75,6.9,6.5,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,50,109,109,58,249,249,0.15,0.04,0.7,,0.04,,7.41,0.59,3.07,0.04,3.89,2.78,26.59,0.11,,,,,,,
Mecole Hardman,,0,WR,WR5,3200,KC,vs PHI,26,23.75,6.3,11.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,18,0,51,109,109,59,249,249,,,,,,,,0.34,1.88,0.03,3.65,2.49,33.11,0.25,,,,,,,
Randall Cobb,,0,WR,WR5,3200,NYJ,@ BUF,4,16.5,7.5,6.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,26,0,51,109,109,59,249,249,0.03,0.01,0.09,,,,1.34,0.37,1.21,,5.63,3.77,43.34,0.29,,,,,,,
Jamison Crowder,,0,WR,WR6,3100,WAS,vs NYG,24,23.25,7.9,3,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,23,0,52,109,109,60,249,249,0.03,0.01,0.39,,0.01,0.01,2.16,0.15,0.75,,5.86,3.92,43.84,0.26,,,,,,,
Terrace Marshall Jr.,,0,WR,WR5,3000,CAR,vs DAL,9,15.75,4.1,6.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,11,0,53,109,109,61,249,249,,,,,,,,,,,3.41,1.97,23.81,0.03,,,,,,,
Ihmir Smith-Marsette,,0,WR,WR6,3000,CAR,vs DAL,9,15.75,5.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.05,-0.05,,0.53,0.32,6.89,0.11,,,,,,,
KaVontae Turpin,,0,WR,WR5,3000,DAL,@ CAR,5,25.75,3.7,0.2,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.63,5.19,0.06,0.69,0.5,4.88,0.13,,,,,,,
Jalen Brooks,,0,WR,WR6,3000,DAL,@ CAR,5,25.75,0,0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,4,4,39,,,,,,,,
Miles Boykin,,0,WR,WR5,3000,PIT,@ CLE,8,15.75,3.7,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,1.6,0.93,12.05,0.16,,,,,,,
James Proche,,0,WR,WR5,3000,CLE,vs PIT,27,16.75,3.5,1.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,0.03,,,0.03,,,,,,,1.32,0.81,8.97,,,,,,,,
Donovan Peoples-Jones,,0,WR,WR5,3000,DET,vs CHI,6,27.25,6.7,10.1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,9,0,53,109,109,61,249,249,,,,,,,,0.02,0.04,,3.92,2.39,37.49,0.16,,,,,,,
Antoine Green,,0,WR,WR6,3000,DET,vs CHI,6,27.25,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,1,0.5,1,,,,,,,,
Velus Jones,,0,WR,WR6,3000,CHI,@ DET,11,20.25,3.8,3.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.76,7.35,0.06,1.12,0.59,6.82,0.06,,,,,,,
