"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"317","Cam Sims","WAS","wr","9","DAL","2.1","3000","0","0","0","0","0","0","0.0235","0.127","0.0009","1.2554","0.8024","9.7684","0.0493","0.0083","0.0042","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Isaiah McKenzie","BUF","wr","7","@TB","2","3000","0","0","0","0","0","0","0.4419","2.1441","0.0163","1.0111","0.7528","5.558","0.0264","0.0547","0.0274","0.0026","40.2101","0.0317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Dan Chisena","MIN","wr","7","PIT","2","0","0","0","0","0","0","0","0","0","0","0.9651","0.6893","9.0972","0.0582","0.0078","0.0039","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Amari Rodgers","GB","wr","13","CHI","1.9","3000","0","0","0","0","0","0","1.0666","6.5303","0.0443","0.316","0.2177","2.4885","0.0197","0.0953","0.0477","0.0039","70.3682","0.0617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","John Brown","JAX","wr","7","@TEN","1.8","0","0","0","0","0","0","0","0","0","0","0.9519","0.5493","7.5099","0.0377","0.0752","0.0376","0.0009","80.9613","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Kevin White","NO","wr","6","@NYJ","1.8","0","0","0","0","0","0","0","0","0","0","1.127","0.6303","9.043","0.0469","0.0071","0.0036","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Andre Roberts","LAC","wr","7","NYG","1.7","3000","0","0","0","0","0","0","0","0","0","0.8141","0.5429","6.5458","0.0388","0.0792","0.0396","0.001","82.8864","0.0463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Kendall Hinton","DEN","wr","11","DET","1.6","3000","0","0","0","0","0","0","0.0814","0.4762","0.0034","0.8071","0.5411","6.7575","0.0465","0.0071","0.0036","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Jaelon Darden","TB","wr","9","BUF","1.6","3000","0","0","0","0","0","0","0","0","0","0.7439","0.5195","6.0528","0.0352","0.0626","0.0313","0.0026","58.35","0.0388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Auden Tate","CIN","wr","10","SF","1.5","3000","0","0","0","0","0","0","0.0241","0.1308","0.0009","0.8375","0.4942","6.8891","0.0384","0.0068","0.0034","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Alex Erickson","CAR","wr","13","ATL","1.4","3000","0","0","0","0","0","0","0.0249","0.1207","0.0009","0.8318","0.5236","5.8654","0.0228","0.0426","0.0213","0.0012","15.4857","0.0198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Scotty Miller","TB","wr","9","BUF","1.4","3000","0","0","0","0","0","0","0","0","0","0.7439","0.4768","6.8364","0.0399","0.0045","0.0023","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Antoine Wesley","ARZ","wr","12","LA","1.3","3000","0","0","0","0","0","0","0.0244","0.1373","0.0009","0.6485","0.4533","5.7818","0.0319","0.0054","0.0027","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","John Ross","NYG","wr","10","@LAC","1.2","3200","0","0","0","0","0","0","0","0","0","0.6841","0.3693","6.233","0.0331","0.0066","0.0033","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Penny Hart","SEA","wr","9","@HST","1.2","3000","0","0","0","0","0","0","0.0484","0.2712","0.0016","0.6028","0.422","5.0762","0.0331","0.0054","0.0027","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Jauan Jennings","SF","wr","6","@CIN","1.2","3300","0","0","0","0","0","0","0.0272","0.1597","0.0008","0.6497","0.425","5.2436","0.0319","0.0051","0.0026","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Malik Turner","DAL","wr","7","@WAS","1.2","3000","0","0","0","0","0","0","0","0","0","0.6823","0.4277","5.9453","0.0355","0.0046","0.0023","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Ja'Marcus Bradley","CLV","wr","13","BLT","1.1","3000","0","0","0","0","0","0","0","0","0","0.5979","0.3773","4.9495","0.0299","0.0042","0.0021","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Brevin Jordan","HST","wr","10","SEA","1.1","2500","0","0","0","0","0","0","0","0","0","0.6587","0.4569","5.2057","0.0253","0.0052","0.0026","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","JoJo Natson","CLV","wr","13","BLT","1","3000","0","0","0","0","0","0","0","0","0","0.5979","0.3819","4.8253","0.0278","0.0043","0.0022","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Dyami Brown","WAS","wr","9","DAL","0.9","3000","0","0","0","0","0","0","0.1173","0.7056","0.0041","0.4708","0.2726","4.0209","0.0212","0.0046","0.0023","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","C.J. Board","NYG","wr","10","@LAC","0.8","3000","0","0","0","0","0","0","0.061","0.3187","0.0019","0.3421","0.2279","2.7187","0.0118","0.0477","0.0239","0.0007","63.1856","0.0311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Cody White","PIT","wr","7","@MIN","0.7","0","0","0","0","0","0","0","0","0","0","0.3701","0.24","3.0148","0.017","0.0027","0.0014","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Mike Thomas","CIN","wr","10","SF","0.6","3000","0","0","0","0","0","0","0.0241","0.1192","0.0009","0.335","0.2147","2.4792","0.0145","0.0026","0.0013","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Noah Brown","DAL","wr","7","@WAS","0.6","3000","0","0","0","0","0","0","0.0542","0.2835","0.0018","0.3412","0.2146","2.3736","0.0138","0.0037","0.0018","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Stanley Morgan Jr.","CIN","wr","10","SF","0.6","3000","0","0","0","0","0","0","0","0","0","0.335","0.2161","2.7198","0.0158","0.0024","0.0012","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Isaiah Coulter","CHI","wr","10","@GB","0.5","3000","0","0","0","0","0","0","0","0","0","0.3023","0.1829","2.3441","0.0108","0.0021","0.001","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Jake Kumerow","BUF","wr","7","@TB","0.4","3000","0","0","0","0","0","0","0","0","0","0.2359","0.1487","2.1417","0.0116","0.0016","0.0008","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Dax Milne","WAS","wr","9","DAL","0.4","3000","0","0","0","0","0","0","0.1173","0.7106","0.0041","0.1569","0.0952","1.2912","0.0067","0.003","0.0015","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Diontae Spencer","DEN","wr","11","DET","0.4","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0808","0.0404","0","81.3422","0.0666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Travis Benjamin","SF","wr","6","@CIN","0.3","3000","0","0","0","0","0","0","0","0","0","0.1624","0.1031","1.0622","0.0064","0.0011","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Marcus Kemp","KC","wr","12","LV","0.3","3000","0","0","0","0","0","0","0","0","0","0.1701","0.1111","1.3963","0.0089","0.0013","0.0006","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Tyrie Cleveland","DEN","wr","11","DET","0.3","0","0","0","0","0","0","0","0","0","0","0.1495","0.1","1.2445","0.0084","0.0011","0.0006","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Christian Blake","ATL","wr","6","@CAR","0.3","3000","0","0","0","0","0","0","0.0237","0.129","0.0008","0.1722","0.1074","1.1424","0.0055","0.0014","0.0007","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","James Proche","BLT","wr","8","@CLV","0.2","3000","0","0","0","0","0","0","0.0279","0.1635","0.0008","0.1382","0.0836","0.9507","0.0038","0.0013","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Dillon Stoner","LV","wr","8","@KC","0.2","3000","0","0","0","0","0","0","0","0","0","0.1323","0.0855","1.0113","0.0049","0.001","0.0005","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Jacob Harris","LA","wr","11","@ARZ","0.1","2500","0","0","0","0","0","0","0","0","0","0.0359","0.023","0.3515","0.0018","0.0003","0.0001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Frank Darby","ATL","wr","6","@CAR","0.1","3000","0","0","0","0","0","0","0.0237","0.144","0.0007","0.0344","0.0205","0.2929","0.0017","0.0006","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Landen Akers","LA","wr","11","@ARZ","0.1","3000","0","0","0","0","0","0","0","0","0","0.0718","0.0524","0.5446","0.0026","0.0006","0.0003","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Collin Johnson","NYG","wr","10","@LAC","0.1","3000","0","0","0","0","0","0","0","0","0","0.0684","0.0427","0.5564","0.0027","0.0004","0.0002","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Miles Boykin","BLT","wr","8","@CLV","0.1","3000","0","0","0","0","0","0","0","0","0","0.0276","0.0155","0.2143","0.0011","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Tylan Wallace","BLT","wr","8","@CLV","0","3000","0","0","0","0","0","0","0","0","0","0.0276","0.0161","0.2054","0.0009","0.0002","0.0001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Trevor Siemian","NO","qb","6","@NYJ","3.3","5200","0.962","1.6466","9.9966","0.0605","0.0463","0.1329","0.1984","0.5692","0.0097","1.7338","1.3243","9.7086","0.0447","0.0483","0.0242","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Marcus Mariota","LV","qb","8","@KC","1.1","4500","0.4557","0.6495","4.9846","0.0257","0.0188","0.0702","0.9669","5.0422","0.058","0","0","0","0","0.0711","0.0356","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Case Keenum","CLV","qb","13","BLT","0.8","4900","1.025","1.6633","11.6986","0.0679","0.0383","0.0815","0.1757","0.5068","0.01","0","0","0","0","0.0348","0.0174","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Phillip Walker","CAR","qb","13","ATL","0.8","4700","1.0575","1.7259","12.0024","0.0643","0.0856","0.1348","0.3258","0.8857","0.0171","0","0","0","0","0.0432","0.0216","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Jake Fromm","NYG","qb","10","@LAC","0.8","4800","1.1607","1.7673","13.2839","0.0676","0.0529","0.1474","0.1212","0.5745","0.0031","0","0","0","0","0.0259","0.0129","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Joe Flacco","NYJ","qb","6","NO","0.7","4500","1.0278","1.7199","10.3719","0.0511","0.0403","0.1154","0.0849","0.4288","0.0044","0","0","0","0","0.0329","0.0165","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Nick Foles","CHI","qb","10","@GB","0.7","4600","0.9841","1.8795","10.5688","0.0539","0.0424","0.1004","0.0504","0.4368","0.0026","0","0","0","0","0.0224","0.0112","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Feleipe Franks","ATL","qb","6","@CAR","0.7","4000","0.4655","0.6882","4.9707","0.0301","0.0208","0.065","0.5258","1.6079","0.0323","0","0","0","0","0.0444","0.0222","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Trey Lance","SF","qb","6","@CIN","0.5","5000","0.452","0.635","5.2177","0.031","0.0175","0.0497","0.2009","0.7907","0.0127","0","0","0","0","0.0176","0.0088","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Chad Henne","KC","qb","12","LV","0.4","4000","0.4764","0.7413","5.6853","0.0401","0.0199","0.052","0.0464","0.264","0.0027","0","0","0","0","0.0113","0.0056","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Chase Daniel","LAC","qb","7","NYG","0.4","4200","0.4784","0.7088","6.0204","0.0385","0.0201","0.0529","0.0641","0.2516","0.0024","0","0","0","0","0.0106","0.0053","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Colt McCoy","ARZ","qb","12","LA","0.4","5000","0.4776","0.7174","5.0817","0.0324","0.0184","0.0542","0.0687","0.269","0.002","0","0","0","0","0.0139","0.0069","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Blaine Gabbert","TB","qb","9","BUF","0.4","4400","0.5168","0.7279","6.224","0.0417","0.023","0.0525","0.0673","0.2819","0.0023","0","0","0","0","0.0129","0.0065","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Tyrod Taylor","HST","qb","10","SEA","0.4","5100","0.4612","0.6717","5.4374","0.0268","0.0094","0.0585","0.0965","0.3856","0.0043","0","0","0","0","0.01","0.005","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Geno Smith","SEA","qb","9","@HST","0.4","4800","0.4439","0.6609","5.4224","0.0383","0.0271","0.0643","0.0681","0.2813","0.0027","0","0","0","0","0.0107","0.0054","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Sean Mannion","MIN","qb","7","PIT","0.4","0","0.4862","0.7057","5.6321","0.0378","0.0259","0.0437","0.0369","0.2481","0.0026","0","0","0","0","0.011","0.0055","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Brandon Allen","CIN","qb","10","SF","0.4","5000","0.4646","0.7162","5.5958","0.035","0.0246","0.0509","0.0571","0.261","0.0021","0","0","0","0","0.0097","0.0049","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Mitchell Trubisky","BUF","qb","7","@TB","0.4","5000","0.4676","0.734","5.352","0.03","0.0196","0.0484","0.0663","0.3278","0.0024","0","0","0","0","0.009","0.0045","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Cooper Rush","DAL","qb","7","@WAS","0.4","4000","0.4503","0.7046","5.2977","0.0335","0.0238","0.0481","0.0336","0.2425","0.0011","0","0","0","0","0.0098","0.0049","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Drew Lock","DEN","qb","11","DET","0.4","4500","0.4091","0.6668","4.9839","0.0346","0.0209","0.0325","0.0583","0.2574","0.0035","0","0","0","0","0.0102","0.0051","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Jordan Love","GB","qb","13","CHI","0.4","4000","0.442","0.6621","5.2188","0.0438","0.0169","0.0466","0.069","0.2402","0.003","0","0","0","0","0.0107","0.0054","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","John Wolford","LA","qb","11","@ARZ","0.4","4000","0.5199","0.7234","6.1153","0.0348","0.0175","0.0582","0.0394","0.2705","0.0011","0","0","0","0","0.0094","0.0047","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Logan Woodside","TEN","qb","13","JAX","0.4","4000","0.4251","0.6159","4.7323","0.0388","0.0165","0.0416","0.0651","0.2748","0.003","0","0","0","0","0.0104","0.0052","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Mason Rudolph","PIT","qb","7","@MIN","0.4","0","0.5171","0.7591","5.2648","0.0341","0.023","0.0416","0.0423","0.2326","0.0019","0","0","0","0","0.0105","0.0052","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","C.J. Beathard","JAX","qb","7","@TEN","0.3","4000","0.4427","0.7289","4.6598","0.0237","0.026","0.0494","0.0438","0.2841","0.0022","0","0","0","0","0.0119","0.0059","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Tim Boyle","DET","qb","9","@DEN","0.3","4000","0.4365","0.7102","5.0518","0.0224","0.0264","0.0456","0.0455","0.2535","0.0018","0","0","0","0","0.0108","0.0054","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Kyle Allen","WAS","qb","9","DAL","0.3","4200","0.426","0.6739","4.5867","0.0253","0.0183","0.0491","0.0601","0.2207","0.0034","0","0","0","0","0.0146","0.0073","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Tyler Huntley","BLT","qb","8","@CLV","0.3","4800","0.3503","0.6246","3.9641","0.0191","0.0179","0.0574","0.0695","0.5381","0.0036","0","0","0","0","0.0115","0.0057","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Packers DST","GB","dst","13","CHI","9.6","3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8231","0.0345","1.1302","1.2465","0.6232","0.0442","70.3682","0.0617","0.0325","0.074","0.1863","0.2687","0.2421","0.1363","0.06","0","0","0","0","0","0","0","0","0","0"
"388","Saints DST","NO","dst","6","@NYJ","8.5","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7499","0.0354","1.3308","1.0172","0.5086","0.0374","0","0","0.0441","0.0844","0.1918","0.2589","0.2277","0.1305","0.0626","0","0","0","0","0","0","0","0","0","0"
"389","Titans DST","TEN","dst","13","JAX","8.5","3700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3608","0.0351","0.9769","1.1965","0.5983","0.1412","61.573","0.0488","0.0396","0.0844","0.2005","0.2722","0.2309","0.1223","0.05","0","0","0","0","0","0","0","0","0","0"
"390","Seahawks DST","SEA","dst","9","@HST","8.3","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9427","0.0342","1.16","1.0393","0.5196","0.0467","63.4425","0.052","0.0316","0.0676","0.1687","0.251","0.2435","0.1539","0.0836","0","0","0","0","0","0","0","0","0","0"
"391","Broncos DST","DEN","dst","11","DET","8.2","3800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1743","0.0361","0.8356","1.0208","0.5104","0.1507","81.3422","0.0666","0.0388","0.0832","0.199","0.2719","0.2322","0.1239","0.051","0","0","0","0","0","0","0","0","0","0"
"392","Browns DST","CLV","dst","13","BLT","7.8","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.828","0.0356","0.883","1.0581","0.529","0.1265","55.0922","0.0405","0.0209","0.0547","0.1555","0.2549","0.2609","0.1669","0.0861","0","0","0","0","0","0","0","0","0","0"
"393","Jets DST","NYJ","dst","6","NO","7.7","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9475","0.0357","0.966","1.1886","0.5943","0.1968","57.1208","0.041","0.0087","0.0289","0.1025","0.2119","0.2735","0.2206","0.1539","0","0","0","0","0","0","0","0","0","0"
"394","Chargers DST","LAC","dst","7","NYG","7.1","4300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5333","0.0349","0.8791","0.9305","0.4653","0.0648","82.8864","0.0463","0.0253","0.0624","0.1685","0.2617","0.2539","0.1539","0.0742","0","0","0","0","0","0","0","0","0","0"
