player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jeremy Chinn,43179,S,CAR,1,0,0,100.0,0,0,5,62.3,46.5,74.0,58.5,31.6,27.8,0,0,0,11,33.3,4,0,0,94.4,3,0,29,0,29,63,5,0,0,5,0,18,58,3,31,11,2,8,3,0,0,20,23,6.7
Alex Highsmith,43507,ED,PIT,1,0,0,,0,0,25,60.0,74.9,72.8,74.0,61.9,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,10,10,0,0,10,0,0,0,6,3,0,1,1,0,1,0,0,0,
Sam Franklin,43580,S,CAR,1,0,0,,0,0,5,60.9,61.9,63.4,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,
Jeffery Simmons,43742,DI,TEN,1,0,0,,0,0,31,80.1,84.1,77.5,59.7,76.4,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,45,45,9,27,0,9,0,0,25,19,0,2,4,0,1,0,0,0,
Derrick Brown,43883,DI,CAR,1,0,2,,0,0,5,,32.8,78.2,72.4,28.6,25.2,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,43,43,23,18,0,2,0,0,21,22,0,2,2,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,1,0,0,40.0,0,0,1,72.4,72.2,78.0,,64.8,71.4,0,0,0,18,0.0,0,2,0,57.9,2,0,1,35,37,60,0,0,0,0,0,0,60,0,23,24,0,1,5,0,0,27,25,13.5
Julian Okwara,44152,ED,DET,1,0,0,,0,0,11,,49.7,72.9,50.2,60.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,6,1,0,0,0,0,2,0,0,0,
Quinnen Williams,44216,DI,NYJ,1,2,0,,0,0,22,,56.6,0.0,59.4,64.1,70.3,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,50,50,11,25,2,12,0,0,35,15,0,1,1,0,1,0,0,0,
Jachai Polite,44383,ED,LA,1,0,0,,0,0,26,,62.9,65.6,65.9,,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,
Kyzir White,44485,LB,LAC,1,1,0,,0,0,27,60.8,73.2,68.6,,70.2,73.4,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,2,7,2,0,0,2,0,0,5,0,5,2,1,1,0,0,0,0,0,
Rashard Lawrence,44515,DI,ARZ,1,0,0,,0,0,1,,48.0,74.7,54.6,51.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,6,8,0,0,0,0,7,7,0,0,0,0,0,0,0,0,
Trysten Hill,44519,DI,DAL,1,2,0,,0,0,9,60.0,57.3,77.2,54.4,63.8,41.8,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,39,39,2,33,1,3,0,0,14,25,0,3,3,0,1,0,0,0,
Brian Burns,44522,ED,CAR,1,0,0,100.0,0,0,5,77.5,59.2,80.3,66.7,39.1,76.0,0,1,0,8,0.0,0,0,0,83.3,2,0,3,0,7,43,34,0,0,34,0,0,9,16,20,6,1,3,2,1,0,8,18,4.0
Ross Blacklock,44526,DI,HST,1,0,0,,0,0,13,,43.0,72.4,58.0,47.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,6,0,4,0,0,5,5,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,1,0,0,,0,0,17,,33.2,75.6,56.1,37.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,24,0,3,0,0,4,23,0,0,1,0,0,0,0,0,
Leki Fotu,44614,DI,ARZ,1,0,0,,0,0,1,,44.5,69.6,58.0,54.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,1,0,0,100.0,0,0,15,64.7,63.2,73.3,58.4,59.4,71.6,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,5,11,9,0,0,9,0,0,2,2,4,2,1,1,1,0,0,6,1,6.0
Essang Bassey,45258,CB,DEN,1,1,0,100.0,0,0,10,65.8,64.6,75.0,,57.5,81.0,0,0,0,9,0.0,0,0,0,89.6,4,0,7,0,30,45,0,0,0,0,0,0,45,0,15,38,1,4,4,0,0,22,3,5.5
Jordan Fuller,45326,S,LA,1,3,0,66.7,0,0,26,51.0,48.2,80.4,,53.7,29.4,0,0,0,18,30.0,3,0,0,87.5,4,0,18,0,48,71,0,0,0,0,0,43,71,0,23,10,1,4,6,0,0,43,19,10.8
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
James Proche,48037,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,1,0,0,100.0,0,0,23,39.1,44.7,73.6,,64.7,75.4,0,0,0,18,0.0,0,0,0,118.8,1,0,0,14,7,16,0,0,0,0,0,0,16,0,9,2,0,2,1,0,0,18,1,18.0
Jaylon Ferguson,48362,ED,BLT,1,0,0,,0,0,3,,62.6,80.4,78.8,44.7,72.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,22,0,0,22,0,0,1,10,13,0,1,1,0,2,0,0,0,
Da'Shawn Hand,48386,DI,DET,1,0,0,,0,0,11,,77.9,76.5,64.1,75.7,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,5,22,1,1,0,0,18,11,0,1,1,0,1,0,0,0,
Jalyn Holmes,48400,ED,MIN,1,0,0,,0,0,18,64.2,42.1,0.0,50.8,43.9,26.1,0,0,0,,33.3,1,0,1,0.0,0,0,0,0,1,30,30,0,0,21,9,0,0,15,14,0,1,2,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,1,0,0,,0,0,30,60.0,60.5,70.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,
Michael Danna,48415,ED,KC,1,0,0,,0,0,16,58.9,59.0,78.9,54.7,66.7,28.3,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,1,29,29,0,0,28,1,0,0,20,8,0,2,3,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,1,0,0,,0,0,32,,59.5,67.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Sam Hubbard,48457,ED,CIN,1,2,0,,0,0,7,60.0,73.9,80.7,49.6,81.3,57.4,0,4,0,,20.0,2,0,0,0.0,0,0,0,0,1,58,58,2,13,42,1,0,0,26,31,0,5,6,0,4,0,0,0,
Tyquan Lewis,48475,ED,IND,1,0,0,,0,0,14,,54.2,73.8,53.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,5,5,2,0,0,10,2,0,0,0,0,0,0,0,0,
Justin Hollins,48498,ED,LA,1,0,0,,0,0,26,60.5,59.1,70.7,57.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,5,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,
Carl Granderson,48500,ED,NO,1,1,0,,0,1,20,,68.6,76.6,73.7,53.3,73.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,23,23,0,0,23,0,0,0,15,8,0,1,1,0,2,0,0,0,
Chase Winovich,48523,ED,NE,1,0,0,,0,0,19,60.0,73.9,77.3,62.4,74.3,49.5,1,1,0,,20.0,1,0,0,0.0,0,0,1,0,0,42,41,0,3,38,0,0,1,27,15,0,3,4,0,2,0,0,0,
Bradley Chubb,48526,ED,DEN,1,0,0,,0,0,10,63.6,63.4,77.9,62.3,58.4,23.9,2,1,0,,100.0,2,0,0,0.0,0,0,0,0,6,59,59,0,0,59,0,0,0,30,23,0,0,0,0,3,0,0,0,
Oshane Ximines,48538,ED,NYG,1,0,0,,0,0,21,,51.9,75.8,63.2,45.6,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,26,26,0,0,21,5,0,0,13,13,0,0,0,0,1,0,0,0,
Kylie Fitts,48553,ED,ARZ,1,0,0,,0,0,1,60.0,53.2,72.8,51.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,7,1,0,0,0,0,0,0,0,0,
Dorance Armstrong,48557,ED,DAL,1,1,0,,0,0,9,60.0,56.1,74.3,54.5,58.2,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,0,1,16,0,0,0,8,8,0,1,1,0,0,0,0,0,
Malik Reed,48567,ED,DEN,1,0,0,100.0,0,0,10,29.8,49.9,76.4,52.6,72.5,72.0,0,0,0,7,0.0,0,0,0,93.8,2,0,0,0,4,33,32,0,0,32,0,0,1,15,14,1,0,2,2,0,0,13,6,6.5
Harold Landry III,48600,ED,TEN,1,1,0,100.0,0,0,31,76.1,76.7,78.3,60.6,72.2,76.0,2,1,0,-2,16.7,1,0,0,79.2,1,0,1,0,9,57,53,0,0,53,0,2,4,24,24,1,2,4,1,3,0,-2,2,-2.0
Tyler Lancaster,48604,DI,GB,1,0,0,,0,0,12,,75.1,75.0,71.1,67.4,22.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,23,23,9,14,0,0,0,0,9,14,0,0,0,0,1,0,0,0,
Harrison Phillips,48690,DI,BUF,1,1,0,,0,0,4,,34.6,74.6,72.4,28.3,66.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,0,14,0,6,0,0,12,8,0,0,0,0,3,0,0,0,
Daron Payne,48698,DI,WAS,1,1,0,,0,0,32,,58.1,78.9,55.7,60.4,69.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,52,52,18,24,0,10,0,0,37,15,0,0,0,0,2,0,0,0,
Greg Gaines,48706,DI,LA,1,0,0,,0,0,26,,66.5,74.3,56.0,67.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,7,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,
Kingsley Keke,48718,DI,GB,1,1,0,,0,0,12,,66.6,75.9,52.6,71.7,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,24,0,3,0,0,17,12,0,0,0,0,0,0,0,0,
Rasheem Green,48731,DI,SEA,1,1,0,,0,0,29,62.8,62.3,75.3,52.9,62.5,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,12,4,14,0,0,26,4,0,0,1,0,1,0,0,0,
Taven Bryan,48753,DI,JAX,1,1,0,,0,0,15,60.0,64.8,78.0,63.0,61.4,67.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,57,57,1,37,0,19,0,0,41,15,0,0,0,0,1,0,0,0,
Deadrin Senat,48815,DI,ATL,1,0,0,,0,0,2,,76.0,73.0,63.1,71.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,10,0,2,0,0,7,5,0,0,2,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,1,0,0,,0,0,29,,55.7,76.8,66.3,47.5,69.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,9,11,10,0,0,19,11,0,0,1,0,2,0,0,0,
Poona Ford,48875,DI,SEA,1,0,0,,0,0,29,65.4,58.7,77.9,50.6,58.3,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,16,25,0,1,0,0,27,15,0,3,3,0,0,0,0,0,
Hercules Mata'afa,48931,ED,MIN,1,0,0,,1,0,18,,44.0,0.0,60.2,61.4,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,10,10,0,5,1,4,0,0,8,2,0,0,1,0,0,0,0,0,
Taylor Stallworth,48935,DI,IND,1,0,0,,0,0,14,,55.4,73.2,55.4,58.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,13,0,0,0,0,8,5,0,0,0,0,0,0,0,0,
Justin Jones,48940,DI,LAC,1,0,0,,0,0,27,60.0,70.0,78.6,66.6,64.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,51,50,2,31,3,14,0,1,35,16,0,2,2,0,2,0,0,0,
Vita Vea,48956,DI,TB,1,0,0,,0,0,30,60.0,69.8,5.2,75.9,66.5,67.3,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,57,57,34,20,1,2,0,0,29,27,0,1,1,0,2,0,0,0,
Tim Settle,48966,DI,WAS,1,1,0,,0,0,32,,47.9,74.1,51.6,55.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,4,9,0,3,0,0,13,3,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,60.8,72.2,56.0,62.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
Justin Reid,49048,S,HST,1,0,0,40.0,0,0,13,71.4,63.2,76.2,56.0,42.4,51.3,0,0,0,7,16.7,1,1,0,47.9,2,0,20,8,33,69,3,0,0,3,0,31,66,2,34,7,2,5,5,0,0,9,6,4.5
Tre Flowers,49059,CB,SEA,1,0,0,100.0,0,0,29,53.5,54.7,72.8,,60.0,72.8,0,0,0,11,0.0,0,0,0,112.5,1,0,0,10,8,11,0,0,0,0,0,0,11,0,3,0,0,1,1,0,0,11,6,11.0
Jalen Thompson,49116,S,ARZ,1,0,0,,0,0,1,60.0,62.6,64.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,
Trey Marshall,49154,S,DEN,1,0,0,,0,0,10,60.0,62.4,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,1,0,0,33.3,1,0,7,89.9,91.6,76.5,60.0,66.0,85.7,0,0,0,7,0.0,0,2,2,42.4,1,0,6,0,36,73,0,0,0,0,0,64,73,1,36,3,2,5,3,0,0,7,1,7.0
Tarvarius Moore,49178,S,SF,1,0,0,,0,0,28,62.5,63.2,66.9,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,
Jordan Whitehead,49196,S,TB,1,2,0,33.3,0,0,30,44.6,47.2,73.3,,60.9,81.1,0,0,0,38,0.0,0,0,1,81.9,1,0,34,4,31,62,1,0,0,1,0,12,61,0,31,11,2,5,3,0,0,38,17,38.0
Ronnie Harrison,49206,S,CLV,1,0,0,,0,0,8,60.2,60.3,67.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Troy Apke,49260,S,WAS,1,2,0,60.0,0,0,32,36.7,32.6,0.0,59.1,72.7,68.0,0,0,0,10,11.1,1,0,1,67.9,3,0,2,0,50,68,0,0,0,0,0,66,68,1,17,0,2,6,5,0,0,19,20,6.3
Andrew Wingard,49268,S,JAX,1,0,0,0.0,0,0,15,93.4,95.1,73.2,,60.0,,0,0,1,,,0,0,0,0.0,0,0,0,1,12,13,0,0,0,0,0,8,13,0,1,4,0,0,1,0,0,0,0,
Rashad Fenton,49329,CB,KC,1,0,0,100.0,0,0,16,63.7,64.2,75.6,,60.7,75.4,0,0,0,11,0.0,0,0,0,112.5,1,0,3,28,24,32,1,0,0,1,0,0,31,0,8,0,0,2,1,0,0,11,2,11.0
Carlton Davis,49335,CB,TB,1,1,0,60.0,0,0,30,56.9,56.9,0.0,60.0,74.7,49.4,0,0,0,5,16.7,1,0,2,104.2,3,0,4,60,35,68,0,0,0,0,0,0,68,1,32,4,2,4,5,0,1,14,5,4.7
Chandon Sullivan,49349,CB,GB,1,0,0,100.0,0,0,12,51.5,34.1,72.4,,26.6,26.8,0,0,0,22,50.0,1,0,0,118.8,2,0,13,2,26,36,0,0,0,0,0,0,36,0,10,21,0,1,2,0,0,39,19,19.5
Jaire Alexander,49350,CB,GB,1,1,0,57.1,0,0,12,64.7,71.0,77.5,83.1,69.7,78.9,0,0,1,25,0.0,0,0,0,89.0,4,1,0,47,29,49,0,0,0,0,0,0,49,1,19,2,2,3,7,1,1,66,0,16.5
Ugo Amadi,49352,CB,SEA,1,0,0,,0,0,29,,60.7,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,1,0,0,50.0,0,0,21,36.6,36.1,70.7,,60.0,,0,0,0,10,,0,0,0,104.2,1,0,0,4,4,5,0,0,0,0,0,0,5,0,1,1,0,0,2,0,1,10,0,10.0
Chauncey Gardner-Johnson,49371,CB,NO,1,1,1,100.0,0,0,20,65.8,69.3,76.3,60.3,63.6,49.0,0,0,0,14,15.4,2,0,0,92.3,7,0,15,4,39,61,3,0,0,3,0,0,58,1,21,39,7,10,7,0,0,43,39,6.1
Donte Jackson,49377,CB,CAR,1,0,0,,0,0,5,65.8,66.2,70.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,8,5,11,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,
John Reid,49381,CB,HST,1,0,0,100.0,0,0,13,54.5,56.5,75.1,54.3,65.9,83.4,0,0,0,17,0.0,0,0,0,112.5,3,0,4,4,16,32,0,0,0,0,0,0,32,2,14,24,0,5,3,0,0,33,11,11.0
Darius Phillips,49507,CB,CIN,1,1,0,33.3,0,0,7,46.3,52.3,77.3,,73.3,72.5,0,0,0,37,0.0,0,1,1,66.0,2,0,6,64,37,71,0,0,0,0,0,0,71,0,34,1,0,0,6,0,0,52,4,26.0
Taron Johnson,49511,CB,BUF,1,0,0,66.7,0,0,4,58.3,58.1,77.5,53.5,61.7,66.0,0,0,0,13,14.3,1,1,0,77.1,8,0,1,0,36,48,2,0,0,2,0,0,46,4,8,45,3,6,12,0,0,56,29,7.0
Denzel Ward,49558,CB,CLV,1,1,0,100.0,0,0,8,54.9,58.0,77.5,,66.0,76.6,0,0,0,21,0.0,0,0,0,118.1,3,0,6,48,31,59,4,0,0,4,0,0,55,0,28,1,0,2,3,0,0,37,5,12.3
Rock Ya-Sin,49564,CB,IND,1,0,0,100.0,0,0,14,59.6,61.5,78.1,,64.8,44.5,0,0,0,18,20.0,1,0,0,118.8,3,0,2,37,28,46,7,0,0,7,0,0,39,0,18,0,1,4,3,0,0,40,16,13.3
Matt Dickerson,49601,DI,TEN,1,0,0,,0,0,31,,44.0,75.1,60.9,42.7,19.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,21,21,4,8,3,6,0,0,9,12,0,0,0,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,1,0,0,,0,0,1,,57.9,77.4,67.6,46.6,71.2,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,0,3,16,12,0,0,19,12,0,2,1,0,3,0,0,0,
Andrew Brown,49636,DI,CIN,1,1,0,,0,0,7,,59.2,71.3,60.0,59.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,6,0,1,0,0,1,6,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,1,3,0,100.0,0,0,14,71.1,79.3,74.6,55.4,78.0,82.8,0,1,0,28,0.0,0,0,0,101.7,5,0,43,0,26,50,4,0,0,4,0,0,46,3,21,3,4,7,5,1,0,42,52,8.4
Genard Avery,49699,ED,PHI,1,0,0,,0,0,24,,65.0,75.3,67.6,57.9,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,20,20,0,0,20,0,0,0,9,11,0,1,0,0,2,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,1,1,0,100.0,0,0,32,27.2,25.9,69.6,60.0,54.4,26.6,0,0,0,23,50.0,1,0,0,118.8,2,0,14,0,7,15,0,0,0,0,0,0,15,1,7,1,0,0,2,0,0,39,23,19.5
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,1,0,0,0.0,0,0,21,62.5,54.5,71.9,,52.6,,0,0,0,,,0,0,0,39.6,0,0,9,0,3,14,3,0,0,3,0,0,11,0,11,2,0,0,1,0,0,0,0,
B.J. Hill,49894,DI,NYG,1,0,0,,0,0,21,,62.7,73.9,61.0,60.9,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,19,19,3,1,0,15,0,0,15,4,0,0,0,0,2,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,1,0,0,,0,0,26,,71.8,76.5,53.5,75.6,70.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,18,3,0,1,0,0,13,9,0,3,3,0,1,0,0,0,
Jerry Tillery,49949,ED,LAC,1,0,0,,0,0,27,61.7,58.9,0.0,64.2,54.5,70.2,1,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,28,28,0,13,3,12,0,0,21,7,0,2,1,0,3,0,0,0,
Derrick Nnadi,49970,DI,KC,1,0,0,,0,0,16,,51.4,74.4,42.0,64.6,26.4,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,16,16,5,11,0,0,0,0,10,6,0,1,1,0,1,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,1,0,0,,0,0,3,,48.6,76.0,52.9,51.5,67.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,1,25,0,2,0,0,13,15,0,1,1,0,0,0,0,0,
Uchenna Nwosu,50084,ED,LAC,1,1,0,100.0,0,0,27,51.1,48.7,74.8,51.6,66.9,48.6,0,1,0,12,25.0,1,0,0,116.7,1,1,0,0,1,16,16,0,0,16,0,0,0,8,7,0,2,2,1,2,0,12,1,12.0
Harvey Langi,50118,LB,NYJ,1,0,0,85.7,0,0,22,69.7,45.6,0.0,57.6,27.8,29.6,1,1,0,13,33.3,3,1,1,88.7,6,0,45,1,43,83,28,0,0,28,0,0,55,11,29,9,3,6,7,2,0,37,28,6.2
Josh Sweat,50120,ED,PHI,1,2,0,,0,1,24,,91.9,81.6,92.7,68.1,74.0,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,49,49,0,1,47,1,0,0,24,25,0,3,2,0,3,0,0,0,
Lorenzo Carter,50126,ED,NYG,1,1,0,100.0,0,0,21,77.0,81.5,79.3,69.5,71.4,76.2,1,2,0,3,14.3,1,0,0,79.2,2,0,11,0,12,63,52,0,0,52,0,0,11,23,28,0,4,5,2,3,0,5,7,2.5
Ogbonnia Okoronkwo,50130,ED,LA,1,0,0,,0,0,26,,58.6,75.2,56.5,61.1,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,13,3,0,1,1,0,1,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,1,0,0,,0,0,2,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Jacob Martin,50152,ED,HST,1,1,0,,0,0,13,61.0,70.4,76.0,64.0,65.4,71.4,0,2,0,,0.0,0,0,0,0.0,0,1,4,0,2,18,14,0,0,12,2,0,4,11,5,0,1,0,0,3,0,0,0,
Olasunkanmi Adeniyi,50154,ED,PIT,1,0,0,,0,0,25,,62.6,73.0,50.8,66.9,69.9,0,2,0,,50.0,1,0,0,0.0,0,0,1,0,0,11,10,0,0,10,0,0,1,9,2,0,1,1,0,2,0,0,0,
Malcolm Roach,50191,DI,NO,1,0,0,,0,0,20,,46.5,74.9,53.5,49.7,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,17,0,2,0,0,9,14,0,2,2,0,0,0,0,0,
Arden Key,50201,ED,LV,1,0,0,,0,0,23,60.0,72.0,79.0,69.3,61.0,,1,1,0,,,0,0,0,0.0,0,0,0,0,1,29,29,0,0,29,0,0,0,23,5,0,0,0,0,2,0,0,0,
Oren Burks,50203,LB,GB,1,0,0,,0,0,12,60.0,57.8,67.6,56.7,,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,
Rashaan Evans,50213,LB,TEN,1,0,0,,0,0,31,67.1,34.3,0.0,58.4,44.4,73.3,0,0,0,,0.0,0,0,1,0.0,0,0,12,0,6,13,1,0,0,1,0,0,12,1,6,0,0,1,0,0,0,0,0,
Josh Allen,50235,ED,JAX,1,1,0,,0,0,15,,54.0,81.0,56.4,52.6,69.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,0,0,46,0,0,0,33,13,0,0,0,0,1,0,0,0,
Marquis Haynes,50244,ED,CAR,1,0,0,,0,0,5,63.1,49.7,75.7,55.6,47.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,4,15,10,0,0,10,0,0,5,4,7,3,0,1,0,0,0,0,0,
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,1,0,0,,0,0,8,,58.1,74.1,55.7,60.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,7,4,0,0,4,7,0,0,0,0,0,0,0,0,
Christian Wilkins,50293,DI,MIA,1,0,2,,0,0,17,,80.0,77.6,66.3,76.7,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,13,30,0,0,0,0,20,23,0,2,2,0,0,0,0,0,
Michael Ojemudia,50327,CB,DEN,1,0,0,50.0,0,0,10,75.2,67.7,78.0,,35.6,29.2,0,0,0,11,50.0,2,1,1,60.4,2,0,6,58,41,64,0,0,0,0,0,0,64,0,23,0,0,2,4,0,0,16,4,8.0
Anthony Averett,50365,CB,BLT,1,0,0,0.0,0,0,3,65.0,65.4,81.8,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,8,8,9,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,0,0,
Tre Herndon,50380,CB,JAX,1,0,0,50.0,0,0,15,58.6,52.5,78.8,,29.8,28.7,0,0,0,12,33.3,2,1,1,99.3,3,0,3,66,50,73,0,0,0,0,0,3,73,0,23,1,1,4,6,0,1,23,16,7.7
Isaiah Oliver,50393,CB,ATL,1,0,0,75.0,0,0,2,45.3,50.0,78.3,,73.8,57.2,0,0,0,38,12.5,1,0,0,145.8,6,0,4,53,42,62,0,0,0,0,0,0,62,0,20,5,5,7,8,0,1,80,35,13.3
