rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
192,19017,Josh Reynolds,DEN,WR,2,PIT,0.0,0.0,0.0,0.1,0.0,2.6,32.8,0.2,,,0.0,0.0,7.1
193,24954,Adonai Mitchell,IND,WR,2,GB,0.0,0.0,0.0,0.3,0.0,2.6,32.4,0.2,,,0.0,0.0,7.1
194,25113,Will Reichard,MIN,K,2,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
195,20753,Noah Fant,SEA,TE,2,NE,0.0,0.0,0.0,0.0,0.0,2.8,30.1,0.2,,,0.0,0.0,7.0
196,22623,Rashod Bateman,BAL,WR,2,LV,0.0,0.0,0.0,0.2,0.0,2.4,33.9,0.2,,,0.0,0.0,7.0
197,23232,Alec Pierce,IND,WR,2,GB,0.0,0.0,0.0,0.1,0.0,2.4,34.0,0.2,,,0.0,0.0,7.0
198,21675,Tyler Johnson,LAR,WR,2,ARI,0.0,0.0,0.0,0.7,0.0,3.2,31.2,0.1,,,0.0,0.0,7.0
199,19988,Tyler Conklin,NYJ,TE,2,TEN,0.0,0.0,0.0,0.0,0.0,2.9,27.8,0.2,,,0.0,0.0,6.9
200,24967,Bucky Irving,TB,RB,2,DET,0.0,0.0,0.0,29.0,0.2,1.3,9.5,0.1,,,0.0,0.0,6.8
201,24987,Luke McCaffrey,WAS,WR,2,NYG,0.0,0.0,0.0,0.6,0.0,2.7,28.9,0.2,,,0.0,0.0,6.8
202,23489,Chigoziem Okonkwo,TEN,TE,2,NYJ,0.0,0.0,0.0,0.1,0.0,2.8,27.7,0.2,,,0.0,0.0,6.8
203,23138,Jake Ferguson,DAL,TE,2,NO,0.0,0.0,0.0,0.0,0.0,2.7,28.4,0.2,,,0.0,0.0,6.7
204,20802,Justice Hill,BAL,RB,2,LV,0.0,0.0,0.0,12.1,0.1,2.5,18.2,0.1,,,0.0,0.0,6.7
205,21717,Jauan Jennings,SF,WR,2,MIN,0.0,0.0,0.0,0.3,0.0,2.5,29.9,0.2,,,0.0,0.0,6.7
206,19903,Jordan Akins,CLE,TE,2,JAX,0.0,0.0,0.0,0.0,0.0,2.8,27.0,0.2,,,0.0,0.0,6.7
207,14856,Zach Ertz,WAS,TE,2,NYG,0.0,0.0,0.0,0.0,0.0,2.9,26.0,0.2,,,0.0,0.0,6.7
208,14536,Russell Wilson,PIT,QB,2,DEN,83.0,0.5,0.2,9.6,0.1,0.0,0.0,0.0,,,0.0,0.0,6.7
209,24371,Anders Carlson,GB,K,2,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.6
210,23304,Cade York,WAS,K,2,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.6
211,21772,Cole Kmet,CHI,TE,2,HOU,0.0,0.0,0.0,0.0,0.0,2.7,25.9,0.2,,,0.0,0.0,6.5
212,21714,K.J. Osborn,NE,WR,2,SEA,0.0,0.0,0.0,0.1,0.0,2.4,28.7,0.2,,,0.0,0.0,6.5
213,20943,Darius Slayton,NYG,WR,2,WAS,0.0,0.0,0.0,0.1,0.0,2.2,29.9,0.2,,,0.0,0.0,6.4
214,24145,Josh Downs,IND,WR,2,GB,0.0,0.0,0.0,0.8,0.0,2.7,30.0,0.1,,,0.0,0.0,6.4
215,18914,Mike Williams,NYJ,WR,2,TEN,0.0,0.0,0.0,0.5,0.0,2.3,28.2,0.2,,,0.0,0.0,6.4
216,19961,Ray-Ray McCloud III,ATL,WR,2,PHI,0.0,0.0,0.0,2.1,0.0,2.3,25.7,0.2,,,0.0,0.0,6.3
217,19843,Hayden Hurst,LAC,TE,2,CAR,0.0,0.0,0.0,0.0,0.0,2.6,24.7,0.2,,,0.0,0.0,6.3
218,17986,Tyler Boyd,TEN,WR,2,NYJ,0.0,0.0,0.0,0.2,0.0,2.8,28.0,0.1,,,0.0,0.0,6.2
219,19238,Taysom Hill,NO,QB,2,DAL,0.0,0.0,0.0,21.1,0.1,1.5,13.3,0.1,,,0.0,0.0,6.1
220,18928,Curtis Samuel,BUF,WR,2,MIA,0.0,0.0,0.0,2.6,0.0,2.2,24.6,0.2,,,0.0,0.0,6.1
221,22597,Jalen Tolbert,DAL,WR,2,NO,0.0,0.0,0.0,0.1,0.0,2.2,26.3,0.2,,,0.0,0.0,6.0
222,23368,Jalen Nailor,MIN,WR,2,SF,0.0,0.0,0.0,0.0,0.0,2.1,26.2,0.2,,,0.0,0.0,5.9
223,20884,Foster Moreau,NO,TE,2,DAL,0.0,0.0,0.0,0.1,0.0,2.3,23.9,0.2,,,0.0,0.0,5.9
224,18990,Jonnu Smith,MIA,TE,2,BUF,0.0,0.0,0.0,0.0,0.0,2.3,23.5,0.2,,,0.0,0.0,5.8
225,20933,Miles Sanders,CAR,RB,2,LAC,0.0,0.0,0.0,31.9,0.1,1.3,8.3,0.0,,,0.0,0.0,5.7
226,24118,Tucker Kraft,GB,TE,2,IND,0.0,0.0,0.0,0.0,0.0,2.6,24.2,0.1,,,0.0,0.0,5.6
227,21738,Juwan Johnson,NO,TE,2,DAL,0.0,0.0,0.0,0.1,0.0,2.1,22.1,0.2,,,0.0,0.0,5.5
228,21861,Antonio Gibson,NE,RB,2,SEA,0.0,0.0,0.0,22.2,0.2,1.2,9.0,0.0,,,0.0,0.0,5.5
229,23193,Tank Bigsby,JAX,RB,2,CLE,0.0,0.0,0.0,30.9,0.2,0.7,5.1,0.0,,,0.0,0.0,5.5
230,24952,Ja'Lynn Polk,NE,WR,2,SEA,0.0,0.0,0.0,0.3,0.0,2.1,26.5,0.1,,,0.0,0.0,5.4
231,22863,Riley Patterson,WAS,K,2,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
232,23310,Greg Dulcich,DEN,TE,2,PIT,0.0,0.0,0.0,0.0,0.0,2.3,24.1,0.1,,,0.0,0.0,5.3
233,24436,Chad Ryland,NE,K,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
234,23469,Tyquan Thornton,NE,WR,2,SEA,0.0,0.0,0.0,1.1,0.0,2.0,24.8,0.1,,,0.0,0.0,5.2
235,22130,Ramiz Ahmed,WAS,K,2,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
236,20325,Greg Joseph,GB,K,2,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.1
237,19023,Mack Hollins,BUF,WR,2,MIA,0.0,0.0,0.0,0.0,0.0,1.7,21.5,0.2,,,0.0,0.0,5.0
238,19853,Mike Gesicki,CIN,TE,2,KC,0.0,0.0,0.0,0.0,0.0,2.2,22.2,0.1,,,0.0,0.0,5.0
239,23161,Jonathan Mingo,CAR,WR,2,LAC,0.0,0.0,0.0,1.3,0.0,2.0,22.4,0.1,,,0.0,0.0,5.0
240,18993,Samaje Perine,KC,RB,2,CIN,0.0,0.0,0.0,8.9,0.1,1.6,12.1,0.1,,,0.0,0.0,4.9
241,24177,Tre Tucker,LV,WR,2,BAL,0.0,0.0,0.0,2.5,0.0,1.8,22.4,0.1,,,0.0,0.0,4.9
242,18995,Jamaal Williams,NO,RB,2,DAL,0.0,0.0,0.0,23.1,0.2,0.8,4.7,0.0,,,0.0,0.0,4.8
243,21739,Van Jefferson,PIT,WR,2,DEN,0.0,0.0,0.0,0.5,0.0,1.8,22.9,0.1,,,0.0,0.0,4.7
244,23142,Theo Johnson,NYG,TE,2,WAS,0.0,0.0,0.0,0.0,0.0,2.0,21.1,0.1,,,0.0,0.0,4.7
245,18422,Kalif Raymond,DET,WR,2,TB,0.0,0.0,0.0,1.6,0.0,1.6,22.1,0.1,,,0.0,0.0,4.6
246,20850,Dawson Knox,BUF,TE,2,MIA,0.0,0.0,0.0,0.0,0.0,1.7,16.4,0.2,,,0.0,0.0,4.5
247,21142,Olamide Zaccheaus,WAS,WR,2,NYG,0.0,0.0,0.0,0.3,0.0,1.7,21.7,0.1,,,0.0,0.0,4.5
248,19165,Johnny Mundt,MIN,TE,2,SF,0.0,0.0,0.0,0.0,0.0,2.0,18.9,0.1,,,0.0,0.0,4.5
249,19207,Tim Patrick,DEN,WR,2,PIT,0.0,0.0,0.0,0.2,0.0,1.7,21.4,0.1,,,0.0,0.0,4.5
250,21263,Trenton Irwin,CIN,WR,2,KC,0.0,0.0,0.0,0.2,0.0,1.7,21.3,0.1,,,0.0,0.0,4.5
251,23253,Dontayvion Wicks,GB,WR,2,IND,0.0,0.0,0.0,0.2,0.0,1.6,21.7,0.1,,,0.0,0.0,4.4
252,25092,Tyrone Tracy Jr.,NYG,RB,2,WAS,0.0,0.0,0.0,14.1,0.1,1.0,7.4,0.1,,,0.0,0.0,4.3
253,24125,Jalin Hyatt,NYG,WR,2,WAS,0.0,0.0,0.0,0.1,0.0,1.6,21.2,0.1,,,0.0,0.0,4.3
254,23250,Tyler Allgeier,ATL,RB,2,PHI,0.0,0.0,0.0,21.6,0.1,0.9,6.3,0.0,,,0.0,0.0,4.3
255,23155,Jahan Dotson,PHI,WR,2,ATL,0.0,0.0,0.0,0.1,0.0,1.7,19.4,0.1,,,0.0,0.0,4.2
256,24923,Jaylen Wright,MIA,RB,2,BUF,0.0,0.0,0.0,20.8,0.1,0.9,6.4,0.0,,,0.0,0.0,4.2
257,20506,Tanner Hudson,CIN,TE,2,KC,0.0,0.0,0.0,0.0,0.0,1.8,18.0,0.1,,,0.0,0.0,4.2
258,24292,Trey Benson,ARI,RB,2,LAR,0.0,0.0,0.0,18.9,0.1,1.0,6.7,0.0,,,0.0,0.0,4.2
259,18935,Gerald Everett,CHI,TE,2,HOU,0.0,0.0,0.0,0.0,0.0,1.9,16.5,0.1,,,0.0,0.0,4.2
260,20899,Josh Oliver,MIN,TE,2,SF,0.0,0.0,0.0,0.0,0.0,1.6,18.2,0.1,,,0.0,0.0,4.0
261,22823,Kylen Granson,IND,TE,2,GB,0.0,0.0,0.0,0.0,0.0,1.5,19.2,0.1,,,0.0,0.0,4.0
262,19922,Justin Watson,KC,WR,2,CIN,0.0,0.0,0.0,0.0,0.0,1.4,19.9,0.1,,,0.0,0.0,4.0
263,23140,Michael Mayer,LV,TE,2,BAL,0.0,0.0,0.0,0.0,0.0,1.7,16.8,0.1,,,0.0,0.0,4.0
264,23218,Pierre Strong Jr.,CLE,RB,2,JAX,0.0,0.0,0.0,14.3,0.1,1.1,8.1,0.0,,,0.0,0.0,3.9
265,20487,Brandon Powell,MIN,WR,2,SF,0.0,0.0,0.0,1.5,0.0,1.5,15.3,0.1,,,0.0,0.0,3.8
266,19080,Noah Brown,HOU,WR,2,CHI,0.0,0.0,0.0,0.1,0.0,1.3,18.2,0.1,,,0.0,0.0,3.7
267,24947,Ja'Tavion Sanders,CAR,TE,2,LAC,0.0,0.0,0.0,0.0,0.0,1.6,14.6,0.1,,,0.0,0.0,3.7
268,17963,Austin Hooper,NE,TE,2,SEA,0.0,0.0,0.0,0.0,0.0,1.6,14.6,0.1,,,0.0,0.0,3.7
269,23119,Treylon Burks,TEN,WR,2,NYJ,0.0,0.0,0.0,1.5,0.0,1.3,16.0,0.1,,,0.0,0.0,3.6
270,22686,Dyami Brown,WAS,WR,2,NYG,0.0,0.0,0.0,0.2,0.0,1.3,16.8,0.1,,,0.0,0.0,3.6
271,24150,Luke Musgrave,GB,TE,2,IND,0.0,0.0,0.0,0.0,0.0,1.4,15.9,0.1,,,0.0,0.0,3.6
272,22563,Khalil Herbert,CHI,RB,2,HOU,0.0,0.0,0.0,18.8,0.1,0.6,4.3,0.0,,,0.0,0.0,3.5
273,24372,Roschon Johnson,CHI,RB,2,HOU,0.0,0.0,0.0,10.0,0.1,0.8,5.9,0.1,,,0.0,0.0,3.5
274,21785,Noah Gray,KC,TE,2,CIN,0.0,0.0,0.0,0.0,0.0,1.4,14.9,0.1,,,0.0,0.0,3.5
275,24934,Braelon Allen,NYJ,RB,2,TEN,0.0,0.0,0.0,18.9,0.1,0.6,4.0,0.0,,,0.0,0.0,3.5
276,20013,Cedrick Wilson Jr.,NO,WR,2,DAL,0.0,0.0,0.0,0.1,0.0,1.3,15.6,0.1,,,0.0,0.0,3.5
277,22566,Calvin Austin III,PIT,WR,2,DEN,0.0,0.0,0.0,1.3,0.0,1.3,14.1,0.1,,,0.0,0.0,3.4
278,25039,Roman Wilson,PIT,WR,2,DEN,0.0,0.0,0.0,0.4,0.0,1.2,15.7,0.1,,,0.0,0.0,3.4
279,24977,Rome Odunze,CHI,WR,2,HOU,0.0,0.0,0.0,0.4,0.0,0.0,26.9,0.1,,,0.0,0.0,3.3
280,24217,Trey Palmer,TB,WR,2,DET,0.0,0.0,0.0,0.8,0.0,1.2,14.3,0.1,,,0.0,0.0,3.3
281,24348,Cedric Tillman,CLE,WR,2,JAX,0.0,0.0,0.0,0.2,0.0,1.3,13.8,0.1,,,0.0,0.0,3.3
282,23165,Marvin Mims Jr.,DEN,WR,2,PIT,0.0,0.0,0.0,1.1,0.0,1.1,14.5,0.1,,,0.0,0.0,3.3
283,22602,Tutu Atwell,LAR,WR,2,ARI,0.0,0.0,0.0,1.1,0.0,1.1,14.4,0.1,,,0.0,0.0,3.2
284,22614,Kadarius Toney,KC,WR,2,CIN,0.0,0.0,0.0,2.6,0.0,1.2,11.4,0.1,,,0.0,0.0,3.2
285,23211,MarShawn Lloyd,GB,RB,2,IND,0.0,0.0,0.0,14.9,0.1,0.7,5.1,0.0,,,0.0,0.0,3.2
286,20038,Braxton Berrios,MIA,WR,2,BUF,0.0,0.0,0.0,0.3,0.0,1.3,12.6,0.1,,,0.0,0.0,3.2
287,22662,Tommy Tremble,CAR,TE,2,LAC,0.0,0.0,0.0,0.0,0.0,1.2,13.5,0.1,,,0.0,0.0,3.1
288,24288,Luke Schoonmaker,DAL,TE,2,NO,0.0,0.0,0.0,0.0,0.0,1.2,13.1,0.1,,,0.0,0.0,3.1
289,25201,Jordan Whittington,LAR,WR,2,ARI,0.0,0.0,0.0,1.2,0.0,1.1,12.8,0.1,,,0.0,0.0,3.1
290,24121,Derius Davis,LAC,WR,2,CAR,0.0,0.0,0.0,2.6,0.0,1.1,11.2,0.1,,,0.0,0.0,3.1
291,21786,Adam Trautman,DEN,TE,2,PIT,0.0,0.0,0.0,0.0,0.0,1.2,12.8,0.1,,,0.0,0.0,3.1
292,24980,Ray Davis,BUF,RB,2,MIA,0.0,0.0,0.0,12.7,0.1,0.7,5.1,0.0,,,0.0,0.0,3.1
293,22562,Kenneth Gainwell,PHI,RB,2,ATL,0.0,0.0,0.0,10.3,0.1,0.9,6.3,0.0,,,0.0,0.0,3.1
294,24349,A.T. Perry,NO,WR,2,DAL,0.0,0.0,0.0,0.2,0.0,1.0,14.0,0.1,,,0.0,0.0,3.0
295,16781,Nelson Agholor,BAL,WR,2,LV,0.0,0.0,0.0,0.1,0.0,1.0,13.5,0.1,,,0.0,0.0,3.0
296,23485,Daniel Bellinger,NYG,TE,2,WAS,0.0,0.0,0.0,0.0,0.0,1.1,12.3,0.1,,,0.0,0.0,2.9
297,23223,Dameon Pierce,HOU,RB,2,CHI,0.0,0.0,0.0,14.7,0.1,0.4,3.5,0.0,,,0.0,0.0,2.8
298,18883,JuJu Smith-Schuster,KC,WR,2,CIN,0.0,0.0,0.0,0.0,0.0,1.1,10.8,0.1,,,0.0,0.0,2.8
299,24449,Elijah Higgins,ARI,TE,2,LAR,0.0,0.0,0.0,0.0,0.0,1.1,10.7,0.1,,,0.0,0.0,2.8
300,19943,Durham Smythe,MIA,TE,2,BUF,0.0,0.0,0.0,0.0,0.0,1.1,10.5,0.1,,,0.0,0.0,2.8
301,24397,Jalen Brooks,DAL,WR,2,NO,0.0,0.0,0.0,0.1,0.0,1.0,11.2,0.1,,,0.0,0.0,2.7
302,18993,Samaje Perine,DEN,RB,2,PIT,0.0,0.0,0.0,7.1,0.0,1.1,9.0,0.0,,,0.0,0.0,2.7
303,19950,Will Dissly,LAC,TE,2,CAR,0.0,0.0,0.0,0.0,0.0,0.8,12.8,0.1,,,0.0,0.0,2.7
304,22506,Brevin Jordan,HOU,TE,2,CHI,0.0,0.0,0.0,0.0,0.0,0.9,11.5,0.1,,,0.0,0.0,2.6
305,24609,Emari Demercado,ARI,RB,2,LAR,0.0,0.0,0.0,6.3,0.0,1.2,8.0,0.0,,,0.0,0.0,2.6
306,23195,Eric Gray,NYG,RB,2,WAS,0.0,0.0,0.0,11.0,0.1,0.5,3.9,0.0,,,0.0,0.0,2.6
307,22119,Charlie Woerner,ATL,TE,2,PHI,0.0,0.0,0.0,0.0,0.0,1.0,9.7,0.1,,,0.0,0.0,2.6
308,19080,Noah Brown,WAS,WR,2,NYG,0.0,0.0,0.0,0.1,0.0,0.8,11.6,0.1,,,0.0,0.0,2.6
309,24472,Xavier Gipson,NYJ,WR,2,TEN,0.0,0.0,0.0,1.7,0.0,0.8,9.5,0.1,,,0.0,0.0,2.5
310,24143,Parker Washington,JAX,WR,2,CLE,0.0,0.0,0.0,0.1,0.0,0.9,9.9,0.1,,,0.0,0.0,2.5
311,20837,Ty Johnson,BUF,RB,2,MIA,0.0,0.0,0.0,8.5,0.1,0.6,4.5,0.0,,,0.0,0.0,2.5
312,18900,Mo Alie-Cox,IND,TE,2,GB,0.0,0.0,0.0,0.0,0.0,0.8,10.9,0.1,,,0.0,0.0,2.5
313,22547,Ronnie Rivers,LAR,RB,2,ARI,0.0,0.0,0.0,13.1,0.1,0.3,2.3,0.0,,,0.0,0.0,2.4
314,20905,Donald Parham Jr.,LAC,TE,2,CAR,0.0,0.0,0.0,0.0,0.0,0.9,9.3,0.1,,,0.0,0.0,2.4
315,24220,Tyler Scott,CHI,WR,2,HOU,0.0,0.0,0.0,1.0,0.0,0.8,9.3,0.1,,,0.0,0.0,2.4
316,24068,KaVontae Turpin,DAL,WR,2,NO,0.0,0.0,0.0,3.3,0.0,0.7,7.7,0.1,,,0.0,0.0,2.4
317,24979,Malachi Corley,NYJ,WR,2,TEN,0.0,0.0,0.0,0.8,0.0,0.8,8.9,0.1,,,0.0,0.0,2.4
318,14901,Kyle Juszczyk,SF,RB,2,MIN,0.0,0.0,0.0,1.8,0.0,0.9,6.9,0.1,,,0.0,0.0,2.4
319,19976,Marquez Valdes-Scantling,BUF,WR,2,MIA,0.0,0.0,0.0,0.1,0.0,0.7,10.3,0.1,,,0.0,0.0,2.3
320,15150,Cordarrelle Patterson,PIT,RB,2,DEN,0.0,0.0,0.0,9.5,0.1,0.4,3.2,0.0,,,0.0,0.0,2.3
321,24122,Charlie Jones,CIN,WR,2,KC,0.0,0.0,0.0,0.0,0.0,0.8,8.4,0.1,,,0.0,0.0,2.2
322,23136,Darnell Washington,PIT,TE,2,DEN,0.0,0.0,0.0,0.0,0.0,0.9,7.4,0.1,,,0.0,0.0,2.2
323,21349,Ashton Dulin,IND,WR,2,GB,0.0,0.0,0.0,0.1,0.0,0.7,9.0,0.1,,,0.0,0.0,2.2
324,20949,Irv Smith,KC,TE,2,CIN,0.0,0.0,0.0,0.0,0.0,0.8,7.9,0.1,,,0.0,0.0,2.2
325,21697,Laviska Shenault Jr.,SEA,WR,2,NE,0.0,0.0,0.0,6.7,0.0,0.7,7.2,0.0,,,0.0,0.0,2.1
326,22661,Jack Stoll,NYG,TE,2,WAS,0.0,0.0,0.0,0.0,0.0,0.8,6.9,0.1,,,0.0,0.0,2.1
327,20006,Russell Gage,BAL,WR,2,LV,0.0,0.0,0.0,0.1,0.0,0.8,8.8,0.1,,,0.0,0.0,2.1
328,22517,Peyton Hendershot,DAL,TE,2,NO,0.0,0.0,0.0,0.0,0.0,0.8,6.6,0.1,,,0.0,0.0,2.1
329,19865,James Washington,ATL,WR,2,PHI,0.0,0.0,0.0,0.0,0.0,0.7,9.5,0.1,,,0.0,0.0,2.0
330,24375,Josh Whyle,TEN,TE,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.7,7.3,0.1,,,0.0,0.0,2.0
331,24339,Jake Bobo,SEA,WR,2,NE,0.0,0.0,0.0,0.2,0.0,0.6,7.2,0.1,,,0.0,0.0,1.9
332,24365,Deneric Prince,KC,RB,2,CIN,0.0,0.0,0.0,8.1,0.0,0.3,2.2,0.1,,,0.0,0.0,1.9
333,25063,Isaac Guerendo,SF,RB,2,MIN,0.0,0.0,0.0,8.1,0.1,0.3,2.1,0.0,,,0.0,0.0,1.9
334,21801,Trey Sermon,IND,RB,2,GB,0.0,0.0,0.0,6.9,0.1,0.3,2.5,0.0,,,0.0,0.0,1.8
335,21734,Nick Westbrook-Ikhine,TEN,WR,2,NYJ,0.0,0.0,0.0,0.1,0.0,0.5,7.3,0.1,,,0.0,0.0,1.8
336,23201,Jase McClellan,ATL,RB,2,PHI,0.0,0.0,0.0,3.1,0.0,0.5,3.8,0.1,,,0.0,0.0,1.8
337,22657,John Bates,WAS,TE,2,NYG,0.0,0.0,0.0,0.0,0.0,0.4,7.7,0.1,,,0.0,0.0,1.8
338,25137,Marcus Rosemy-Jacksaint,WAS,WR,2,NYG,0.0,0.0,0.0,0.2,0.0,0.5,6.5,0.1,,,0.0,0.0,1.8
339,24116,Blake Corum,LAR,RB,2,ARI,0.0,0.0,0.0,7.4,0.1,0.2,1.8,0.0,,,0.0,0.0,1.7
340,20931,Drew Sample,CIN,TE,2,KC,0.0,0.0,0.0,0.0,0.0,0.6,5.0,0.1,,,0.0,0.0,1.7
341,23010,Brock Wright,DET,TE,2,TB,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.1,,,0.0,0.0,1.7
342,20810,Travis Homer,CHI,RB,2,HOU,0.0,0.0,0.0,6.6,0.0,0.6,4.0,0.0,,,0.0,0.0,1.7
343,19823,Royce Freeman,DAL,RB,2,NO,0.0,0.0,0.0,10.1,0.0,0.4,2.1,0.0,,,0.0,0.0,1.6
344,24309,Emanuel Wilson,GB,RB,2,IND,0.0,0.0,0.0,9.6,0.0,0.4,2.5,0.0,,,0.0,0.0,1.6
345,17218,DeAndre Carter,CHI,WR,2,HOU,0.0,0.0,0.0,0.4,0.0,0.7,8.6,0.0,,,0.0,0.0,1.6
346,21752,Chase Claypool,BUF,WR,2,MIA,0.0,0.0,0.0,0.8,0.0,0.5,7.1,0.0,,,0.0,0.0,1.6
347,23481,Velus Jones Jr.,CHI,WR,2,HOU,0.0,0.0,0.0,5.3,0.0,0.5,5.3,0.0,,,0.0,0.0,1.6
348,20081,Trent Sherfield Sr.,MIN,WR,2,SF,0.0,0.0,0.0,0.1,0.0,0.7,8.0,0.0,,,0.0,0.0,1.5
349,25079,Kimani Vidal,LAC,RB,2,CAR,0.0,0.0,0.0,5.5,0.1,0.2,1.6,0.0,,,0.0,0.0,1.5
350,24347,Xavier Hutchinson,HOU,WR,2,CHI,0.0,0.0,0.0,0.6,0.0,0.7,7.2,0.0,,,0.0,0.0,1.5
351,19626,Dare Ogunbowale,HOU,RB,2,CHI,0.0,0.0,0.0,3.7,0.0,0.6,5.0,0.0,,,0.0,0.0,1.5
352,23608,Drew Ogletree,IND,TE,2,GB,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.1,,,0.0,0.0,1.5
353,25119,Harrison Mevis,CAR,K,2,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.4
354,25064,Isaiah Davis,NYJ,RB,2,TEN,0.0,0.0,0.0,4.2,0.1,0.2,1.8,0.0,,,0.0,0.0,1.4
355,23463,Kyle Philips,TEN,WR,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.7,6.6,0.0,,,0.0,0.0,1.4
356,21776,Joshua Kelley,NYG,RB,2,WAS,0.0,0.0,0.0,6.3,0.0,0.3,1.9,0.0,,,0.0,0.0,1.3
357,14871,Robert Woods,HOU,WR,2,CHI,0.0,0.0,0.0,0.2,0.0,0.6,6.6,0.0,,,0.0,0.0,1.3
358,16866,Jamison Crowder,WAS,WR,2,NYG,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.0,,,0.0,0.0,1.3
359,16263,Allen Robinson II,NYG,WR,2,WAS,0.0,0.0,0.0,0.1,0.0,0.6,6.4,0.0,,,0.0,0.0,1.2
360,22521,Jeremy Ruckert,NYJ,TE,2,TEN,0.0,0.0,0.0,0.0,0.0,0.6,6.5,0.0,,,0.0,0.0,1.2
361,25403,Spencer Shrader,IND,K,2,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.2
362,25106,AJ Barner,SEA,TE,2,NE,0.0,0.0,0.0,0.0,0.0,0.6,5.7,0.0,,,0.0,0.0,1.2
363,25040,Javon Baker,NE,WR,2,SEA,0.0,0.0,0.0,0.3,0.0,0.5,6.2,0.0,,,0.0,0.0,1.1
364,22685,Terrace Marshall Jr.,CAR,WR,2,LAC,0.0,0.0,0.0,0.1,0.0,0.5,6.3,0.0,,,0.0,0.0,1.1
365,23168,Skyy Moore,KC,WR,2,CIN,0.0,0.0,0.0,0.2,0.0,0.5,6.2,0.0,,,0.0,0.0,1.1
366,25133,Bub Means,NO,WR,2,DAL,0.0,0.0,0.0,0.0,0.0,0.5,6.2,0.0,,,0.0,0.0,1.1
367,20039,Boston Scott,LAR,RB,2,ARI,0.0,0.0,0.0,4.9,0.0,0.2,1.7,0.0,,,0.0,0.0,1.1
368,24188,Deuce Vaughn,DAL,RB,2,NO,0.0,0.0,0.0,4.8,0.0,0.3,3.3,0.0,,,0.0,0.0,1.1
369,24148,Davis Allen,LAR,TE,2,ARI,0.0,0.0,0.0,0.0,0.0,0.5,6.1,0.0,,,0.0,0.0,1.1
370,23304,Cade York,CLE,K,2,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1
371,24981,Jacob Cowing,SF,WR,2,MIN,0.0,0.0,0.0,0.2,0.0,0.5,5.5,0.0,,,0.0,0.0,1.1
372,24939,Carson Steele,KC,RB,2,CIN,0.0,0.0,0.0,7.0,0.0,0.2,1.6,0.0,,,0.0,0.0,1.1
373,24310,Jordan Mims,NO,RB,2,DAL,0.0,0.0,0.0,7.1,0.0,0.2,1.1,0.0,,,0.0,0.0,1.0
374,16917,C.J. Uzomah,PHI,TE,2,ATL,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,,,0.0,0.0,1.0
375,23746,Deven Thompkins,CAR,WR,2,LAC,0.0,0.0,0.0,1.0,0.0,0.4,4.2,0.0,,,0.0,0.0,1.0
376,20679,KhaDarel Hodge,ATL,WR,2,PHI,0.0,0.0,0.0,0.0,0.0,0.4,5.7,0.0,,,0.0,0.0,1.0
377,22627,Ronnie Bell,SF,WR,2,MIN,0.0,0.0,0.0,0.1,0.0,0.4,5.6,0.0,,,0.0,0.0,1.0
378,25047,Blake Watson,DEN,RB,2,PIT,0.0,0.0,0.0,3.0,0.0,0.4,2.6,0.0,,,0.0,0.0,1.0
379,18030,Chris Moore,ARI,WR,2,LAR,0.0,0.0,0.0,0.2,0.0,0.4,5.4,0.0,,,0.0,0.0,1.0
380,25304,Casey Washington,ATL,WR,2,PHI,0.0,0.0,0.0,0.0,0.0,0.4,5.4,0.0,,,0.0,0.0,0.9
381,21721,Devin Duvernay,JAX,WR,2,CLE,0.0,0.0,0.0,0.9,0.0,0.4,4.5,0.0,,,0.0,0.0,0.9
382,22497,Ian Book,KC,QB,2,CIN,10.6,0.1,0.0,1.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9
383,23482,Bo Melton,GB,WR,2,IND,0.0,0.0,0.0,0.2,0.0,0.4,5.1,0.0,,,0.0,0.0,0.9
