rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
849,25622,Emany Johnson,DAL,DB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
850,24776,John Stephens Jr.,DAL,TE,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
851,23363,DeMarvin Leal,PIT,DL,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
852,23887,Ayo Oyelola,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
853,23327,Juanyeh Thomas,DAL,DB,5,PIT,,,,,,,,,0.2,0.0,0.1,0.0,0.0
854,22051,Trevon Diggs,DAL,DB,5,PIT,,,,,,,,,0.1,0.1,0.1,0.0,0.0
855,23532,Sam Williams,DAL,DL,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
856,23609,Devin Harper,PIT,LB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
857,24697,David Perales,PIT,LB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
858,21797,La'Mical Perine,PIT,RB,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
859,25035,Payton Wilson,PIT,LB,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
860,24904,Josh Butler,DAL,DB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
861,20039,Boston Scott,PIT,RB,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
862,15150,Cordarrelle Patterson,PIT,RB,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
863,24617,Princeton Fant,DAL,TE,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
864,25213,Caelen Carson,DAL,DB,5,PIT,,,,,,,,,0.1,0.0,0.1,0.0,0.0
865,25417,Beanie Bishop Jr.,PIT,DB,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
866,25179,Marshawn Kneeland,DAL,DL,5,PIT,,,,,,,,,0.2,0.0,0.0,0.0,0.0
867,19012,Carlos Watkins,DAL,DL,5,PIT,,,,,,,,,0.1,0.0,0.0,0.0,0.0
868,21782,Jonathan Ward,PIT,RB,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
869,23711,Rodney Williams,PIT,TE,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
870,21930,Jalen Elliott,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
871,24443,Cory Trice Jr.,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
872,23763,Brandon Johnson,PIT,WR,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
873,24645,D'Shawn Jamison,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
874,22932,Phil Hoskins,DAL,DL,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
875,25130,Ryan Watts,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
876,16903,MyCole Pruitt,PIT,TE,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
877,16806,Eric Kendricks,DAL,LB,5,PIT,,,,,,,,,0.6,0.0,0.1,0.0,0.0
878,25435,Jacoby Windmon,PIT,LB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
879,24263,DeMarvion Overshown,DAL,LB,5,PIT,,,,,,,,,0.4,0.0,0.1,0.0,0.0
880,21379,Darius Harris,DAL,LB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
881,24448,Tyrus Wheat,DAL,DL,5,PIT,,,,,,,,,0.1,0.0,0.0,0.0,0.0
882,18984,Cameron Sutton,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
883,21187,Kemon Hall,DAL,DB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
884,16568,Brandin Cooks,DAL,WR,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
885,22493,Trey Lance,DAL,QB,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
886,18920,Malik Hooker,DAL,DB,5,PIT,,,,,,,,,0.1,0.1,0.1,0.0,0.0
887,21120,Cole Holcomb,PIT,LB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
888,16366,DeMarcus Lawrence,DAL,DL,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
889,25522,Brock Mogensen,DAL,LB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
890,18975,Jourdan Lewis,DAL,DB,5,PIT,,,,,,,,,0.1,0.1,0.1,0.0,0.0
891,18130,Elandon Roberts,PIT,LB,5,DAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
892,22873,Osa Odighizuwa,DAL,DL,5,PIT,,,,,,,,,0.5,0.0,0.1,0.0,0.0
893,24146,Mazi Smith,DAL,DL,5,PIT,,,,,,,,,0.3,0.0,0.1,0.0,0.0
894,19960,DeShon Elliott,PIT,DB,5,DAL,,,,,,,,,0.2,0.0,0.1,0.0,0.0
895,18033,Miles Killebrew,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
896,24473,Jacob Slade,PIT,DL,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
897,24335,Shaquan Davis,PIT,WR,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
898,16813,Jordan Phillips,DAL,DL,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
899,18162,Tyler Matakevich,PIT,LB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
900,21897,Alex Highsmith,PIT,LB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
901,24246,Darius Rush,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
902,12902,Cameron Heyward,PIT,DL,5,DAL,,,,,,,,,0.4,0.0,0.0,0.0,0.0
903,22695,Micah Parsons,DAL,LB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
904,23291,Andrew Booth,DAL,DB,5,PIT,,,,,,,,,0.1,0.0,0.0,0.0,0.0
905,18978,Montravius Adams,PIT,DL,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
906,23880,Malik Davis,DAL,RB,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
907,19927,Anthony Averett,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
908,22590,Ben Skowronek,PIT,WR,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
909,18916,T.J. Watt,PIT,LB,5,DAL,,,,,,,,,0.2,0.1,0.1,0.0,0.0
910,25517,Denzel Daxon,DAL,DL,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
911,21158,Matt Sokol,PIT,TE,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
912,22920,Isaiahh Loudermilk,PIT,DL,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
913,23713,Aaron Shampklin,PIT,RB,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
914,19870,Donte Jackson,PIT,DB,5,DAL,,,,,,,,,0.1,0.1,0.1,0.0,0.0
915,18952,Larry Ogunjobi,PIT,DL,5,DAL,,,,,,,,,0.3,0.0,0.0,0.0,0.0
916,18994,Carl Lawson,DAL,DL,5,PIT,,,,,,,,,0.1,0.0,0.0,0.0,0.0
917,24201,Nick Herbig,PIT,LB,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
918,18015,Nick Vigil,DAL,LB,5,PIT,,,,,,,,,0.1,0.0,0.0,0.0,0.0
919,23620,Mark Robinson,PIT,LB,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
920,22924,Ade Ogundeji,PIT,LB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
921,22068,James Pierre,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
922,22052,C.J. Henderson,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
923,25197,Logan Lee,PIT,DL,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
924,24414,Jaray Jenkins,PIT,WR,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
925,20053,Kyle Allen,PIT,QB,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
926,24779,Marcus Haynes,PIT,DL,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
927,22017,Khaleke Hudson,NO,LB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
928,25469,Rico Payton,NO,DB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
929,25007,Kool-Aid McKinstry,NO,DB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
930,21045,Marquise Brown,KC,WR,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
931,22560,Keaontay Ingram,KC,RB,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
932,19887,Nathan Shepherd,NO,DL,5,KC,,,,,,,,,0.3,0.0,0.0,0.0,0.0
933,15226,Tyrann Mathieu,NO,DB,5,KC,,,,,,,,,0.1,0.1,0.0,0.0,0.0
934,16486,Mike Pennel,KC,DL,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
935,24478,BJ Thompson,KC,DL,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
936,22833,Malik Herring,KC,DL,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
937,24705,Camron Peterson,NO,DL,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
938,20731,Johnathan Abram,NO,DB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
939,24109,Felix Anudike-Uzomah,KC,DL,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
940,23446,D'Marco Jackson,NO,LB,5,KC,,,,,,,,,0.1,0.0,0.0,0.0,0.0
941,22772,Payton Turner,NO,DL,5,KC,,,,,,,,,0.1,0.0,0.0,0.0,0.0
942,18331,Chris Jones,KC,DL,5,NO,,,,,,,,,0.3,0.0,0.1,0.0,0.0
943,20776,Carl Granderson,NO,DL,5,KC,,,,,,,,,0.2,0.0,0.0,0.0,0.0
944,23249,Jake Haener,NO,QB,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
945,22714,Nick Bolton,KC,LB,5,NO,,,,,,,,,0.4,0.1,0.1,0.0,0.0
946,23259,George Karlaftis,KC,DL,5,NO,,,,,,,,,0.3,0.0,0.1,0.0,0.0
947,23840,Kevin Austin Jr.,NO,WR,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
948,24241,Chamarri Conner,KC,DB,5,NO,,,,,,,,,0.2,0.1,0.1,0.0,0.0
949,23107,Michael Jacobson,NO,TE,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
950,22753,Pete Werner,NO,LB,5,KC,,,,,,,,,0.4,0.0,0.0,0.0,0.0
951,25470,Isaiah Stalbird,NO,LB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
952,22517,Peyton Hendershot,KC,TE,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
953,23267,Bailey Zappe,KC,QB,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
954,24413,Jordan Howden,NO,DB,5,KC,,,,,,,,,0.1,0.1,0.0,0.0,0.0
955,24236,Isaiah Foskey,NO,DL,5,KC,,,,,,,,,0.1,0.0,0.0,0.0,0.0
956,23426,Joshua Williams,KC,DB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
957,23687,Jack Cochrane,KC,LB,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
958,24244,Rejzohn Wright,NO,DB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
959,25315,Charlie Smyth,NO,K,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
960,25370,Jermaine Jackson,NO,WR,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
961,19880,Derrick Nnadi,KC,DL,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
962,24969,Jaden Hicks,KC,DB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
963,23348,Nephi Sewell,NO,LB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
964,20968,Drue Tranquill,KC,LB,5,NO,,,,,,,,,0.4,0.0,0.1,0.0,0.0
965,25252,Jaylan Ford,NO,LB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
966,25058,Emani Bailey,KC,RB,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
967,24343,Nikko Remigio,KC,WR,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
968,23163,Justyn Ross,KC,WR,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
969,24349,A.T. Perry,NO,WR,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
970,23365,Trent McDuffie,KC,DB,5,NO,,,,,,,,,0.1,0.0,0.1,0.0,0.0
971,21984,Willie Gay Jr.,NO,LB,5,KC,,,,,,,,,0.2,0.0,0.0,0.0,0.0
972,18905,Marshon Lattimore,NO,DB,5,KC,,,,,,,,,0.1,0.1,0.0,0.0,0.0
973,20901,Charles Omenihu,KC,DL,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
974,20934,Khalen Saunders,NO,DL,5,KC,,,,,,,,,0.3,0.0,0.0,0.0,0.0
975,25065,Jacob Kibodi,NO,RB,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
976,22095,Mike Danna,KC,DL,5,NO,,,,,,,,,0.3,0.0,0.0,0.0,0.0
977,23604,Montrell Washington,KC,WR,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
978,23371,Isiah Pacheco,KC,RB,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
979,19866,Justin Reid,KC,DB,5,NO,,,,,,,,,0.2,0.0,0.1,0.0,0.0
980,22295,Tershawn Wharton,KC,DL,5,NO,,,,,,,,,0.3,0.0,0.0,0.0,0.0
981,17920,Carson Wentz,KC,QB,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
982,23186,Spencer Rattler,NO,QB,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
983,22923,Shemar Jean-Charles,NO,DB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
984,22773,Marlon Tuipulotu,KC,DL,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
985,18960,Tanoh Kpassagnon,NO,DL,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
986,21111,Ugo Amadi,NO,DB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
987,24479,Eric Scott Jr.,KC,DB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
988,24498,Nic Jones,KC,DB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
989,18045,Deon Bush,KC,DB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
990,22092,Chase Young,NO,DL,5,KC,,,,,,,,,0.3,0.0,0.0,0.0,0.0
991,25219,Millard Bradford,NO,DB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
992,25148,Chris Roland-Wallace,KC,DB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
993,23329,Cameron Thomas,KC,DL,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
994,24634,Truman Jones,KC,DL,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
995,24120,Rashee Rice,KC,WR,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
996,13810,Demario Davis,NO,LB,5,KC,,,,,,,,,0.3,0.0,0.0,0.0,0.0
997,22367,Niko Lalos,NO,DL,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
998,24144,Bryan Bresee,NO,DL,5,KC,,,,,,,,,0.1,0.0,0.0,0.0,0.0
999,22704,Paulson Adebo,NO,DB,5,KC,,,,,,,,,0.1,0.1,0.0,0.0,0.0
1000,23635,Nazeeh Johnson,KC,DB,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1001,20398,Equanimeous St. Brown,NO,WR,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1002,25702,Swayze Bozeman,KC,LB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1003,23431,Alontae Taylor,NO,DB,5,KC,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1004,20791,Will Harris,NO,DB,5,KC,,,,,,,,,0.1,0.1,0.0,0.0,0.0
1005,23427,Jaylen Watson,KC,DB,5,NO,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1006,23296,Leo Chenal,KC,LB,5,NO,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1007,13338,Cameron Jordan,NO,DL,5,KC,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1008,23424,Bryan Cook,KC,DB,5,NO,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1009,23528,John Ridgeway III,NO,DL,5,KC,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1010,22321,Cole Christiansen,KC,LB,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1011,20346,Kendal Vickers,NO,DL,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1012,25328,Baylor Cupp,KC,TE,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1013,24246,Darius Rush,KC,DB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1014,20559,J.T. Gray,NO,DB,5,KC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1015,24259,Cam Jones,KC,LB,5,NO,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1016,25335,Khristian Boyd,NO,DL,5,KC,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1017,21383,Jody Fortson Jr.,KC,TE,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1018,22783,Keith Taylor,KC,DB,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1019,25202,Fabien Lovett Sr.,KC,DL,5,NO,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1020,25621,Treyton Welch,NO,TE,5,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1021,24429,Anfernee Orji,NO,LB,5,KC,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1022,25339,D.J. James,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1023,23345,Kevin Harris,NE,RB,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1024,22588,Anthony Schwartz,MIA,WR,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1025,25199,Tahj Washington,MIA,WR,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1026,22718,William Bradley-King,MIA,DL,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1027,20975,Armon Watts,NE,DL,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1028,24182,Alex Austin,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1029,20862,David Long Jr.,MIA,LB,5,NE,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1030,23982,A.J. Thomas,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1031,25178,Mohamed Kamara,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1032,25390,Jamree Kromah,NE,DL,5,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1033,25572,Grayson Murphy,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1034,21677,Tua Tagovailoa,MIA,QB,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1035,21800,Mitchell Wilcox,NE,TE,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1036,22699,Jaelan Phillips,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1037,18936,Raekwon McMillan,NE,LB,5,MIA,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1038,23939,Brenden Schooler,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1039,25166,Patrick McMorris,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1040,25025,Joe Milton III,NE,QB,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1041,20772,Joe Giles-Harris,NE,LB,5,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1042,18930,Tyus Bowser,MIA,LB,5,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1043,23603,Eric Johnson II,NE,DL,5,MIA,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1044,24222,Cam Smith,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1045,25529,Hayden Rucci,MIA,TE,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1046,17919,Jalen Ramsey,MIA,DB,5,NE,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1047,23726,Kader Kohou,MIA,DB,5,NE,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1048,21868,Benito Jones,MIA,DL,5,NE,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1049,18177,Jonathan Jones,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1050,20803,Trysten Hill,NE,DL,5,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1051,23421,Marcus Jones,NE,DB,5,MIA,,,,,,,,,0.1,0.1,0.0,0.0,0.0
1052,22841,Jevon Holland,MIA,DB,5,NE,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1053,20051,Zach Sieler,MIA,DL,5,NE,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1054,24097,Christian Gonzalez,NE,DB,5,MIA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1055,21889,Joshua Uche,NE,LB,5,MIA,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1056,18902,Jabrill Peppers,NE,DB,5,MIA,,,,,,,,,0.1,0.1,0.0,0.0,0.0
1057,24466,Isaiah Bolden,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1058,25090,Terrell Jennings,NE,RB,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1059,21000,Oshane Ximines,NE,LB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1060,21108,Sione Takitaki,NE,LB,5,MIA,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1061,24453,Marte Mapu,NE,DB,5,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1062,25531,Jordan Colbert,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1063,19934,Da'Shawn Hand,MIA,DL,5,NE,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1064,25203,Marcellas Dial Jr.,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1065,20959,Jahlani Tavai,NE,LB,5,MIA,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1066,19053,Davon Godchaux,NE,DL,5,MIA,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1067,19020,Deatrich Wise Jr.,NE,DL,5,MIA,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1068,25582,Dell Pettus,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1069,21933,Jaylinn Hawkins,NE,DB,5,MIA,,,,,,,,,0.2,0.1,0.0,0.0,0.0
1070,21136,Quinton Bell,MIA,LB,5,NE,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1071,25596,Yvandy Rigby,NE,LB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1072,19832,Bradley Chubb,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1073,25382,Storm Duck,MIA,DB,5,NE,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1074,17958,Emmanuel Ogbah,MIA,LB,5,NE,,,,,,,,,0.3,0.1,0.1,0.0,0.0
1075,25447,JaQuae Jackson,NE,WR,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1076,18945,Duke Riley,MIA,LB,5,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1077,21978,Cam Brown,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1078,24420,Matt Landers,NE,WR,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1079,24582,Brandon Pili,MIA,DL,5,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1080,22739,Marco Wilson,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1081,24949,Chop Robinson,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1082,18013,Kendall Fuller,MIA,DB,5,NE,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1083,21898,Anfernee Jennings,NE,LB,5,MIA,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1084,25175,Isaiah Johnson,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1085,22005,Jordyn Brooks,MIA,LB,5,NE,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1086,24422,Ochaun Mathis,NE,LB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1087,22866,Naquan Jones,MIA,DL,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
