"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","week","season_year"
"273","Cole Kmet","CHI","TE","2563704","robust",NA,NA,NA,NA,NA,NA,0.06,0.088956,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.605,0.378063,41.8,2.883657,0.6,0.237216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Dalton Schultz","DAL","TE","2560866","robust",NA,NA,NA,NA,NA,NA,0.03,0.044478,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.8,0.281694,41.595,1.28986200000001,0.625,0.185325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Gerald Everett","LAC","TE","2557889","robust",NA,NA,NA,NA,NA,NA,0.06125,0.09080925,0.00125,0.00185325,0,0,0,NA,NA,NA,0,NA,0,0,3.515,0.37065,37.7,2.268378,0.1,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Noah Fant","SEA","TE","2562383","robust",NA,NA,NA,NA,NA,NA,0.0475,0.066717,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3,0.378063,34.415,3.973368,0.35,0.126021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"277","Greg Dulcich","DEN","TE","2567520","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.25,0.44478,37.75,2.2239,0.1,0.14826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",17,2022
"278","Robert Tonyan","GB","TE","2559270","robust",NA,NA,NA,NA,NA,NA,0.005,0.007413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.3,0.0963690000000002,22.9,1.067472,0.13,0.096369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Tyler Conklin","NYJ","TE","2561027","robust",NA,NA,NA,NA,NA,NA,0.523333333333333,0.775894,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.1,0.252042,31.175,2.81694,0.15,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","Hayden Hurst","CIN","TE","2560747","robust",NA,NA,NA,NA,NA,NA,0.025,0.037065,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3,0.259455,28.505,4.52193,0.105,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",17,2022
"281","Chigoziem Okonkwo","TEN","TE","2567658","robust",NA,NA,NA,NA,NA,NA,1.1625,0.363237,0.0275,0.0259455,0,0,0,NA,NA,NA,0,NA,0,0,2.35,0.289107,29.21,1.171254,0.1,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Jordan Akins","HOU","TE","2560951","robust",NA,NA,NA,NA,NA,NA,0.00375,0.00555975,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.5,0.177912,27.9,1.882902,0.1,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Juwan Johnson","NO","TE","2564676","robust",NA,NA,NA,NA,NA,NA,0.15625,0.19459125,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.025,0,33.2,0.296520000000004,0.5,0.118608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Parker Hesse","ATL","TE","2563272","robust",NA,NA,NA,NA,NA,NA,0.0275,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.5525,0.978516,17.3625,8.406342,0.1375,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Hunter Henry","NE","TE","2555341","robust",NA,NA,NA,NA,NA,NA,0.005,0.007413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.74,0.51891,22.475,11.334477,0.15,0.00741299999999999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"286","Daniel Bellinger","NYG","TE","2567985","robust",NA,NA,NA,NA,NA,NA,0.11625,0.09822225,0.0333333333333333,0.02471,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,2.64,0.29652,26.5,3.550827,0.17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Cade Otton","TB","TE","2568312","robust",NA,NA,NA,NA,NA,NA,0.0075,0.0111195,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.5,0.326172,26,2.031162,0.17,0.00741299999999999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",17,2022
"288","Austin Hooper","TEN","TE","2555415","robust",NA,NA,NA,NA,NA,NA,0.005,0.007413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.24,0.14826,22.26,2.07564,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Logan Thomas","WAS","TE","2543767","robust",NA,NA,NA,NA,NA,NA,0.0175,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.65,0.237216,25.445,0.296519999999999,0.18,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Shane Zylstra","DET","TE","2567172","robust",NA,NA,NA,NA,NA,NA,0.00625,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.425,0.81543,14.7,9.725856,0.2,0.207564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Irv Smith Jr.","MIN","TE","2562738","robust",NA,NA,NA,NA,NA,NA,0.0175,0,0,0,0.1,0,0,NA,NA,NA,0,NA,0,0,1.8325,0.459606,17.0075,2.698332,0.127786450332821,0.0279532349462365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ankle",17,2022
"292","Trey McBride","ARI","TE","2568117","robust",NA,NA,NA,NA,NA,NA,0.04,0.044478,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.4,0.563388,26.05,1.052646,0.11,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Brevin Jordan","HOU","TE","2566130","robust",NA,NA,NA,NA,NA,NA,0.00375,0.00555975,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.13,0.0815430000000001,13.82,1.045233,0.09,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MyCole Pruitt","ATL","TE","2552401","robust",NA,NA,NA,NA,NA,NA,0.00375,0.00555975,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.315,0.274281,14.225,3.11346,0.1,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Mike Gesicki","MIA","TE","2560994","robust",NA,NA,NA,NA,NA,NA,0.00375,0.00555975,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.355,0.29652,14.65,3.676848,0.095,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Taysom Hill","NO","TE","2558954","robust",NA,NA,NA,NA,NA,NA,24.1733333333333,12.374768,0.263333333333333,0.187796,0,0,0,NA,NA,NA,0,NA,0,0,1.3,0.400302,14.4,7.368522,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Isaiah Likely","BAL","TE","2567283","robust",NA,NA,NA,NA,NA,NA,0.00375,0.00555975,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.6,0.385476,17.3,2.2239,0.1,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Foster Moreau","LVR","TE","2562317","robust",NA,NA,NA,NA,NA,NA,0.0075,0.0111195,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.415,0.570801,15.5,5.1891,0.1,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Brycen Hopkins","LAR","TE","2564349","robust",NA,NA,NA,NA,NA,NA,0.005,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.3,0.340998,14,4.4478,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","C.J. Uzomah","NYJ","TE","2552559","robust",NA,NA,NA,NA,NA,NA,0.00875,0.01297275,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.165,0.0518910000000002,13.42,1.549317,0.095,0.00741300000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Colby Parkinson","SEA","TE","2565180","robust",NA,NA,NA,NA,NA,NA,0.0025,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.79,0.118608,18.91,1.215732,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Jonnu Smith","NE","TE","2558207","robust",NA,NA,NA,NA,NA,NA,0.3825,0.392889,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.5,0.400302,16.5,2.557485,0.05,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",17,2022
"303","Noah Gray","KC","TE","2566178","robust",NA,NA,NA,NA,NA,NA,0.01375,0.02038575,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.4,0.467019,14.3,4.4478,0.08,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Mo Alie-Cox","IND","TE","2558832","robust",NA,NA,NA,NA,NA,NA,0.005,0.007413,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,1.155,0.103782,13.5,1.401057,0.085,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Kylen Granson","IND","TE","2566145","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.56,0.0593040000000001,15.8,0.748713000000001,0.085,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",17,2022
"306","Tommy Tremble","CAR","TE","2565914","robust",NA,NA,NA,NA,NA,NA,0.1125,0.1667925,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.35,0.163086,13.935,1.949619,0.1,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",17,2022
"307","Jake Ferguson","DAL","TE","2567496","robust",NA,NA,NA,NA,NA,NA,0.01125,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.13,0.637518,10.67,4.699842,0.1,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Harrison Bryant","CLE","TE","2563767","robust",NA,NA,NA,NA,NA,NA,0.405,0.600453,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.39,0.22239,12.615,1.882902,0.095,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Dan Arnold","JAC","TE","2559385","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.89,0.459606,11.63,6.478962,0.02,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Brock Wright","DET","TE","2567221","robust",NA,NA,NA,NA,NA,NA,0.00875,0.01297275,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.15,0.14826,13.8,0.919212,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Ian Thomas","CAR","TE","2560894","robust",NA,NA,NA,NA,NA,NA,0.0375,0.037065,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.35,0.22239,14.75,0.37065,0.05,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Donald Parham","LAC","TE","2562394","robust",NA,NA,NA,NA,NA,NA,0.0133333333333333,0.019768,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.15,0.0593040000000001,13.01,1.912554,0.07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Anthony Firkser","ATL","TE","2558942","robust",NA,NA,NA,NA,NA,NA,0.00375,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.31,0.029652,13.57,0.326171999999998,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","John Bates","WAS","TE","2566580","robust",NA,NA,NA,NA,NA,NA,0.01,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.95,0.326172,9.04,3.03933,0.055,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Josiah Deguara","GB","TE","2563980","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.025,0.852495,9.26,7.027524,0.02,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Josh Oliver","BAL","TE","2562693","robust",NA,NA,NA,NA,NA,NA,0.005,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.15,0,12.5,0.7413,0.095,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Eric Saubert","DEN","TE","2558023","robust",NA,NA,NA,NA,NA,NA,0.0175,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.035,0.311346,9.21,3.973368,0.08,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Teagan Quitoriano","HOU","TE","2567691","robust",NA,NA,NA,NA,NA,NA,0.0175,0.017297,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.2325,0.044478,13.1,0.214977000000001,0.1,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"319","Adam Trautman","NO","TE","2564703","robust",NA,NA,NA,NA,NA,NA,0.00375,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.815,0.14826,8.2,2.342508,0.08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Cameron Brate","TB","TE","2550656","robust",NA,NA,NA,NA,NA,NA,0.005,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.12,0.0593039999999997,11.6,0.726474,0.09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Tre' McKitty","LAC","TE","2566490","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.92,1.008168,7.665,7.909671,0.01,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Mitchell Wilcox","CIN","TE","2563749","robust",NA,NA,NA,NA,NA,NA,0.01125,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.165,0,9,4.4478,0.06,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Durham Smythe","MIA","TE","2560880","robust",NA,NA,NA,NA,NA,NA,0.1,0.14826,0.0333333333333333,0.04942,0,0,0,NA,NA,NA,0,NA,0,0,1.04,0.207564,9.14,2.727984,0.085,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Marcedes Lewis","GB","TE","2495888","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.7,0.29652,7,2.9652,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Eric Tomlinson","DEN","TE","2553744","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.96,0.207564,9.915,1.608621,0.075,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Pharaoh Brown","CLE","TE","2559018","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.865,0.496671,8.065,4.351431,0.015,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Johnny Mundt","MIN","TE","2558875","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.745,0.044478,6.4075,1.786533,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Zach Gentry","PIT","TE","2562654","robust",NA,NA,NA,NA,NA,NA,0.0075,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.085,0.14826,8.4275,0.518909999999999,0.03,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Jack Stoll","PHI","TE","2567061","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.605,0.585627,5.905,6.071247,0.005,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","James Mitchell","DET","TE","2567556","robust",NA,NA,NA,NA,NA,NA,0.005,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.84,0,8.12,1.18608,0.075,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Ryan Griffin","CHI","TE","2541316","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.525,0.555975,5.34,5.426316,0.055,0.066717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Albert Okwuegbunam","DEN","TE","2563911","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.605,0.585627,5.605,5.033427,0.005,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Quintin Morris","BUF","TE","2566641","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,0,0,0.675,0.333585,6.285,2.542659,0.07,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Ko Kieft","TB","TE","2568306","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.42,0.266868,5.17,4.195758,0.01,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Charlie Woerner","SF","TE","2565129","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.305,0.140847,5.045,4.381083,0.01,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Bears","CHI","DST","100005","robust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7075,0.044478,1.8475,0.252042,0.01,0.007413,0.105,0.037065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Raiders","LVR","DST","100018","robust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,0.044478,2.1425,0.274281,0.015,0.0111195,0.12,0.029652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Broncos","DEN","DST","100009","robust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6775,0.0889560000000001,1.915,0.014826,0.01,0.007413,0.105,0.037065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Titans","TEN","DST","100012","robust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775,0.177912,1.9,0.14826,0.015,0.0111195,0.1075,0.029652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Panthers","CAR","DST","100004","robust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.745,0.118608,2.02,0.177912,0.01,0.007413,0.125,0.029652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Vikings","MIN","DST","100020","robust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.0148259999999999,2.295,0.133434,0.015,0.0111195,0.175,0.037065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Rams","LAR","DST","100017","robust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.835,0.133434,2.3875,0.0741300000000001,0.01,0.007413,0.125,0.037065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Bengals","CIN","DST","100006","robust",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8475,0.126021,1.9775,0.22239,0.015,0.0111195,0.1075,0.029652,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
