"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"320","Ronnie Rivers","LA","rb","10","@SEA","1.5","4000","0","0","0","0","0","0","1.8216","7.8067","0.0514","0.2685","0.2164","1.6319","0.0082","0.0134","0.0067","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Jordan Mason","SF","rb","9","@PIT","1.5","4700","0","0","0","0","0","0","2.0255","9.3748","0.0601","0.1447","0.116","0.8552","0.0049","0.0127","0.0064","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Zach Pascal","ARZ","wr","14","@WAS","2.7","3000","0","0","0","0","0","0","0","0","0","1.9191","1.1944","11.4113","0.0531","0.0134","0.0067","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Brandon Johnson","DEN","wr","9","LV","2.6","3000","0","0","0","0","0","0","0","0","0","1.4894","0.9377","11.8417","0.0772","0.0087","0.0044","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Parker Washington","JAX","wr","9","@IND","2.6","3000","0","0","0","0","0","0","0","0","0","1.4188","0.9792","11.8019","0.0743","0.0093","0.0047","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Trevon Wesco","TEN","te","7","@NO","1.5","2500","0","0","0","0","0","0","0","0","0","0.7967","0.5883","6.0444","0.0486","0.0071","0.0035","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Chase Brown","CIN","rb","7","@CLV","1.3","4700","0","0","0","0","0","0","1.5098","6.67","0.0446","0.1951","0.1588","1.2366","0.0068","0.0111","0.0055","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Jalen Nailor","MIN","wr","13","TB","2.5","3000","0","0","0","0","0","0","0","0","0","1.2958","0.8724","11.7667","0.0682","0.0082","0.0041","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Gunner Olszewski","PIT","wr","6","SF","2.5","3000","0","0","0","0","0","0","0","0","0","1.2348","0.8139","10.0907","0.056","0.0744","0.0372","0.0015","79.6341","0.0528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Johnny Mundt","MIN","te","13","TB","1.4","2500","0","0","0","0","0","0","0","0","0","0.7642","0.6095","5.4242","0.0466","0.0072","0.0036","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Albert Okwuegbunam","PHI","te","10","@NE","1.4","2700","0","0","0","0","0","0","0","0","0","0.7696","0.5976","5.5271","0.0428","0.0081","0.004","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Charlie Woerner","SF","te","9","@PIT","1.4","2500","0","0","0","0","0","0","0","0","0","0.7526","0.5272","5.7509","0.05","0.0063","0.0032","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Luke Farrell","JAX","te","9","@IND","1.4","2500","0","0","0","0","0","0","0","0","0","0.7416","0.5575","5.7337","0.049","0.0083","0.0041","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Drew Sample","CIN","te","7","@CLV","1.4","2500","0","0","0","0","0","0","0","0","0","0.7479","0.5682","5.1986","0.0519","0.0067","0.0034","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Zach Evans","LA","rb","10","@SEA","1.2","4000","0","0","0","0","0","0","0.724","3.216","0.0209","0.4363","0.3506","2.6709","0.0137","0.0081","0.004","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Cole Turner","WAS","te","14","ARZ","1.3","2500","0","0","0","0","0","0","0","0","0","0.6967","0.4895","5.3635","0.0361","0.0059","0.0029","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Julian Hill","MIA","te","10","@LAC","1.3","2500","0","0","0","0","0","0","0","0","0","0.6894","0.5017","5.5123","0.0414","0.0061","0.0031","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Andrew Ogletree","IND","te","11","JAX","1.3","0","0","0","0","0","0","0","0","0","0","0.7364","0.5306","5.6107","0.0367","0.0065","0.0032","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Mike Boone","HST","rb","7","@BLT","1.1","4000","0","0","0","0","0","0","0.5656","2.3566","0.0125","0.4793","0.3752","2.8706","0.0126","0.0069","0.0035","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Anthony McFarland Jr.","PIT","rb","6","SF","1.1","4000","0","0","0","0","0","0","1.368","6.0305","0.0401","0.1266","0.1031","0.7613","0.004","0.0095","0.0047","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","KhaDarel Hodge","ATL","wr","11","CAR","2.3","3000","0","0","0","0","0","0","0","0","0","1.2757","0.8299","10.757","0.0613","0.0074","0.0037","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Ray-Ray McCloud III","SF","wr","9","@PIT","2.3","3000","0","0","0","0","0","0","0","0","0","1.3026","0.858","8.1961","0.0452","0.0894","0.0447","0.0028","87.1023","0.0644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Tre Tucker","LV","wr","13","@DEN","2.3","3000","0","0","0","0","0","0","0","0","0","1.2697","0.8235","9.5432","0.0555","0.025","0.0125","0.002","36.1103","0.0275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","MyCole Pruitt","ATL","te","11","CAR","1.2","2500","0","0","0","0","0","0","0","0","0","0.6378","0.4848","4.5236","0.0416","0.0054","0.0027","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Charlie Kolar","BLT","te","13","HST","1.2","2500","0","0","0","0","0","0","0","0","0","0.6491","0.4582","5.0565","0.0399","0.0056","0.0028","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","James Mitchell","DET","te","9","@KC","1.2","0","0","0","0","0","0","0","0","0","0","0.6586","0.4704","4.9788","0.0391","0.0056","0.0028","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Brevin Jordan","HST","te","7","@BLT","1.2","2500","0","0","0","0","0","0","0","0","0","0.749","0.5323","4.7968","0.0366","0.0059","0.0029","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Latavius Murray","BUF","rb","13","@NYJ","1","4300","0","0","0","0","0","0","0.7064","2.8055","0.0187","0.394","0.3226","1.968","0.0085","0.006","0.003","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Tyrion Davis-Price","SF","rb","9","@PIT","1","4000","0","0","0","0","0","0","1.2317","5.1435","0.0367","0.1737","0.1392","1.0262","0.0058","0.0086","0.0043","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Ihmir Smith-Marsette","CAR","wr","7","@ATL","2.2","3000","0","0","0","0","0","0","0","0","0","1.1232","0.7253","9.6219","0.0622","0.0575","0.0287","0.0015","17.249","0.0197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Tyler Scott","CHI","wr","13","GB","2.2","3000","0","0","0","0","0","0","0","0","0","1.3108","0.8065","10.655","0.0495","0.0077","0.0038","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Geoff Swaim","ARZ","te","14","@WAS","1.1","2500","0","0","0","0","0","0","0","0","0","0.6702","0.5238","3.603","0.0322","0.0057","0.0029","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Tucker Kraft","GB","te","6","@CHI","1.1","2500","0","0","0","0","0","0","0","0","0","0.6063","0.4257","4.4924","0.0309","0.0052","0.0026","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Eric Gray","NYG","rb","13","DAL","0.9","4000","0","0","0","0","0","0","0.3857","1.6848","0.011","0.3863","0.3114","2.3655","0.0109","0.0055","0.0028","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Velus Jones Jr.","CHI","wr","13","GB","2.1","3000","0","0","0","0","0","0","0","0","0","1.0882","0.7081","7.7416","0.0356","0.0974","0.0487","0.0014","126.0683","0.0717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Robert Tonyan","CHI","te","13","GB","1","3100","0","0","0","0","0","0","0","0","0","0.5688","0.4216","3.8722","0.0257","0.0042","0.0021","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","David Wells","TB","te","5","@MIN","1","2500","0","0","0","0","0","0","0","0","0","0.5425","0.3887","4.0502","0.0285","0.0048","0.0024","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Mitchell Wilcox","CIN","te","7","@CLV","1","2500","0","0","0","0","0","0","0","0","0","0.5203","0.3979","3.7325","0.0402","0.0046","0.0023","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Jesper Horsted","LV","te","13","@DEN","1","2500","0","0","0","0","0","0","0","0","0","0.568","0.4068","4.2443","0.0347","0.0049","0.0025","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","C.J. Ham","MIN","rb","13","TB","0.8","4000","0","0","0","0","0","0","0.5086","1.7196","0.0123","0.3322","0.2663","2.4593","0.0127","0.0055","0.0027","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Andrew Beck","HST","rb","7","@BLT","0.8","4000","0","0","0","0","0","0","0.2262","0.7178","0.004","0.4194","0.3192","2.8776","0.0128","0.0044","0.0022","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Nelson Agholor","BLT","wr","13","HST","2","3000","0","0","0","0","0","0","0","0","0","1.1289","0.7171","8.8182","0.0578","0.0102","0.0051","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Chris Manhertz","DEN","te","9","LV","0.9","2500","0","0","0","0","0","0","0","0","0","0.4766","0.3525","3.4079","0.0297","0.0042","0.0021","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Lawrence Cager","NYG","te","13","DAL","0.9","2500","0","0","0","0","0","0","0","0","0","0.5051","0.3659","3.6271","0.0263","0.0043","0.0021","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Ian Thomas","CAR","te","7","@ATL","0.9","2500","0","0","0","0","0","0","0","0","0","0.5025","0.3805","3.08","0.0288","0.0041","0.0021","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Davis Allen","LA","te","10","@SEA","0.9","2500","0","0","0","0","0","0","0","0","0","0.5035","0.3639","3.8017","0.0304","0.0045","0.0022","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Patrick Ricard","BLT","rb","13","HST","0.7","4000","0","0","0","0","0","0","0","0","0","0.3951","0.3104","2.4231","0.0168","0.0028","0.0014","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Keith Kirkwood","NO","wr","11","TEN","1.9","3000","0","0","0","0","0","0","0","0","0","1.1213","0.7288","8.3253","0.054","0.0068","0.0034","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Jeremy Ruckert","NYJ","te","7","BUF","0.8","2500","0","0","0","0","0","0","0","0","0","0.451","0.3249","3.451","0.024","0.004","0.002","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Jakob Johnson","LV","rb","13","@DEN","0.6","4000","0","0","0","0","0","0","0","0","0","0.3675","0.2906","2.1672","0.0114","0.0028","0.0014","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Emanuel Wilson","GB","rb","6","@CHI","0.6","4000","0","0","0","0","0","0","1.0267","3.5535","0.0253","0.0638","0.0502","0.3655","0.0019","0.007","0.0035","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Colton Dowell","TEN","wr","7","@NO","1.8","3000","0","0","0","0","0","0","0","0","0","0.9959","0.6408","8.997","0.0458","0.0061","0.003","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Dyami Brown","WAS","wr","14","ARZ","1.8","3000","0","0","0","0","0","0","0","0","0","1.0311","0.5921","8.9758","0.0524","0.0052","0.0026","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Cedric Tillman","CLV","wr","5","CIN","1.8","3200","0","0","0","0","0","0","0","0","0","1.0946","0.6711","8.7459","0.0373","0.0064","0.0032","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Matt Bushman","KC","te","10","DET","0.7","0","0","0","0","0","0","0","0","0","0","0.346","0.2546","2.7265","0.0269","0.0031","0.0016","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Hunter Long","LA","te","10","@SEA","0.6","2500","0","0","0","0","0","0","0","0","0","0.3356","0.2403","2.6371","0.0205","0.0029","0.0015","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Elijah Higgins","ARZ","te","14","@WAS","0.6","2500","0","0","0","0","0","0","0","0","0","0.3351","0.2356","2.5237","0.0166","0.0029","0.0014","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Brandon Powell","MIN","wr","13","TB","1.6","3000","0","0","0","0","0","0","0","0","0","0.9967","0.768","5.9263","0.0285","0.0551","0.0276","0.0014","19.5611","0.0192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Ross Dwelley","SF","te","9","@PIT","0.5","2500","0","0","0","0","0","0","0","0","0","0.2605","0.1817","2.1807","0.0197","0.0022","0.0011","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Stone Smartt","LAC","te","5","MIA","0.5","2500","0","0","0","0","0","0","0","0","0","0.2819","0.2087","2.1552","0.0173","0.0025","0.0013","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Payne Durham","TB","te","5","@MIN","0.5","2500","0","0","0","0","0","0","0","0","0","0.2713","0.1937","2.0227","0.014","0.0024","0.0012","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Malik Heath","GB","wr","6","@CHI","1.5","3000","0","0","0","0","0","0","0","0","0","0.9254","0.5697","7.1773","0.0368","0.0054","0.0027","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Keith Smith","ATL","rb","11","CAR","0.2","4000","0","0","0","0","0","0","0","0","0","0.145","0.1173","0.8897","0.0053","0.0011","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Michael Burton","DEN","rb","9","LV","0.2","4000","0","0","0","0","0","0","0.371","1.1889","0.0095","0","0","0","0","0.0023","0.0011","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Gary Brightwell","NYG","rb","13","DAL","0.2","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0728","0.0364","0","47.9753","0.0368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Andrei Iosivas","CIN","wr","7","@CLV","1.4","3000","0","0","0","0","0","0","0","0","0","0.7479","0.5024","6.4562","0.0415","0.0048","0.0024","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Justyn Ross","KC","wr","10","DET","1.3","0","0","0","0","0","0","0","0","0","0","0.692","0.4685","5.3859","0.04","0.0045","0.0022","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Dareke Young","SEA","wr","5","LA","1.3","3000","0","0","0","0","0","0","0","0","0","0.6947","0.4688","5.8697","0.0325","0.0044","0.0022","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","River Cracraft","MIA","wr","10","@LAC","1.2","3000","0","0","0","0","0","0","0","0","0","0.6894","0.4617","5.7808","0.0305","0.0043","0.0021","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Equanimeous St. Brown","CHI","wr","13","GB","1.2","3000","0","0","0","0","0","0","0","0","0","0.7914","0.4531","5.9846","0.0258","0.0039","0.0019","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Charlie Jones","CIN","wr","7","@CLV","1.2","3000","0","0","0","0","0","0","0","0","0","0.5203","0.346","4.3218","0.0272","0.0789","0.0394","0.0008","59.5733","0.0496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","Byron Pringle","WAS","wr","14","ARZ","1.1","3000","0","0","0","0","0","0","0","0","0","0.6409","0.4145","4.8725","0.0326","0.0033","0.0016","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Erik Ezukanma","MIA","wr","10","@LAC","1.1","3000","0","0","0","0","0","0","0","0","0","0.586","0.3884","4.9733","0.0271","0.0037","0.0018","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Tim Jones","JAX","wr","9","@IND","1","3000","0","0","0","0","0","0","0","0","0","0.5482","0.3794","4.4177","0.0283","0.0036","0.0018","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Jason Brownlee","NYJ","wr","7","BUF","1","3000","0","0","0","0","0","0","0","0","0","0.5477","0.3423","4.5965","0.0239","0.0033","0.0016","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Cody Thompson","SEA","wr","5","LA","0.9","3000","0","0","0","0","0","0","0","0","0","0.4833","0.3233","4.0372","0.0227","0.0031","0.0015","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","DeAndre Carter","LV","wr","13","@DEN","0.8","3300","0","0","0","0","0","0","0","0","0","0.4344","0.2911","3.3663","0.0189","0.0534","0.0267","0.0006","21.0696","0.0195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Jalen Brooks","DAL","wr","7","@NYG","0.7","3000","0","0","0","0","0","0","0","0","0","0.3936","0.2506","3.2482","0.0178","0.0024","0.0012","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Mitchell Tinsley","WAS","wr","14","ARZ","0.7","3000","0","0","0","0","0","0","0","0","0","0.3901","0.2457","3.1025","0.0174","0.0023","0.0012","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Miles Boykin","PIT","wr","6","SF","0.6","3000","0","0","0","0","0","0","0","0","0","0.3166","0.2098","2.5137","0.0146","0.002","0.001","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","Derius Davis","LAC","wr","5","MIA","0.6","3000","0","0","0","0","0","0","0.4664","3.0273","0.0261","0.0352","0.0241","0.2764","0.0016","0.0647","0.0324","0.0003","19.7111","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Ronnie Bell","SF","wr","9","@PIT","0.6","3000","0","0","0","0","0","0","0","0","0","0.3184","0.2022","2.5883","0.0155","0.0019","0.001","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
