"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"316","Ty Chandler","MIN","rb","7","@NO","0.2","0","0","0","0","0","0","0","0.2065","0.8404","0.0056","0.0318","0.0262","0.1973","0.001","0.0017","0.0008","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Julius Chestnut","TEN","rb","6","@IND","0.2","4000","0","0","0","0","0","0","0.1089","0.444","0.0028","0.0605","0.0502","0.3879","0.0022","0.0013","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","David Bell","CLV","wr","9","@ATL","3.5","3100","0","0","0","0","0","0","0.1063","0.6847","0.0039","1.6613","1.1008","13.8712","0.0964","0.073","0.0365","0.0038","68.6106","0.0601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Chris Myarick","NYG","te","9","CHI","1.6","2500","0","0","0","0","0","0","0","0","0","0.8652","0.6348","6.5576","0.0549","0.0075","0.0037","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Taiwan Jones","BUF","rb","7","@BLT","0.1","4000","0","0","0","0","0","0","0.2405","0.899","0.0055","0","0","0","0","0.0016","0.0008","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Antonio Williams","NYG","rb","9","CHI","0.1","4000","0","0","0","0","0","0","0.025","0.1119","0.001","0.0618","0.0509","0.413","0.0025","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Tyrion Davis-Price","SF","rb","9","LA","0.1","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0183","0.0091","0","37.6144","0.0226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Noah Brown","DAL","wr","9","WAS","3.4","4900","0","0","0","0","0","0","0","0","0","1.9625","1.2836","15.391","0.101","0.0152","0.0076","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Damien Williams","ATL","rb","14","CLV","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","David Montgomery","CHI","rb","14","@NYG","0","6200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Gus Edwards","BLT","rb","10","BUF","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","D'Andre Swift","DET","rb","6","SEA","0","7100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Elijah Mitchell","SF","rb","9","LA","0","4400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Kylin Hill","GB","rb","14","NE","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Zach Gentry","PIT","te","9","NYJ","1.4","2500","0","0","0","0","0","0","0","0","0","0.8074","0.6042","5.6554","0.0425","0.0069","0.0034","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Mitchell Wilcox","CIN","te","10","MIA","1.4","0","0","0","0","0","0","0","0","0","0","0.7069","0.5188","5.8448","0.0473","0.0061","0.003","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Dan Arnold","JAX","te","11","@PHI","1.4","2700","0","0","0","0","0","0","0","0","0","0.7918","0.5337","6.5555","0.0351","0.0101","0.005","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","KhaDarel Hodge","ATL","wr","14","CLV","3.3","3300","0","0","0","0","0","0","0","0","0","1.8948","1.173","16.6498","0.0766","0.0111","0.0056","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Anthony Firkser","ATL","te","14","CLV","1.3","2500","0","0","0","0","0","0","0","0","0","0.7708","0.5529","5.6205","0.0316","0.0069","0.0035","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Peyton Hendershot","DAL","te","9","WAS","1.3","2500","0","0","0","0","0","0","0","0","0","0.723","0.5213","5.6212","0.0384","0.0062","0.0031","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Chigoziem Okonkwo","TEN","te","6","@IND","1.3","0","0","0","0","0","0","0","0","0","0","0.6654","0.4944","5.1521","0.0432","0.0059","0.0029","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","DeAndre Carter","LAC","wr","8","@HST","3.1","4000","0","0","0","0","0","0","0.12","0.5766","0.0043","1.2734","0.8781","12.171","0.0893","0.0915","0.0457","0.002","74.3897","0.0657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Zach Pascal","PHI","wr","7","JAX","3.1","3200","0","0","0","0","0","0","0","0","0","1.8265","1.173","13.4651","0.0925","0.0123","0.0062","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Braxton Berrios","NYJ","wr","10","@PIT","3.1","3500","0","0","0","0","0","0","0.4148","2.2897","0.0132","1.7055","1.2248","9.8035","0.0384","0.0879","0.044","0.0032","97.7591","0.0667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Byron Pringle","CHI","wr","14","@NYG","2.9","3400","0","0","0","0","0","0","0.0476","0.2657","0.0017","1.6916","1.1292","12.505","0.0757","0.0097","0.0049","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Chris Manhertz","JAX","te","11","@PHI","1","2500","0","0","0","0","0","0","0","0","0","0.5939","0.4225","4.2156","0.0289","0.0049","0.0024","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Charlie Woerner","SF","te","9","LA","1","2500","0","0","0","0","0","0","0","0","0","0.5899","0.4176","4.4931","0.0281","0.0049","0.0024","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","Brevin Jordan","HST","te","6","LAC","1","2500","0","0","0","0","0","0","0","0","0","0.5551","0.4084","4.1254","0.0302","0.0046","0.0023","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Jesper Horsted","LV","te","6","DEN","1","2500","0","0","0","0","0","0","0","0","0","0.5095","0.3737","4.0469","0.0273","0.0044","0.0022","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Stephen Sullivan","CAR","te","13","ARZ","0.9","2500","0","0","0","0","0","0","0","0","0","0.5171","0.3765","4.1077","0.0246","0.0045","0.0022","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Adam Trautman","NO","te","14","MIN","0.9","0","0","0","0","0","0","0","0","0","0","0.4765","0.3522","3.5797","0.0231","0.0047","0.0024","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Kalif Raymond","DET","wr","6","SEA","2.8","3100","0","0","0","0","0","0","0.1234","0.6145","0.0065","1.1073","0.78","9.8834","0.0734","0.073","0.0365","0.0016","85.8331","0.0807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Simi Fehoko","DAL","wr","9","WAS","2.8","3500","0","0","0","0","0","0","0","0","0","1.5149","0.9432","13.5446","0.0859","0.0095","0.0047","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Mike Thomas","CIN","wr","10","MIA","2.7","0","0","0","0","0","0","0","0","0","0","1.6157","1.0331","11.6694","0.0817","0.0097","0.0048","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Cedrick Wilson","MIA","wr","11","@CIN","2.7","0","0","0","0","0","0","0","0","0","0","1.5211","1.034","12.3755","0.0739","0.0144","0.0072","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Jalen Tolbert","DAL","wr","9","WAS","2.7","4400","0","0","0","0","0","0","0","0","0","1.446","0.9102","12.8579","0.0832","0.0092","0.0046","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Michael Strachan","IND","wr","14","TEN","2.7","3300","0","0","0","0","0","0","0","0","0","1.4449","0.9649","12.7355","0.0783","0.0097","0.0048","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Maxx Williams","ARZ","te","13","@CAR","0.8","2500","0","0","0","0","0","0","0","0","0","0.403","0.3108","3.2123","0.0249","0.0035","0.0018","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Josh Oliver","BLT","te","10","BUF","0.8","2500","0","0","0","0","0","0","0","0","0","0.475","0.3447","3.4205","0.023","0.0049","0.0024","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Quintin Morris","BUF","te","7","@BLT","0.8","2600","0","0","0","0","0","0","0","0","0","0.4296","0.3156","3.3053","0.0258","0.0037","0.0019","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Luke Farrell","JAX","te","11","@PHI","0.7","2500","0","0","0","0","0","0","0","0","0","0.3959","0.2759","2.8861","0.019","0.0041","0.0021","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Tre' McKitty","LAC","te","8","@HST","0.6","2500","0","0","0","0","0","0","0","0","0","0.3274","0.2434","2.6031","0.0227","0.0034","0.0017","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Grant Calcaterra","PHI","te","7","JAX","0.6","2500","0","0","0","0","0","0","0","0","0","0.3294","0.2353","2.6587","0.0193","0.0028","0.0014","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Cody Hollister","TEN","wr","6","@IND","2.4","3000","0","0","0","0","0","0","0.0272","0.1462","0.001","1.2703","0.8689","10.8572","0.0716","0.009","0.0045","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Justin Watson","KC","wr","8","@TB","2.4","3000","0","0","0","0","0","0","0","0","0","1.3469","0.8411","11.5598","0.0678","0.0083","0.0041","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Anthony Schwartz","CLV","wr","9","@ATL","2.4","3200","0","0","0","0","0","0","0.2659","1.6366","0.0094","1.2922","0.8666","9.5445","0.0611","0.0112","0.0056","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Josiah Deguara","GB","te","14","NE","0.5","2500","0","0","0","0","0","0","0","0","0","0.2292","0.1731","1.8239","0.0158","0.0019","0.001","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Trey McBride","ARZ","te","13","@CAR","0.5","2500","0","0","0","0","0","0","0","0","0","0.2687","0.1921","2.1161","0.0168","0.0023","0.0011","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Nick Boyle","BLT","te","10","BUF","0.4","2500","0","0","0","0","0","0","0","0","0","0.2375","0.1764","1.6389","0.0105","0.002","0.001","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Isaiah Hodgins","BUF","wr","7","@BLT","2.3","3000","0","0","0","0","0","0","0","0","0","1.2531","0.8383","10.8942","0.0669","0.0085","0.0042","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Andy Isabella","ARZ","wr","13","@CAR","2.2","3300","0","0","0","0","0","0","0","0","0","1.2427","0.8026","9.5987","0.0682","0.0076","0.0038","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Ray-Ray McCloud III","SF","wr","9","LA","2.2","3200","0","0","0","0","0","0","0.0266","0.1555","0.001","1.6146","1.1384","7.678","0.0382","0.01","0.005","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Nick Vannett","NO","te","14","MIN","0.3","0","0","0","0","0","0","0","0","0","0","0.1588","0.1186","1.0207","0.0073","0.0013","0.0007","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Connor Heyward","PIT","te","9","NYJ","0.3","2500","0","0","0","0","0","0","0","0","0","0.1682","0.1214","1.2554","0.0093","0.0014","0.0007","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Jeremy Ruckert","NYJ","te","10","@PIT","0.3","2500","0","0","0","0","0","0","0","0","0","0.1795","0.1246","1.3483","0.0073","0.0015","0.0007","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Jamal Agnew","JAX","wr","11","@PHI","2","3000","0","0","0","0","0","0","0.691","3.5991","0.0244","0.8908","0.5998","4.8873","0.0213","0.0804","0.0402","0.0022","69.3556","0.0571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Tyrie Cleveland","DEN","wr","9","@LV","2","3000","0","0","0","0","0","0","0.0482","0.2899","0.0017","1.079","0.7193","8.8543","0.0542","0.0076","0.0038","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","Tutu Atwell","LA","wr","7","@SF","2","3000","0","0","0","0","0","0","0.1205","0.7502","0.0044","0.9938","0.647","7.8339","0.0475","0.0243","0.0121","0.0017","28.727","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Lawrence Cager","NYJ","te","10","@PIT","0.1","2500","0","0","0","0","0","0","0","0","0","0.0299","0.0208","0.2186","0.0012","0.0002","0.0001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Kyle Rudolph","TB","te","11","KC","0","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Drew Sample","CIN","te","10","MIA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Malik Turner","SF","wr","9","LA","1.8","3000","0","0","0","0","0","0","0","0","0","0.9936","0.6602","8.3603","0.0465","0.0065","0.0033","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Montrell Washington","DEN","wr","9","@LV","1.8","3000","0","0","0","0","0","0","0.0482","0.3338","0.0016","0.9866","0.6597","8.176","0.0502","0.0072","0.0036","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Amari Rodgers","GB","wr","14","NE","1.7","3000","0","0","0","0","0","0","0.1245","0.777","0.0049","0.7202","0.5008","5.732","0.0426","0.0674","0.0337","0.0019","69.0699","0.0533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Skyy Moore","KC","wr","8","@TB","1.7","3000","0","0","0","0","0","0","0.0418","0.2692","0.0013","0.9101","0.6002","7.4964","0.0446","0.0066","0.0033","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Deonte Harty","NO","wr","14","MIN","1.6","0","0","0","0","0","0","0","0.1493","0.9043","0.005","0.6989","0.494","5.694","0.0333","0.0669","0.0334","0.0015","52.6992","0.0354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Marquez Callaway","NO","wr","14","MIN","1.5","0","0","0","0","0","0","0","0","0","0","0.7942","0.5156","7.3415","0.0447","0.0042","0.0021","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Damiere Byrd","ATL","wr","14","CLV","1.4","3000","0","0","0","0","0","0","0.1745","0.8446","0.0074","0.6744","0.4422","5.4596","0.0254","0.0409","0.0205","0.0026","14.2688","0.0167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Quintez Cephus","DET","wr","6","SEA","1.4","3000","0","0","0","0","0","0","0.0247","0.1472","0.0013","0.6839","0.4402","6.4091","0.0544","0.0043","0.0022","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Tyron Johnson","LV","wr","6","DEN","1.4","3000","0","0","0","0","0","0","0","0","0","0.6453","0.4196","6.8688","0.0418","0.004","0.002","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Brandon Powell","LA","wr","7","@SF","1.4","3000","0","0","0","0","0","0","0.2893","1.6102","0.0109","0.6168","0.4284","4.2268","0.026","0.0321","0.0161","0.0013","42.9528","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Jalen Reagor","MIN","wr","7","@NO","1.4","0","0","0","0","0","0","0","0","0","0","0.8591","0.5764","5.6743","0.0344","0.0046","0.0023","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","River Cracraft","MIA","wr","11","@CIN","1.3","0","0","0","0","0","0","0","0","0","0","0.7606","0.4927","5.9219","0.0372","0.0049","0.0025","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Tylan Wallace","BLT","wr","10","BUF","1.3","3000","0","0","0","0","0","0","0","0","0","0.7719","0.4883","6.3036","0.0346","0.0049","0.0024","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Darius Slayton","NYG","wr","9","CHI","1.2","3000","0","0","0","0","0","0","0.025","0.1397","0.0011","0.6489","0.3752","5.7377","0.042","0.0045","0.0023","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","DJ Turner","LV","wr","6","DEN","1.2","0","0","0","0","0","0","0","0","0","0","0.6453","0.4343","5.421","0.0314","0.0044","0.0022","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Dennis Houston","DAL","wr","9","WAS","1.2","3000","0","0","0","0","0","0","0","0","0","0.723","0.4761","5.4291","0.0344","0.0048","0.0024","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Jaelon Darden","TB","wr","11","KC","1.2","3000","0","0","0","0","0","0","0.0224","0.1353","0.0008","0.5304","0.3648","4.2053","0.0275","0.0569","0.0284","0.0018","53.0839","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Demetric Felton","CLV","wr","9","@ATL","1.1","4000","0","0","0","0","0","0","0.1063","0.6497","0.0038","0.5845","0.4288","4.3134","0.0303","0.0053","0.0026","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","Cam Sims","WAS","wr","14","@DAL","1","3300","0","0","0","0","0","0","0.022","0.1228","0.0007","0.5951","0.387","4.6377","0.0226","0.0036","0.0018","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Jeff Smith","NYJ","wr","10","@PIT","0.9","3000","0","0","0","0","0","0","0","0","0","0.6284","0.3581","4.0094","0.0169","0.0033","0.0017","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Phillip Dorsett","HST","wr","6","LAC","0.8","3000","0","0","0","0","0","0","0.0206","0.0992","0.0008","0.4163","0.2634","3.4183","0.0207","0.0028","0.0014","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Jalen Virgil","DEN","wr","9","@LV","0.8","3000","0","0","0","0","0","0","0","0","0","0.4316","0.2854","3.3563","0.0213","0.0029","0.0014","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
