"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"319","Jonnu Smith","NE","te","10","@CLV","0","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Dalton Schultz","DAL","te","9","@PHI","0","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Justin Watson","KC","wr","8","BUF","2.5","3000","0","0","0","0","0","0","0","0","0","1.3081","0.8339","11.4226","0.0777","0.0082","0.0041","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Jalen Tolbert","DAL","wr","9","@PHI","2.4","3600","0","0","0","0","0","0","0","0","0","1.3823","0.8249","11.4751","0.0614","0.0083","0.0042","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Ray-Ray McCloud III","SF","wr","9","@ATL","2.3","3000","0","0","0","0","0","0","0.0282","0.1656","0.0012","1.6034","1.1572","7.7892","0.052","0.0101","0.0051","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Ihmir Smith-Marsette","CHI","wr","14","WAS","2.3","0","0","0","0","0","0","0","0","0","0","1.3253","0.8266","10.9031","0.0656","0.0105","0.0052","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","D'Wayne Eskridge","SEA","wr","11","ARZ","2.2","3300","0","0","0","0","0","0","0.084","0.5171","0.0028","1.1364","0.768","9.7752","0.058","0.0083","0.0042","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Bryan Edwards","ATL","wr","14","SF","2.1","3000","0","0","0","0","0","0","0","0","0","1.2012","0.7304","10.65","0.0545","0.0086","0.0043","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Tutu Atwell","LA","wr","7","CAR","2.1","3000","0","0","0","0","0","0","0.1324","0.819","0.0063","0.9847","0.6792","8.5339","0.0658","0.0183","0.0091","0.0014","15.5794","0.0115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Zach Pascal","PHI","wr","7","DAL","1.9","3200","0","0","0","0","0","0","0","0","0","1.2138","0.7572","8.5662","0.0497","0.008","0.004","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Malik Turner","SF","wr","9","@ATL","1.9","3000","0","0","0","0","0","0","0","0","0","0.9867","0.672","8.5394","0.0637","0.0067","0.0033","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Montrell Washington","DEN","wr","9","@LAC","1.8","3000","0","0","0","0","0","0","0.0469","0.3211","0.0015","0.9958","0.6601","8.152","0.0452","0.0072","0.0036","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Miles Boykin","PIT","wr","9","TB","1.6","3000","0","0","0","0","0","0","0.0439","0.2533","0.0016","0.8782","0.5583","7.0374","0.0416","0.0057","0.0029","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Dennis Houston","DAL","wr","9","@PHI","1.6","3000","0","0","0","0","0","0","0","0","0","1.0203","0.6384","7.138","0.0358","0.0064","0.0032","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","Deonte Harty","NO","wr","14","CIN","1.6","3000","0","0","0","0","0","0","0.1501","0.9097","0.0049","0.6928","0.4891","5.6227","0.0305","0.0786","0.0393","0.0012","65.1431","0.0375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","Brandon Powell","LA","wr","7","CAR","1.5","3000","0","0","0","0","0","0","0.3178","1.7386","0.0145","0.6112","0.4491","4.5605","0.037","0.0285","0.0143","0.0011","25.9031","0.0213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","Trent Taylor","CIN","wr","10","@NO","1.4","3000","0","0","0","0","0","0","0","0","0","0.6076","0.4258","4.6664","0.0299","0.0764","0.0382","0.0027","71.3739","0.056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Andre Baccellia","ARZ","wr","13","@SEA","1.4","3000","0","0","0","0","0","0","0","0","0","0.8032","0.5427","5.9042","0.045","0.0054","0.0027","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","Jalen Reagor","MIN","wr","7","@MIA","1.4","3300","0","0","0","0","0","0","0","0","0","0.8799","0.5915","5.7961","0.0397","0.0047","0.0024","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","Michael Strachan","IND","wr","14","JAX","1.4","3000","0","0","0","0","0","0","0","0","0","0.7419","0.488","6.4389","0.0395","0.0049","0.0024","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","Dezmon Patmon","IND","wr","14","JAX","1.3","3000","0","0","0","0","0","0","0","0","0","0.7097","0.4716","5.7901","0.0364","0.0047","0.0024","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","Jaelon Darden","TB","wr","11","@PIT","1.3","3000","0","0","0","0","0","0","0.0243","0.1482","0.0008","0.5342","0.3667","4.231","0.028","0.076","0.038","0.0014","71.6746","0.0525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Velus Jones Jr.","CHI","wr","14","WAS","1.2","0","0","0","0","0","0","0","0","0","0","0.7179","0.4729","5.1534","0.0312","0.0048","0.0024","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","Demetric Felton","CLV","wr","9","NE","1.1","4000","0","0","0","0","0","0","0.1026","0.6247","0.0037","0.5811","0.4218","4.2518","0.0261","0.0051","0.0026","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","James Proche","BLT","wr","10","@NYG","1.1","3000","0","0","0","0","0","0","0","0","0","0.6228","0.4133","4.8051","0.0297","0.004","0.002","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","Amari Rodgers","GB","wr","14","NYJ","1.1","3000","0","0","0","0","0","0","0.1315","0.821","0.0057","0.3883","0.2654","3.0172","0.0228","0.0701","0.0351","0.0011","46.6278","0.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","Cam Sims","WAS","wr","14","@CHI","1","0","0","0","0","0","0","0","0.0245","0.1364","0.0009","0.5913","0.3818","4.5828","0.0253","0.0036","0.0018","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","Jeff Smith","NYJ","wr","10","@GB","0.9","3000","0","0","0","0","0","0","0","0","0","0.6332","0.3595","3.9352","0.0148","0.0033","0.0017","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","Breshad Perriman","TB","wr","11","@PIT","0.8","3500","0","0","0","0","0","0","0.0243","0.1185","0.0008","0.4197","0.2488","3.6293","0.0234","0.0036","0.0018","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Penny Hart","SEA","wr","11","ARZ","0.8","3000","0","0","0","0","0","0","0","0","0","0.4679","0.3287","3.7084","0.0229","0.0032","0.0016","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","Greg Dortch","ARZ","wr","13","@SEA","0.8","4000","0","0","0","0","0","0","0","0","0","0.454","0.3311","3.4295","0.0263","0.0032","0.0016","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","Tylan Wallace","BLT","wr","10","@NYG","0.8","3000","0","0","0","0","0","0","0","0","0","0.4745","0.302","3.9119","0.0245","0.003","0.0015","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","Anthony Schwartz","CLV","wr","9","NE","0.8","3000","0","0","0","0","0","0","0.2565","1.5733","0.0092","0.367","0.2429","2.6938","0.015","0.0049","0.0025","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Dax Milne","WAS","wr","14","@CHI","0.8","0","0","0","0","0","0","0","0.0245","0.1517","0.0008","0.4599","0.2894","3.855","0.0216","0.004","0.002","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","Calvin Austin III","PIT","wr","9","TB","0.7","3000","0","0","0","0","0","0","0.022","0.1405","0.0008","0.4215","0.2628","3.4194","0.0174","0.0029","0.0015","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","Dareke Young","SEA","wr","11","ARZ","0.7","3000","0","0","0","0","0","0","0","0","0","0.3677","0.251","3.2669","0.0199","0.0025","0.0013","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Gunner Olszewski","PIT","wr","9","TB","0.6","3000","0","0","0","0","0","0","0.0439","0.2536","0.0015","0.2108","0.1372","1.7193","0.0093","0.0682","0.0341","0.0004","59.2921","0.039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","Jared Bernhardt","ATL","wr","14","SF","0.6","3000","0","0","0","0","0","0","0","0","0","0.3477","0.2214","2.7788","0.0136","0.0022","0.0011","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","Jalen Virgil","DEN","wr","9","@LAC","0.5","3000","0","0","0","0","0","0","0","0","0","0.1245","0.0816","0.9561","0.0055","0.0792","0.0396","0.0002","43.8733","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","Byron Pringle","CHI","wr","14","WAS","0.5","0","0","0","0","0","0","0","0.0489","0.2715","0.0022","0.2485","0.1666","1.8471","0.0125","0.0019","0.001","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","Danny Gray","SF","wr","9","@ATL","0.5","3000","0","0","0","0","0","0","0","0","0","0.2467","0.1653","1.9457","0.0139","0.0017","0.0008","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","Kendric Pryor","JAX","wr","11","@IND","0.4","3000","0","0","0","0","0","0","0.0662","0.425","0.0022","0.2","0.1266","1.6026","0.0087","0.002","0.001","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Denzel Mims","NYJ","wr","10","@GB","0.4","3000","0","0","0","0","0","0","0","0","0","0.2412","0.1394","1.9645","0.0085","0.0013","0.0006","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","Stanley Morgan Jr.","CIN","wr","10","@NO","0.4","3000","0","0","0","0","0","0","0","0","0","0.2025","0.1374","1.5527","0.0102","0.0014","0.0007","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","Jalen Nailor","MIN","wr","7","@MIA","0.4","3000","0","0","0","0","0","0","0","0","0","0.1955","0.1264","1.7178","0.0113","0.0013","0.0006","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","Samori Toure","GB","wr","14","NYJ","0.3","3000","0","0","0","0","0","0","0","0","0","0.1618","0.1059","1.54","0.0107","0.0011","0.0005","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","Erik Ezukanma","MIA","wr","11","MIN","0.1","3000","0","0","0","0","0","0","0","0","0","0.0346","0.0224","0.288","0.0019","0.0002","0.0001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","Sammy Watkins","GB","wr","14","NYJ","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","Jamison Crowder","BUF","wr","7","@KC","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","Michael Thomas","NO","wr","14","CIN","0","5600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","Kenny Golladay","NYG","wr","9","BLT","0","4300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","Kendall Hinton","DEN","wr","9","@LAC","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","Jalen Guyton","LAC","wr","8","DEN","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","Van Jefferson","LA","wr","7","CAR","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","N'Keal Harry","CHI","wr","14","WAS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","Isaiah Hodgins","BUF","wr","7","@KC","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","Laviska Shenault Jr.","CAR","wr","13","@LA","0","3500","0","0","0","0","0","0","0.0431","0.2509","0.001","0","0","0","0","0.0004","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","Jahan Dotson","WAS","wr","14","@CHI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","Brian Robinson Jr.","WAS","qb","14","@CHI","5.5","0","0","0","0","0","0","0","10.1939","14.9269","0.4346","1.1169","0.9016","6.8216","0.0316","0.8323","0.4162","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","Taysom Hill","NO","qb","14","CIN","4.5","5100","0","0","0","0","0","0","2.8776","11.2368","0.1451","1.3856","1.0638","11.1479","0.0593","0.2145","0.1073","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","Feleipe Franks","ATL","qb","14","SF","1","2500","0","0","0","0","0","0","0","0","0","0.6638","0.5344","3.8013","0.0177","0.0055","0.0027","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Blaine Gabbert","TB","qb","11","@PIT","0.5","4900","0.5512","0.7449","6.474","0.0446","0.0205","0.0603","0.0632","0.2715","0.002","0","0","0","0","0.0131","0.0066","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Andy Dalton","NO","qb","14","CIN","0.5","5200","0.447","0.7079","5.1939","0.0282","0.0163","0.0456","0.5279","0.4424","0.019","0","0","0","0","0.0444","0.0222","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","Jordan Love","GB","qb","14","NYJ","0.5","4900","0.481","0.6775","5.4155","0.0445","0.0245","0.0511","0.3004","0.3229","0.0147","0","0","0","0","0.0308","0.0154","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","Chad Henne","KC","qb","8","BUF","0.4","5000","0.504","0.7768","5.7132","0.0403","0.0204","0.0618","0.0443","0.2612","0.0024","0","0","0","0","0.0117","0.0058","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","Chase Daniel","LAC","qb","8","DEN","0.4","4800","0.5148","0.7231","5.5456","0.0362","0.0226","0.0668","0.0896","0.2485","0.003","0","0","0","0","0.0136","0.0068","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","Colt McCoy","ARZ","qb","13","@SEA","0.4","5000","0.5119","0.7644","4.9629","0.0395","0.017","0.0487","0.0644","0.2618","0.002","0","0","0","0","0.0137","0.0069","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","Tyrod Taylor","NYG","qb","9","BLT","0.4","4800","0.4424","0.6492","5.091","0.0329","0.0082","0.0589","0.0957","0.3844","0.0047","0","0","0","0","0.0106","0.0053","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","Nick Foles","IND","qb","14","JAX","0.4","4900","0.4654","0.7038","5.2239","0.033","0.0126","0.0386","0.0379","0.166","0.0018","0","0","0","0","0.0092","0.0046","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","Case Keenum","BUF","qb","7","@KC","0.4","4800","0.5066","0.8097","5.9848","0.0412","0.0175","0.0465","0.0395","0.275","0.0019","0","0","0","0","0.012","0.006","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","Teddy Bridgewater","MIA","qb","11","MIN","0.4","5500","0.4955","0.7269","5.4303","0.0358","0.0137","0.0468","0.1085","0.2799","0.0063","0","0","0","0","0.0097","0.0049","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","Taylor Heinicke","WAS","qb","14","@CHI","0.4","0","0.4699","0.6906","4.8081","0.0279","0.0177","0.0491","0.0787","0.4018","0.0029","0","0","0","0","0.0097","0.0049","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","C.J. Beathard","JAX","qb","11","@IND","0.4","4800","0.4577","0.7233","4.9748","0.0286","0.0234","0.0484","0.0662","0.2907","0.0034","0","0","0","0","0.0135","0.0067","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","Nick Mullens","MIN","qb","7","@MIA","0.4","4800","0.4719","0.7296","5.4278","0.0384","0.0233","0.0418","0.0275","0.1719","0.0018","0","0","0","0","0.0113","0.0056","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Drew Lock","SEA","qb","11","ARZ","0.4","5000","0.4901","0.7342","5.8523","0.0379","0.0167","0.0398","0.0571","0.2526","0.0037","0","0","0","0","0.0105","0.0052","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","Tyler Huntley","BLT","qb","10","@NYG","0.4","5000","0.4201","0.6486","4.5774","0.0295","0.0125","0.0507","0.1158","0.592","0.0047","0","0","0","0","0.0129","0.0064","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","John Wolford","LA","qb","7","CAR","0.4","4900","0.5099","0.6858","5.5691","0.0463","0.0133","0.0548","0.0364","0.2548","0.0016","0","0","0","0","0.0086","0.0043","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","Kenny Pickett","PIT","qb","9","TB","0.4","5200","0.4802","0.7149","5.0477","0.027","0.0363","0.0563","0.0777","0.5058","0.0026","0","0","0","0","0.0113","0.0057","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","Brock Purdy","SF","qb","9","@ATL","0.4","4800","0.4342","0.6209","5.1931","0.0391","0.0175","0.0512","0.0997","0.451","0.0045","0","0","0","0","0.013","0.0065","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","Joe Flacco","NYJ","qb","10","@GB","0.3","5000","0.4021","0.714","4.4048","0.0201","0.0141","0.0587","0.0327","0.2016","0.0017","0","0","0","0","0.014","0.007","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","Trevor Siemian","CHI","qb","14","WAS","0.3","0","0.3699","0.694","4.0165","0.0235","0.0188","0.056","0.1455","0.1564","0.006","0","0","0","0","0.0195","0.0098","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
